Time,Iteration,Cost,Parameters
Fri Mar 21 22:12:39 2025,0,0.2532826055346693,[-2.96131035  2.29556154 -2.06615273 -0.17465793  0.61201398 -2.71198207
  3.12671189  2.24772836  1.24364689 -1.00835618  0.5445882   1.08619755
  1.25217208 -1.8154199   0.6715239   2.9439111  -0.60347025 -0.41709795
 -1.9684155   0.7871006   1.54699973  2.77264417 -1.322694   -0.19323414
 -2.45091908 -2.21497084  3.07524464  2.49044268 -0.61738097 -2.74814892
  1.57514313 -0.10459919 -2.2845868   2.09855904  1.09403622 -0.59242808
  0.98652679 -1.86243325 -0.37880678  2.38038723 -0.14772402  0.62450124
  2.63170441  1.13086052  2.52290176  2.88441342  2.707019   -2.8876588
  0.30871369 -0.59913217  1.70971777  2.73854832 -0.19382264 -2.39995216
  2.69383215 -3.02117739  0.84942415 -0.81714461 -1.75963872  2.94056169
 -1.80074479 -1.57921397 -2.61183514  2.36739323 -2.20108633  1.92720862
  1.85068324  1.48330005  2.65743576  2.92960159  1.90544731  1.46324737
 -1.64053843 -2.40243907  1.17479721]
Fri Mar 21 22:18:57 2025,1,0.23415056750629176,[-2.98445487  2.31870606 -2.04300821 -0.15151341  0.58886946 -2.73512659
  3.1498564   2.22458384  1.26679141 -0.98521166  0.52144368  1.06305303
  1.22902756 -1.79227538  0.69466842  2.96705561 -0.58032574 -0.39395343
 -1.99156002  0.81024512  1.52385522  2.79578868 -1.34583852 -0.17008962
 -2.42777456 -2.19182632  3.05210013  2.46729816 -0.59423645 -2.77129344
  1.59828765 -0.08145467 -2.30773132  2.12170356  1.0708917  -0.6155726
  0.96338227 -1.88557777 -0.35566226  2.35724272 -0.1245795   0.60135672
  2.60855989  1.15400504  2.54604628  2.90755794  2.68387448 -2.86451429
  0.28556917 -0.57598765  1.73286228  2.76169284 -0.21696716 -2.37680764
  2.71697667 -2.99803287  0.82627963 -0.84028913 -1.7364942   2.96370621
 -1.77760027 -1.55606946 -2.63497966  2.34424871 -2.22423085  1.95035313
  1.87382776  1.50644457  2.63429124  2.95274611  1.88230279  1.44010286
 -1.61739391 -2.37929455  1.19794172]
Fri Mar 21 22:23:41 2025,2,0.23360746152069684,[-2.98303907  2.32012185 -2.04159242 -0.15009762  0.59028526 -2.73371079
  3.14844061  2.22599963  1.2682072  -0.98379587  0.52285948  1.06446883
  1.23044336 -1.79369118  0.69608421  2.96847141 -0.57890994 -0.39253763
 -1.99297582  0.81166091  1.52527101  2.79437289 -1.34442272 -0.16867383
 -2.42635877 -2.19041053  3.05351592  2.46871396 -0.59282066 -2.76987764
  1.59687186 -0.08287047 -2.30914712  2.12311936  1.0723075  -0.6169884
  0.96196647 -1.88699357 -0.35707806  2.35865851 -0.1231637   0.59994092
  2.6071441   1.15258924  2.54463048  2.90897373  2.68245869 -2.86309849
  0.28415337 -0.57457185  1.73144649  2.76027704 -0.21838295 -2.37822344
  2.71556087 -2.99661708  0.82486383 -0.84170492 -1.73507841  2.96512201
 -1.77901607 -1.55465366 -2.63356387  2.34283291 -2.22564664  1.95176893
  1.87241196  1.50502877  2.63570704  2.95416191  1.88371859  1.44151865
 -1.61597811 -2.37787876  1.19652593]
Fri Mar 21 22:29:35 2025,3,0.23579131639662812,[-2.98699178  2.32407456 -2.04554512 -0.14614491  0.59423797 -2.7376635
  3.15239331  2.22995234  1.27215991 -0.98774857  0.52681218  1.06051612
  1.22649065 -1.78973847  0.70003692  2.97242412 -0.57495723 -0.38858493
 -1.99692852  0.81561362  1.52131831  2.79042018 -1.34047001 -0.17262653
 -2.42240606 -2.19436323  3.05746863  2.46476125 -0.59677336 -2.77383035
  1.59291915 -0.08682317 -2.30519441  2.11916665  1.06835479 -0.6209411
  0.95801377 -1.89094627 -0.35312535  2.36261122 -0.12711641  0.60389363
  2.6110968   1.15654195  2.54858319  2.91292644  2.68641139 -2.85914578
  0.28810608 -0.57061915  1.72749378  2.76422975 -0.22233566 -2.37427073
  2.71160817 -2.99266437  0.82881654 -0.84565763 -1.73903111  2.9611693
 -1.78296878 -1.55070095 -2.63751657  2.33888021 -2.22959935  1.94781622
  1.86845925  1.50898148  2.63175433  2.9502092   1.8876713   1.43756595
 -1.61993082 -2.37392605  1.20047863]
Fri Mar 21 22:35:20 2025,4,0.22939334233269207,[-2.98519005  2.32587629 -2.0437434  -0.14794664  0.59603969 -2.73586177
  3.15059159  2.22815061  1.27035818 -0.98594685  0.52861391  1.06231785
  1.22829238 -1.7915402   0.70183865  2.97422584 -0.57315551 -0.39038665
 -1.99512679  0.81381189  1.52312003  2.78861846 -1.34227174 -0.17082481
 -2.42060434 -2.19616496  3.05927036  2.46295953 -0.59857509 -2.77202862
  1.59111742 -0.0886249  -2.30699614  2.11736492  1.07015652 -0.62274283
  0.95981549 -1.892748   -0.35492708  2.36441295 -0.12891814  0.60569536
  2.60929508  1.15834367  2.55038492  2.91472816  2.68460967 -2.86094751
  0.28990781 -0.56881742  1.72569205  2.76603147 -0.22053393 -2.37246901
  2.70980644 -2.9944661   0.82701481 -0.8438559  -1.74083284  2.95936757
 -1.78116705 -1.54889923 -2.63571485  2.33707848 -2.23140108  1.9460145
  1.86665753  1.5107832   2.63355606  2.95201093  1.88947302  1.43936767
 -1.61812909 -2.37212432  1.19867691]
Fri Mar 21 22:40:41 2025,5,0.22275971867273903,[-3.00208209  2.30898425 -2.02685136 -0.1310546   0.61293173 -2.75275381
  3.13369955  2.24504265  1.28725022 -1.00283889  0.51172187  1.04542581
  1.24518442 -1.80843223  0.68494661  2.99111788 -0.55626347 -0.37349462
 -1.97823476  0.79691985  1.54001207  2.80551049 -1.35916378 -0.15393277
 -2.43749637 -2.213057    3.04237832  2.47985156 -0.58168305 -2.75513658
  1.57422538 -0.07173286 -2.32388817  2.13425696  1.08704855 -0.63963487
  0.97670753 -1.87585596 -0.33803504  2.34752091 -0.1120261   0.58880332
  2.59240304  1.17523571  2.53349288  2.9316202   2.70150171 -2.87783955
  0.27301577 -0.55192538  1.70880002  2.74913944 -0.23742597 -2.35557697
  2.6929144  -3.01135814  0.84390685 -0.82696386 -1.75772488  2.94247553
 -1.79805909 -1.53200719 -2.61882281  2.35397052 -2.24829311  1.92912246
  1.88354957  1.49389117  2.61666402  2.93511889  1.90636506  1.42247563
 -1.60123706 -2.35523228  1.21556895]
Fri Mar 21 22:47:04 2025,6,0.2246694655795062,[-3.00652455  2.31342671 -2.03129382 -0.12661214  0.60848927 -2.75719627
  3.12925709  2.24948511  1.28280776 -0.99839643  0.50727941  1.04986827
  1.24962688 -1.80398977  0.68938907  2.99556034 -0.56070593 -0.37793708
 -1.98267722  0.80136231  1.54445453  2.80106803 -1.35472132 -0.15837523
 -2.43305391 -2.20861454  3.04682078  2.48429402 -0.58612551 -2.75957904
  1.56978292 -0.07617532 -2.31944571  2.1298145   1.08260609 -0.64407733
  0.97226507 -1.88029842 -0.33359258  2.35196337 -0.11646856  0.58436086
  2.58796058  1.17967817  2.52905042  2.93606266  2.69705924 -2.88228201
  0.27745823 -0.54748292  1.70435756  2.7535819  -0.23298351 -2.35113451
  2.68847194 -3.00691568  0.83946439 -0.83140633 -1.75328242  2.93803307
 -1.80250155 -1.52756473 -2.61438035  2.34952806 -2.25273558  1.92468
  1.88799203  1.49833363  2.61222156  2.93956135  1.9019226   1.41803317
 -1.5967946  -2.35078982  1.21112649]
Fri Mar 21 22:52:41 2025,7,0.22952149417890683,[-3.01127662  2.31817878 -2.03604589 -0.13136421  0.6037372  -2.7524442
  3.13400916  2.24473304  1.27805569 -0.99364435  0.51203148  1.05462034
  1.24487481 -1.80874185  0.69414114  3.00031242 -0.565458   -0.38268915
 -1.98742929  0.79661024  1.53970246  2.79631596 -1.34996925 -0.15362316
 -2.43780599 -2.21336661  3.04206871  2.47954195 -0.59087758 -2.75482697
