Time,Iteration,Cost,Parameters
Mon Aug 12 17:30:55 2024,0,0.16856754935948748,[-2.90225668  2.2383614  -2.12335287 -0.11560426  0.55481384 -2.77103574
  3.06951175  2.19052822  1.18644675 -1.06740985  0.60364187  1.14525122
  1.30937222 -1.87447357  0.72872404  2.88485743 -0.54627011 -0.47429809
 -2.02746917  0.72990046  1.60419987  2.83169784 -1.26549386 -0.25228781
 -2.39186541 -2.27402451  3.13244478  2.54764282 -0.67643464 -2.69094878
  1.517943   -0.04739905 -2.34178694  2.0413589   1.15123636 -0.64962822
  1.04372692 -1.91963339 -0.31975311  2.32133356 -0.20677769  0.56544757
  2.68890455  1.07366038  2.58195543  2.94346709  2.76607267]
Mon Aug 12 17:47:06 2024,1,0.16855037827425673,[-2.90136794  2.23747265 -2.12424162 -0.11471552  0.55570259 -2.77014699
  3.07040049  2.19141696  1.1873355  -1.0665211   0.60453061  1.14436247
  1.31026097 -1.87536231  0.72961278  2.88396868 -0.54538137 -0.47518683
 -2.02658042  0.72901171  1.60508862  2.83080909 -1.26460512 -0.25139906
 -2.39097667 -2.27313576  3.13333353  2.54675407 -0.67732338 -2.69006004
  1.51705425 -0.0465103  -2.34089819  2.04224765  1.15034761 -0.65051697
  1.04283818 -1.91874465 -0.31886437  2.32044482 -0.20588894  0.56455882
  2.6880158   1.07454913  2.58284418  2.94435583  2.76696142]
Mon Aug 12 18:01:36 2024,2,0.16853378492163004,[-2.90051406  2.23661878 -2.12338774 -0.11386164  0.55655647 -2.77100087
  3.06954661  2.19056308  1.18648162 -1.06737498  0.60538449  1.14521635
  1.31111484 -1.87621619  0.73046666  2.88482256 -0.54452749 -0.47433295
 -2.0274343   0.72986559  1.60423474  2.83166297 -1.26545899 -0.25225294
 -2.39012279 -2.27228188  3.13247965  2.54760795 -0.6764695  -2.69091391
  1.51790813 -0.04736418 -2.34175207  2.04139377  1.15120149 -0.65137084
  1.04369206 -1.91959853 -0.31801049  2.3212987  -0.20674282  0.5654127
  2.68886968  1.07540301  2.58369806  2.94350195  2.76610754]
Mon Aug 12 18:10:30 2024,3,0.16851771304455104,[-2.89969158  2.23744125 -2.12256526 -0.11468411  0.55573399 -2.7701784
  3.06872414  2.19138556  1.18730409 -1.06819746  0.60620697  1.14439388
  1.31193732 -1.87539372  0.73128914  2.88564504 -0.54370502 -0.47515543
 -2.02661183  0.73068807  1.60341226  2.83248544 -1.26463652 -0.25143047
 -2.38930032 -2.27145941  3.13330212  2.54843043 -0.67729198 -2.69009144
  1.5187306  -0.04654171 -2.3409296   2.0405713   1.15202396 -0.65219332
  1.04286958 -1.920421   -0.31883296  2.32047622 -0.20592035  0.56623518
  2.68969216  1.07458053  2.58287558  2.94267948  2.76693001]
Mon Aug 12 18:25:05 2024,4,0.16850211166066456,[-2.89889742  2.23664708 -2.1217711  -0.11547828  0.55652816 -2.77097256
  3.06951831  2.19059139  1.18650992 -1.06740329  0.6054128   1.14518804
  1.31273149 -1.87618788  0.73049497  2.88485087 -0.54449918 -0.47594959
 -2.027406    0.73148223  1.60420643  2.83169128 -1.26384235 -0.25222464
 -2.39009448 -2.27066524  3.13409629  2.54763626 -0.67649781 -2.69088561
  1.51952477 -0.04574754 -2.34013543  2.03977713  1.15281813 -0.65139915
  1.04366375 -1.92121517 -0.31803879  2.31968206 -0.20671451  0.56702934
  2.68889799  1.0753747   2.58366975  2.94347365  2.76613584]
Mon Aug 12 18:36:23 2024,5,0.16848693632801864,[-2.89812887  2.23587854 -2.12100255 -0.11624682  0.55729671 -2.77020402
  3.07028685  2.18982285  1.18727847 -1.06663474  0.60464425  1.1444195
  1.31196294 -1.87695643  0.72972642  2.88561941 -0.54373064 -0.47518105
 -2.02663745  0.73225078  1.60343789  2.83245982 -1.2646109  -0.25145609
 -2.39086303 -2.27143379  3.13486484  2.54686771 -0.67726636 -2.69165415
  1.52029332 -0.04651609 -2.33936689  2.03900858  1.15204958 -0.65063061
  1.0428952  -1.92044662 -0.31727025  2.3204506  -0.20748306  0.56779789
  2.68812944  1.07460615  2.58443829  2.9427051   2.76690439]
Mon Aug 12 18:49:22 2024,6,0.16847214857082748,[-2.89738363  2.23513329 -2.12025731 -0.11699207  0.55804195 -2.77094926
  3.0710321   2.19056809  1.18653323 -1.0658895   0.6053895   1.14516474
  1.31270818 -1.87770167  0.72898118  2.88636466 -0.54447588 -0.47592629
 -2.02589221  0.73299602  1.60269264  2.83171458 -1.26535614 -0.25071085
 -2.39011778 -2.27068855  3.13411959  2.54761296 -0.67652111 -2.69090891
  1.51954807 -0.04726133 -2.33862164  2.03975383  1.15279483 -0.65137585
  1.04364045 -1.92119186 -0.31652501  2.31970536 -0.2082283   0.56705265
  2.68887469  1.0753514   2.58369305  2.94345034  2.76764963]
Mon Aug 12 18:59:45 2024,7,0.16845771502102164,[-2.89665968  2.23440935 -2.12098126 -0.11626812  0.557318   -2.77167321
  3.07175604  2.19129204  1.18580928 -1.06516555  0.60466555  1.14444079
  1.31198424 -1.87697772  0.72825723  2.88708861 -0.54375193 -0.47520234
 -2.02516826  0.73227208  1.60196869  2.83099063 -1.26608009 -0.2499869
 -2.38939384 -2.2699646   3.13484354  2.54688901 -0.67724506 -2.69163286
  1.52027202 -0.04798528 -2.33934559  2.03902988  1.15351877 -0.6506519
  1.0443644  -1.92046792 -0.31724895  2.32042931 -0.20895225  0.56777659
