Data,Predicted,Reference
Train,[-0.007512584379108728],[-0.5140644418338634]
Train,[0.012582646529315986],[-0.3151717417892387]
Train,[-0.028511925021219506],[-1.3213025288558946]
Train,[-0.02214000145107292],[1.112121671028499]
Train,[0.002953996246955077],[-0.5692728876701186]
Train,[-0.050585070273329584],[-0.2855421659382412]
Train,[-0.015838788516131037],[0.316717485636822]
Train,[-0.012594128457031945],[-0.0069637706136571]
Train,[-0.044356480011123606],[-0.2989342245361615]
Train,[-0.01032653150537824],[0.9567507551514521]
Train,[-0.01916466114384071],[-1.0453572817558363]
Train,[-0.019534550898478224],[0.8142726514686466]
Train,[-0.01851977588243671],[0.8593426451453183]
Train,[-0.042096518251889085],[-0.3578581209845566]
Train,[-0.010325914204309334],[-0.2275836696863018]
Train,[-0.021093451838239487],[-0.8441156825616862]
Train,[-0.021976921261222568],[0.5917316760277707]
Train,[0.008282988200096486],[-0.3720601144963217]
Train,[-0.03670732290442387],[-0.9238554531512158]
Train,[0.010208763715742619],[0.0937419523835186]
Train,[0.004357664657729563],[0.5274127439133418]
Train,[-0.02265084150865834],[0.6182522915609263]
Train,[-0.005338264978699693],[0.7510072093716565]
Train,[-0.022448591549024507],[0.663611893728567]
Train,[0.012421787205844257],[-0.0502154836345569]
Train,[0.0071162688901861655],[-0.8486476695555504]
Train,[0.0013762247229183603],[-0.5904649618251088]
Train,[0.0028743099461003246],[0.6415387312434659]
Train,[-0.013412767905354573],[1.2474436312669608]
Train,[-0.02094920713136864],[0.5352396150326065]
Train,[-0.011359159865679657],[-0.6123161378757772]
Train,[-0.04326334621045961],[-0.8147186593622491]
Train,[-0.02037415847154838],[1.125304945081114]
Train,[-0.003795223219633357],[-0.8990909404931973]
Train,[-0.04941705493407395],[-0.44761841966747834]
Train,[-0.0056332084633548525],[-0.5544525953275778]
Train,[0.00932511432143732],[-0.8031784931389307]
Train,[-0.014788048932019368],[0.4661662295755172]
Train,[-0.00029829546173790937],[0.8621704423706711]
Train,[-0.051538649988846955],[-0.2519742808244274]
Train,[-0.04874296872109958],[-0.2280790856409715]
Train,[-0.01740481975703589],[1.0011350801194143]
Train,[-0.05002988142212925],[-0.004156556445861499]
Train,[0.012103847282256145],[-0.3063846201651672]
Train,[-0.022617969674669836],[0.7418629889194234]
Train,[-0.01617524121094894],[0.7792952674009892]
Train,[0.01100529018350498],[-0.4848613326313893]
Train,[-0.007028369551736513],[0.6743398498919234]
Train,[0.011622438725669605],[0.1333918982060836]
Train,[-0.030262906320088368],[-1.102005773028501]
Train,[-0.04719852317127113],[-0.7326388820378239]
Train,[0.004442810413788471],[-0.6002073279395215]
Train,[-0.022998873001835694],[-1.1277531806310868]
Train,[-0.019511803620488016],[1.021386051180284]
Train,[-0.0133088312101124],[-1.030954768382251]
Train,[0.012422424782276991],[-0.0649641193603831]
Train,[0.009285602974720683],[0.06739855468429509]
Train,[-0.008696404876414165],[0.7540483472543694]
Train,[0.01098995427669511],[-0.1320881553499706]
Train,[-0.04632304241637754],[-0.6000270189982396]
Train,[-0.001956867411456305],[1.0854275231137502]
Train,[-0.04537612678040822],[-0.8041301881652031]
Train,[0.01163004417685536],[0.1484059788340531]
Train,[-0.04085634015615837],[-0.9546176443341488]
Train,[-0.020285766002921556],[0.3424910539831479]
Train,[-0.0002809665136126556],[-0.43187620297741286]
Train,[-0.021690945897166934],[1.2768163054098491]
Train,[-0.02232450070242754],[0.9969143454352108]
Train,[0.012582622624550123],[0.1135747169447017]
Train,[0.01023489956249062],[-0.5324525919493893]
Train,[-0.009424202877462047],[-0.8187334255313298]
Train,[-0.017806171669094973],[0.0353231738098245]
Train,[-0.013703892431514712],[0.364653427034021]
Train,[-0.018704882718990304],[0.6807410119867123]
Train,[-0.011465955927743285],[0.2491204431168686]
Train,[-0.021515806926283097],[0.4768778511585152]
Train,[-0.02487442499074542],[-1.0094227647417502]
Train,[-0.017219389109510822],[-1.0610435156238522]
Train,[-0.026714006605970723],[-0.980574610632992]
Train,[0.008228664365179062],[0.5142511912099249]
Test,[-0.011903484843251861],[1.0766906571754675]
Test,[-0.014840831896449923],[1.1758669783743836]
Test,[-0.022551259958297987],[0.7144245525869408]
Test,[-0.035188022585370904],[-0.9110096321024224]
Test,[0.0070475430551448755],[0.5999932057404177]
Test,[0.005753160406341775],[0.6204180136743289]
Test,[-0.03816004386285756],[-0.6196167651447306]
Test,[0.012100967907068085],[-0.1719788602539582]
Test,[-0.0020079770457131427],[-0.745282998309404]
Test,[-0.04800439051029536],[-0.1435600020122891]
