Data,Predicted,Reference
Train,[93.13992053820382],[125.53]
Train,[98.50287366659492],[85.28]
Train,[89.40992971287115],[83.06]
Train,[90.29503980609965],[156.44]
Train,[93.22057563971968],[125.92]
Train,[91.7768713311154],[105.57]
Train,[92.64829683816022],[114.51999999999998]
Train,[91.55434285537513],[85.6]
Train,[92.3650965841701],[37.93000000000001]
Train,[91.50795439180594],[91.14]
Train,[100.06133939064713],[73.07]
Train,[92.60374915060476],[97.18000000000002]
Train,[93.33850127980932],[70.11]
Train,[91.71935873062968],[99.12]
Train,[91.96846856710275],[91.4]
Train,[91.44735446902186],[35.71000000000001]
Train,[92.57397706814665],[68.84]
Train,[94.26880942593716],[105.45]
Train,[95.12546370982678],[95.85]
Train,[91.99325789000363],[107.47]
Train,[97.63169747128181],[103.10000000000001]
Train,[101.04280451654405],[130.99]
Train,[92.42462474206143],[69.18]
Train,[91.52092614603174],[103.93000000000002]
Train,[92.09111586663485],[91.48]
Train,[98.11725678655064],[90.96]
Train,[86.62933051338928],[95.84000000000002]
Train,[90.31532388835797],[93.39000000000001]
Train,[90.52723646619069],[157.03]
Train,[90.71076715678424],[90.68]
Train,[92.9510441849168],[81.48]
Train,[91.63109601026542],[93.27]
Train,[93.47483093440266],[27.490000000000002]
Train,[86.96748286444092],[84.68]
Train,[88.64151854772787],[97.37]
Train,[97.9086785957326],[103.85]
Train,[97.76420864061406],[128.18]
Train,[91.43551142303487],[70.08]
Train,[92.46446755578395],[70.36]
Train,[93.53212521747308],[75.46]
Train,[93.6156018956996],[60.36]
Train,[91.31925246464516],[89.34]
Train,[85.84877727870817],[76.98]
Train,[91.35636903752182],[99.05]
Train,[93.20182300365256],[53.46]
Train,[85.67628239676175],[79.12]
Train,[91.35612967853777],[97.83999999999999]
Train,[91.3636115888996],[147.43]
Train,[86.26671028323398],[96.07]
Train,[90.20643235975413],[123.61]
Train,[94.36422542246169],[43.86]
Train,[94.0406136126339],[22.250000000000004]
Train,[92.60253685528949],[105.34000000000002]
Train,[97.78505886134414],[99.53]
Train,[90.69382233369426],[92.22]
Train,[92.91337387884829],[165.98]
Train,[91.0550831291775],[30.17]
Train,[91.70120443063361],[115.81]
Train,[91.57137783338119],[87.71]
Train,[91.67806390304538],[127.13]
Train,[97.3006385255115],[75.11]
Train,[92.53904737027541],[48.70000000000001]
Train,[88.64644075681387],[96.73000000000002]
Train,[92.73581708660649],[96.32]
Train,[87.08502380267456],[86.39]
Train,[98.70843729780114],[95.96]
Train,[93.30737479829662],[122.36]
Train,[94.18161279135228],[115.95000000000002]
Train,[96.3793407578629],[96.49999999999999]
Train,[92.67287322155062],[105.71]
Train,[93.03138974151379],[124.54]
Train,[91.82479727609137],[92.11]
Train,[91.79257718407683],[110.66]
Train,[91.77740198489609],[81.76]
Train,[93.80230220949075],[175.87]
Train,[94.26491440191644],[130.86]
Train,[93.35540635016143],[66.62]
Train,[93.04167353061337],[167.90999999999997]
Train,[85.94661717971523],[79.95]
Train,[96.2410140724268],[62.32]
Train,[91.1316804332344],[84.8]
Train,[99.06109039968783],[75.7]
Train,[85.98622855639955],[117.83]
Train,[91.05497538652553],[114.83000000000001]
Train,[93.101282105792],[38.26]
Train,[92.09315508965969],[89.38000000000001]
Train,[98.36320244036209],[82.97]
Train,[91.6215475983549],[102.72]
Train,[92.18888028684162],[96.07]
Train,[90.86476350044886],[84.61]
Train,[94.21766368682518],[115.94000000000001]
Train,[92.6918780457007],[97.08999999999999]
Train,[91.45901969492347],[90.42000000000002]
Train,[92.59958033944875],[51.72999999999999]
Train,[91.20979513948528],[116.36]
Train,[96.58877410317774],[41.31000000000001]
Train,[93.27930416711186],[87.81]
Train,[96.67000408617669],[46.37]
Train,[92.54789330419982],[60.940000000000005]
Train,[95.50644288364067],[69.17]
Train,[91.38627621870803],[74.61]
Train,[93.3032117859148],[163.47]
Train,[94.060611223169],[25.86]
Train,[92.29054765533856],[118.91000000000001]
Train,[99.88095191400939],[78.47]
Train,[92.94864339311246],[28.049999999999997]
Train,[91.20414997173619],[98.71999999999998]
Train,[95.17290245749673],[106.08]
Train,[93.15369446352501],[68.06]
Train,[90.29422613245995],[107.97]
Train,[92.21654766219712],[116.67]
Train,[94.20301001270715],[90.04]
