Data,Predicted,Reference
Train,[92.9648923706265],[125.53]
Train,[84.87744904152059],[85.28]
Train,[89.97682276129292],[83.06]
Train,[86.86736238621918],[156.44]
Train,[92.58153007271348],[125.92]
Train,[95.99316585712224],[105.57]
Train,[92.96164392225049],[114.51999999999998]
Train,[87.10366293653924],[85.6]
Train,[94.88723068680237],[37.93000000000001]
Train,[98.91026256118404],[91.14]
Train,[81.7361172170399],[73.07]
Train,[101.37719276395967],[97.18000000000002]
Train,[89.96913426595121],[70.11]
Train,[97.35195558357114],[99.12]
Train,[95.72587833571737],[91.4]
Train,[94.47249344591162],[35.71000000000001]
Train,[87.35993311938108],[68.84]
Train,[88.06926248299108],[105.45]
Train,[100.47041475743316],[95.85]
Train,[97.28089275031252],[107.47]
Train,[93.83550511530595],[103.10000000000001]
Train,[82.13358718602024],[130.99]
Train,[91.3739176146725],[69.18]
Train,[96.6189545769711],[103.93000000000002]
Train,[96.39862335352531],[91.48]
Train,[95.42908938846918],[90.96]
Train,[89.79682969591241],[95.84000000000002]
Train,[87.76387809741377],[93.39000000000001]
Train,[86.9689235800439],[157.03]
Train,[97.42259684932769],[90.68]
Train,[92.4250314511676],[81.48]
Train,[99.42232577261218],[93.27]
Train,[90.22944568148286],[27.490000000000002]
Train,[89.38702298833849],[84.68]
Train,[95.36311744683941],[97.37]
Train,[96.34233530648221],[103.85]
Train,[95.75839026183834],[128.18]
Train,[89.23553310321137],[70.08]
Train,[92.51115872198632],[70.36]
Train,[89.9463794280341],[75.46]
Train,[92.4062049145446],[60.36]
Train,[89.31683746291831],[89.34]
Train,[88.04107472411575],[76.98]
Train,[98.4684261745402],[99.05]
Train,[87.92412982768596],[53.46]
Train,[89.62842398330514],[79.12]
Train,[97.55298741084569],[97.83999999999999]
Train,[87.16029787506874],[147.43]
Train,[92.22687812222551],[96.07]
Train,[85.71062318542805],[123.61]
Train,[93.36630220227774],[43.86]
Train,[92.63780402405602],[22.250000000000004]
Train,[94.55216941985495],[105.34000000000002]
Train,[95.14742725230721],[99.53]
Train,[98.068854575004],[92.22]
Train,[93.31541296163525],[165.98]
Train,[93.72229194295603],[30.17]
Train,[88.17049143768993],[115.81]
Train,[99.82266567517121],[87.71]
Train,[97.93655939342251],[127.13]
Train,[81.11989200421561],[75.11]
Train,[94.20153518067781],[48.70000000000001]
Train,[95.21698674604957],[96.73000000000002]
Train,[91.91073559045951],[96.32]
Train,[89.2505486584491],[86.39]
Train,[84.44860538388465],[95.96]
Train,[92.19692390658018],[122.36]
Train,[87.45495752652586],[115.95000000000002]
Train,[92.93331873876753],[96.49999999999999]
Train,[87.66289641034456],[105.71]
Train,[93.1745091907989],[124.54]
Train,[97.52783998372666],[92.11]
Train,[89.30645242668321],[110.66]
Train,[87.25986840045066],[81.76]
Train,[91.83319593814096],[175.87]
Train,[91.32265166806458],[130.86]
Train,[92.10182941963714],[66.62]
Train,[92.02508686567995],[167.90999999999997]
Train,[87.70840691209959],[79.95]
Train,[87.93954517148708],[62.32]
Train,[96.52523574955741],[84.8]
Train,[74.71789867582862],[75.7]
Train,[89.94596897992253],[117.83]
Train,[95.92512627588052],[114.83000000000001]
Train,[91.07125711250264],[38.26]
Train,[93.8639604949567],[89.38000000000001]
Train,[87.02726055845216],[82.97]
Train,[96.37730458152008],[102.72]
Train,[87.56876750428127],[96.07]
Train,[86.51905140625215],[84.61]
Train,[87.41897995985161],[115.94000000000001]
Train,[88.37268895342282],[97.08999999999999]
Train,[98.53732451316309],[90.42000000000002]
Train,[93.08636862679516],[51.72999999999999]
Train,[98.4101597330214],[116.36]
Train,[89.06353344063893],[41.31000000000001]
Train,[95.61173707777697],[87.81]
Train,[90.24530773105533],[46.37]
Train,[86.90736585532096],[60.940000000000005]
Train,[86.35529445741528],[69.17]
Train,[87.86362985375528],[74.61]
Train,[92.93168672869712],[163.47]
Train,[92.21819949593517],[25.86]
Train,[95.40437693671316],[118.91000000000001]
Train,[77.2332021405343],[78.47]
Train,[92.6414631387578],[28.049999999999997]
Train,[98.50300485679553],[98.71999999999998]
Train,[93.562069517988],[106.08]
Train,[92.1840052942236],[68.06]
Train,[87.01372622419595],[107.97]
Train,[96.3697129643061],[116.67]
Train,[89.83287830137],[90.04]
Train,[94.53982966746649],[87.44999999999999]
Train,[92.11275140352761],[36.48]
Train,[87.0622482312897],[42.79]
Train,[93.23945245535306],[110.34]
Train,[101.38144616188976],[109.10999999999999]
Train,[95.3390595596222],[120.28]
Train,[92.17577902180462],[86.31]
Train,[90.17272415071447],[75.03]
Train,[86.86590273844402],[156.97]
Train,[99.29936243781542],[101.87]
Train,[89.17081287755515],[93.5]
Train,[85.73689389497682],[103.54]
Train,[87.77725318380075],[75.79]
Train,[96.7721034160302],[100.88000000000001]
Train,[85.8370945056255],[112.13]
Train,[82.71460069382229],[98.83]
Train,[92.61712085425286],[70.36]
Train,[96.30500562154992],[114.30999999999999]
Train,[95.68949565865852],[78.91]
Train,[82.95722152450931],[87.34]
Train,[95.14766892272473],[98.93999999999998]
Train,[76.16054328274517],[78.51]
Train,[92.73443307601659],[36.52]
Train,[91.77249420386617],[87.02]
Train,[93.01651609390376],[80.2]
Train,[76.3926834149002],[77.7]
Train,[92.13040532600598],[79.87]
Train,[82.82160002059786],[89.87]
Train,[96.32967083658993],[81.5]
Train,[89.47885758989241],[79.89]
Train,[97.54927771853669],[140.62]
Train,[92.23478642709532],[125.52]
Train,[92.30358414299937],[34.74999999999999]
Train,[96.56982973291952],[91.95]
Train,[90.77818170250897],[64.26]
Train,[96.72401308918725],[125.72]
Train,[97.84632981629991],[116.66]
Train,[76.79637844050148],[85.77]
Train,[86.56678056615873],[99.12]
Train,[81.0132398332489],[90.1]
Train,[89.59885002912816],[54.27]
Train,[98.95396658077674],[91.06999999999998]
Train,[92.34707160236448],[89.30000000000001]
Train,[88.00040480602897],[122.3]
Train,[97.08037680918638],[101.58]
Train,[80.05421713010803],[93.1]
Train,[101.6228125155253],[99.79]
Train,[93.33810799429425],[140.91]
Train,[94.6257707593359],[87.30000000000001]
Train,[88.76182780029971],[51.26]
Train,[95.79285668083867],[85.1]
Train,[90.75865274428661],[66.84]
Train,[82.77223126214855],[77.59]
Train,[92.08917108349496],[164.14]
Train,[94.85900831316924],[37.84]
Train,[86.24005073954163],[86.47999999999999]
Train,[94.12267254787473],[118.9]
Train,[80.94862861781951],[94.51000000000002]
Train,[93.99007533815933],[24.310000000000002]
Train,[82.90821176169833],[98.32]
Train,[86.20784857274725],[71.95]
Train,[99.45211490560784],[87.89999999999999]
Train,[91.80171426800808],[89.28]
Train,[96.69893142619095],[90.83]
Train,[98.93343194540653],[85.99]
Train,[89.42875107107827],[77.24]
Train,[95.21990802650186],[99.8]
Train,[87.16947602488216],[60.24000000000001]
Train,[88.1145773276362],[69.17]
Train,[96.75293182180901],[87.88999999999999]
Train,[90.6152548871939],[26.030000000000005]
Train,[87.0318004907421],[92.66]
Train,[92.98991210372509],[78.62]
Train,[96.40020347543047],[82.35]
Train,[91.22454356151638],[90.52]
Train,[87.26524335877549],[106.16]
Train,[93.67273100537332],[115.58]
Train,[93.91157577011424],[91.99]
Train,[91.78499218088605],[177.24]
Train,[89.2880539384111],[40.56999999999999]
Train,[95.96456897820394],[97.62000000000002]
Train,[87.53419205479777],[112.77]
Train,[88.71917073237158],[122.85]
Train,[92.64113651064747],[71.17]
Train,[88.04493539378758],[135.6]
Train,[87.96713149816787],[100.32]
Train,[94.86284386463655],[106.57]
Train,[87.02228909977775],[149.58]
