Time,Iteration,Cost,Parameters
Sun May 26 06:29:41 2024,0,0.18417648423734267,[-2.92850908  2.26276027 -2.098954   -0.14185666  0.57921272 -2.79543461
  3.04325935  2.21492709  1.21084562 -1.04115745  0.57738947  1.16965009
  1.33562462 -1.89887244  0.70432517  2.86045856 -0.52001771 -0.50055049
 -2.00121677  0.75429933  1.63045227  2.80544543 -1.28989273 -0.22603541]
Sun May 26 06:30:17 2024,1,0.17355137679699442,[-2.95081201  2.24045735 -2.12125692 -0.16415959  0.55690979 -2.77313169
  3.06556227  2.19262416  1.23314855 -1.01885452  0.55508654  1.19195301
  1.35792755 -1.92117536  0.72662809  2.83815563 -0.54232064 -0.47824756
 -2.02351969  0.77660226  1.6527552   2.82774836 -1.31219566 -0.24833833]
Sun May 26 06:30:57 2024,2,0.16429070501497742,[-2.97195242  2.21931693 -2.10011651 -0.14301917  0.57805021 -2.75199127
  3.08670268  2.17148375  1.21200813 -0.99771411  0.53394613  1.21309343
  1.37906796 -1.90003495  0.74776851  2.85929605 -0.52118022 -0.49938798
 -2.00237928  0.79774267  1.67389561  2.80660794 -1.29105524 -0.22719792]
Sun May 26 06:31:35 2024,3,0.15686491392143095,[-2.99105638  2.20021297 -2.08101255 -0.12391521  0.59715416 -2.77109523
  3.06759873  2.15237979  1.23111209 -0.97861015  0.51484217  1.23219739
  1.39817192 -1.9191389   0.76687246  2.84019209 -0.50207626 -0.51849194
 -2.02148323  0.81684663  1.65479165  2.78750398 -1.3101592  -0.24630188]
Sun May 26 06:32:16 2024,4,0.1568266573743122,[-2.98973766  2.19889426 -2.08233127 -0.12523393  0.59847288 -2.76977651
  3.06628001  2.15369851  1.22979337 -0.97729143  0.51616089  1.23087867
  1.39949064 -1.92045762  0.76555374  2.84151081 -0.50339498 -0.51981066
 -2.02016452  0.81552791  1.65347294  2.7888227  -1.30884048 -0.24762059]
Sun May 26 06:33:00 2024,5,0.15682405268961302,[-2.98922843  2.19838502 -2.0828405  -0.1247247   0.59796365 -2.77028574
  3.06678924  2.15318928  1.2303026  -0.9767822   0.51565166  1.23036944
  1.39999987 -1.92096685  0.76606298  2.84202004 -0.50288575 -0.51930143
 -2.01965528  0.81501868  1.6529637   2.78933193 -1.30934971 -0.24812983]
Sun May 26 06:33:36 2024,6,0.1567855700896651,[-2.98791015  2.19706675 -2.08415878 -0.12604298  0.59664537 -2.76896746
  3.06547096  2.151871    1.22898432 -0.97546392  0.51696994  1.22905116
  1.40131815 -1.91964857  0.76738125  2.84333832 -0.50420403 -0.51798315
 -2.01833701  0.8137004   1.65164543  2.78801366 -1.30803143 -0.24944811]
Sun May 26 06:34:18 2024,7,0.15048484270339893,[-3.00523985  2.17973705 -2.10148847 -0.14337268  0.61397507 -2.75163777
  3.04814126  2.1692007   1.24631402 -0.95813423  0.53429963  1.24638085
  1.41864784 -1.90231888  0.75005156  2.86066801 -0.52153373 -0.53531284
 -2.0356667   0.7963707   1.66897512  2.80534335 -1.29070174 -0.23211841]
Sun May 26 06:34:54 2024,8,0.14466104133685048,[-3.02068215  2.19517936 -2.11693078 -0.12793037  0.62941737 -2.76708007
  3.06358357  2.15375839  1.26175632 -0.94269192  0.54974194  1.23093855
  1.43409015 -1.88687657  0.73460925  2.84522571 -0.53697603 -0.51987054
 -2.02022439  0.7809284   1.65353281  2.78990104 -1.30614404 -0.2166761 ]
Sun May 26 06:35:33 2024,9,0.14458004043761344,[-3.0187463   2.19711521 -2.11499493 -0.12599452  0.62748152 -2.76901592
  3.06551942  2.15569424  1.26369217 -0.94075607  0.54780609  1.2328744
  1.436026   -1.88494072  0.7365451   2.84328986 -0.53504018 -0.52180639
 -2.01828854  0.77899255  1.65159696  2.79183689 -1.30807989 -0.21474025]
Sun May 26 06:36:09 2024,10,0.14033444985075494,[-3.03291761  2.1829439  -2.12916624 -0.14016583  0.64165283 -2.75484461
  3.07969073  2.16986555  1.24952086 -0.92658476  0.56197739  1.2470457
  1.45019731 -1.87076942  0.75071641  2.82911855 -0.52086888 -0.53597769
 -2.03245985  0.76482124  1.66576827  2.77766559 -1.29390859 -0.20056895]
Sun May 26 06:36:50 2024,11,0.14032859819130394,[-3.03337824  2.18340453 -2.12962687 -0.14062646  0.6411922  -2.75438398
  3.08015136  2.16940492  1.24998149 -0.92704539  0.56243802  1.24658507
  1.44973668 -1.87123005  0.75117704  2.82865792 -0.52132951 -0.53551706
 -2.03292048  0.76528187  1.66530764  2.77720496 -1.29344796 -0.20010832]
Sun May 26 06:37:29 2024,12,0.1368177141468576,[-3.04631937  2.1704634  -2.11668574 -0.12768533  0.62825107 -2.76732511
  3.09309249  2.18234605  1.23704036 -0.91410426  0.57537915  1.2595262
  1.46267781 -1.85828892  0.76411817  2.84159905 -0.50838838 -0.54845819
 -2.04586161  0.778223    1.65236651  2.76426383 -1.28050683 -0.18716719]
Sun May 26 06:38:05 2024,13,0.1346386180393042,[-3.05677075  2.16001201 -2.10623435 -0.11723395  0.63870246 -2.75687373
  3.0826411   2.19279743  1.24749175 -0.90365288  0.56492777  1.26997759
  1.47312919 -1.8687403   0.77456956  2.83114767 -0.51883976 -0.55890958
 -2.056313    0.76777162  1.6628179   2.75381244 -1.27005544 -0.1767158 ]
Sun May 26 06:38:42 2024,14,0.13293941191895556,[-3.06607001  2.15071276 -2.0969351  -0.10793469  0.6294032  -2.74757448
  3.07334185  2.20209668  1.256791   -0.89435363  0.55562852  1.27927684
  1.48242844 -1.85944105  0.78386881  2.84044692 -0.50954051 -0.54961032
 -2.04701374  0.75847236  1.67211715  2.74451319 -1.26075619 -0.18601506]
Sun May 26 06:39:18 2024,15,0.13167521141308325,[-3.07400718  2.14277559 -2.10487227 -0.09999752  0.62146603 -2.75551165
  3.06540468  2.21003386  1.26472817 -0.88641645  0.54769135  1.28721401
  1.49036562 -1.86737822  0.77593164  2.83250975 -0.51747768 -0.5575475
 -2.05495091  0.75053519  1.66417998  2.73657602 -1.25281902 -0.17807788]
Sun May 26 06:39:56 2024,16,0.1301954580978165,[-3.08242931  2.13435346 -2.09645014 -0.09157539  0.62988816 -2.76393377
  3.05698255  2.21845598  1.2731503  -0.89483858  0.55611347  1.29563614
  1.49878774 -1.87580035  0.76750951  2.84093188 -0.50905555 -0.54912537
 -2.04652879  0.74211306  1.67260211  2.74499815 -1.26124114 -0.16965576]
Sun May 26 06:40:32 2024,17,0.12998145803301678,[-3.07921909  2.13756368 -2.09966036 -0.08836518  0.63309838 -2.76072356
  3.05377233  2.2216662   1.26994008 -0.8980488   0.55932369  1.29242592
  1.50199796 -1.87259013  0.76429929  2.83772166 -0.50584533 -0.54591515
 -2.04973901  0.74532328  1.66939189  2.74820837 -1.25803093 -0.17286598]
Sun May 26 06:41:09 2024,18,0.12997932126964956,[-3.07892809  2.13727268 -2.09995136 -0.08807418  0.63338938 -2.76043256
  3.05348133  2.2213752   1.27023108 -0.8977578   0.55961469  1.29213492
  1.50228896 -1.87229913  0.76400829  2.83743066 -0.50555433 -0.54562415
 -2.04944801  0.74503228  1.66968289  2.74791737 -1.25773993 -0.17315698]
Sun May 26 06:41:45 2024,19,0.12865329816769994,[-3.08633726  2.14468185 -2.10736053 -0.08066501  0.62598021 -2.75302339
  3.0608905   2.22878437  1.27764025 -0.89034863  0.55220552  1.29954409
  1.50969813 -1.8797083   0.77141746  2.84483983 -0.49814516 -0.53821498
 -2.05685718  0.73762311  1.67709206  2.7405082  -1.26514909 -0.16574781]
Sun May 26 06:42:21 2024,20,0.12861229957130174,[-3.08765632  2.14600091 -2.10604147 -0.07934594  0.62729927 -2.75434245
  3.06220956  2.23010344  1.27632119 -0.88902957  0.55352459  1.30086315
  1.50837907 -1.88102736  0.77273652  2.84352076 -0.4968261  -0.53689592
 -2.05817624  0.73630405  1.67577299  2.73918913 -1.26646816 -0.16442874]
Sun May 26 06:42:57 2024,21,0.12841470884774508,[-3.08462887  2.14902837 -2.10301401 -0.0823734   0.63032673 -2.751315
  3.06523702  2.23313089  1.27329373 -0.88600211  0.55655204  1.2978357
  1.51140652 -1.87799991  0.76970907  2.84049331 -0.49379864 -0.53386846
 -2.05514878  0.73327659  1.67274554  2.73616168 -1.2634407  -0.16140129]
Sun May 26 06:43:34 2024,22,0.12727564351250945,[-3.09163942  2.15603892 -2.09600346 -0.08938395  0.63733728 -2.75832555
  3.07224757  2.24014144  1.28030428 -0.87899156  0.54954149  1.29082515
  1.51841707 -1.87098936  0.76269852  2.83348275 -0.5008092  -0.54087901
 -2.06215934  0.72626604  1.67975609  2.72915112 -1.25643015 -0.15439073]
Sun May 26 06:44:11 2024,23,0.12658925931154694,[-3.09722622  2.15045212 -2.10159026 -0.08379715  0.63175048 -2.75273875
  3.06666077  2.23455465  1.28589108 -0.87340476  0.55512829  1.28523835
  1.52400387 -1.87657615  0.75711172  2.83906955 -0.4952224  -0.53529221
 -2.05657254  0.72067924  1.67416929  2.72356433 -1.26201695 -0.14880394]
Sun May 26 06:44:48 2024,24,0.12641388526019473,[-3.09440145  2.15327689 -2.09876549 -0.08097238  0.63457525 -2.75556352
  3.06383601  2.23172988  1.28306632 -0.87622953  0.55795305  1.28241358
  1.52682864 -1.87940092  0.75993648  2.84189432 -0.49239763 -0.53811698
 -2.0593973   0.72350401  1.67134452  2.72073956 -1.26484172 -0.1516287 ]
Sun May 26 06:45:24 2024,25,0.1258718373096604,[-3.09935038  2.14832796 -2.10371443 -0.08592132  0.63952418 -2.75061458
  3.06878494  2.23667881  1.27811739 -0.88117846  0.56290199  1.27746465
  1.53177757 -1.87445199  0.76488542  2.83694539 -0.4874487  -0.53316805
 -2.06434624  0.71855508  1.67629346  2.71579063 -1.25989278 -0.15657763]
Sun May 26 06:46:01 2024,26,0.12584607141997076,[-3.09829615  2.14938219 -2.1026602  -0.08697555  0.64057841 -2.75166881
  3.06983917  2.23773304  1.27917161 -0.88012423  0.56184776  1.27851888
  1.5328318  -1.87550622  0.76593964  2.83589116 -0.48639447 -0.53211382
 -2.06329201  0.71750085  1.67734769  2.7147364  -1.25883855 -0.15763186]
Sun May 26 06:46:37 2024,27,0.12541516471829883,[-3.10269519  2.14498315 -2.10705923 -0.08257651  0.63617937 -2.74726978
  3.06544013  2.24213208  1.28357065 -0.87572519  0.56624679  1.28291792
  1.53723083 -1.87990525  0.76154061  2.83149212 -0.48199544 -0.52771478
 -2.05889297  0.72189988  1.68174672  2.71033736 -1.26323759 -0.1620309 ]
Sun May 26 06:47:13 2024,28,0.12468168397035514,[-3.1076864   2.14997436 -2.11205044 -0.0775853   0.63118816 -2.75226099
  3.06044892  2.23714087  1.28856186 -0.8807164   0.571238    1.28790913
  1.54222205 -1.87491404  0.7565494   2.83648333 -0.48698665 -0.52272357
 -2.05390176  0.72689109  1.67675551  2.70534615 -1.25824638 -0.16702211]
Sun May 26 06:47:51 2024,29,0.1246813867162181,[-3.10781462  2.15010258 -2.11217866 -0.07745708  0.63131638 -2.7523892
  3.06057714  2.23701265  1.28843365 -0.88058819  0.57110979  1.28803734
  1.54209383 -1.87478583  0.75667761  2.83661155 -0.48685843 -0.52285179
 -2.05377355  0.72676288  1.6766273   2.70521794 -1.25811816 -0.1668939 ]
Sun May 26 06:48:27 2024,30,0.12468109006138821,[-3.10794225  2.15023021 -2.11230629 -0.07758471  0.63118875 -2.75226157
  3.06044951  2.23688502  1.28856128 -0.88046056  0.57098216  1.28790971
  1.5419662  -1.8746582   0.75654998  2.83673918 -0.48698606 -0.52297942
 -2.05364592  0.72689051  1.67649967  2.70509031 -1.25799053 -0.16702153]
Sun May 26 06:49:05 2024,31,0.1243045291132231,[-3.11170704  2.153995   -2.11607108 -0.07381992  0.63495354 -2.74849678
  3.05668472  2.23312023  1.28479649 -0.88422535  0.56721737  1.28414492
  1.54573099 -1.87089341  0.75278519  2.84050397 -0.49075085 -0.52674421
 -2.04988112  0.72312572  1.68026446  2.7088551  -1.25422574 -0.16325673]
Sun May 26 06:49:41 2024,32,0.12430402776192409,[-3.11186301  2.15415097 -2.11591511 -0.07366395  0.63510951 -2.74865275
  3.05652875  2.23296426  1.28464052 -0.88438132  0.5670614   1.28398895
  1.54557503 -1.87104937  0.75294116  2.84065994 -0.49090682 -0.52658824
 -2.04972516  0.72328169  1.68010849  2.70869913 -1.25438171 -0.16310077]
Sun May 26 06:50:18 2024,33,0.12408815897968267,[-3.11507902  2.15093495 -2.11269909 -0.07044794  0.63832552 -2.74543674
  3.05331273  2.22974825  1.28785653 -0.88116531  0.57027741  1.28720497
  1.54879104 -1.87426539  0.75615717  2.83744392 -0.48769081 -0.52980425
 -2.05294117  0.7264977   1.6833245   2.71191515 -1.25759773 -0.15988475]
Sun May 26 06:50:56 2024,34,0.12391609307278058,[-3.11796742  2.14804655 -2.10981069 -0.06755954  0.63543712 -2.74254833
  3.05620113  2.23263665  1.29074494 -0.8782769   0.57316582  1.28431656
  1.55167944 -1.87137699  0.75904558  2.84033232 -0.4848024  -0.53269266
 -2.05582957  0.7236093   1.68621291  2.71480355 -1.26048613 -0.15699635]
Sun May 26 06:51:32 2024,35,0.1235011403620424,[-3.12169203  2.15177115 -2.10608609 -0.07128414  0.63916172 -2.74627294
  3.05992574  2.23636125  1.28702033 -0.88200151  0.57689042  1.28059196
  1.55540405 -1.86765238  0.75532097  2.84405693 -0.4810778  -0.52896805
 -2.05210497  0.7198847   1.6824883   2.71852815 -1.26421073 -0.15327174]
Sun May 26 06:52:10 2024,36,0.1234038676405258,[-3.1239085   2.14955468 -2.10386961 -0.06906766  0.6413782  -2.74405646
  3.06214222  2.23857773  1.28480385 -0.87978503  0.5791069   1.28280844
  1.55762052 -1.86543591  0.75753745  2.84184045 -0.47886132 -0.52675158
 -2.05432145  0.72210117  1.68470478  2.71631168 -1.26642721 -0.15548822]
Sun May 26 06:52:47 2024,37,0.12340229633146028,[-3.12417159  2.14981777 -2.10360652 -0.06933075  0.64111511 -2.74379337
  3.06187913  2.23884082  1.28506694 -0.87952194  0.57884381  1.28307153
  1.55735743 -1.865699    0.75727436  2.84210354 -0.47859823 -0.52648849
