Data,Predicted,Reference
Train,[25.303450471082545],[11.419323978790072]
Train,[29.498711069329218],[38.37984389685504]
Train,[29.563846785203697],[28.45442910095913]
Train,[29.58203602298954],[31.090164682595642]
Train,[29.2936078508378],[38.61289258268229]
Train,[29.525488324477806],[22.43046880487619]
Train,[29.548672739288904],[29.368968576145388]
Train,[24.93507541281375],[47.60649734243187]
Train,[29.6509172653113],[24.966479494709]
Train,[29.700563575497476],[37.260245294353446]
Train,[29.026224405256876],[39.76399761035423]
Train,[29.56251634216884],[27.165637298533312]
Train,[28.277027925309852],[41.96481980614857]
Train,[27.076224882474634],[17.14054531055369]
Train,[29.578305073845872],[26.718617589523856]
Train,[29.665291032538033],[31.257680875217414]
Train,[27.464483257101442],[6.079970725090428]
Train,[25.878206614017266],[7.874158137998318]
Train,[26.065491249638512],[9.211597200964444]
Train,[26.49372185687271],[6.553480811946483]
Train,[29.769851493554476],[36.11908572314969]
Train,[29.19377310700283],[21.96207452531331]
Train,[25.445782459795353],[13.802272805244636]
Train,[28.91058882933943],[1.4890218011756418]
Train,[29.618251860640587],[26.74015248118296]
Train,[27.215354621797353],[43.78207627659384]
Train,[25.251725143365952],[46.04266356846418]
Train,[27.9419634440898],[0.5940313794688469]
Train,[28.635431985532243],[19.481068594777955]
Train,[26.271761758281958],[7.02417770524763]
Train,[25.31711339177574],[11.342517620936421]
Train,[29.791835512734753],[34.012246633368584]
Train,[29.773721452854947],[34.95543520780506]
Train,[29.64974902510291],[23.814688251131003]
Train,[26.970357517877382],[6.078664727644804]
Train,[25.879653169816578],[13.665847912571913]
Train,[29.579612033019593],[38.27138043609492]
Train,[26.58369784304217],[47.78245722894642]
Train,[29.646757333624773],[37.05430124479853]
Train,[29.552213244699683],[27.718364306649523]
Train,[26.3050326408454],[14.591433296334424]
Train,[28.493220454255315],[42.48308024495913]
Train,[28.82314587655161],[-0.15574288779396844]
Train,[26.252278298395858],[45.01384437205655]
Train,[26.080747999845865],[15.7550193118723]
Train,[28.157248017455654],[19.634224509631533]
Train,[25.364628281340572],[13.82135722967156]
Train,[28.959769030549364],[1.769759611402127]
Train,[29.75295092700475],[31.07545506510255]
Train,[26.548643115399344],[15.277341707916124]
Train,[29.63707541463513],[26.13546579034512]
Train,[29.78719083579827],[35.08764698053131]
Train,[29.62779440423583],[22.183940829627677]
Train,[24.121076201747464],[49.88539494389588]
Train,[26.807262434992445],[15.181031027313997]
Train,[25.323278813224263],[10.953498281056305]
Train,[25.57252040815424],[8.793471556957675]
Train,[27.625525894245207],[18.00957915874943]
Train,[27.707544221872915],[3.4608337209135893]
Train,[27.50889769387864],[44.5794126316553]
Train,[29.329877267108316],[21.59822400383935]
Train,[26.905975374141068],[44.26046758985906]
Train,[28.366343961701308],[3.308590929914436]
Train,[28.040748684746706],[42.227295719162576]
Train,[25.712956009315445],[10.23317908725265]
Train,[28.86705881255635],[41.45536129971897]
Train,[27.35063910774201],[15.387660558256593]
Train,[29.403572529684173],[39.74674292701304]
Train,[24.63708470660693],[46.90550687613035]
Train,[25.559751890933292],[13.726712549911833]
Train,[28.7006923418029],[1.4334221036279309]
Train,[29.587290175501952],[22.06270761705617]
Train,[26.727839831418905],[7.520315132447425]
Train,[28.163117585600403],[5.802364640846755]
Train,[27.21729903431534],[5.655949212053905]
Train,[29.59769532942145],[27.565939341626937]
Train,[29.741439399173643],[36.1218949694379]
Train,[29.7266389563407],[33.618772724720806]
Train,[27.895965416851464],[19.146785465969725]
Train,[29.168102675318238],[40.22680574685258]
Test,[28.845240831441064],[21.11480908549428]
Test,[25.705076574861522],[14.452265541363486]
Test,[29.031930097229992],[19.661260059909168]
Test,[29.69673214924069],[31.683716046746476]
Test,[25.58081397809245],[45.94602506838522]
Test,[25.459386542981736],[9.140036887160578]
Test,[27.784481145276573],[44.35579965326372]
Test,[29.60604693931039],[30.711601057987636]
Test,[29.786391420314484],[33.7084432869362]
Test,[23.913828913655486],[47.86051238420981]
