Data,Predicted,Reference
Train,[-0.024543056826015992],[-0.03225818565279794]
Train,[0.010020205183787188],[-7.769851570889031e-07]
Train,[0.01002020518379143],[-7.769851570670464e-07]
Train,[-0.016560481118115384],[-0.016908658625533646]
Train,[0.008722145821544758],[2.147515531627273e-06]
Train,[-0.024337890315939803],[-0.03181998237701682]
Train,[-0.010356474157045003],[-0.020466061799623576]
Train,[0.010185984291403124],[-2.2178075255649983e-06]
Train,[0.029210351244145016],[0.034386940850617984]
Train,[0.008715176121350116],[1.3818615606561856e-06]
Train,[0.008669310828568966],[1.4598582711141459e-06]
Train,[-0.0022589928948722874],[-0.004030206474187189]
Train,[0.007981541452327068],[-9.471188573092583e-17]
Train,[0.007028085514590011],[5.46414725370726e-18]
Train,[0.005807895392925051],[1.82138241790242e-18]
Train,[0.007912264500334365],[1.092829450741452e-17]
Train,[-0.0002220267106093571],[2.1475155316309158e-06]
Train,[-0.014608010564901212],[-0.02046606179962359]
Train,[-0.028766464845817935],[-0.03181998237701695]
Train,[-0.00146091887822653],[-2.2178075256323896e-06]
Train,[-0.0327573878251717],[-0.04557838729447085]
Train,[0.0017442739826609155],[1.820191515441475e-06]
Train,[0.0017442739826596188],[1.8201915155289015e-06]
Train,[-0.03340353276255277],[-0.07587621233758134]
Train,[0.00229694352100851],[-4.1009506176001475e-06]
Train,[0.01727079988538945],[0.03502305871878561]
Train,[0.01769628760365441],[0.04596011552868171]
Train,[0.0018098153189664186],[2.452425396471171e-06]
Train,[0.005574806088249885],[-3.64276483580484e-18]
Train,[0.005534684182332507],[-1.092829450741452e-16]
Train,[0.00549921813052706],[-1.3113953408897423e-16]
Train,[0.005442834705555594],[9.1069120895121e-18]
Train,[0.029253305011530322],[0.034386940850618]
Train,[0.008661573638663723],[1.45985827106679e-06]
Train,[0.008707372611746917],[1.381861560628865e-06]
Train,[-0.002286012226381973],[-0.004030206474187182]
Train,[0.003554390635818736],[-4.100950617578291e-06]
Train,[0.026342350029618225],[0.04596011552868179]
Train,[0.021434292760274715],[0.035023058718785624]
Train,[0.0054683592054966665],[2.4524253964638855e-06]
Train,[-0.029249478580765414],[-0.04635304026034097]
Train,[0.004011857934992702],[8.766607765741092e-07]
Train,[0.0040118579349779455],[8.766607766032513e-07]
Train,[-0.02914771022830745],[-0.040709636276467155]
Train,[0.007457465352361405],[5.282009011917018e-17]
Train,[0.006935350228080228],[-5.46414725370726e-18]
Train,[0.006836774462541165],[1.82138241790242e-18]
Train,[0.007574436499866278],[9.471188573092583e-17]
Train,[0.003652466959430261],[-9.471188573092583e-17]
Train,[0.002625666215953245],[1.82138241790242e-18]
Train,[0.0030156228457436317],[5.46414725370726e-18]
Train,[0.0029271471535792736],[1.092829450741452e-17]
Train,[0.005263627562076159],[-3.64276483580484e-18]
Train,[0.004730668547566872],[-1.3113953408897423e-16]
Train,[0.004753725460532112],[-1.092829450741452e-16]
Train,[0.004381246534312059],[9.1069120895121e-18]
Train,[0.00526051032231984],[5.282009011917018e-17]
Train,[0.005339730916950439],[1.82138241790242e-18]
Train,[0.005317736436615997],[-5.46414725370726e-18]
Train,[0.004801661171526882],[9.471188573092583e-17]
Train,[-0.01689165423003846],[-0.026621245462551197]
Train,[0.002369908459081907],[-5.688607871304142e-07]
Train,[0.002369908459081951],[-5.688607871322355e-07]
Train,[-0.010386322174810945],[-0.010823945532928939]
Train,[-0.02454359635961668],[-0.03225642570605386]
Train,[0.00881209592929303],[7.900587201402797e-05]
Train,[0.0088120959292931],[7.900587201395693e-05]
Train,[-0.016566844571898203],[-0.01692222211298195]
Train,[0.0070920944326761624],[0.00021839714942577227]
Train,[0.03329165415713447],[0.03183374883540315]
Train,[0.021560318043975315],[0.020468388897137785]
Train,[0.008219935621457427],[-0.00022558532345777192]
Train,[0.029204152127611356],[0.034430140265059306]
Train,[0.006764617490392992],[-0.00014064887786440584]
Train,[0.006682705931167513],[-0.00014859676587885906]
Train,[-0.002268018423236723],[-0.004036594411177927]
Train,[0.008169278153018183],[-1.4753197585009603e-16]
Train,[0.007657569384348544],[2.185658901482904e-17]
Train,[0.0073176738378033885],[1.457105934321936e-17]
Train,[0.008056565444692984],[1.639244176112178e-17]
Train,[0.0002091586022984922],[0.0002183971494257249]
Train,[0.012206689705105874],[0.020468388897137844]
Train,[0.019043921513040966],[0.03183374883540315]
Train,[-0.0012438820276913277],[-0.00022558532345770454]
Train,[-0.03279203155316226],[-0.04565742741386274]
Train,[0.001490512940394932],[-0.00018499056409219296]
Train,[0.0014905129403949722],[-0.00018499056409211466]
Train,[-0.03342053663873073],[-0.07587345187227598]
Train,[0.0018141142596376884],[-0.000417703483878227]
Train,[-0.02073220359704284],[-0.03506887734551717]
Train,[-0.03322139716869447],[-0.04598491259983777]
Train,[0.0018884252795863003],[0.00024937868650868835]
