Time,Iteration,Cost,Parameters
Thu Nov 14 14:27:41 2024,755,0.01956618617658568,[-3.00627065  2.20848169 -2.1992268  -0.17300939  0.5793007  -2.74542168
  3.15291324  2.16310748  0.95978797 -1.01356853  0.66132201  0.96628679
  1.22971731 -1.80661151  1.03520775  2.97767996 -0.38690481 -0.40436847
 -1.91821687  0.90995888  1.81492384  2.79499839 -1.28448405 -0.33210591
 -2.52406877 -2.17774905  3.10463603  2.52190822 -0.62098187 -2.81798686
  1.39602197 -0.06302391 -2.45886911  2.16672562  1.46690148 -0.62548627
  0.94839359 -1.64604232 -0.37098852  2.36175589 -0.15956341  0.68156082
  2.79462364  1.00006069  2.95619047  2.91494059  2.90633111 -2.69109154
  0.06308294 -0.34895682  1.47525444  2.82201486 -0.42496937 -2.34563116
  2.58505997 -3.04339013  0.71711784 -0.73551345 -1.75774071  2.76103328
 -1.87455792 -1.79578839 -2.54760149  2.20114509 -2.25545525  2.19525374
  2.18987576  1.69961313  2.43853953  2.93304359  1.61674832  1.61852096
 -1.89214483 -2.18073794  1.30304832]
