Time,Iteration,Cost,Parameters
Thu Nov 21 16:20:57 2024,1150,0.020587848282461386,[-2.97752743  2.31470027 -2.18587989 -0.16581001  0.5780523  -2.82005183
  3.16075802  2.14161461  0.97499275 -0.93621064  0.68816308  0.90151872
  1.32837947 -1.92378676  1.04380142  2.91964878 -0.37911296 -0.39055089
 -1.94206317  0.8823348   1.86051583  2.76686118 -1.19278503 -0.34020406
 -2.49384797 -2.18585101  3.14439238  2.45952117 -0.73323935 -2.82717879
  1.39960727 -0.01473612 -2.41239832  2.17785861  1.54075797 -0.65379909
  0.94599029 -1.54231126 -0.35793089  2.44633341 -0.03423053  0.71512472
  2.86503073  1.01704688  3.07889366  2.92831496  2.93201954 -2.77552304
  0.09154928 -0.32299835  1.45264711  2.80487028 -0.42896377 -2.32022848
  2.47997608 -3.06263252  0.71029134 -0.65913971 -1.83593923  2.65165336
 -1.87149173 -1.68897235 -2.56369434  2.14830387 -2.26467842  2.18555436
  2.24099239  1.65584994  2.34316077  2.87040945  1.62658002  1.69696948
 -1.90201089 -2.22897552  1.31038464]
