Time,Iteration,Cost,Parameters
Sun Jun 16 04:18:30 2024,0,0.29728511660905527,[-2.92812291  2.2623741  -2.09934017 -0.09159157  0.52894762 -2.74516951
  3.04364552  2.21454091  1.16058052 -1.04154362  0.57777564  1.16926391
  1.33523845 -1.89848626  0.75459026  2.86084473 -0.57028281 -0.45028539
 -2.00160294  0.75391316  1.58018718  2.80583161 -1.28950656 -0.27630051
 -2.41773164 -2.24815828  3.15831101  2.52363012 -0.65056841 -2.66508256
  1.49207677 -0.02153282 -2.31777424  2.01549268  1.12722366 -0.62561552
  1.06959315 -1.94549962 -0.34561934  2.29732087 -0.23079038  0.54143487
  2.71477077  1.04779415  2.60596813  2.91760086  2.74020644 -2.92084625
  0.39178005 -0.68219853  1.6266514   2.70536088 -0.27688901 -2.48301852
  2.61076579 -3.10424376  0.8162367  -0.73407825 -1.79282616  3.02362806
 -1.83393223 -1.66228034 -2.52876878  2.28432686 -2.23427377  2.01027498
  1.9337496   1.40023369  2.62424832  2.84653523  1.87225987  1.49643482
 -1.72360479 -2.31937271  1.20798465  0.7233742   1.59978054 -2.83541381
 -0.48845322]
Sun Jun 16 04:23:29 2024,1,0.2936430806180185,[-2.91480594  2.27569107 -2.08602321 -0.0782746   0.54226459 -2.75848648
  3.05696249  2.20122394  1.14726355 -1.05486059  0.59109261  1.18258088
  1.32192148 -1.91180323  0.7412733   2.8741617  -0.58359978 -0.46360236
 -1.98828597  0.74059619  1.56687021  2.79251464 -1.27618959 -0.28961748
 -2.43104861 -2.26147525  3.14499404  2.51031315 -0.63725144 -2.67839952
  1.4787598  -0.00821585 -2.30445727  2.02880965  1.14054063 -0.63893249
  1.05627618 -1.95881659 -0.35893631  2.2840039  -0.24410735  0.5281179
  2.70145381  1.03447719  2.6192851   2.90428389  2.72688947 -2.90752928
  0.40509702 -0.6955155   1.63996837  2.71867785 -0.26357204 -2.46970156
  2.59744882 -3.09092679  0.82955367 -0.72076128 -1.80614313  3.03694503
 -1.82061526 -1.67559731 -2.51545181  2.29764383 -2.2209568   1.99695801
  1.94706657  1.38691672  2.63756529  2.83321826  1.88557684  1.50975178
 -1.73692176 -2.33268967  1.19466768  0.73669117  1.6130975  -2.84873078
 -0.50177019]
Sun Jun 16 04:32:22 2024,2,0.28505438253318477,[-2.89526888  2.256154   -2.06648614 -0.09781166  0.56180165 -2.73894942
  3.03742542  2.22076101  1.16680062 -1.03532353  0.57155554  1.16304382
  1.34145854 -1.89226617  0.76081036  2.85462464 -0.56406271 -0.44406529
 -2.00782304  0.76013325  1.58640727  2.77297757 -1.29572665 -0.30915454
 -2.41151154 -2.24193819  3.12545698  2.49077609 -0.61771438 -2.69793659
  1.45922273 -0.02775292 -2.32399434  2.00927258  1.16007769 -0.61939543
  1.03673912 -1.93927952 -0.37847337  2.26446683 -0.22457029  0.50858084
  2.68191674  1.05401425  2.59974803  2.88474683  2.74642654 -2.92706634
  0.38555995 -0.67597843  1.65950544  2.69914078 -0.24403497 -2.45016449
  2.61698588 -3.11046385  0.84909074 -0.70122421 -1.78660607  3.05648209
 -1.84015233 -1.65606024 -2.53498888  2.27810676 -2.24049387  1.97742095
  1.92752951  1.40645378  2.61802822  2.85275532  1.86603977  1.52928885
 -1.7173847  -2.31315261  1.17513062  0.7171541   1.63263457 -2.86826784
 -0.48223312]
Sun Jun 16 04:40:52 2024,3,0.26316395523217073,[-2.92808809  2.22333478 -2.03366692 -0.06499244  0.52898243 -2.77176863
  3.00460621  2.25358023  1.19961984 -1.00250431  0.60437476  1.19586303
  1.37427776 -1.85944695  0.79362958  2.88744385 -0.5312435  -0.47688451
 -2.04064226  0.72731403  1.61922649  2.74015836 -1.26290744 -0.27633532
 -2.44433076 -2.2747574   3.09263776  2.45795687 -0.6505336  -2.66511737
  1.42640352 -0.06057214 -2.35681356  2.0420918   1.19289691 -0.65221465
  1.06955833 -1.9064603  -0.41129259  2.29728605 -0.19175107  0.54140006
  2.64909752  1.02119503  2.56692881  2.91756604  2.71360732 -2.95988556
  0.41837917 -0.70879765  1.69232465  2.73196    -0.27685419 -2.48298371
  2.58416666 -3.14328307  0.88190996 -0.66840499 -1.75378685  3.02366287
 -1.80733311 -1.68887946 -2.56780809  2.31092598 -2.27331309  1.94460173
  1.96034873  1.439273    2.65084744  2.88557454  1.89885899  1.56210807
 -1.68456548 -2.28033339  1.20794983  0.74997332  1.66545379 -2.90108706
 -0.51505234]
Sun Jun 16 04:59:22 2024,4,0.26272041525356804,[-2.92440321  2.21964989 -2.02998203 -0.06867733  0.52529755 -2.77545352
  3.00829109  2.24989534  1.19593495 -1.0061892   0.60805965  1.19954792
  1.37796265 -1.86313183  0.79731447  2.88375897 -0.53492838 -0.4805694
 -2.04432715  0.72362915  1.62291138  2.73647347 -1.26659232 -0.28002021
 -2.44064587 -2.27844229  3.08895287  2.45427198 -0.64684871 -2.66143248
  1.4300884  -0.05688725 -2.36049845  2.03840691  1.18921202 -0.65589953
  1.06587345 -1.91014519 -0.4076077   2.30097094 -0.19543596  0.53771517
  2.65278241  1.02487992  2.56324393  2.92125093  2.71729221 -2.95620067
  0.41469429 -0.71248254  1.69600954  2.73564489 -0.2731693  -2.4866686
  2.58048178 -3.14696796  0.88559484 -0.6647201  -1.75010196  3.02734776
 -1.811018   -1.68519457 -2.56412321  2.3072411  -2.2696282   1.94828662
  1.95666384  1.43558811  2.65453233  2.88188965  1.90254388  1.56579296
 -1.68825037 -2.2766485   1.20426495  0.75365821  1.66913868 -2.89740217
 -0.51136745]
Sun Jun 16 05:06:44 2024,5,0.24761186508978275,[-2.89772794  2.24632516 -2.00330677 -0.0953526   0.49862228 -2.74877826
  2.98161583  2.22322008  1.22261022 -1.03286446  0.58138439  1.22622319
  1.40463791 -1.8898071   0.7706392   2.8570837  -0.56160365 -0.50724466
 -2.01765188  0.75030441  1.64958664  2.7097982  -1.29326759 -0.30669547
 -2.46732114 -2.30511756  3.06227761  2.48094725 -0.62017344 -2.63475722
  1.45676367 -0.08356251 -2.33382318  2.01173165  1.16253676 -0.62922427
  1.03919818 -1.93682046 -0.38093244  2.27429568 -0.16876069  0.56439043
  2.62610715  1.05155518  2.53656866  2.89457567  2.69061694 -2.98287594
  0.38801902 -0.68580728  1.72268481  2.76232015 -0.24649404 -2.51334386
  2.60715704 -3.17364322  0.85891958 -0.63804484 -1.7234267   3.05402302
 -1.78434273 -1.71186984 -2.53744794  2.28056583 -2.24295293  1.97496188
  1.92998857  1.46226338  2.62785706  2.90856492  1.87586862  1.53911769
 -1.71492563 -2.24997324  1.17758968  0.72698294  1.64246341 -2.92407744
 -0.53804272]
Sun Jun 16 05:10:32 2024,6,0.2447953347524085,[-2.88605806  2.25799504 -1.99163689 -0.10702248  0.4869524  -2.76044814
  2.99328571  2.2115502   1.2342801  -1.02119458  0.59305427  1.21455331
  1.39296803 -1.87813722  0.78230908  2.84541382 -0.57327353 -0.51891454
 -2.02932176  0.73863453  1.63791676  2.72146808 -1.28159771 -0.29502559
 -2.47899102 -2.29344768  3.07394749  2.49261713 -0.63184332 -2.6464271
  1.46843355 -0.07189263 -2.3221533   2.02340153  1.17420664 -0.64089415
  1.05086806 -1.94849034 -0.36926256  2.2626258  -0.18043057  0.57606031
  2.61443726  1.0398853   2.54823854  2.90624555  2.67894706 -2.97120606
  0.3996889  -0.69747716  1.73435469  2.77399003 -0.25816392 -2.50167398
  2.59548716 -3.16197334  0.8472497  -0.62637496 -1.71175682  3.0656929
 -1.79601261 -1.70019996 -2.54911782  2.26889595 -2.23128305  1.98663176
  1.91831869  1.47393326  2.61618718  2.9202348   1.86419874  1.52744781
 -1.70325575 -2.26164312  1.1659198   0.73865282  1.63079353 -2.91240756
 -0.5497126 ]
Sun Jun 16 05:18:20 2024,7,0.2345047398098448,[-2.86390365  2.28014945 -1.96948248 -0.12917689  0.46479799 -2.73829373
  2.9711313   2.23370461  1.21212568 -1.04334899  0.57089986  1.23670772
  1.37081362 -1.85598281  0.76015467  2.86756823 -0.55111912 -0.49676013
 -2.00716735  0.76078894  1.61576235  2.7436225  -1.30375212 -0.31718001
 -2.45683661 -2.27129326  3.0961019   2.51477154 -0.65399774 -2.66858151
  1.44627914 -0.04973822 -2.34430771  2.00124712  1.19636105 -0.61873974
  1.07302247 -1.97064475 -0.39141697  2.28478021 -0.15827616  0.5539059
  2.63659168  1.06203972  2.52608413  2.92839996  2.70110148 -2.94905165
  0.37753449 -0.71963157  1.7565091   2.75183562 -0.23600951 -2.52382839
  2.61764157 -3.13981893  0.86940411 -0.64852937 -1.6896024   3.04353849
 -1.81816703 -1.72235437 -2.57127223  2.24674154 -2.20912864  1.96447735
  1.9404731   1.45177885  2.59403277  2.89808039  1.88635315  1.54960222
 -1.68110134 -2.23948871  1.14376539  0.76080723  1.65294794 -2.89025315
 -0.57186701]
Sun Jun 16 05:24:23 2024,8,0.2332644510730581,[-2.85645475  2.27270055 -1.96203358 -0.12172799  0.47224689 -2.73084482
  2.9785802   2.22625571  1.21957459 -1.03590009  0.57834876  1.24415662
  1.36336472 -1.84853391  0.76760357  2.86011933 -0.55856802 -0.50420903
 -1.99971845  0.75334004  1.62321125  2.7510714  -1.31120102 -0.32462891
 -2.46428551 -2.27874217  3.1035508   2.52222044 -0.66144664 -2.67603041
  1.43883024 -0.05718712 -2.33685881  2.00869602  1.20380995 -0.61129084
  1.08047138 -1.96319585 -0.38396807  2.27733131 -0.16572506  0.5613548
  2.64404058  1.06948862  2.51863523  2.92095106  2.70855038 -2.95650055
  0.37008559 -0.72708047  1.7490602   2.74438672 -0.24345841 -2.51637949
