Data,Predicted,Reference
Train,[92.63156341351944],[125.53]
Train,[84.48113266318586],[85.28]
Train,[85.13342862472571],[83.06]
Train,[86.04663819803228],[156.44]
Train,[92.44716205428865],[125.92]
Train,[95.57060853054953],[105.57]
Train,[92.46728465934989],[114.51999999999998]
Train,[85.96796616436373],[85.6]
Train,[92.9947201231053],[37.93000000000001]
Train,[97.779299829544],[91.14]
Train,[84.45054227064867],[73.07]
Train,[101.28149767727078],[97.18000000000002]
Train,[88.87511709513485],[70.11]
Train,[96.04929454404441],[99.12]
Train,[84.82828640105032],[91.4]
Train,[91.11277909726296],[35.71000000000001]
Train,[86.91380778739668],[68.84]
Train,[84.71875943255894],[105.45]
Train,[99.5301628125941],[95.85]
Train,[95.92790458742468],[107.47]
Train,[95.20185970322032],[103.10000000000001]
Train,[84.82076320522943],[130.99]
Train,[91.8255842438589],[69.18]
Train,[95.67309528770143],[103.93000000000002]
Train,[95.67577773651355],[91.48]
Train,[96.62944945370876],[90.96]
Train,[87.02571589437304],[95.84000000000002]
Train,[85.57144797092255],[93.39000000000001]
Train,[86.16261736739668],[157.03]
Train,[95.98195463111563],[90.68]
Train,[92.13709235352012],[81.48]
Train,[98.2477611393433],[93.27]
Train,[92.80979775922827],[27.490000000000002]
Train,[85.86437362803198],[84.68]
Train,[93.25124165168494],[97.37]
Train,[98.68817014835356],[103.85]
Train,[95.94366557560792],[128.18]
Train,[85.28433822883352],[70.08]
Train,[91.78172657990748],[70.36]
Train,[88.99287028518008],[75.46]
Train,[93.6250997472667],[60.36]
Train,[85.42330515527397],[89.34]
Train,[86.65881176639358],[76.98]
Train,[96.47051300162103],[99.05]
Train,[86.86349934609885],[53.46]
Train,[86.28754453671317],[79.12]
Train,[96.08082517060649],[97.83999999999999]
Train,[86.37088147958134],[147.43]
Train,[85.44120597183999],[96.07]
Train,[85.75443184533958],[123.61]
Train,[93.77494175451699],[43.86]
Train,[93.37944710631042],[22.250000000000004]
Train,[93.093212712185],[105.34000000000002]
Train,[95.98934732727791],[99.53]
Train,[97.05170606813317],[92.22]
Train,[93.00535143229145],[165.98]
Train,[93.95670067038942],[30.17]
Train,[85.79766715920798],[115.81]
Train,[97.73555535248438],[87.71]
Train,[96.55430619086363],[127.13]
Train,[84.7082717011576],[75.11]
Train,[92.72172876276883],[48.70000000000001]
Train,[93.21439139024086],[96.73000000000002]
Train,[85.74560526943132],[96.32]
Train,[85.8279580021473],[86.39]
Train,[84.50705254545566],[95.96]
Train,[92.28672810966478],[122.36]
Train,[88.19123442504602],[115.95000000000002]
Train,[94.93491722765737],[96.49999999999999]
Train,[86.17584430791435],[105.71]
Train,[92.39457101522255],[124.54]
Train,[97.27597168195317],[92.11]
Train,[88.56350095569562],[110.66]
Train,[86.27158237230235],[81.76]
Train,[92.93171274551048],[175.87]
Train,[91.62349431585973],[130.86]
Train,[93.33020058362966],[66.62]
