Data,Predicted,Reference
Train,[91.43249351483243],[125.53]
Train,[51.38228194553813],[85.28]
Train,[95.32109071697025],[83.06]
Train,[83.09073390420272],[156.44]
Train,[92.2309786408463],[125.92]
Train,[98.47484621844221],[105.57]
Train,[93.58184100442388],[114.51999999999998]
Train,[77.82325080327305],[85.6]
Train,[93.96681622009318],[37.93000000000001]
Train,[102.7764752949683],[91.14]
Train,[51.27761726673754],[73.07]
Train,[115.04397616645066],[97.18000000000002]
Train,[89.85568306626871],[70.11]
Train,[99.27285268449907],[99.12]
Train,[102.37913840441219],[91.4]
Train,[74.6569015664863],[35.71000000000001]
Train,[82.70003938537945],[68.84]
Train,[77.6806606742019],[105.45]
Train,[109.21596097804809],[95.85]
Train,[97.26905460262071],[107.47]
Train,[99.64289849618321],[103.10000000000001]
Train,[51.657767323587755],[130.99]
Train,[88.89875548650781],[69.18]
Train,[101.84897368915576],[103.93000000000002]
Train,[104.7418867341235],[91.48]
Train,[116.62949598978909],[90.96]
Train,[115.47193567268451],[95.84000000000002]
Train,[86.67007314459944],[93.39000000000001]
Train,[82.40422067808582],[157.03]
Train,[96.29740047465808],[90.68]
Train,[93.0365495663289],[81.48]
Train,[104.15744687321444],[93.27]
Train,[87.14987402054375],[27.490000000000002]
Train,[98.24353534497094],[84.68]
Train,[66.0403072239792],[97.37]
Train,[118.13603741970947],[103.85]
Train,[104.4906171388938],[128.18]
Train,[77.28699943959927],[70.08]
Train,[87.78209650258425],[70.36]
Train,[93.10779826164516],[75.46]
Train,[92.74941101331456],[60.36]
Train,[75.49677752487264],[89.34]
Train,[100.57222583122049],[76.98]
Train,[98.18044169699466],[99.05]
Train,[78.14008969813872],[53.46]
Train,[107.03021250840311],[79.12]
Train,[98.37871750117296],[97.83999999999999]
Train,[83.5689591978061],[147.43]
Train,[111.29075477439784],[96.07]
Train,[88.2029441050012],[123.61]
Train,[88.68978817634957],[43.86]
Train,[88.58494719175508],[22.250000000000004]
Train,[93.77619392957314],[105.34000000000002]
Train,[111.51149041416105],[99.53]
Train,[98.05646548138832],[92.22]
Train,[93.24586560301115],[165.98]
Train,[81.58793046945375],[30.17]
Train,[73.76244962413655],[115.81]
Train,[105.88763100370765],[87.71]
Train,[100.03627673695155],[127.13]
Train,[48.73780921452112],[75.11]
Train,[93.06776356092027],[48.70000000000001]
Train,[66.68784949498992],[96.73000000000002]
Train,[70.26303562563655],[96.32]
Train,[98.36650835875935],[86.39]
Train,[48.76842596241396],[95.96]
Train,[92.0933602251827],[122.36]
Train,[49.8338954283328],[115.95000000000002]
Train,[113.34136549094269],[96.49999999999999]
Train,[86.50635769863518],[105.71]
Train,[91.85449485797697],[124.54]
Train,[102.14449163753764],[92.11]
Train,[96.35260349864782],[110.66]
Train,[85.92623101759563],[81.76]
Train,[92.9115686292165],[175.87]
Train,[95.09138473224682],[130.86]
Train,[92.47912182127624],[66.62]
Train,[92.67384455258868],[167.90999999999997]
Train,[97.73554531970693],[79.95]
Train,[73.04355103811808],[62.32]
Train,[80.54633404542574],[84.8]
Train,[50.90209051666166],[75.7]
Train,[106.31583268354866],[117.83]
Train,[95.4915851780994],[114.83000000000001]
Train,[87.51715235041729],[38.26]
Train,[89.98325972408303],[89.38000000000001]
Train,[50.244596848816045],[82.97]
Train,[101.29426358446487],[102.72]
Train,[84.51379700844076],[96.07]
Train,[86.25796042196325],[84.61]
Train,[49.87450581441627],[115.94000000000001]
Train,[96.33610729465732],[97.08999999999999]
Train,[103.16479060031824],[90.42000000000002]
Train,[92.0716730966109],[51.72999999999999]
Train,[100.49977406346112],[116.36]
Train,[61.940509866662715],[41.31000000000001]
Train,[97.61005303136709],[87.81]
Train,[67.52109665804097],[46.37]
Train,[81.22067478809342],[60.940000000000005]
Train,[75.04055358583199],[69.17]
Train,[86.7678208909295],[74.61]
Train,[91.99426288994988],[163.47]
Train,[88.54288591281497],[25.86]
Train,[98.45964576160183],[118.91000000000001]
Train,[50.74598499214234],[78.47]
Train,[87.1861309529895],[28.049999999999997]
Train,[96.57647017204897],[98.71999999999998]
Train,[110.39211596371648],[106.08]
Train,[93.76996966571299],[68.06]
Train,[82.64662627229112],[107.97]
Train,[98.75578255506436],[116.67]
Train,[108.31634570060586],[90.04]
Train,[101.45514225652389],[87.44999999999999]
Train,[89.43300075370816],[36.48]
Train,[85.2643917998406],[42.79]
Train,[109.39240119603413],[110.34]
Train,[108.50146690795049],[109.10999999999999]
Train,[100.64317013421159],[120.28]
Train,[92.31526632384552],[86.31]
Train,[117.25904937371976],[75.03]
Train,[82.82231401154017],[156.97]
Train,[98.9261021528431],[101.87]
Train,[90.46236687149647],[93.5]
Train,[87.98393288791519],[103.54]
Train,[78.72284629895537],[75.79]
Train,[118.57919199232184],[100.88000000000001]
Train,[80.08216150043538],[112.13]
Train,[46.63692919687481],[98.83]
Train,[91.9168051001455],[70.36]
Train,[118.36453740521267],[114.30999999999999]
Train,[98.26475831949598],[78.91]
Train,[63.444321138551835],[87.34]
Train,[66.45895345812657],[98.93999999999998]
Train,[51.066430907793865],[78.51]
Train,[91.39606799304669],[36.52]
Train,[92.10807999645264],[87.02]
Train,[109.79285489231441],[80.2]
Train,[50.54107701857593],[77.7]
Train,[91.10989894571922],[79.87]
Train,[47.55426989850285],[89.87]
Train,[83.71000053223527],[81.5]
Train,[111.42193999408748],[79.89]
Train,[98.88150919890914],[140.62]
Train,[91.57414940653064],[125.52]
Train,[92.20277455103988],[34.74999999999999]
Train,[95.67129755368109],[91.95]
Train,[83.49395225390303],[64.26]
Train,[98.19477871065419],[125.72]
Train,[101.33792564923694],[116.66]
Train,[62.08019101740266],[85.77]
Train,[81.09241678652171],[99.12]
Train,[68.443841564138],[90.1]
Train,[119.80420413156851],[54.27]
Train,[102.31079355081096],[91.06999999999998]
Train,[92.69164635154637],[89.30000000000001]
Train,[86.9222010833603],[122.3]
Train,[101.72858700999616],[101.58]
Train,[50.411917539139885],[93.1]
Train,[117.8847314439298],[99.79]
Train,[92.99949649169527],[140.91]
Train,[98.9414565327077],[87.30000000000001]
Train,[61.27049208002071],[51.26]
Train,[98.23315568125491],[85.1]
Train,[113.06313969489268],[66.84]
Train,[61.27321701598876],[77.59]
Train,[91.94806195617288],[164.14]
Train,[94.40108238824291],[37.84]
Train,[91.14305175614089],[86.47999999999999]
Train,[95.26012109351552],[118.9]
Train,[54.75516858603062],[94.51000000000002]
Train,[90.9455914096598],[24.310000000000002]
Train,[46.42576105869663],[98.32]
Train,[49.39673710810382],[71.95]
Train,[104.56176517180371],[87.89999999999999]
Train,[92.74046616250297],[89.28]
Train,[101.16270297851055],[90.83]
Train,[103.88189360243841],[85.99]
Train,[111.39319626654712],[77.24]
Train,[66.26629647350252],[99.8]
Train,[81.61094694705533],[60.24000000000001]
Train,[48.940628818395695],[69.17]
Train,[95.95255849842525],[87.88999999999999]
Train,[91.61847710873525],[26.030000000000005]
Train,[83.89211118909671],[92.66]
Train,[92.5376428565961],[78.62]
Train,[98.78734964847028],[82.35]
Train,[100.40691080532214],[90.52]
Train,[82.27405961891095],[106.16]
Train,[90.54305476018665],[115.58]
Train,[108.98170258467489],[91.99]
Train,[92.69169081605428],[177.24]
Train,[53.13658485184529],[40.56999999999999]
Train,[100.24329459149814],[97.62000000000002]
Train,[51.36775627049916],[112.77]
Train,[80.87901752338527],[122.85]
Train,[92.40112675442002],[71.17]
Train,[85.78238597038647],[135.6]
Train,[97.83290997265398],[100.32]
Train,[110.49863036030676],[106.57]
Train,[80.56199501702228],[149.58]
Train,[101.88918402967421],[95.15]
Train,[49.486200169950465],[68.67]
Train,[117.1947535813417],[92.36]
Train,[107.89382430640434],[102.61]
Train,[102.4987675924168],[106.94]
Train,[100.31817972396244],[129.78]
Train,[104.15744687321444],[85.31]
Train,[96.94876828638401],[127.01000000000002]
Train,[98.40928291809614],[80.59]
Train,[91.8045323493127],[69.83]
Train,[94.46585208180741],[77.03]
Train,[63.97004903268346],[68.01]
Train,[74.48074452744325],[94.23]
Train,[63.84814807474194],[76.18]
Train,[98.65159725709664],[111.78999999999999]
Train,[108.23858911082333],[124.83]
Train,[113.55787413825368],[90.38]
Train,[94.05026516911988],[115.01]
Train,[49.460502455340894],[95.34]
Train,[98.26942737901452],[66.26]
Train,[84.5163168697199],[140.38]
Train,[75.3717451592849],[89.13]
Train,[63.95080901592505],[94.02]
Train,[108.85225088725764],[94.54]
Train,[106.56280537383937],[103.54]
Train,[96.8848320675529],[101.03000000000002]
Train,[82.4814542208936],[58.4]
Train,[96.4582752622815],[91.35]
Train,[56.30193065385433],[67.72]
Train,[53.215937434037095],[69.36]
Train,[73.56564814848237],[98.89]
Train,[95.34969457475792],[91.73999999999998]
Train,[121.35082233291557],[75.29]
Train,[65.55723378965627],[94.58]
Train,[111.84786587757038],[96.93999999999998]
Train,[98.4993207183532],[101.36]
Train,[97.79193214701695],[105.89]
Train,[85.4415088471019],[90.71000000000001]
Train,[102.9584205306408],[97.26]
Train,[94.4170027956114],[54.53]
Train,[111.12161667847953],[106.04]
Train,[100.08677463088307],[95.57]
Train,[89.85568306626868],[74.01]
Train,[114.50798199455835],[102.49]
Train,[84.65000380315621],[77.12]
Train,[84.27240977331834],[49.31]
Train,[99.27285268449907],[101.71]
Train,[51.375540651182966],[83.99]
Train,[91.49781404179028],[122.03000000000002]
Train,[117.6728099132884],[94.74]
Train,[97.17843515952357],[93.72]
Train,[92.89372071869767],[107.41000000000001]
Train,[84.44333159518568],[80.42]
Train,[98.52537491834498],[99.86]
Train,[79.50047651281466],[61.77]
Train,[95.8587689918674],[28.629999999999995]
Train,[92.74198608265228],[81.25]
Train,[82.92553723329591],[28.95]
Train,[112.06653311640859],[100.55]
Train,[102.09399822757025],[85.57]
Train,[74.56961340565978],[62.349999999999994]
Train,[67.19169250743454],[47.14000000000001]
Train,[91.58630426264854],[68.49]
Train,[80.15589516523235],[93.47]
Train,[76.08015045800377],[85.28]
Train,[99.70597657951451],[95.42]
Train,[100.81749454608625],[91.44]
Train,[85.42741897882117],[53.31]
Train,[72.02718961691917],[123.85]
Train,[56.58243120414334],[81.16]
Train,[87.74886184418025],[37.080000000000005]
Train,[88.37758628324407],[13.069999999999999]
Train,[84.28068335457071],[125.03]
Train,[96.78599760103249],[99.03000000000002]
Train,[92.03212300854435],[88.31]
Train,[99.3438379962594],[86.76999999999998]
Train,[87.4412141469566],[124.34]
Train,[86.05932480167279],[141.03]
Train,[79.10640235601798],[47.97]
Train,[94.22753583239363],[80.63]
Train,[84.71336718608777],[75.63]
Train,[91.88688112435685],[85.82]
Train,[84.55824154583989],[104.95]
Train,[94.30049357232372],[52.87]
Train,[66.88821502421011],[98.05999999999999]
Train,[87.79164079847094],[153.63]
Train,[120.9089924436246],[74.05]
Train,[110.93244300112836],[85.16]
Train,[83.48135283784734],[102.87]
Train,[94.54059676226652],[73.92]
Train,[101.97081184957023],[93.39000000000001]
