Time,Iteration,Cost,Parameters
Mon Nov  4 15:24:28 2024,180,0.1291770264677823,[-3.1316747   2.09688306 -1.68973154 -0.09320163  0.53728992 -2.92744657
  3.09144621  2.18058314  1.23866487 -1.06799224  0.59755583  1.09350011
  1.15798984 -1.97433703  0.70574303  2.94496309 -0.6600049  -0.343096
 -2.14740306  0.81711222  1.60476153  2.91560781 -1.27218376 -0.29443629
 -2.37687379 -2.43197733  3.30806741  2.49336116 -0.83503046 -2.74201405
  1.63656371  0.22496458 -2.36107738  2.01025285  1.34646689 -0.6238916
  1.01004732 -1.87993001 -0.0813311   2.39429662  0.1960439   0.58062275
  2.68189105  1.07721112  2.72195817  3.04497595  2.73065562 -3.11939428
  0.3105314  -0.64306779  1.69126231  2.70859588 -0.27126574 -2.6527111
  2.54515817 -3.05367267  0.78098095 -0.7835552  -1.8258789   2.89124271
 -1.806445   -1.74996927 -2.725797    2.1798342  -2.05661883  2.02325956
  1.9947401   1.36916707  2.72107413  2.90571547  1.70451126  1.52268773
 -1.73548594 -2.3280542   1.31152532  0.57237912  1.61856759 -3.09179589
 -0.55788326]
