Time,Iteration,Cost,Parameters
Tue Jun  4 05:13:38 2024,0,0.41404236520430876,[-2.91945194  2.22116615 -2.10801115 -0.13279952  0.57015557 -2.78637746
  3.08485347  2.20586994  1.20178847 -1.0502146   0.58644661  1.16059294
  1.2940305  -1.85727831  0.71338231  2.8695157  -0.56161184 -0.49149334
 -2.01027392  0.74524218  1.62139513  2.84703956 -1.24829861 -0.23509256
 -2.40906067 -2.28936623  3.11710306  2.53230109 -0.65923938 -2.70629051
  1.50074774 -0.06274077 -2.35898219  2.02416365  1.16843161 -0.66682347
  1.06092218 -1.90429167 -0.33694837  2.33852882 -0.22211941  0.55010584
  2.7060998   1.0890021   2.56476018  2.95880881  2.74887742 -2.92951722
  0.3505721  -0.67352756  1.66785935  2.69668991 -0.26821803 -2.47434755
  2.61943676 -3.09557278  0.80756573 -0.74274922 -1.80149714  2.98242011
 -1.84260321 -1.65360937 -2.53743975  2.32553481 -2.24294474  2.00160401
  1.92507863  1.44144164  2.58304037  2.8552062   1.83105192  1.50510579
 -1.71493382 -2.32804368  1.2491926   0.68216625  1.59110956 -2.84408478
 -0.44724527]
Tue Jun  4 05:28:53 2024,1,0.38240304138285536,[-2.95486966  2.25658387 -2.07259342 -0.09738179  0.60557329 -2.75095974
  3.12027119  2.24128766  1.2372062  -1.01479687  0.62186434  1.19601066
  1.25861277 -1.82186059  0.74880004  2.83409798 -0.52619412 -0.45607562
 -2.04569164  0.78065991  1.65681285  2.81162184 -1.21288088 -0.19967483
 -2.44447839 -2.25394851  3.08168534  2.49688337 -0.69465711 -2.74170823
  1.53616546 -0.02732305 -2.32356447  2.05958137  1.13301389 -0.7022412
  1.0963399  -1.93970939 -0.37236609  2.37394654 -0.18670169  0.51468812
  2.67068208  1.12441983  2.6001779   2.92339109  2.78429514 -2.96493494
  0.38598982 -0.70894528  1.63244163  2.66127218 -0.23280031 -2.50976527
  2.65485448 -3.13099051  0.77214801 -0.77816694 -1.76607941  3.01783783
 -1.87802093 -1.61819164 -2.50202203  2.36095253 -2.27836247  2.03702173
  1.88966091  1.47685936  2.54762264  2.89062392  1.7956342   1.46968806
 -1.6795161  -2.29262595  1.21377488  0.71758397  1.62652729 -2.8795025
 -0.48266299]
Tue Jun  4 05:39:24 2024,2,0.33298028014871095,[-2.99957128  2.21188224 -2.0278918  -0.05268017  0.56087167 -2.79566136
  3.07556957  2.28598929  1.19250457 -1.0594985   0.57716271  1.15130904
  1.3033144  -1.77715896  0.70409841  2.87879961 -0.48149249 -0.41137399
 -2.00099001  0.82536153  1.61211122  2.76692021 -1.25758251 -0.15497321
 -2.39977677 -2.20924688  3.03698371  2.541585   -0.73935873 -2.6970066
  1.58086709  0.01737858 -2.27886285  2.01487975  1.08831226 -0.74694282
  1.05163828 -1.98441102 -0.32766446  2.41864817 -0.14200006  0.55938975
  2.7153837   1.16912145  2.64487953  2.87868946  2.73959351 -2.92023332
  0.43069145 -0.66424366  1.67714325  2.70597381 -0.27750194 -2.5544669
  2.69955611 -3.17569213  0.72744638 -0.82286857 -1.81078104  2.9731362
 -1.8333193  -1.57349002 -2.54672365  2.40565416 -2.32306409  2.08172336
  1.93436253  1.43215773  2.59232427  2.93532555  1.75093257  1.42498644
 -1.63481447 -2.33732758  1.16907325  0.7622856   1.58182566 -2.92420413
 -0.43796137]
Tue Jun  4 05:51:54 2024,3,0.33292831457068267,[-2.99785204  2.210163   -2.02617255 -0.05096092  0.55915242 -2.79738061
  3.07728881  2.28427005  1.19422382 -1.06121774  0.57544347  1.14958979
  1.30503364 -1.77543972  0.70581766  2.88051885 -0.47977325 -0.41309324
 -1.99927077  0.82364229  1.61039198  2.76863946 -1.25586327 -0.15325396
 -2.39805752 -2.21096613  3.03526447  2.53986575 -0.73763949 -2.69872585
  1.58258633  0.01909782 -2.28058209  2.0131605   1.08659302 -0.74522358
  1.05335752 -1.98613026 -0.32938371  2.42036741 -0.14371931  0.5576705
  2.71366446  1.1708407   2.64659877  2.88040871  2.73787427 -2.91851407
  0.43241069 -0.66252441  1.6788625   2.70425456 -0.27922118 -2.55618614
  2.69783686 -3.17741138  0.72916563 -0.82458781 -1.80906179  2.97141696
 -1.83160006 -1.57520926 -2.5484429   2.4073734  -2.32478334  2.0834426
  1.93264329  1.43043849  2.59060502  2.9336063   1.74921333  1.4232672
 -1.63653372 -2.33904682  1.1707925   0.76056635  1.58354491 -2.92592337
 -0.43968061]
Tue Jun  4 06:07:59 2024,4,0.33195504277593824,[-3.00380081  2.20421423 -2.03212132 -0.05690969  0.55320365 -2.80332938
  3.07134004  2.29021881  1.20017258 -1.05526897  0.58139224  1.14364102
  1.31098241 -1.76949095  0.71176643  2.88646762 -0.48572202 -0.40714447
 -2.00521954  0.82959106  1.61634075  2.76269069 -1.26181203 -0.15920273
 -2.40400629 -2.2169149   3.04121324  2.54581452 -0.74358826 -2.69277708
  1.5885351   0.01314905 -2.27463332  2.00721174  1.09254179 -0.75117235
  1.05930629 -1.98018149 -0.32343494  2.41441864 -0.13777054  0.55172173
  2.71961323  1.17678947  2.65254754  2.88635747  2.74382304 -2.9125653
  0.43835946 -0.65657564  1.68481127  2.69830579 -0.28516995 -2.56213491
  2.70378563 -3.18336014  0.72321686 -0.83053658 -1.81501056  2.96546819
 -1.83754883 -1.58115803 -2.55439167  2.40142463 -2.3307321   2.07749383
  1.92669452  1.42448972  2.58465625  2.93955507  1.7551621   1.42921596
 -1.64248249 -2.34499559  1.16484373  0.76651512  1.57759614 -2.9199746
 -0.44562938]
Tue Jun  4 06:28:05 2024,5,0.3186814771354732,[-3.02792203  2.22833545 -2.0080001  -0.08103091  0.57732487 -2.8274506
  3.04721882  2.26609759  1.22429381 -1.03114775  0.55727102  1.1195198
  1.33510363 -1.74536973  0.6876452   2.91058884 -0.50984324 -0.43126569
 -1.98109832  0.85371228  1.64046197  2.78681191 -1.23769081 -0.18332395
 -2.37988507 -2.19279368  3.01709202  2.5216933  -0.76770948 -2.7168983
  1.56441388 -0.01097217 -2.29875454  1.98309051  1.11666301 -0.77529357
  1.08342751 -1.95606027 -0.29931372  2.39029742 -0.11364932  0.52760051
  2.69549201  1.15266824  2.62842632  2.86223625  2.71970182 -2.88844408
  0.41423824 -0.63245442  1.66069005  2.72242702 -0.30929117 -2.58625613
  2.72790685 -3.20748137  0.69909564 -0.80641536 -1.83913178  2.98958941
 -1.81342761 -1.60527925 -2.53027045  2.42554586 -2.30661088  2.05337261
  1.9025733   1.44861094  2.56053503  2.96367629  1.77928332  1.45333719
 -1.61836127 -2.36911681  1.18896495  0.79063634  1.60171736 -2.89585338
 -0.4697506 ]
Tue Jun  4 06:40:46 2024,6,0.31309163609564256,[-3.01155079  2.2447067  -1.99162886 -0.06465967  0.59369612 -2.81107935
  3.06359007  2.24972635  1.20792256 -1.047519    0.54089977  1.10314856
  1.31873239 -1.72899848  0.70401645  2.92696008 -0.49347199 -0.41489444
 -1.99746956  0.83734103  1.62409073  2.80318315 -1.25406206 -0.16695271
 -2.36351383 -2.20916492  3.03346326  2.53806454 -0.78408072 -2.70052706
  1.54804264 -0.02734341 -2.31512579  1.96671927  1.13303425 -0.79166481
  1.06705627 -1.97243151 -0.31568496  2.37392618 -0.09727807  0.51122927
  2.71186325  1.136297    2.64479756  2.84586501  2.70333057 -2.87207284
  0.397867   -0.61608318  1.67706129  2.70605577 -0.29291993 -2.60262738
  2.71153561 -3.22385261  0.71546688 -0.8227866  -1.82276054  3.00596066
 -1.82979885 -1.6216505  -2.54664169  2.40917461 -2.32298213  2.06974385
  1.88620205  1.4322397   2.54416379  2.94730505  1.76291207  1.46970843
 -1.60199002 -2.35274557  1.20533619  0.7742651   1.6180886  -2.87948214
 -0.48612184]
Tue Jun  4 06:51:50 2024,7,0.2723946042049363,[-3.0535621   2.20269539 -1.94961755 -0.10667098  0.55168481 -2.76906805
  3.10560138  2.20771504  1.24993387 -1.08953031  0.49888846  1.06113725
  1.3607437  -1.77100979  0.66200514  2.96897139 -0.45146068 -0.37288314
 -2.03948087  0.79532972  1.66610203  2.84519446 -1.29607337 -0.20896402
 -2.40552513 -2.25117623  2.99145195  2.49605324 -0.74206941 -2.65851575
  1.59005395 -0.06935472 -2.27311448  2.00873058  1.17504556 -0.7496535
  1.02504496 -1.93042021 -0.27367365  2.33191487 -0.05526676  0.55324058
  2.66985194  1.09428569  2.68680887  2.8038537   2.66131926 -2.91408415
  0.35585569 -0.65809449  1.7190726   2.66404446 -0.25090862 -2.64463869
  2.75354692 -3.26586392  0.67345557 -0.78077529 -1.78074923  3.04797197
 -1.87181016 -1.6636618  -2.588653    2.45118592 -2.36499344  2.11175516
  1.92821336  1.39022839  2.50215248  2.90529374  1.72090076  1.51171974
 -1.64400133 -2.31073426  1.2473475   0.81627641  1.66009991 -2.92149345
 -0.44411053]
Tue Jun  4 07:07:45 2024,8,0.24088569140661686,[-3.09134469  2.16491279 -1.91183495 -0.14445357  0.5894674  -2.73128545
  3.14338397  2.24549763  1.28771647 -1.1273129   0.53667106  1.09891985
  1.3229611  -1.7332272   0.62422254  2.9311888  -0.48924328 -0.41066573
 -2.00169828  0.75754713  1.70388463  2.80741187 -1.33385596 -0.17118142
 -2.44330773 -2.28895882  3.02923455  2.45827064 -0.70428682 -2.62073315
  1.55227135 -0.03157213 -2.23533188  2.04651317  1.13726297 -0.7874361
  1.06282755 -1.9682028  -0.31145625  2.36969746 -0.01748417  0.59102317
  2.70763454  1.13206829  2.64902628  2.76607111  2.62353667 -2.95186674
  0.39363828 -0.69587708  1.68129     2.70182706 -0.21312602 -2.68242128
  2.79132951 -3.30364651  0.63567298 -0.81855789 -1.74296664  3.08575456
 -1.83402757 -1.62587921 -2.6264356   2.41340333 -2.40277603  2.14953776
  1.96599596  1.35244579  2.46436989  2.94307634  1.75868336  1.54950233
 -1.68178393 -2.34851686  1.20956491  0.854059    1.62231732 -2.95927604
 -0.48189313]
Tue Jun  4 07:18:36 2024,9,0.2262076956953684,[-3.06537853  2.13894663 -1.88586879 -0.11848741  0.61543357 -2.75725161
  3.16935013  2.21953147  1.31368263 -1.15327906  0.5107049   1.07295368
  1.34892726 -1.75919336  0.59825638  2.90522264 -0.51520944 -0.38469957
 -1.97573211  0.73158097  1.67791847  2.7814457  -1.35982212 -0.14521526
 -2.41734157 -2.31492499  3.05520071  2.4842368  -0.67832066 -2.59476699
  1.57823751 -0.05753829 -2.20936572  2.02054701  1.16322913 -0.76146994
  1.03686139 -1.99416896 -0.28549009  2.3437313   0.00848199  0.56505701
  2.7336007   1.10610212  2.67499244  2.74010494  2.59757051 -2.92590058
  0.41960444 -0.72184324  1.70725617  2.6758609  -0.23909218 -2.70838744
  2.76536335 -3.27768035  0.66163914 -0.84452405 -1.7689328   3.0597884
 -1.8080614  -1.65184537 -2.65240176  2.38743716 -2.37680987  2.1235716
  1.9400298   1.32647963  2.49033605  2.9690425   1.7327172   1.5754685
 -1.65581776 -2.32255069  1.23553107  0.88002516  1.59635115 -2.93330988
 -0.45592697]
Tue Jun  4 07:31:26 2024,10,0.22551407310037008,[-3.0703494   2.13397576 -1.89083966 -0.12345828  0.62040444 -2.76222248
  3.16437926  2.22450234  1.3186535  -1.15824993  0.51567577  1.06798281
  1.35389814 -1.75422249  0.59328551  2.91019351 -0.52018031 -0.3797287
 -1.98070298  0.73655184  1.68288934  2.78641657 -1.36479299 -0.15018613
 -2.4123707  -2.31989586  3.05022984  2.48920767 -0.68329153 -2.59973786
  1.58320838 -0.05256742 -2.20439485  2.02551788  1.15825826 -0.75649907
  1.03189052 -1.98919809 -0.28051922  2.33876043  0.01345286  0.57002788
  2.72862983  1.111073    2.67996331  2.73513407  2.59259964 -2.92092971
  0.42457532 -0.72681411  1.7022853   2.67089003 -0.23412131 -2.70341657
  2.76039248 -3.27270948  0.66661001 -0.83955318 -1.77390367  3.06475927
 -1.80309053 -1.6468745  -2.64743089  2.39240803 -2.38178074  2.11860073
  1.93505893  1.3314505   2.49530692  2.96407163  1.72774633  1.58043937
 -1.65084689 -2.32752157  1.2305602   0.88499604  1.60132202 -2.92833901
 -0.46089784]
Tue Jun  4 07:48:41 2024,11,0.22457362770665978,[-3.07711253  2.12721263 -1.88407653 -0.13022141  0.61364131 -2.76898561
  3.15761613  2.21773921  1.32541663 -1.1514868   0.50891264  1.06121968
  1.347135   -1.76098562  0.60004864  2.90343038 -0.51341718 -0.38649183
 -1.98746612  0.72978871  1.67612621  2.7931797  -1.37155613 -0.143423
 -2.41913383 -2.32665899  3.05699297  2.48244454 -0.69005466 -2.60650099
  1.57644525 -0.04580429 -2.21115798  2.03228101  1.16502139 -0.74973594
  1.03865365 -1.99596122 -0.27375608  2.34552356  0.00668973  0.57679101
  2.73539296  1.11783613  2.67320018  2.72837094  2.59936277 -2.91416658
  0.41781218 -0.73357725  1.70904843  2.66412689 -0.24088444 -2.7101797
  2.75362935 -3.26594635  0.67337314 -0.83279005 -1.76714054  3.0715224
 -1.80985366 -1.65363763 -2.64066776  2.3856449  -2.38854387  2.11183759
  1.9282958   1.32468737  2.48854379  2.97083476  1.73450946  1.57367624
 -1.65761002 -2.32075843  1.23732333  0.89175917  1.59455889 -2.92157588
 -0.46766097]
Tue Jun  4 08:07:00 2024,12,0.21499745026393177,[-3.09882517  2.10549999 -1.86236389 -0.10850877  0.63535394 -2.74727297
  3.17932877  2.23945185  1.30370399 -1.17319944  0.4872      1.03950704
  1.32542237 -1.78269826  0.62176128  2.88171774 -0.49170454 -0.40820447
 -2.00917875  0.70807607  1.69783885  2.81489234 -1.34984349 -0.12171036
 -2.39742119 -2.34837163  3.03528033  2.4607319  -0.66834202 -2.62821363
  1.59815789 -0.06751693 -2.23287062  2.05399365  1.14330875 -0.77144857
  1.01694101 -2.01767386 -0.25204345  2.32381092  0.02840237  0.55507837
  2.71368032  1.09612349  2.65148754  2.7066583   2.57765013 -2.93587922
  0.43952482 -0.75528988  1.68733579  2.68583953 -0.26259708 -2.73189234
  2.77534199 -3.28765899  0.69508578 -0.81107741 -1.78885318  3.09323504
 -1.8315663  -1.63192499 -2.61895512  2.40735754 -2.41025651  2.13355023
  1.90658316  1.30297473  2.51025643  2.9925474   1.71279682  1.5519636
 -1.67932266 -2.34247107  1.25903597  0.87004653  1.57284625 -2.89986324
 -0.44594833]
Tue Jun  4 08:27:04 2024,13,0.21483654859278214,[-3.09603108  2.10829408 -1.8595698  -0.11130286  0.63255985 -2.75006707
  3.17653468  2.24224594  1.30649808 -1.17599353  0.48440591  1.04230113
  1.32262827 -1.77990417  0.62455537  2.88451183 -0.48891045 -0.41099856
 -2.00638466  0.70528198  1.70063294  2.81209825 -1.3470494  -0.11891627
 -2.40021528 -2.34557754  3.03807442  2.45793781 -0.66554793 -2.63100772
  1.60095198 -0.07031102 -2.23007653  2.05119956  1.14051466 -0.76865448
  1.01414692 -2.02046795 -0.24924936  2.32101683  0.02560828  0.55228428
  2.71647441  1.0933294   2.65428163  2.70945239  2.57485604 -2.93867331
  0.43673073 -0.75249579  1.6845417   2.68304544 -0.26539117 -2.72909825
  2.77813608 -3.29045308  0.69229169 -0.8138715  -1.78605908  3.09044095
