Time,Iteration,Cost,Parameters
Tue Jun 25 15:01:08 2024,0,0.1622560824676039,[-2.90172184  2.23597303 -2.12281803 -0.11506942  0.55534869 -2.77157058
  3.07004659  2.18813985  1.18698159 -1.06502148  0.60417671  1.14286284
  1.30883738 -1.87208519  0.7281892   2.88432259 -0.54388174 -0.47376324
 -2.0250808   0.7304353   1.60658824  2.82930946 -1.2660287  -0.24989944
 -2.39133057 -2.27163614  3.13483316  2.54710798 -0.67696948 -2.68856041
  1.51847784 -0.04793389 -2.3412521   2.04189375  1.15070151 -0.65201659
  1.04319208 -1.91909855 -0.31921827  2.32079872 -0.20731253  0.56491273
  2.68836971  1.07419522  2.57956706  2.94400193  2.7636843 ]
Tue Jun 25 15:08:16 2024,1,0.16221168798063806,[-2.9002561   2.23450729 -2.12428377 -0.11653516  0.55388295 -2.77010484
  3.07151233  2.18667411  1.18844733 -1.06648722  0.60271097  1.1413971
  1.30737164 -1.87355093  0.72965494  2.88578833 -0.54534748 -0.47522898
 -2.02361506  0.72896956  1.60805398  2.8307752  -1.26749444 -0.25136518
 -2.38986483 -2.27310188  3.1362989   2.54857372 -0.67843522 -2.69002615
  1.51994358 -0.04646815 -2.33978636  2.04042801  1.14923577 -0.65055085
  1.04172634 -1.91763281 -0.32068401  2.32226446 -0.20877827  0.56637847
  2.68983545  1.07272948  2.5810328   2.94546767  2.76221856]
Tue Jun 25 15:16:32 2024,2,0.16216701817277485,[-2.89878872  2.23303991 -2.12575115 -0.11800254  0.55535032 -2.77157222
  3.07297971  2.18520673  1.18991471 -1.0679546   0.60417835  1.14286448
  1.30590426 -1.87208356  0.73112231  2.8872557  -0.54681486 -0.47376161
 -2.02214768  0.72750218  1.60952136  2.82930783 -1.26602707 -0.25283256
 -2.38839746 -2.2716345   3.13483152  2.55004109 -0.67696784 -2.68855877
  1.5184762  -0.04500077 -2.33831898  2.04189538  1.1477684  -0.64908347
  1.04025897 -1.91616543 -0.31921663  2.32079709 -0.21024565  0.56491109
  2.68836807  1.0712621   2.58250018  2.94400029  2.76075118]
Tue Jun 25 15:22:50 2024,3,0.16212210054846005,[-2.89732062  2.23157181 -2.12721925 -0.11653443  0.55388222 -2.77010411
  3.0715116   2.18667483  1.19138281 -1.06648649  0.60564645  1.14433259
  1.30443616 -1.87355166  0.72965421  2.88872381 -0.54828297 -0.4722935
 -2.02361579  0.72897029  1.61098947  2.82783972 -1.26749517 -0.25136445
