Data,Predicted,Reference
Train,[87.05248377142429],[125.53]
Train,[93.77380358974601],[85.28]
Train,[87.51499037452083],[83.06]
Train,[90.3838849748668],[156.44]
Train,[87.62177728523625],[125.92]
Train,[86.61129471248097],[105.57]
Train,[78.92158566561744],[114.51999999999998]
Train,[93.69766287716402],[85.6]
Train,[90.50061129711514],[37.93000000000001]
Train,[91.9390025171369],[91.14]
Train,[93.73256441208929],[73.07]
Train,[76.23454626188222],[97.18000000000002]
Train,[93.63878112126129],[70.11]
Train,[88.60815039769298],[99.12]
Train,[92.9623001147458],[91.4]
Train,[71.72092468827958],[35.71000000000001]
Train,[89.05308293792172],[68.84]
Train,[92.77215828747073],[105.45]
Train,[85.9170693908837],[95.85]
Train,[82.64862374522025],[107.47]
Train,[91.3937913180009],[103.10000000000001]
Train,[91.62565755735532],[130.99]
Train,[91.47470693107046],[69.18]
Train,[77.95445708610076],[103.93000000000002]
Train,[78.83794277773639],[91.48]
Train,[90.31421260420221],[90.96]
Train,[94.03015337411648],[95.84000000000002]
Train,[93.34241203946888],[93.39000000000001]
Train,[91.46936907158215],[157.03]
Train,[84.98623111259353],[90.68]
Train,[73.64363099056028],[81.48]
Train,[92.57493064412797],[93.27]
Train,[92.89968747114199],[27.490000000000002]
Train,[94.07310580214416],[84.68]
Train,[94.18355383506996],[97.37]
Train,[92.58307415117386],[103.85]
Train,[87.8053137429305],[128.18]
Train,[93.23736570556134],[70.08]
Train,[76.07984878479594],[70.36]
Train,[93.62315206350678],[75.46]
Train,[93.24441251067842],[60.36]
Train,[88.94610529193596],[89.34]
Train,[92.92828743707193],[76.98]
Train,[81.34007347965581],[99.05]
Train,[93.06275670054904],[53.46]
Train,[92.27610460794862],[79.12]
Train,[79.32319061053285],[97.83999999999999]
Train,[89.99515874999088],[147.43]
Train,[89.03469992647813],[96.07]
Train,[89.39046112318192],[123.61]
Train,[90.70525153017259],[43.86]
Train,[89.81365467577099],[22.250000000000004]
Train,[84.52158637879309],[105.34000000000002]
Train,[87.96124700922705],[99.53]
Train,[87.18482220002225],[92.22]
Train,[82.04238805607798],[165.98]
Train,[82.7523357766103],[30.17]
Train,[93.59810904712445],[115.81]
Train,[90.76631095324282],[87.71]
Train,[80.95799783932765],[127.13]
Train,[104.73074876901698],[75.11]
Train,[74.74947569376796],[48.70000000000001]
Train,[96.11532467936816],[96.73000000000002]
Train,[93.4330015942121],[96.32]
Train,[91.8461048973644],[86.39]
Train,[92.89895129397009],[95.96]
Train,[86.93453389314901],[122.36]
Train,[92.55993559831188],[115.95000000000002]
Train,[81.7770818843015],[96.49999999999999]
Train,[91.99828630582583],[105.71]
Train,[85.02927233721873],[124.54]
Train,[89.33240143829886],[92.11]
Train,[93.42948904483345],[110.66]
Train,[80.20706807726845],[81.76]
Train,[87.06320486082326],[175.87]
Train,[80.83702196925947],[130.86]
Train,[93.11270844653458],[66.62]
Train,[80.52140713844042],[167.90999999999997]
Train,[81.18497840170527],[79.95]
Train,[91.1001465180048],[62.32]
Train,[88.1031664289132],[84.8]
Train,[90.9296291149719],[75.7]
Train,[96.29239543467195],[117.83]
Train,[78.12944533269958],[114.83000000000001]
Train,[84.3958189364883],[38.26]
Train,[91.78032846810684],[89.38000000000001]
Train,[93.81890729954175],[82.97]
Train,[77.35413808498711],[102.72]
Train,[82.22547576436003],[96.07]
Train,[92.94995262917766],[84.61]
Train,[92.5310557385532],[115.94000000000001]
Train,[91.85555075092326],[97.08999999999999]
Train,[92.4520831995583],[90.42000000000002]
Train,[75.78247336753509],[51.72999999999999]
Train,[83.91948994572095],[116.36]
Train,[93.63999290656314],[41.31000000000001]
Train,[87.83090003168779],[87.81]
Train,[93.51273913448821],[46.37]
Train,[86.81470956786465],[60.940000000000005]
Train,[93.00564990059983],[69.17]
Train,[93.69334063486133],[74.61]
Train,[86.28655715519444],[163.47]
Train,[93.02819510229153],[25.86]
Train,[78.62421189405596],[118.91000000000001]
Train,[85.82472271150024],[78.47]
