Data,Predicted,Reference
Train,[28.687907525653653],[11.419323978790072]
Train,[18.82034904745595],[38.37984389685504]
Train,[18.61981856723841],[28.45442910095913]
Train,[18.30147864102947],[31.090164682595642]
Train,[19.43034318524331],[38.61289258268229]
Train,[25.123179647548003],[22.43046880487619]
Train,[19.352517225520117],[29.368968576145388]
Train,[22.286467705588336],[47.60649734243187]
Train,[22.599790897352413],[24.966479494709]
Train,[17.983689454655195],[37.260245294353446]
Train,[20.000791681552947],[39.76399761035423]
Train,[20.19303153852095],[27.165637298533312]
Train,[20.747338415089477],[41.96481980614857]
Train,[29.330922044421015],[17.14054531055369]
Train,[20.645871437487024],[26.718617589523856]
Train,[17.57154049391166],[31.257680875217414]
Train,[28.336238288253963],[6.079970725090428]
Train,[27.74522734059531],[7.874158137998318]
Train,[27.70276873160213],[9.211597200964444]
Train,[27.765399423850013],[6.553480811946483]
Train,[17.56103467018936],[36.11908572314969]
Train,[26.528074147701954],[21.96207452531331]
Train,[29.228786655952177],[13.802272805244636]
Train,[25.58557311843178],[1.4890218011756418]
Train,[21.600734114106245],[26.74015248118296]
Train,[20.787237215626444],[43.78207627659384]
Train,[21.618989876430355],[46.04266356846418]
Train,[28.547286008864443],[0.5940313794688469]
Train,[27.74815689945055],[19.481068594777955]
Train,[27.70924610380069],[7.02417770524763]
Train,[28.88219795084287],[11.342517620936421]
Train,[17.292831693423008],[34.012246633368584]
Train,[17.201377413325137],[34.95543520780506]
Train,[23.617456963790044],[23.814688251131003]
Train,[28.008040523170187],[6.078664727644804]
Train,[29.55207317050493],[13.665847912571913]
Train,[18.523033611971425],[38.27138043609492]
Train,[20.718790022196995],[47.78245722894642]
Train,[18.24175873551253],[37.05430124479853]
Train,[19.760854834854683],[27.718364306649523]
Train,[29.587418472038326],[14.591433296334424]
Train,[20.62719426266309],[42.48308024495913]
Train,[26.531800294830745],[-0.15574288779396844]
Train,[20.753321021617],[45.01384437205655]
Train,[29.589631430483326],[15.7550193118723]
Train,[28.419463547906258],[19.634224509631533]
Train,[29.0648351118277],[13.82135722967156]
Train,[24.86482602805095],[1.769759611402127]
Train,[17.225070820984822],[31.07545506510255]
Train,[29.543933265504815],[15.277341707916124]
Train,[22.096340181644887],[26.13546579034512]
Train,[17.224181698455606],[35.08764698053131]
Train,[24.125307312587022],[22.183940829627677]
Train,[24.864826028050953],[49.88539494389588]
Train,[29.458446503613715],[15.181031027313997]
Train,[28.489800569628514],[10.953498281056305]
Train,[27.959029797844817],[8.793471556957675]
Train,[28.952594167500617],[18.00957915874943]
Train,[28.473648439756612],[3.4608337209135893]
Train,[20.827628615165178],[44.5794126316553]
Train,[26.076216400835104],[21.59822400383935]
Train,[20.741721476007495],[44.26046758985906]
Train,[28.330478318046797],[3.308590929914436]
Train,[20.818256881534897],[42.227295719162576]
Train,[27.832714477829388],[10.23317908725265]
Train,[20.248253450085706],[41.45536129971897]
Train,[29.16193566571927],[15.387660558256593]
Train,[19.125688441673912],[39.74674292701304]
Train,[23.154708558370206],[46.90550687613035]
Train,[29.367926929921833],[13.726712549911833]
Train,[27.35004165303402],[1.4334221036279309]
Train,[24.6282703413161],[22.06270761705617]
Train,[27.8678392552409],[7.520315132447425]
Train,[28.514739743768953],[5.802364640846755]
Train,[28.17136591848066],[5.655949212053905]
Train,[21.11617513635324],[27.565939341626937]
Train,[17.755041584637578],[36.1218949694379]
Train,[17.29520572628878],[33.618772724720806]
Train,[28.704457191023693],[19.146785465969725]
Train,[19.725146177350435],[40.22680574685258]
Test,[27.367040639008128],[21.11480908549428]
Test,[29.477088507216546],[14.452265541363486]
Test,[26.959360772120778],[19.661260059909168]
Test,[17.411102200325068],[31.683716046746476]
Test,[21.161103926264307],[45.94602506838522]
Test,[28.11644536565174],[9.140036887160578]
Test,[20.842494678715717],[44.35579965326372]
Test,[18.01894583348703],[30.711601057987636]
Test,[17.405885298574404],[33.7084432869362]
Test,[23.10789187492801],[47.86051238420981]
