Data,Predicted,Reference
Train,[6.672559944716265],[11.419323978790072]
Train,[43.22909235800872],[38.37984389685504]
Train,[30.415838933631434],[28.45442910095913]
Train,[31.024274553597895],[31.090164682595642]
Train,[44.89380081744885],[38.61289258268229]
Train,[22.943434990906525],[22.43046880487619]
Train,[29.24818654730236],[29.368968576145388]
Train,[41.74758617596677],[47.60649734243187]
Train,[25.518040917178098],[24.966479494709]
Train,[40.67934071830475],[37.260245294353446]
Train,[46.46356986153068],[39.76399761035423]
Train,[28.136812954386112],[27.165637298533312]
Train,[48.98498676090492],[41.96481980614857]
Train,[15.627588034196952],[17.14054531055369]
Train,[27.59830730724139],[26.718617589523856]
Train,[32.96134205312711],[31.257680875217414]
Train,[0.04340391640703377],[6.079970725090428]
Train,[1.9658679112170205],[7.874158137998318]
Train,[1.3469467627842844],[9.211597200964444]
Train,[0.3720941237387826],[6.553480811946483]
Train,[39.00415167415482],[36.11908572314969]
Train,[21.322177971279732],[21.96207452531331]
Train,[9.25031226424185],[13.802272805244636]
Train,[15.40569918928906],[1.4890218011756418]
Train,[26.547065716358887],[26.74015248118296]
Train,[49.85877498038429],[43.78207627659384]
Train,[44.20415681252059],[46.04266356846418]
Train,[1.1373654071274342],[0.5940313794688469]
Train,[19.586142002705095],[19.481068594777955]
Train,[0.8099957209871315],[7.02417770524763]
Train,[7.531354242327714],[11.342517620936421]
Train,[37.38115785747406],[34.012246633368584]
Train,[35.82759912695985],[34.95543520780506]
Train,[24.496171927828787],[23.814688251131003]
Train,[-0.12617465646368695],[6.078664727644804]
Train,[11.767581922792324],[13.665847912571913]
Train,[42.38025936873711],[38.27138043609492]
Train,[49.22014182710553],[47.78245722894642]
Train,[41.52865015952933],[37.05430124479853]
Train,[28.686225139327806],[27.718364306649523]
Train,[13.370158640421211],[14.591433296334424]
Train,[48.46432981966995],[42.48308024495913]
Train,[10.998160517404752],[-0.15574288779396844]
Train,[48.51415098546142],[45.01384437205655]
Train,[12.57784562197619],[15.7550193118723]
Train,[18.345523081849155],[19.634224509631533]
Train,[8.392286937477186],[13.82135722967156]
Train,[24.722486325399323],[1.769759611402127]
Train,[35.080137881920415],[31.07545506510255]
Train,[14.143132659982626],[15.277341707916124]
Train,[26.030708208175025],[26.13546579034512]
Train,[36.594934571337795],[35.08764698053131]
Train,[23.983148195048795],[22.183940829627677]
Train,[24.722486325399327],[49.88539494389588]
Train,[14.895803248842514],[15.181031027313997]
Train,[5.8217961351153225],[10.953498281056305]
Train,[3.39121306274981],[8.793471556957675]
Train,[17.027853200896022],[18.00957915874943]
Train,[0.4553357692928844],[3.4608337209135893]
Train,[49.86632643663845],[44.5794126316553]
Train,[21.87318609492261],[21.59822400383935]
Train,[49.65480151029385],[44.26046758985906]
Train,[3.5215341275234784],[3.308590929914436]
Train,[49.405631104288624],[42.227295719162576]
Train,[2.651710937437608],[10.23317908725265]
Train,[47.18942675539175],[41.45536129971897]
Train,[16.338248223815985],[15.387660558256593]
Train,[44.0692256296987],[39.74674292701304]
Train,[38.51328630373071],[46.90550687613035]
Train,[10.1011521807954],[13.726712549911833]
Train,[7.794750192309322],[1.4334221036279309]
Train,[23.46619464193259],[22.06270761705617]
Train,[0.05265734906899103],[7.520315132447425]
Train,[2.1387865454410053],[5.802364640846755]
Train,[-0.13902709724635381],[5.655949212053905]
Train,[27.0689867563625],[27.565939341626937]
Train,[39.83663812370987],[36.1218949694379]
Train,[34.353153949609265],[33.618772724720806]
Train,[17.69674794824308],[19.146785465969725]
Train,[45.69492690710802],[40.22680574685258]
Test,[20.18015807161102],[21.11480908549428]
Test,[10.941225240371617],[14.452265541363486]
Test,[20.758354354987134],[19.661260059909168]
Test,[33.64690567766589],[31.683716046746476]
Test,[46.078161812477006],[45.94602506838522]
Test,[4.172694538597492],[9.140036887160578]
Test,[49.7068053980314],[44.35579965326372]
Test,[31.650710736904447],[30.711601057987636]
Test,[38.184857556285365],[33.7084432869362]
Test,[25.007165730702596],[47.86051238420981]
