Data,Predicted,Reference
Train,[108.61625887711817],[125.53]
Train,[37.23886059878001],[85.28]
Train,[67.06811502862078],[83.06]
Train,[84.77516642344482],[156.44]
Train,[108.3245067508221],[125.92]
Train,[111.1246652649197],[105.57]
Train,[108.28895551221811],[114.51999999999998]
Train,[84.03305261616543],[85.6]
Train,[107.31937652839328],[37.93000000000001]
Train,[116.61163106781703],[91.14]
Train,[35.20170442840989],[73.07]
Train,[117.71038917744725],[97.18000000000002]
Train,[96.49272900083362],[70.11]
Train,[111.0329628548748],[99.12]
Train,[44.501753820043795],[91.4]
Train,[88.39647427806715],[35.71000000000001]
Train,[87.67716855513096],[68.84]
Train,[70.69400325428056],[105.45]
Train,[118.47821248914357],[95.85]
Train,[112.51716771842071],[107.47]
Train,[107.65532385323314],[103.10000000000001]
Train,[40.691144602104664],[130.99]
Train,[104.12777954031185],[69.18]
Train,[109.35066206226638],[103.93000000000002]
Train,[107.95568571160655],[91.48]
Train,[100.51726166017424],[90.96]
Train,[55.932569935879066],[95.84000000000002]
Train,[82.57286826555219],[93.39000000000001]
Train,[85.26989630194568],[157.03]
Train,[109.67584084659968],[90.68]
Train,[104.24130445037981],[81.48]
Train,[119.38083986705185],[93.27]
Train,[108.45507367075386],[27.490000000000002]
Train,[38.96933349081527],[84.68]
Train,[75.57293723073515],[97.37]
Train,[104.05392935711738],[103.85]
Train,[112.46597809514383],[128.18]
Train,[64.43237749417104],[70.08]
Train,[103.98103068315032],[70.36]
Train,[96.14308314027224],[75.46]
Train,[112.30106202230235],[60.36]
Train,[65.28038098728032],[89.34]
Train,[71.39008755766389],[76.98]
Train,[111.29733712211322],[99.05]
Train,[87.7086687570237],[53.46]
Train,[54.85851166212005],[79.12]
Train,[111.04634168908015],[97.83999999999999]
Train,[86.27642739664778],[147.43]
Train,[46.473175955998855],[96.07]
Train,[83.02682232569072],[123.61]
Train,[109.64616211672015],[43.86]
Train,[108.4476332713408],[22.250000000000004]
Train,[108.1214387675245],[105.34000000000002]
Train,[98.41239806766767],[99.53]
Train,[115.10913990769461],[92.22]
Train,[107.04378763606155],[165.98]
Train,[114.20226611763297],[30.17]
Train,[78.68623833453043],[115.81]
Train,[117.88446914083382],[87.71]
Train,[112.19051659438432],[127.13]
Train,[29.799922685545123],[75.11]
Train,[106.71650757899151],[48.70000000000001]
Train,[74.39467198506239],[96.73000000000002]
Train,[65.259221140992],[96.32]
Train,[38.15225524316359],[86.39]
Train,[34.88946286866029],[95.96]
Train,[107.36728246048408],[122.36]
Train,[53.251449881752],[115.95000000000002]
Train,[92.53204270745961],[96.49999999999999]
Train,[81.68832149640366],[105.71]
Train,[107.29183560790591],[124.54]
Train,[118.24160076964895],[92.11]
Train,[92.32068322566809],[110.66]
Train,[82.97986814443357],[81.76]
Train,[108.60754201251777],[175.87]
Train,[105.68468671376031],[130.86]
Train,[111.38472468157036],[66.62]
Train,[106.84371202395552],[167.90999999999997]
Train,[72.17151911097442],[79.95]
Train,[69.24590940035576],[62.32]
Train,[94.6923215116814],[84.8]
Train,[23.639723995014908],[75.7]
Train,[55.88043378034491],[117.83]
Train,[111.72332739486649],[114.83000000000001]
Train,[104.29624686456388],[38.26]
Train,[103.12282222614401],[89.38000000000001]
Train,[36.65460004905444],[82.97]
Train,[108.76648969496442],[102.72]
Train,[84.27826912156004],[96.07]
Train,[84.0657375364762],[84.61]
Train,[53.17753231304321],[115.94000000000001]
