Data,Predicted,Reference
Train,[111.94802061824392],[125.53]
Train,[78.29722210517852],[85.28]
Train,[34.399051931508716],[83.06]
Train,[43.51560849529282],[156.44]
Train,[110.29342013495739],[125.92]
Train,[133.59071038509768],[105.57]
Train,[110.71706906919185],[114.51999999999998]
Train,[38.64488831875267],[85.6]
Train,[115.95109798203738],[37.93000000000001]
Train,[116.18721113078571],[91.14]
Train,[65.31420805290462],[73.07]
Train,[78.29722210517848],[97.18000000000002]
Train,[76.81295541308866],[70.11]
Train,[134.8021171285903],[99.12]
Train,[78.29722210517848],[91.4]
Train,[98.03979401689139],[35.71000000000001]
Train,[52.39010551797274],[68.84]
Train,[32.665179565874915],[105.45]
Train,[78.29722210517849],[95.85]
Train,[134.66657522782486],[107.47]
Train,[130.77790669036517],[103.10000000000001]
Train,[32.921537515630746],[130.99]
Train,[103.837878292181],[69.18]
Train,[133.70470137392996],[103.93000000000002]
Train,[133.3702569672299],[91.48]
Train,[118.83587226812998],[90.96]
Train,[37.79514134512459],[95.84000000000002]
Train,[38.9098535475533],[93.39000000000001]
Train,[44.04343855201052],[157.03]
Train,[134.74808548811114],[90.68]
Train,[108.21910828764966],[81.48]
Train,[78.29722210517849],[93.27]
Train,[108.72266805095492],[27.490000000000002]
Train,[74.23371058711925],[84.68]
Train,[118.09729685199598],[97.37]
Train,[124.91154762629422],[103.85]
Train,[134.03173280829657],[128.18]
Train,[35.85515256277718],[70.08]
Train,[104.22340156700494],[70.36]
Train,[77.92027075585385],[75.46]
Train,[118.62286992066542],[60.36]
Train,[37.03809422998455],[89.34]
Train,[33.25943350385986],[76.98]
Train,[134.8023652515459],[99.05]
Train,[48.444403118884956],[53.46]
Train,[39.94107725036008],[79.12]
Train,[134.87019270640025],[97.83999999999999]
Train,[47.565276351318175],[147.43]
Train,[33.37806492903251],[96.07]
Train,[41.16053897384469],[123.61]
Train,[118.12023681700559],[43.86]
Train,[114.84797976203303],[22.250000000000004]
Train,[116.6433974722066],[105.34000000000002]
Train,[116.56629689533305],[99.53]
Train,[131.33317685380757],[92.22]
Train,[115.63581229709021],[165.98]
Train,[117.7149220484425],[30.17]
Train,[34.4468482129716],[115.81]
Train,[118.71394022658379],[87.71]
Train,[134.6465729329591],[127.13]
Train,[78.29722210517849],[75.11]
Train,[113.43024654530738],[48.70000000000001]
Train,[117.64074683411182],[96.73000000000002]
Train,[37.84047394480668],[96.32]
Train,[78.29722210517849],[86.39]
Train,[78.29722210517849],[95.96]
Train,[108.90878303974463],[122.36]
Train,[67.20034947304929],[115.95000000000002]
Train,[123.20065576098125],[96.49999999999999]
Train,[46.54448241917177],[105.71]
Train,[110.10236462465966],[124.54]
Train,[128.45184863801532],[92.11]
Train,[70.47903393139856],[110.66]
Train,[47.624826351343316],[81.76]
Train,[114.32675768687754],[175.87]
Train,[103.44965927105332],[130.86]
Train,[116.31278806863205],[66.62]
Train,[112.94716061246581],[167.90999999999997]
Train,[33.142536709650344],[79.95]
Train,[34.96749912597079],[62.32]
Train,[108.95903541196905],[84.8]
Train,[78.29722210517849],[75.7]
Train,[44.67476366268612],[117.83]
Train,[134.02935755882856],[114.83000000000001]
Train,[100.12812579287954],[38.26]
Train,[113.4181195943962],[89.38000000000001]
Train,[78.29722210517849],[82.97]
Train,[132.82765499553452],[102.72]
Train,[49.227745674878776],[96.07]
Train,[43.251403573661165],[84.61]
Train,[66.99685080249215],[115.94000000000001]
Train,[76.414023714207],[97.08999999999999]
Train,[113.76223882213795],[90.42000000000002]
Train,[107.61832255235824],[51.72999999999999]
Train,[132.34693812658435],[116.36]
Train,[60.48781441596807],[41.31000000000001]
Train,[118.40170687611922],[87.81]
Train,[38.211977223171594],[46.37]
Train,[45.342493411813514],[60.940000000000005]
Train,[34.582993476388445],[69.17]
Train,[47.92608691653729],[74.61]
Train,[115.673524826235],[163.47]
Train,[114.78655584496224],[25.86]
Train,[132.9071853789593],[118.91000000000001]
Train,[78.29722210517849],[78.47]
Train,[108.46084750001373],[28.049999999999997]
Train,[134.50162476352313],[98.71999999999998]
Train,[125.818583573093],[106.08]
Train,[113.93389150132185],[68.06]
Train,[41.905148929462655],[107.97]
Train,[133.11300540315102],[116.67]
Train,[94.26377253581593],[90.04]
Train,[116.47611862619064],[87.44999999999999]
Train,[113.9788426408657],[36.48]
Train,[46.7730248782766],[42.79]
Train,[124.94275971712011],[110.34]
Train,[78.29722210517852],[109.10999999999999]
Train,[133.93869162906785],[120.28]
Train,[124.44472961752088],[86.31]
Train,[78.49124726614552],[75.03]
Train,[42.98575257677018],[156.97]
Train,[133.74095041970054],[101.87]
Train,[37.1247276704773],[93.5]
Train,[41.946568844022856],[103.54]
Train,[32.55415032418885],[75.79]
Train,[117.05463682935432],[100.88000000000001]
Train,[46.82351945985304],[112.13]
Train,[78.29722210517849],[98.83]
Train,[118.21695794681222],[70.36]
Train,[121.98652766867657],[114.30999999999999]
Train,[133.32700196058082],[78.91]
Train,[78.29722210517849],[87.34]
Train,[117.36614688582355],[98.93999999999998]
Train,[78.29722210517848],[78.51]
Train,[117.10341248213109],[36.52]
Train,[122.36910896375129],[87.02]
Train,[66.0505195588318],[80.2]
Train,[78.29722210517849],[77.7]
Train,[119.62835302449079],[79.87]
Train,[78.29722210517852],[89.87]
Train,[112.67833613749711],[81.5]
Train,[34.42545732340875],[79.89]
Train,[134.6796628464076],[140.62]
Train,[107.85912976861498],[125.52]
Train,[107.22478147636397],[34.74999999999999]
