Time,Iteration,Cost,Parameters
Tue Oct 29 15:39:51 2024,0,0.6382583640784832,[-2.8718198   2.20607099 -2.15564328 -0.08516738  0.52252343 -2.80147262
  3.03722133  2.1582378   1.15415634 -1.03511944  0.57135145  1.1756881
  1.34166263 -1.90491045  0.76101445  2.91714784 -0.5139797  -0.4438612
 -1.99517876  0.69761005  1.63649029  2.86213472 -1.29593075 -0.2199974
 -2.36142853 -2.24173409  3.1647352   2.57993323 -0.64414422 -2.72138567]
Tue Oct 29 15:40:15 2024,1,0.6125655549768297,[-2.84027176  2.17452295 -2.18719132 -0.05361934  0.49097539 -2.76992458
  3.0056733   2.18978584  1.1226083  -1.0035714   0.60289949  1.14414006
  1.37321067 -1.87336241  0.79256249  2.8855998  -0.48243166 -0.47540924
 -2.02672679  0.72915808  1.60494225  2.83058668 -1.32747878 -0.25154543
 -2.32988049 -2.21018606  3.19628323  2.54838519 -0.61259619 -2.68983763]
Tue Oct 29 15:40:39 2024,2,0.6063537643660959,[-2.80714261  2.1413938  -2.22032047 -0.08674849  0.52410454 -2.80305374
  3.03880245  2.22291499  1.15573745 -0.97044225  0.63602864  1.17726921
  1.34008152 -1.84023326  0.75943334  2.85247065 -0.51556082 -0.50853839
 -1.99359764  0.76228724  1.6380714   2.86371583 -1.36060793 -0.21841628
 -2.36300964 -2.24331521  3.16315408  2.58151435 -0.64572534 -2.72296678]
Tue Oct 29 15:41:04 2024,3,0.5728608756855174,[-2.77444048  2.10869166 -2.18761834 -0.05404636  0.55680668 -2.7703516
  3.07150458  2.25561713  1.12303532 -1.00314438  0.60332651  1.20997135
  1.30737939 -1.87293539  0.79213547  2.81976852 -0.48285868 -0.54124053
 -1.96089551  0.79498937  1.60536927  2.8310137  -1.39331007 -0.25111842
 -2.39571178 -2.21061307  3.13045195  2.61421648 -0.67842747 -2.75566891]
Tue Oct 29 15:41:29 2024,4,0.526314525074668,[-2.74195718  2.14117496 -2.22010164 -0.08652965  0.52432338 -2.8028349
  3.03902129  2.22313383  1.15551861 -0.97066108  0.57084321  1.17748805
  1.27489609 -1.90541869  0.75965218  2.78728522 -0.51534198 -0.57372382
 -1.92841221  0.82747267  1.57288597  2.7985304  -1.36082677 -0.21863512
 -2.42819508 -2.17812978  3.09796865  2.64669978 -0.64594418 -2.72318562]
Tue Oct 29 15:41:54 2024,5,0.5207481077692655,[-2.70867771  2.10789549 -2.18682217 -0.11980912  0.49104391 -2.76955543
  3.00574182  2.18985436  1.18879808 -0.93738162  0.53756374  1.14420859
  1.30817555 -1.93869816  0.79293164  2.82056469 -0.48206251 -0.60700329
 -1.89513274  0.86075213  1.5396065   2.76525094 -1.39410624 -0.18535565
 -2.39491561 -2.14485031  3.13124812  2.67997925 -0.61266471 -2.75646508]
Tue Oct 29 15:42:19 2024,6,0.4884958726843308,[-2.68012475  2.07934253 -2.21537513 -0.09125616  0.46249095 -2.79810839
  3.03429478  2.21840732  1.21735104 -0.96593458  0.5661167   1.17276155
  1.33672852 -1.9101452   0.76437868  2.84911765 -0.45350955 -0.63555625
 -1.86657978  0.88930509  1.51105354  2.73669798 -1.4226592  -0.21390861
 -2.36636265 -2.17340327  3.10269516  2.70853221 -0.58411175 -2.72791212]
Tue Oct 29 15:42:45 2024,7,0.4632614415023583,[-2.64829824  2.04751602 -2.18354862 -0.12308268  0.43066444 -2.82993491
  3.00246826  2.25023384  1.18552453 -0.99776109  0.53429019  1.20458806
  1.36855503 -1.87831868  0.73255217  2.88094416 -0.42168304 -0.66738277
 -1.83475327  0.92113161  1.54288006  2.76852449 -1.45448571 -0.1820821
 -2.33453613 -2.20522979  3.07086864  2.74035872 -0.61593826 -2.69608561]
Tue Oct 29 15:43:12 2024,8,0.4368565025499167,[-2.6189216   2.01813939 -2.15417198 -0.15245931  0.46004107 -2.85931154
  3.03184489  2.27961047  1.21490116 -0.96838446  0.56366682  1.17521143
  1.39793166 -1.84894205  0.7619288   2.85156753 -0.3923064  -0.6967594
 -1.8641299   0.89175498  1.57225669  2.79790112 -1.42510908 -0.15270547
 -2.3051595  -2.17585315  3.04149201  2.76973535 -0.58656163 -2.72546224]
Tue Oct 29 15:43:37 2024,9,0.44702109101423937,[-2.59196425  2.04509674 -2.12721463 -0.17941666  0.48699843 -2.83235418
  3.00488754  2.30656783  1.1879438  -0.99534182  0.53670946  1.20216879
  1.3709743  -1.8219847   0.78888616  2.87852489 -0.41926376 -0.66980204
 -1.89108726  0.91871233  1.59921404  2.82485848 -1.45206644 -0.12574811
 -2.27820215 -2.20281051  3.06844937  2.79669271 -0.61351899 -2.69850488]
Tue Oct 29 15:44:01 2024,10,0.41696265127467524,[-2.56359815  2.01673065 -2.09884853 -0.15105057  0.45863233 -2.80398809
  2.97652144  2.27820173  1.2163099  -0.96697572  0.56507556  1.23053488
  1.34260821 -1.85035079  0.76052006  2.85015879 -0.39089767 -0.64143594
 -1.91945335  0.89034624  1.57084795  2.85322457 -1.48043254 -0.1541142
 -2.24983605 -2.17444442  3.04008327  2.8250588  -0.58515289 -2.72687098]
Tue Oct 29 15:44:27 2024,11,0.3994825177415318,[-2.53528996  1.98842246 -2.12715672 -0.17935876  0.43032414 -2.83229627
  2.94821325  2.24989354  1.24461808 -0.93866753  0.53676737  1.25884307
  1.3709164  -1.87865898  0.78882825  2.87846698 -0.41920585 -0.61312776
 -1.89114516  0.91865443  1.54253976  2.88153276 -1.45212435 -0.12580602
 -2.27814424 -2.2027526   3.01177508  2.85336699 -0.55684471 -2.75517917]
Tue Oct 29 15:44:51 2024,12,0.3956206454386201,[-2.50976213  1.96289462 -2.10162889 -0.15383092  0.45585198 -2.80676844
  2.92268542  2.22436571  1.21909025 -0.9131397   0.5622952   1.2843709
  1.34538856 -1.90418681  0.81435608  2.90399482 -0.44473369 -0.63865559
 -1.86561733  0.89312659  1.56806759  2.85600493 -1.47765218 -0.15133385
 -2.2526164  -2.17722477  2.98624725  2.82783916 -0.58237254 -2.72965133]
Tue Oct 29 15:45:15 2024,13,0.3793013417552726,[-2.48531066  1.93844316 -2.12608035 -0.17828239  0.43140051 -2.78231698
  2.94713688  2.24881717  1.19463879 -0.93759116  0.53784374  1.30882237
  1.36984003 -1.92863828  0.83880755  2.87954335 -0.42028222 -0.61420413
 -1.84116586  0.86867513  1.54361613  2.83155346 -1.50210364 -0.17578531
 -2.27706787 -2.20167623  2.96179579  2.8033877  -0.55792107 -2.70519987]
Tue Oct 29 15:45:39 2024,14,0.3514388802592688,[-2.46207384  1.91520633 -2.14931718 -0.20151922  0.45463734 -2.80555381
  2.97037371  2.22558034  1.17140196 -0.91435433  0.56108057  1.3320592
  1.39307686 -1.95187511  0.81557072  2.85630652 -0.44351905 -0.5909673
 -1.81792904  0.89191196  1.5203793   2.85479029 -1.52534047 -0.19902214
 -2.25383104 -2.22491306  2.98503261  2.78015087 -0.53468425 -2.68196304]
Tue Oct 29 15:46:03 2024,15,0.3420342053487337,[-2.4398398   1.8929723  -2.12708314 -0.17928518  0.43240331 -2.78331977
  2.94813968  2.20334631  1.19363599 -0.8921203   0.53884653  1.30982516
  1.37084282 -1.92964107  0.83780475  2.87854056 -0.46575309 -0.61320133
 -1.84016307  0.86967792  1.54261334  2.87702433 -1.54757451 -0.22125618
 -2.27606508 -2.20267903  2.96279858  2.8023849  -0.55691828 -2.65972901]
Tue Oct 29 15:46:28 2024,16,0.32208082242565067,[-2.41921997  1.87235247 -2.14770297 -0.15866536  0.45302313 -2.8039396
  2.92751985  2.22396613  1.17301617 -0.91274012  0.55946636  1.33044499
  1.350223   -1.90902125  0.85842458  2.85792073 -0.44513326 -0.63382116
 -1.8607829   0.89029775  1.52199351  2.89764415 -1.52695468 -0.241876
 -2.25544525 -2.1820592   2.94217875  2.78176508 -0.57753811 -2.68034883]
Tue Oct 29 15:46:56 2024,17,0.32345884827829424,[-2.40039119  1.89118125 -2.12887419 -0.17749414  0.43419435 -2.78511081
  2.90869107  2.24279491  1.19184495 -0.93156891  0.57829514  1.31161621
  1.33139421 -1.89019246  0.87725336  2.87674951 -0.46396204 -0.61499238
 -1.84195412  0.90912653  1.50316473  2.87881537 -1.5081259  -0.22304722
 -2.27427403 -2.16323042  2.92334997  2.7629363  -0.55870933 -2.69917761]
Tue Oct 29 15:47:21 2024,18,0.3070895599583287,[-2.38165651  1.87244657 -2.1101395  -0.15875945  0.45292903 -2.76637613
  2.92742575  2.22406023  1.17311026 -0.95030359  0.55956046  1.29288152
  1.31265953 -1.90892715  0.89598804  2.85801483 -0.48269673 -0.63372706
 -1.82321943  0.92786121  1.52189941  2.89755006 -1.48939122 -0.24178191
 -2.29300871 -2.14449574  2.94208466  2.74420161 -0.53997464 -2.68044293]
Tue Oct 29 15:47:46 2024,19,0.2975811641075857,[-2.3637918   1.89031128 -2.09227479 -0.17662417  0.47079375 -2.78424084
  2.90956104  2.20619552  1.15524555 -0.9681683   0.57742517  1.27501681
  1.33052424 -1.89106244  0.87812333  2.84015012 -0.50056144 -0.61586235
 -1.84108414  0.94572592  1.5040347   2.87968534 -1.47152651 -0.22391719
 -2.31087343 -2.16236045  2.92421994  2.76206632 -0.52210993 -2.66257822]
Tue Oct 29 15:48:11 2024,20,0.283318094505467,[-2.34592909  1.90817399 -2.07441209 -0.19448687  0.48865645 -2.80210355
  2.92742375  2.22405822  1.13738285 -0.98603101  0.55956246  1.25715411
  1.34838695 -1.90892514  0.86026063  2.85801282 -0.51842414 -0.59799964
 -1.85894685  0.96358863  1.52189741  2.89754805 -1.4536638  -0.20605449
 -2.32873613 -2.14449775  2.94208265  2.77992903 -0.50424723 -2.68044092]
Tue Oct 29 15:48:35 2024,21,0.28063369557798107,[-2.3304173   1.92368578 -2.08992389 -0.20999867  0.50416825 -2.81761535
  2.94293554  2.20854643  1.12187105 -1.0015428   0.57507426  1.24164231
  1.33287515 -1.89341334  0.87577243  2.87352462 -0.53393594 -0.61351144
 -1.84343505  0.94807683  1.50638561  2.91305985 -1.4691756  -0.22156629
 -2.34424793 -2.16000954  2.95759445  2.79544083 -0.51975902 -2.66492912]
Tue Oct 29 15:49:00 2024,22,0.2641547043492264,[-2.3138655   1.94023758 -2.10647569 -0.19344687  0.48761645 -2.83416715
  2.92638375  2.22509823  1.10531925 -0.984991    0.55852246  1.25819411
  1.34942695 -1.87686154  0.89232422  2.89007642 -0.51738414 -0.59695964
 -1.82688325  0.93152503  1.48983381  2.92961165 -1.4526238  -0.23811809
 -2.32769613 -2.17656134  2.97414625  2.77888903 -0.53631082 -2.68148092]
Tue Oct 29 15:49:24 2024,23,0.26358211744907556,[-2.29854895  1.95555413 -2.09115914 -0.20876342  0.502933   -2.84948369
  2.94170029  2.20978168  1.0900027  -0.96967446  0.57383901  1.27351065
  1.3341104  -1.861545    0.90764077  2.87475988 -0.5020676  -0.61227619
 -1.8421998   0.91620849  1.50515035  2.94492819 -1.46794035 -0.22280154
 -2.31237958 -2.1612448   2.98946279  2.79420557 -0.55162737 -2.66616438]
Tue Oct 29 15:49:48 2024,24,0.2611508364217569,[-2.28612757  1.96797551 -2.07873776 -0.19634203  0.51535438 -2.83706231
