Data,Predicted,Reference
Train,[95.90867524390181],[125.53]
Train,[77.16723678348059],[85.28]
Train,[94.62784237407698],[83.06]
Train,[92.016747386156],[156.44]
Train,[95.84711423609608],[125.92]
Train,[89.0354742417291],[105.57]
Train,[93.22012902793476],[114.51999999999998]
Train,[89.37519833797803],[85.6]
Train,[89.77746167048693],[37.93000000000001]
Train,[86.32925227428618],[91.14]
Train,[69.78206056168675],[73.07]
Train,[93.97489531696306],[97.18000000000002]
Train,[93.60864693262397],[70.11]
Train,[88.85507363369915],[99.12]
Train,[88.04085525198654],[91.4]
Train,[92.08875705501252],[35.71000000000001]
Train,[89.46705351872029],[68.84]
Train,[91.37616890070728],[105.45]
Train,[96.34043043368236],[95.85]
Train,[86.93823658937526],[107.47]
Train,[93.270601751247],[103.10000000000001]
Train,[71.8515623549663],[130.99]
Train,[94.28026183704577],[69.18]
Train,[95.21144470678986],[103.93000000000002]
Train,[98.73309577161703],[91.48]
Train,[108.65317441812518],[90.96]
Train,[121.92423104837938],[95.84000000000002]
Train,[91.24984653730897],[93.39000000000001]
Train,[92.14688784392648],[157.03]
Train,[87.87580064917634],[90.68]
Train,[91.4617588538719],[81.48]
Train,[85.98029590384441],[93.27]
Train,[97.07864283537727],[27.490000000000002]
Train,[118.77158913511006],[84.68]
Train,[95.13684185859606],[97.37]
Train,[101.4569469578159],[103.85]
Train,[91.35866067047327],[128.18]
Train,[94.61817119302697],[70.08]
Train,[92.60400658394562],[70.36]
Train,[93.7345906019376],[75.46]
Train,[95.6496946548512],[60.36]
Train,[95.36128594036771],[89.34]
Train,[107.61868602584907],[76.98]
Train,[88.78790465199572],[99.05]
Train,[93.13787769383032],[53.46]
Train,[118.90760259736177],[79.12]
Train,[88.20819174329046],[97.83999999999999]
Train,[92.0284682303782],[147.43]
Train,[101.92627463106321],[96.07]
Train,[92.93597406090576],[123.61]
Train,[96.9339648854095],[43.86]
Train,[98.1038646552024],[22.250000000000004]
Train,[91.88309062112904],[105.34000000000002]
Train,[108.71305149417601],[99.53]
Train,[84.62473700469353],[92.22]
Train,[93.91373343827254],[165.98]
Train,[104.78973617243444],[30.17]
Train,[89.61807649402611],[115.81]
Train,[87.54116732917062],[87.71]
Train,[89.18968319637662],[127.13]
Train,[92.60112947510993],[75.11]
Train,[91.22752987369539],[48.70000000000001]
Train,[95.86091112380821],[96.73000000000002]
Train,[95.18486634610724],[96.32]
Train,[119.09050972534033],[86.39]
Train,[70.81871030081179],[95.96]
Train,[95.66481838764041],[122.36]
Train,[97.77325853766344],[115.95000000000002]
Train,[105.98248655384012],[96.49999999999999]
Train,[92.68002227339237],[105.71]
Train,[94.16689013807283],[124.54]
Train,[87.3445260531547],[92.11]
Train,[98.58867474769647],[110.66]
Train,[92.64431380786355],[81.76]
Train,[99.6078423902114],[175.87]
Train,[95.77546623247622],[130.86]
Train,[97.75904109621061],[66.62]
Train,[95.87660950528064],[167.90999999999997]
Train,[104.03965424148181],[79.95]
Train,[86.05580019849411],[62.32]
Train,[90.57184423862914],[84.8]
Train,[89.68750262410352],[75.7]
Train,[112.09639444364753],[117.83]
Train,[86.5862778320216],[114.83000000000001]
Train,[97.23510592673121],[38.26]
Train,[91.56548281816492],[89.38000000000001]
Train,[79.55075347155483],[82.97]
Train,[93.5630649205185],[102.72]
Train,[91.73836702387078],[96.07]
Train,[92.3199910997348],[84.61]
Train,[97.69278850268685],[115.94000000000001]
Train,[93.44537651688914],[97.08999999999999]
Train,[85.24242731526465],[90.42000000000002]
Train,[91.00324564928768],[51.72999999999999]
Train,[86.43867437568697],[116.36]
Train,[95.9691513792108],[41.31000000000001]
Train,[91.802074366582],[87.81]
Train,[89.83482665827394],[46.37]
Train,[92.09443929127208],[60.940000000000005]
Train,[90.0684123032326],[69.17]
Train,[92.58901251372727],[74.61]
Train,[96.90269838724745],[163.47]
Train,[97.10954111430945],[25.86]
Train,[88.75493555683805],[118.91000000000001]
Train,[77.24116331241724],[78.47]
Train,[98.03508355659835],[28.049999999999997]
Train,[88.24599331027704],[98.71999999999998]
Train,[102.52315899746155],[106.08]
Train,[93.84400994052149],[68.06]
Train,[93.08864152047383],[107.97]
Train,[88.7467123100494],[116.67]
Train,[95.21099376530988],[90.04]
Train,[91.44229565278339],[87.44999999999999]
Train,[98.08888863152596],[36.48]
Train,[91.99155300266685],[42.79]
Train,[102.19661061216156],[110.34]
Train,[107.87111821186495],[109.10999999999999]
Train,[89.16932064654854],[120.28]
Train,[91.38293883038742],[86.31]
Train,[100.60651050912283],[75.03]
Train,[92.16616599200304],[156.97]
Train,[85.78766377032098],[101.87]
Train,[132.22915332313454],[93.5]
Train,[90.25311896723075],[103.54]
Train,[86.06718209315906],[75.79]
Train,[103.37008714246828],[100.88000000000001]
Train,[91.0209942774824],[112.13]
Train,[86.7012840164123],[98.83]
Train,[95.91842064851924],[70.36]
Train,[103.12313634532603],[114.30999999999999]
Train,[88.82675533869737],[78.91]
Train,[82.35230692409017],[87.34]
Train,[96.1201674972703],[98.93999999999998]
