Time,Iteration,Cost,Parameters
Wed Jul 31 11:29:03 2024,0,0.2336739086334045,[-2.90698919  2.24124037 -2.1204739  -0.12033676  0.55008134 -2.77391471
  3.06477925  2.19340719  1.18932572 -1.06267735  0.60652084  1.14813019
  1.30649325 -1.87735254  0.72584507  2.88197846 -0.54153761 -0.47141911
 -2.03034814  0.73277943  1.60893237  2.83457681 -1.26837283 -0.25516678
 -2.39659792 -2.26929201  3.13717729  2.55237532 -0.67170214 -2.68621628
  1.51321049 -0.05027802 -2.33890797  2.04423788  1.14835738 -0.65436072
  1.04084795 -1.91675442 -0.32448561  2.32606607 -0.20204518  0.57018007
  2.68602558  1.07653935  2.57722293  2.93873458  2.76895164 -2.94197997]
Wed Jul 31 11:56:36 2024,1,0.23352831351550074,[-2.90458781  2.24364175 -2.11807252 -0.11793539  0.54767997 -2.77151333
  3.06237787  2.19580857  1.18692435 -1.06027597  0.60411946  1.15053157
  1.30889462 -1.87495116  0.72344369  2.88437983 -0.54393899 -0.47382049
 -2.02794677  0.73037806  1.61133375  2.83217543 -1.27077421 -0.25276541
 -2.39899929 -2.27169338  3.13957866  2.54997394 -0.66930076 -2.6838149
  1.51561187 -0.0526794  -2.34130934  2.0418365   1.15075876 -0.6567621
  1.04324933 -1.9191558  -0.32688699  2.32846744 -0.19964381  0.56777869
  2.68842695  1.07894073  2.57962431  2.94113596  2.76655026 -2.94438135]
Wed Jul 31 12:17:03 2024,2,0.2263813167878512,[-2.92234233  2.26139627 -2.13582705 -0.10018086  0.52992544 -2.75375881
  3.04462334  2.21356309  1.16916982 -1.04252145  0.62187399  1.13277704
  1.32664915 -1.85719664  0.74119821  2.86662531 -0.52618446 -0.49157502
 -2.01019224  0.71262353  1.59357923  2.81442091 -1.28852874 -0.27051993
 -2.41675382 -2.25393886  3.15733319  2.53221942 -0.65154623 -2.70156943
  1.53336639 -0.07043392 -2.35906387  2.02408198  1.13300424 -0.67451662
  1.0254948  -1.90140127 -0.34464152  2.31071292 -0.18188928  0.55002417
  2.70618148  1.0611862   2.59737883  2.95889049  2.74879574 -2.96213587]
Wed Jul 31 12:48:27 2024,3,0.2262610820295339,[-2.92023913  2.26349948 -2.13372384 -0.09807765  0.53202865 -2.7516556
  3.04252014  2.2156663   1.17127303 -1.04462465  0.6239772   1.13488025
  1.32454594 -1.85509343  0.73909501  2.8645221  -0.52828767 -0.49367822
 -2.01229545  0.71472674  1.59568243  2.81652411 -1.29063194 -0.27262314
 -2.41885703 -2.25183565  3.15522998  2.53011621 -0.64944303 -2.69946622
