Data,Predicted,Reference
Train,[89.79006713517214],[125.53]
Train,[91.45087036757285],[85.28]
Train,[90.24866951756756],[83.06]
Train,[89.8831500744607],[156.44]
Train,[89.75888743836266],[125.92]
Train,[90.49665720768914],[105.57]
Train,[89.76670770811526],[114.51999999999998]
Train,[90.04108832456062],[85.6]
Train,[89.87298688165525],[37.93000000000001]
Train,[91.28129861767526],[91.14]
Train,[91.29119012119298],[73.07]
Train,[93.21912209327421],[97.18000000000002]
Train,[89.4633875690035],[70.11]
Train,[90.63623477505821],[99.12]
Train,[92.79184071285346],[91.4]
Train,[89.5775599865237],[35.71000000000001]
Train,[89.68402101703299],[68.84]
Train,[90.60819709099356],[105.45]
Train,[91.94629266497027],[95.85]
Train,[90.610931152403],[107.47]
Train,[90.33006364448565],[103.10000000000001]
Train,[90.64283458868736],[130.99]
Train,[89.65284821051063],[69.18]
Train,[90.50589641923554],[103.93000000000002]
Train,[90.47974785265721],[91.48]
Train,[89.94011009964031],[90.96]
Train,[90.89754515133905],[95.84000000000002]
Train,[90.03104676089839],[93.39000000000001]
Train,[89.86867527398893],[157.03]
Train,[90.62525379266955],[90.68]
Train,[89.72216931599655],[81.48]
Train,[91.49099023246508],[93.27]
Train,[89.73084643532646],[27.490000000000002]
Train,[91.3390595246567],[84.68]
Train,[89.92227521641578],[97.37]
Train,[91.16625134070513],[103.85]
Train,[90.53483630201922],[128.18]
Train,[90.16384602419029],[70.08]
Train,[89.65851219795219],[70.36]
Train,[89.46274965444621],[75.46]
Train,[89.93491825797388],[60.36]
Train,[90.10731722341565],[89.34]
Train,[90.34004321632773],[76.98]
Train,[90.7754661835296],[99.05]
Train,[89.76208838816294],[53.46]
Train,[90.9587260905544],[79.12]
Train,[90.65299707253318],[97.83999999999999]
Train,[89.78157212730042],[147.43]
Train,[90.68733212311643],[96.07]
Train,[89.95329921958547],[123.61]
Train,[89.92282214986874],[43.86]
Train,[89.84902166302113],[22.250000000000004]
Train,[89.88848996647273],[105.34000000000002]
Train,[89.88674525047963],[99.53]
Train,[91.00545986252064],[92.22]
Train,[89.86604625778442],[165.98]
Train,[89.91322337348383],[30.17]
Train,[90.24548350143075],[115.81]
Train,[91.25482168779143],[87.71]
Train,[90.80182542332275],[127.13]
Train,[92.49684324153225],[75.11]
Train,[89.81949101261299],[48.70000000000001]
Train,[89.91148145448996],[96.73000000000002]
Train,[90.07299907007284],[96.32]
