Time,Iteration,Cost,Parameters
Tue Jun  4 12:47:02 2024,0,0.6665464692041017,[-2.88915067  2.25146741 -2.11024686 -0.10249825  0.56791986 -2.7560762
  3.08261776  2.20363423  1.19955276 -1.05245031  0.61674788  1.15835723
  1.32433176 -1.88757958  0.74368358  2.87175141 -0.53131057 -0.48925763
 -2.04057518  0.74300647  1.61915941  2.84480385 -1.27859987 -0.23732827
 -2.40682496 -2.28713052  3.11933877  2.56260236 -0.6614751  -2.70405479]
Tue Jun  4 12:50:34 2024,1,0.6619413381484797,[-2.87439744  2.26622064 -2.09549363 -0.11725147  0.55316663 -2.77082942
  3.09737099  2.21838746  1.18479954 -1.06720353  0.63150111  1.143604
  1.33908499 -1.9023328   0.72893036  2.88650464 -0.51655735 -0.4745044
 -2.05532841  0.72825325  1.63391264  2.85955707 -1.2933531  -0.25208149
 -2.39207173 -2.2723773   3.134092    2.54784913 -0.67622832 -2.71880802]
Tue Jun  4 12:54:02 2024,2,0.6568608760402884,[-2.85892778  2.25075098 -2.08002397 -0.10178181  0.56863629 -2.75535976
  3.08190132  2.20291779  1.16932987 -1.0826732   0.61603144  1.15907367
  1.32361533 -1.88686314  0.74440002  2.90197431 -0.50108768 -0.45903474
 -2.03985875  0.71278358  1.64938231  2.84408741 -1.30882276 -0.26755116
 -2.40754139 -2.28784696  3.11862233  2.53237947 -0.66075866 -2.70333836]
Tue Jun  4 12:57:40 2024,3,0.6512722414309945,[-2.8427347   2.2345579  -2.06383089 -0.08558873  0.55244322 -2.77155284
  3.06570825  2.18672471  1.18552295 -1.09886627  0.59983837  1.17526674
  1.3398084  -1.87067006  0.72820694  2.88578123 -0.51728076 -0.44284166
 -2.02366567  0.72897666  1.66557538  2.86028049 -1.29262969 -0.28374424
 -2.39134832 -2.30404004  3.10242925  2.51618639 -0.64456558 -2.68714528]
Tue Jun  4 13:01:15 2024,4,0.6451418502547387,[-2.82581008  2.25148252 -2.08075551 -0.10251335  0.56936783 -2.78847745
  3.04878363  2.1698001   1.16859833 -1.11579089  0.58291375  1.15834213
  1.32288379 -1.88759468  0.74513156  2.86885661 -0.53420538 -0.42591704
 -2.04059028  0.74590128  1.6825      2.84335587 -1.27570507 -0.26681962
 -2.40827293 -2.32096465  3.08550464  2.53311101 -0.62764096 -2.7040699 ]
Tue Jun  4 13:04:41 2024,5,0.6384365603867564,[-2.80814722  2.23381965 -2.09841837 -0.12017621  0.5870307  -2.77081459
  3.03112077  2.18746296  1.18626119 -1.09812803  0.56525089  1.14067927
  1.30522093 -1.86993182  0.7274687   2.85119375 -0.55186824 -0.40825418
 -2.05825315  0.72823842  1.70016286  2.86101873 -1.29336793 -0.24915676
 -2.4259358  -2.33862752  3.1031675   2.51544815 -0.64530382 -2.72173276]
Tue Jun  4 13:08:19 2024,6,0.631124609410643,[-2.78974203  2.25222484 -2.08001318 -0.10177102  0.60543589 -2.78921978
  3.04952596  2.20586815  1.20466638 -1.11653322  0.5468457   1.15908446
  1.32362611 -1.88833701  0.70906351  2.83278856 -0.53346305 -0.42665937
 -2.07665834  0.74664361  1.71856805  2.87942392 -1.27496274 -0.26756195
 -2.40753061 -2.35703271  3.12157269  2.49704296 -0.66370901 -2.70332757]
Tue Jun  4 13:11:41 2024,7,0.6231765579733937,[-2.77059384  2.23307665 -2.06086498 -0.12091921  0.62458408 -2.80836798
  3.06867415  2.22501634  1.22381458 -1.09738503  0.5276975   1.13993626
  1.34277431 -1.9074852   0.68991531  2.85193675 -0.51431485 -0.40751118
 -2.09580653  0.72749541  1.73771624  2.89857212 -1.29411093 -0.24841375
 -2.38838241 -2.3761809   3.10242449  2.47789477 -0.68285721 -2.72247576]
Tue Jun  4 13:14:57 2024,8,0.6145662971353156,[-2.75070602  2.25296447 -2.04097716 -0.10103139  0.6444719  -2.8282558
  3.04878633  2.24490416  1.20392675 -1.07749721  0.54758533  1.12004844
  1.32288649 -1.92737303  0.67002749  2.87182458 -0.49442703 -0.427399
 -2.11569435  0.70760759  1.71782842  2.87868429 -1.27422311 -0.22852593
 -2.40827023 -2.35629308  3.12231232  2.45800694 -0.66296938 -2.74236358]
Tue Jun  4 13:18:19 2024,9,0.605272126327464,[-2.73008655  2.23234501 -2.0203577  -0.08041193  0.66509137 -2.84887526
  3.02816686  2.26552363  1.18330729 -1.05687774  0.52696586  1.09942897
  1.34350595 -1.94799249  0.69064696  2.89244404 -0.47380757 -0.44801847
 -2.13631382  0.72822706  1.73844789  2.85806483 -1.25360365 -0.20790647
 -2.38765077 -2.33567361  3.14293178  2.47862641 -0.64234992 -2.76298305]
Tue Jun  4 13:21:38 2024,10,0.5952778859791461,[-2.70874855  2.25368301 -2.0416957  -0.10174993  0.64375336 -2.87021327
  3.04950487  2.28686164  1.20464529 -1.03553973  0.54830387  1.07809097
  1.36484396 -1.9693305   0.71198496  2.91378205 -0.45246956 -0.42668046
 -2.15765182  0.74956506  1.71710988  2.87940283 -1.27494165 -0.22924447
 -2.36631276 -2.35701162  3.16426979  2.49996441 -0.62101191 -2.74164504]
