Data,Predicted,Reference
Train,[22.790924187490468],[11.419323978790072]
Train,[22.790924187490457],[38.37984389685504]
Train,[29.173262071442796],[28.45442910095913]
Train,[28.942582418722147],[31.090164682595642]
Train,[21.764387227549207],[38.61289258268229]
Train,[30.10861903435568],[22.43046880487619]
Train,[29.57164554630853],[29.368968576145388]
Train,[12.168747295114578],[47.60649734243187]
Train,[30.277788923737297],[24.966479494709]
Train,[24.245514415150996],[37.260245294353446]
Train,[20.69964392780517],[39.76399761035423]
Train,[29.884072335042863],[27.165637298533312]
Train,[18.481537171329936],[41.96481980614857]
Train,[27.489425701414223],[17.14054531055369]
Train,[30.007429918067096],[26.718617589523856]
Train,[28.128942491531397],[31.257680875217414]
Train,[15.612195766585126],[6.079970725090428]
Train,[19.603150236238818],[7.874158137998318]
Train,[19.045063518797278],[9.211597200964444]
Train,[17.913420363043432],[6.553480811946483]
Train,[25.149814286073056],[36.11908572314969]
Train,[29.738736277316775],[21.96207452531331]
Train,[24.24551441515102],[13.802272805244636]
Train,[11.050411249140838],[1.4890218011756418]
Train,[30.187483811287166],[26.74015248118296]
Train,[16.19009325892396],[43.78207627659384]
Train,[12.735539740454575],[46.04266356846418]
Train,[14.456393102189137],[0.5940313794688469]
Train,[29.173262071442792],[19.481068594777955]
Train,[18.481537171329933],[7.02417770524763]
Train,[23.287906025311315],[11.342517620936421]
Train,[25.995282975702487],[34.012246633368584]
Train,[26.776748994088155],[34.95543520780506]
Train,[30.277788923737308],[23.814688251131003]
Train,[16.766838226214308],[6.078664727644804]
Train,[25.580234383586635],[13.665847912571913]
Train,[23.287906025311308],[38.27138043609492]
Train,[15.034008585650396],[47.78245722894642]
Train,[23.773015869502743],[37.05430124479853]
Train,[29.738736277316765],[27.718364306649523]
Train,[26.39432488184754],[14.591433296334424]
Train,[19.045063518797296],[42.48308024495913]
Train,[11.606763226374305],[-0.15574288779396844]
Train,[14.456393102189137],[45.01384437205655]
Train,[25.995282975702487],[15.7550193118723]
Train,[28.69137327477931],[19.634224509631533]
Train,[23.773015869502743],[13.82135722967156]
Train,[10.500504076241123],[1.769759611402127]
Train,[27.141969272757535],[31.07545506510255]
Train,[26.77674899408815],[15.277341707916124]
Train,[30.243902750013888],[26.13546579034512]
Train,[26.39432488184754],[35.08764698053131]
Train,[30.243902750013884],[22.183940829627677]
Train,[10.500504076241114],[49.88539494389588]
Train,[27.14196927275753],[15.181031027313997]
Train,[22.28282700248574],[10.953498281056305]
Train,[20.699643927805177],[8.793471556957675]
Train,[28.128942491531383],[18.00957915874943]
Train,[15.034008585650378],[3.4608337209135893]
Train,[16.76683822621432],[44.5794126316553]
Train,[29.884072335042845],[21.59822400383935]
Train,[15.612195766585081],[44.26046758985906]
Train,[13.30630717068854],[3.308590929914436]
Train,[17.91342036304344],[42.227295719162576]
Train,[20.15495504583787],[10.23317908725265]
Train,[20.15495504583788],[41.45536129971897]
Train,[27.818585199549393],[15.387660558256593]
Train,[22.28282700248573],[39.74674292701304]
Train,[11.606763226374312],[46.90550687613035]
Train,[24.70468090172677],[13.726712549911833]
Train,[12.168747295114603],[1.4334221036279309]
Train,[30.187483811287155],[22.06270761705617]
Train,[17.341567777321423],[7.520315132447425]
Train,[13.880207859407033],[5.802364640846755]
Train,[16.190093258923973],[5.655949212053905]
Train,[30.108619034355698],[27.565939341626937]
Train,[24.704680901726775],[36.1218949694379]
Train,[27.489425701414216],[33.618772724720806]
Train,[28.42002093034756],[19.146785465969725]
Train,[21.236392474179162],[40.22680574685258]
Test,[29.38305738764622],[21.11480908549428]
Test,[25.149814286073056],[14.452265541363486]
Test,[29.57164554630854],[19.661260059909168]
Test,[27.818585199549414],[31.683716046746476]
Test,[13.30630717068852],[45.94602506838522]
Test,[21.236392474179162],[9.140036887160578]
Test,[17.341567777321426],[44.35579965326372]
Test,[28.69137327477932],[30.711601057987636]
Test,[25.580234383586625],[33.7084432869362]
Test,[9.957842112141975],[47.86051238420981]
