Data,Predicted,Reference
Train,[15.055983116126605],[11.419323978790072]
Train,[38.33811211585254],[38.37984389685504]
Train,[32.63493019078106],[28.45442910095913]
Train,[33.398720163385256],[31.090164682595642]
Train,[37.77093357957593],[38.61289258268229]
Train,[21.718508414271014],[22.43046880487619]
Train,[31.03492919607144],[29.368968576145388]
Train,[28.542040635993725],[47.60649734243187]
Train,[25.278996533591272],[24.966479494709]
Train,[38.70944645737737],[37.260245294353446]
Train,[36.98739834317792],[39.76399761035423]
Train,[29.37753557863182],[27.165637298533312]
Train,[34.95261259216183],[41.96481980614857]
Train,[16.885098273978997],[17.14054531055369]
Train,[28.54182488016329],[26.718617589523856]
Train,[35.476304704314074],[31.257680875217414]
Train,[14.70468876659174],[6.079970725090428]
Train,[14.121460967690263],[7.874158137998318]
Train,[14.02570940076747],[9.211597200964444]
Train,[13.962661905532606],[6.553480811946483]
Train,[38.60773103341559],[36.11908572314969]
Train,[20.007166479968987],[21.96207452531331]
Train,[15.542601431640412],[13.802272805244636]
Train,[24.061727765793115],[1.4890218011756418]
Train,[26.884145335100516],[26.74015248118296]
Train,[32.60940684054124],[43.78207627659384]
Train,[29.079393346536392],[46.04266356846418]
Train,[15.754151744211198],[0.5940313794688469]
Train,[18.65206369274108],[19.481068594777955]
Train,[13.969057594019347],[7.02417770524763]
Train,[15.22212506756351],[11.342517620936421]
Train,[38.219786524115264],[34.012246633368584]
Train,[37.553903679806],[34.95543520780506]
Train,[23.762793057616904],[23.814688251131003]
Train,[14.151353570558976],[6.078664727644804]
Train,[16.004241076496395],[13.665847912571913]
Train,[38.52914750360443],[38.27138043609492]
Train,[31.414372886707664],[47.78245722894642]
Train,[38.653777984459225],[37.05430124479853]
Train,[30.210480682751474],[27.718364306649523]
Train,[16.32380468284947],[14.591433296334424]
Train,[35.504449728968616],[42.48308024495913]
Train,[21.795164699815356],[-0.15574288779396844]
Train,[30.81994816479153],[45.01384437205655]
Train,[16.16090322844116],[15.7550193118723]
Train,[17.937684148978743],[19.634224509631533]
Train,[15.384379512752512],[13.82135722967156]
Train,[28.582622474194213],[1.769759611402127]
Train,[37.12246076690584],[31.07545506510255]
Train,[16.49637761501418],[15.277341707916124]
Train,[26.072590544553666],[26.13546579034512]
Train,[37.92060970250461],[35.08764698053131]
Train,[23.047667784859676],[22.183940829627677]
Train,[28.557057136010478],[49.88539494389588]
Train,[16.682242272325933],[15.181031027313997]
Train,[14.887090431761823],[10.953498281056305]
Train,[14.39206709704275],[8.793471556957675]
Train,[17.356372600069292],[18.00957915874943]
Train,[15.158365748326958],[3.4608337209135893]
Train,[33.20606151463993],[44.5794126316553]
Train,[20.538243448329684],[21.59822400383935]
Train,[32.01142295616395],[44.26046758985906]
Train,[17.457413588967704],[3.308590929914436]
Train,[34.38206828554433],[42.227295719162576]
Train,[14.246435001693577],[10.23317908725265]
Train,[36.52804669892536],[41.45536129971897]
Train,[17.108622211338464],[15.387660558256593]
Train,[38.08401396467736],[39.74674292701304]
Train,[28.073125896198313],[46.90550687613035]
Train,[15.697532317890174],[13.726712549911833]
Train,[20.03998395702852],[1.4334221036279309]
Train,[22.365399331735404],[22.06270761705617]
Train,[14.018907925027534],[7.520315132447425]
Train,[16.51254346023154],[5.802364640846755]
Train,[14.374681409069524],[5.655949212053905]
Train,[27.708913535320626],[27.565939341626937]
Train,[38.69440674705007],[36.1218949694379]
Train,[36.629675968358875],[33.618772724720806]
Train,[17.63170302865637],[19.146785465969725]
Train,[37.403620337663504],[40.22680574685258]
Test,[19.064618309777863],[21.11480908549428]
Test,[15.850687860988087],[14.452265541363486]
Test,[19.51604673581718],[19.661260059909168]
Test,[36.0794859168667],[31.683716046746476]
Test,[29.64738860327784],[45.94602506838522]
Test,[14.551119171310082],[9.140036887160578]
Test,[33.798281408182135],[44.35579965326372]
Test,[34.13061426901889],[30.711601057987636]
Test,[38.44930121131699],[33.7084432869362]
Test,[33.55095097579971],[47.86051238420981]
