Data,Predicted,Reference
Train,[10.910345145451206],[11.419323978790072]
Train,[40.64991067637561],[38.37984389685504]
Train,[29.508939094017155],[28.45442910095913]
Train,[30.36871687842365],[31.090164682595642]
Train,[40.93989011594512],[38.61289258268229]
Train,[18.336540572824727],[22.43046880487619]
Train,[27.7861054007345],[29.368968576145388]
Train,[32.27732068024228],[47.60649734243187]
Train,[21.986673445960985],[24.966479494709]
Train,[39.64052481139934],[37.260245294353446]
Train,[40.88717131476953],[39.76399761035423]
Train,[26.07721487391038],[27.165637298533312]
Train,[39.69573364070937],[41.96481980614857]
Train,[12.31843825903978],[17.14054531055369]
Train,[25.234153867462666],[26.718617589523856]
Train,[32.9034849367723],[31.257680875217414]
Train,[14.006221521794085],[6.079970725090428]
Train,[11.694395656864069],[7.874158137998318]
Train,[11.922018403205817],[9.211597200964444]
Train,[12.466724099825843],[6.553480811946483]
Train,[38.64034278291879],[36.11908572314969]
Train,[16.432160417209015],[21.96207452531331]
Train,[10.906699718303859],[13.802272805244636]
Train,[22.353402366590217],[1.4890218011756418]
Train,[23.58163349260128],[26.74015248118296]
Train,[37.17694085372065],[43.78207627659384]
Train,[32.68836409790905],[46.04266356846418]
Train,[15.112506632575585],[0.5940313794688469]
Train,[14.779339478272215],[19.481068594777955]
Train,[12.178826717843517],[7.02417770524763]
Train,[10.878841160407319],[11.342517620936421]
Train,[37.42637846955227],[34.012246633368584]
Train,[36.03980953656194],[34.95543520780506]
Train,[20.462886515550277],[23.814688251131003]
Train,[13.148375908812348],[6.078664727644804]
Train,[11.186296496574922],[13.665847912571913]
Train,[40.38553899961976],[38.27138043609492]
Train,[35.595506143506014],[47.78245722894642]
Train,[40.04746567823921],[37.05430124479853]
Train,[26.92864119577609],[27.718364306649523]
Train,[11.5377758178215],[14.591433296334424]
Train,[40.12898972898634],[42.48308024495913]
Train,[20.250383958284214],[-0.15574288779396844]
Train,[34.78724918738318],[45.01384437205655]
Train,[11.345254481549784],[15.7550193118723]
Train,[13.829375173726628],[19.634224509631533]
Train,[10.877374092726749],[13.82135722967156]
Train,[27.60786012434711],[1.769759611402127]
Train,[35.294203827538524],[31.07545506510255]
Train,[11.764094377538413],[15.277341707916124]
Train,[22.776065853658434],[26.13546579034512]
Train,[36.752151919072176],[35.08764698053131]
Train,[19.731487665884345],[22.183940829627677]
Train,[35.29406587619214],[49.88539494389588]
Train,[12.02432000345668],[15.181031027313997]
Train,[10.971131110495254],[10.953498281056305]
Train,[11.322647422005712],[8.793471556957675]
Train,[13.00768892909179],[18.00957915874943]
Train,[14.52192566883442],[3.4608337209135893]
Train,[37.90784931439108],[44.5794126316553]
Train,[17.040355920108258],[21.59822400383935]
Train,[36.399958355581866],[44.26046758985906]
Train,[16.600200850456762],[3.308590929914436]
Train,[39.176883529072356],[42.227295719162576]
Train,[11.494798441754103],[10.23317908725265]
Train,[40.72584137723593],[41.45536129971897]
Train,[12.646312672757805],[15.387660558256593]
Train,[40.83605893791878],[39.74674292701304]
Train,[32.1695641465567],[46.90550687613035]
Train,[10.967538570047836],[13.726712549911833]
Train,[18.741533769676117],[1.4334221036279309]
Train,[19.022273694058637],[22.06270761705617]
Train,[12.78855850056029],[7.520315132447425]
Train,[15.796575603247648],[5.802364640846755]
Train,[13.551749399917805],[5.655949212053905]
Train,[24.401622060212954],[27.565939341626937]
Train,[39.16976134019632],[36.1218949694379]
Train,[34.52000555745888],[33.618772724720806]
Train,[13.402200491168282],[19.146785465969725]
Train,[40.95786988391657],[40.22680574685258]
Test,[15.30072029583644],[21.11480908549428]
Test,[11.06054728470995],[14.452265541363486]
Test,[15.851959822789091],[19.661260059909168]
Test,[33.72168257204567],[31.683716046746476]
Test,[33.2885094500264],[45.94602506838522]
Test,[11.177810085561061],[9.140036887160578]
Test,[38.578189526860335],[44.35579965326372]
Test,[31.223326323589106],[30.711601057987636]
Test,[38.05748320262592],[33.7084432869362]
Test,[43.50643909667097],[47.86051238420981]
