Data,Predicted,Reference
Train,[14.76437111586035],[11.419323978790072]
Train,[34.07915345317519],[38.37984389685504]
Train,[32.60249567892628],[28.45442910095913]
Train,[33.2086234551088],[31.090164682595642]
Train,[33.29667541452943],[38.61289258268229]
Train,[20.22943695645259],[22.43046880487619]
Train,[31.210401506793158],[29.368968576145388]
Train,[26.62717531338266],[47.60649734243187]
Train,[24.995103366222654],[24.966479494709]
Train,[35.01394010459645],[37.260245294353446]
Train,[32.434330282175786],[39.76399761035423]
Train,[29.608371700885886],[27.165637298533312]
Train,[30.62321206159306],[41.96481980614857]
Train,[13.144762554602776],[17.14054531055369]
Train,[28.74215670412709],[26.718617589523856]
Train,[34.63029631535486],[31.257680875217414]
Train,[20.83908878392232],[6.079970725090428]
Train,[17.570573434053365],[7.874158137998318]
Train,[18.06643705603702],[9.211597200964444]
Train,[19.04256715433547],[6.553480811946483]
Train,[35.419778498488455],[36.11908572314969]
Train,[17.68233731930813],[21.96207452531331]
Train,[13.696004465131688],[13.802272805244636]
Train,[23.390199849701137],[1.4890218011756418]
Train,[26.91100187700042],[26.74015248118296]
Train,[28.910423816841675],[43.78207627659384]
Train,[26.8861100865461],[46.04266356846418]
Train,[21.62029683087002],[0.5940313794688469]
Train,[15.580739197410153],[19.481068594777955]
Train,[18.55837044872083],[7.02417770524763]
Train,[14.37129347593754],[11.342517620936421]
Train,[35.60964496304983],[34.012246633368584]
Train,[35.5539992050113],[34.95543520780506]
Train,[23.054217239358792],[23.814688251131003]
Train,[19.974383897183607],[6.078664727644804]
Train,[13.034910673242713],[13.665847912571913]
Train,[34.42770528794585],[38.27138043609492]
Train,[28.150080765200524],[47.78245722894642]
Train,[34.740974102464484],[37.05430124479853]
Train,[30.4330683855376],[27.718364306649523]
Train,[12.880350621820265],[14.591433296334424]
Train,[31.07579732301254],[42.48308024495913]
Train,[23.1558314728174],[-0.15574288779396844]
Train,[27.80056686349505],[45.01384437205655]
Train,[12.92644155839141],[15.7550193118723]
Train,[14.489628372195911],[19.634224509631533]
Train,[14.013448329146717],[13.82135722967156]
Train,[23.60145795982007],[1.769759611402127]
Train,[35.427044632814635],[31.07545506510255]
Train,[12.899769404927941],[15.277341707916124]
Train,[25.959977858281608],[26.13546579034512]
Train,[35.61406301862639],[35.08764698053131]
Train,[22.093538038461592],[22.183940829627677]
Train,[25.98487501137457],[49.88539494389588]
Train,[12.98726002755612],[15.181031027313997]
Train,[15.187423217762532],[10.953498281056305]
Train,[16.58395827351331],[8.793471556957675]
Train,[13.67419027748857],[18.00957915874943]
Train,[21.240904455990812],[3.4608337209135893]
Train,[29.318042986546015],[44.5794126316553]
Train,[18.48935361448652],[21.59822400383935]
Train,[28.520503739393128],[44.26046758985906]
Train,[22.307906262003954],[3.308590929914436]
Train,[30.17721820462919],[42.227295719162576]
Train,[17.074928052955176],[10.23317908725265]
Train,[31.98555419770637],[41.45536129971897]
Train,[13.373549766474989],[15.387660558256593]
Train,[33.700431380770155],[39.74674292701304]
Train,[26.391021180897095],[46.90550687613035]
Train,[13.423969314998844],[13.726712549911833]
Train,[22.89762041615233],[1.4334221036279309]
Train,[21.149486774747746],[22.06270761705617]
Train,[19.515588772672757],[7.520315132447425]
Train,[21.97619831696571],[5.802364640846755]
Train,[20.416300042020755],[5.655949212053905]
Train,[27.840772934021725],[27.565939341626937]
Train,[35.241747863712284],[36.1218949694379]
Train,[35.23140979231633],[33.618772724720806]
Train,[14.046520820548192],[19.146785465969725]
Train,[32.87297901927624],[40.22680574685258]
Test,[16.223153592340758],[21.11480908549428]
Test,[13.202115991415205],[14.452265541363486]
Test,[16.92520612005288],[19.661260059909168]
Test,[34.96596896732046],[31.683716046746476]
Test,[27.16806542131908],[45.94602506838522]
Test,[16.10239031913878],[9.140036887160578]
Test,[29.74116984678402],[44.35579965326372]
Test,[33.75020331264894],[30.711601057987636]
Test,[35.54372149881885],[33.7084432869362]
Test,[25.813278342663327],[47.86051238420981]
