Data,Predicted,Reference
Train,[95.31520866825734],[125.53]
Train,[51.833562239732],[85.28]
Train,[84.91992371430055],[83.06]
Train,[95.84402207694438],[156.44]
Train,[95.38764731753753],[125.92]
Train,[92.82343334192561],[105.57]
Train,[101.70480390463207],[114.51999999999998]
Train,[95.91111164295653],[85.6]
Train,[95.05136425819494],[37.93000000000001]
Train,[90.63186356017395],[91.14]
Train,[48.4088082888679],[73.07]
Train,[80.06540647601372],[97.18000000000002]
Train,[98.08293582899324],[70.11]
Train,[92.76158434899773],[99.12]
Train,[61.2542575159144],[91.4]
Train,[98.31992382192415],[35.71000000000001]
Train,[96.9765206637677],[68.84]
Train,[87.6732486823227],[105.45]
Train,[85.5416066694895],[95.85]
Train,[92.13729661808867],[107.47]
Train,[94.84202904229801],[103.10000000000001]
Train,[56.338099682739816],[130.99]
Train,[101.7349194006458],[69.18]
Train,[94.10217366228947],[103.93000000000002]
Train,[95.6064940875462],[91.48]
Train,[99.52705359199983],[90.96]
Train,[74.49809196358744],[95.84000000000002]
Train,[96.325776386956],[93.39000000000001]
Train,[96.12044053386694],[157.03]
Train,[93.87309835109392],[90.68]
Train,[101.8193865909855],[81.48]
Train,[89.27584497944264],[93.27]
Train,[95.74268390069301],[27.490000000000002]
Train,[54.4979596232522],[84.68]
Train,[90.97135960740594],[97.37]
Train,[97.69720120530461],[103.85]
Train,[92.51615036568649],[128.18]
Train,[82.62464195799247],[70.08]
Train,[105.89990623155302],[70.36]
Train,[97.68299640313535],[75.46]
Train,[97.18223955749747],[60.36]
Train,[83.38714023772823],[89.34]
Train,[88.23193025405118],[76.98]
Train,[92.65523104952817],[99.05]
Train,[97.65020238589376],[53.46]
Train,[72.98373970280655],[79.12]
Train,[92.80580427366871],[97.83999999999999]
Train,[96.33427927633146],[147.43]
Train,[66.4959064738511],[96.07]
Train,[95.13446315070762],[123.61]
Train,[106.55286053813832],[43.86]
Train,[100.13253442211206],[22.250000000000004]
Train,[95.55483886866794],[105.34000000000002]
Train,[98.06909975714262],[99.53]
Train,[94.90978855952928],[92.22]
Train,[95.18426135436461],[165.98]
Train,[107.5178712206178],[30.17]
Train,[92.89329399686007],[115.81]
Train,[91.07616302953464],[87.71]
Train,[91.9536956360451],[127.13]
Train,[42.33837440246449],[75.11]
Train,[98.29318021175551],[48.70000000000001]
Train,[90.21506092575908],[96.73000000000002]
Train,[83.31416977313894],[96.32]
Train,[53.25656078418994],[86.39]
Train,[50.55050946051115],[95.96]
Train,[95.67609444701988],[122.36]
Train,[71.3965450800258],[115.95000000000002]
Train,[98.15471146004741],[96.49999999999999]
Train,[94.83871035774077],[105.71]
Train,[96.0898206883048],[124.54]
Train,[89.13096329347103],[92.11]
Train,[98.90610751198805],[110.66]
Train,[94.87398361332086],[81.76]
Train,[97.5043362545836],[175.87]
Train,[96.43270090378965],[130.86]
Train,[96.98309024894121],[66.62]
Train,[95.39664662926012],[167.90999999999997]
Train,[88.55107347385822],[79.95]
Train,[86.69876309182823],[62.32]
Train,[98.07405355036403],[84.8]
Train,[28.54402175679396],[75.7]
Train,[74.17495150853769],[117.83]
Train,[92.84629726643296],[114.83000000000001]
Train,[97.52170580118056],[38.26]
Train,[97.15544792340742],[89.38000000000001]
Train,[51.35882457248315],[82.97]
Train,[94.50807467215509],[102.72]
Train,[96.59772374694573],[96.07]
Train,[95.34967242793559],[84.61]
