Data,Predicted,Reference
Train,[112.0299572846198],[125.53]
Train,[48.491586449895564],[85.28]
Train,[24.813365771729032],[83.06]
Train,[48.30578349312019],[156.44]
Train,[112.00446044400036],[125.92]
Train,[94.93433089299677],[105.57]
Train,[111.9802115769035],[114.51999999999998]
Train,[50.421593898642236],[85.6]
Train,[113.24218353240123],[37.93000000000001]
Train,[86.96575998056552],[91.14]
Train,[33.856834179987466],[73.07]
Train,[12.263189285852413],[97.18000000000002]
Train,[93.42883640714992],[70.11]
Train,[121.10686021262336],[99.12]
Train,[92.02776482062811],[91.4]
Train,[109.0781569259737],[35.71000000000001]
Train,[64.99884965900848],[68.84]
Train,[26.609380548122946],[105.45]
Train,[47.58172346225543],[95.85]
Train,[88.83392156899397],[107.47]
Train,[108.1123336190383],[103.10000000000001]
Train,[34.0771938387232],[130.99]
Train,[111.5874444495588],[69.18]
Train,[95.32239400228507],[103.93000000000002]
Train,[98.96036776598785],[91.48]
Train,[98.22258877507628],[90.96]
Train,[94.01360659795958],[95.84000000000002]
Train,[35.382178763192236],[93.39000000000001]
Train,[52.088547237125894],[157.03]
Train,[90.07078113575479],[90.68]
Train,[111.76517930297105],[81.48]
Train,[74.55702358759171],[93.27]
Train,[114.24773036295794],[27.490000000000002]
Train,[81.44393019002537],[84.68]
Train,[110.77699966223206],[97.37]
Train,[136.6283547975206],[103.85]
Train,[102.28839854205381],[128.18]
Train,[34.65165470580948],[70.08]
Train,[111.27046766235426],[70.36]
Train,[94.36819172354846],[75.46]
Train,[113.53978565260245],[60.36]
Train,[45.07975185651846],[89.34]
Train,[87.84814018121031],[76.98]
Train,[83.18208104848915],[99.05]
Train,[64.58116521676925],[53.46]
Train,[73.64614878602659],[79.12]
Train,[87.26778062255751],[97.83999999999999]
Train,[68.09922398007768],[147.43]
Train,[55.1746141319055],[96.07]
Train,[46.90714285242155],[123.61]
Train,[115.47941971564457],[43.86]
Train,[115.11617371652316],[22.250000000000004]
Train,[111.78027186787898],[105.34000000000002]
Train,[99.91689926688613],[99.53]
Train,[77.87593257814596],[92.22]
Train,[111.12956593453647],[165.98]
Train,[118.87001301146704],[30.17]
Train,[48.66816661401045],[115.81]
Train,[71.0547978894168],[87.71]
Train,[82.21978464525745],[127.13]
Train,[74.1162768365196],[75.11]
Train,[112.40601713713536],[48.70000000000001]
Train,[110.41368244273194],[96.73000000000002]
Train,[52.93539278149436],[96.32]
Train,[85.64413279837109],[86.39]
Train,[53.17649209300755],[95.96]
Train,[111.89541927075456],[122.36]
Train,[82.7917706401599],[115.95000000000002]
Train,[125.56747217815446],[96.49999999999999]
Train,[62.08709798718172],[105.71]
Train,[111.80484761453087],[124.54]
Train,[71.67467239517421],[92.11]
Train,[87.38839589953945],[110.66]
Train,[52.5171523159274],[81.76]
Train,[111.9365172391243],[175.87]
Train,[112.02872717635087],[130.86]
Train,[115.08532099941367],[66.62]
Train,[112.03200945660284],[167.90999999999997]
Train,[75.0686455781245],[79.95]
Train,[46.049038064704355],[62.32]
Train,[111.85920591654168],[84.8]
Train,[31.04143687757703],[75.7]
Train,[57.103550756483905],[117.83]
Train,[90.64276509420706],[114.83000000000001]
Train,[110.21130732266299],[38.26]
Train,[112.01962776782239],[89.38000000000001]
Train,[49.34507706977189],[82.97]
Train,[96.92889005479856],[102.72]
Train,[55.20199618669351],[96.07]
Train,[44.17844249322684],[84.61]
Train,[82.53910830141659],[115.94000000000001]
Train,[92.82578470548829],[97.08999999999999]
Train,[72.44805506917008],[90.42000000000002]
Train,[111.62343215634212],[51.72999999999999]
Train,[76.30609120928752],[116.36]
Train,[94.04181728937823],[41.31000000000001]
Train,[112.86347772840007],[87.81]
Train,[83.64819096271336],[46.37]
Train,[54.179034221391056],[60.940000000000005]
Train,[55.532609498103405],[69.17]
Train,[92.66407744223312],[74.61]
Train,[111.97722556554635],[163.47]
Train,[115.47334400458881],[25.86]
Train,[99.09991189317932],[118.91000000000001]
Train,[37.220530929247424],[78.47]
Train,[113.44776440670223],[28.049999999999997]
Train,[92.60212352228244],[98.71999999999998]
Train,[117.95462634017288],[106.08]
Train,[112.17523779497047],[68.06]
Train,[60.31622590359181],[107.97]
Train,[110.88104681379664],[116.67]
Train,[106.87800546048578],[90.04]
Train,[111.3599049763883],[87.44999999999999]
Train,[114.12138511710722],[36.48]
Train,[52.18782167080553],[42.79]
Train,[117.56624882421258],[110.34]
Train,[18.903997376379614],[109.10999999999999]
Train,[95.77872582810906],[120.28]
Train,[115.94239930896069],[86.31]
Train,[94.740494297913],[75.03]
Train,[50.149254260921666],[156.97]
Train,[77.64169608390687],[101.87]
Train,[90.92221977637766],[93.5]
Train,[45.781850961290026],[103.54]
Train,[25.920870131302305],[75.79]
Train,[137.2167232311435],[100.88000000000001]
Train,[57.086815464862056],[112.13]
Train,[65.332662111058],[98.83]
Train,[113.28106426872897],[70.36]
Train,[136.86849404422827],[114.30999999999999]
Train,[94.41149622204561],[78.91]
Train,[118.05555175899204],[87.34]
Train,[110.93163461176944],[98.93999999999998]
Train,[51.88425768803728],[78.51]
Train,[114.49284423451286],[36.52]
Train,[115.26285006980211],[87.02]
Train,[100.2032940827241],[80.2]
Train,[50.85458214193498],[77.7]
Train,[113.91648691499904],[79.87]
Train,[126.71649223482414],[89.87]
Train,[111.99865595595269],[81.5]
Train,[81.25521236356444],[79.89]
Train,[88.65804466188162],[140.62]
Train,[111.86572750332849],[125.52]
Train,[111.57777510593715],[34.74999999999999]
Train,[89.47749126842193],[91.95]
Train,[108.41511904111496],[64.26]
Train,[94.30114136139119],[125.72]
Train,[81.38847486635001],[116.66]
Train,[100.21118883503418],[85.77]
Train,[38.085693064187836],[99.12]
Train,[61.805769131911724],[90.1]
Train,[94.73973136575495],[54.27]
Train,[70.44795759689855],[91.06999999999998]
Train,[112.34067825516682],[89.30000000000001]
Train,[106.63344730288567],[122.3]
Train,[93.41281147263554],[101.58]
Train,[67.18243779516516],[93.1]
Train,[15.362206409170275],[99.79]
Train,[111.52460650120496],[140.91]
Train,[114.94472443289526],[87.30000000000001]
Train,[102.39452081035947],[51.26]
Train,[89.56123432533013],[85.1]
Train,[75.39100454600785],[66.84]
Train,[81.50533495838229],[77.59]
Train,[112.10186550698248],[164.14]
Train,[110.37870643809116],[37.84]
Train,[25.125582322414573],[86.47999999999999]
Train,[111.76928093071179],[118.9]
Train,[92.27707705119238],[94.51000000000002]
Train,[111.7590560190401],[24.310000000000002]
Train,[68.38489186770505],[98.32]
Train,[77.55345850862054],[71.95]
Train,[71.50407025553085],[87.89999999999999]
Train,[115.67293337781088],[89.28]
Train,[95.17544915028982],[90.83]
Train,[73.77970151837972],[85.99]
Train,[86.85401093362498],[77.24]
Train,[110.65244309698146],[99.8]
Train,[66.56708805829079],[60.24000000000001]
Train,[143.91416420371985],[69.17]
Train,[87.95121788408098],[87.88999999999999]
Train,[113.71913456151128],[26.030000000000005]
Train,[41.719702079773114],[92.66]
Train,[112.79534905496492],[78.62]
Train,[88.02903668317106],[82.35]
Train,[98.9966238044734],[90.52]
Train,[39.87601699276571],[106.16]
Train,[111.71526177554266],[115.58]
Train,[81.42343315184543],[91.99]
Train,[112.33679543716539],[177.24]
Train,[125.6175739633757],[40.56999999999999]
Train,[97.48717921673976],[97.62000000000002]
Train,[83.98689826248726],[112.77]
Train,[43.42025232665939],[122.85]
Train,[113.15425951771884],[71.17]
Train,[105.7598118271852],[135.6]
Train,[37.08100548043073],[100.32]
Train,[100.43332110536093],[106.57]
Train,[47.31907922774067],[149.58]
Train,[98.86565056670112],[95.15]
Train,[134.43252751153523],[68.67]
Train,[101.75958668017215],[92.36]
Train,[68.9820535206008],[102.61]
Train,[95.78768502669479],[106.94]
Train,[112.61628812820739],[129.78]
Train,[74.55702358759171],[85.31]
Train,[102.07488599690251],[127.01000000000002]
Train,[85.93857314817393],[80.59]
Train,[114.05010920137883],[69.83]
Train,[40.67068117607368],[77.03]
Train,[62.99476321493588],[68.01]
Train,[97.10547150405642],[94.23]
Train,[26.128713300101904],[76.18]
Train,[97.12107030445713],[111.78999999999999]
Train,[12.421641978206585],[124.83]
Train,[84.94391091259853],[90.38]
Train,[78.40764773721618],[115.01]
Train,[50.423066589941186],[95.34]
Train,[105.02603681289243],[66.26]
Train,[50.30359162150892],[140.38]
Train,[31.70537051978762],[89.13]
Train,[111.06983003983733],[94.02]
Train,[117.67639067457118],[94.54]
Train,[31.56160414432003],[103.54]
Train,[88.43568708478372],[101.03000000000002]
Train,[78.01993546555822],[58.4]
Train,[101.2900265181169],[91.35]
Train,[116.37393467604272],[67.72]
Train,[129.1936862695262],[69.36]
Train,[41.09952685141104],[98.89]
Train,[83.32685852441504],[91.73999999999998]
Train,[94.84338237684238],[75.29]
Train,[110.50722356904531],[94.58]
Train,[99.16128164925524],[96.93999999999998]
Train,[95.17770419215475],[101.36]
Train,[105.04132513360433],[105.89]
Train,[31.66280146677411],[90.71000000000001]
Train,[67.75845494644634],[97.26]
Train,[109.99389112323438],[54.53]
Train,[13.83089727277425],[106.04]
Train,[144.78970089621774],[95.57]
Train,[93.42883640714992],[74.01]
Train,[13.099779506995988],[102.49]
Train,[23.720870331972854],[77.12]
Train,[74.67997912677112],[49.31]
Train,[121.10686021262339],[101.71]
Train,[69.02443864855886],[83.99]
Train,[111.88101714339238],[122.03000000000002]
Train,[95.58687666311205],[94.74]
Train,[87.92564640697915],[93.72]
Train,[111.41165274911397],[107.41000000000001]
Train,[111.99703667750717],[80.42]
Train,[85.65160661622602],[99.86]
Train,[23.814863649631803],[61.77]
Train,[113.8026472254262],[28.629999999999995]
Train,[107.93843412928813],[81.25]
Train,[115.50684091441929],[28.95]
Train,[99.54687955487687],[100.55]
Train,[96.02670466484089],[85.57]
Train,[75.61877343574062],[62.349999999999994]
Train,[86.64747486706847],[47.14000000000001]
Train,[113.10487480534677],[68.49]
Train,[45.03729934754369],[93.47]
Train,[65.00308286988532],[85.28]
Train,[90.51551954078307],[95.42]
Train,[144.2959643295369],[91.44]
Train,[110.2216019006214],[53.31]
Train,[101.8608645710239],[123.85]
Train,[95.28590169098962],[81.16]
Train,[114.37797584397798],[37.080000000000005]
Train,[114.9429689739339],[13.069999999999999]
Train,[38.92553126225796],[125.03]
Train,[97.71591437533196],[99.03000000000002]
Train,[115.60864304026224],[88.31]
Train,[91.7896850253716],[86.76999999999998]
Train,[78.405817188873],[124.34]
Train,[58.69943708682152],[141.03]
Train,[101.48150475669676],[47.97]
Train,[110.6010106478683],[80.63]
Train,[47.39194224006039],[75.63]
Train,[115.95090816215283],[85.82]
Train,[41.85767505879309],[104.95]
Train,[130.89603522962378],[52.87]
Train,[109.8202027041443],[98.05999999999999]
Train,[74.58769329532917],[153.63]
Train,[94.66132030076774],[74.05]
Train,[48.48261191684091],[85.16]
Train,[37.04870291724587],[102.87]
Train,[112.31778605193028],[73.92]
Train,[32.11234471783114],[93.39000000000001]
Train,[109.85519698260056],[145.17]
Train,[67.33043867658772],[90.81]
Train,[63.33218078815656],[47.07]
Train,[81.85267749875611],[109.55999999999999]
Train,[101.19471870577155],[106.65]
Train,[38.44821817834942],[74.5]
Train,[99.59113958437389],[104.57]
Train,[117.52924232978904],[102.76]
Train,[63.977518117382814],[77.58]
Train,[107.2412403248815],[83.51]
Train,[96.20803214739819],[107.81]
Train,[90.92055329224318],[56.18]
Train,[115.15884380077806],[85.4]
Train,[70.795645471399],[112.22999999999999]
Train,[112.83743387037208],[26.330000000000002]
Train,[109.45171957318165],[84.35]
Train,[61.91383632762043],[91.47]
Train,[85.51886557445033],[92.56]
Train,[110.59473461072011],[97.91000000000001]
Train,[42.734248222440755],[99.36]
Train,[114.33461709276062],[22.300000000000004]
Train,[114.01515766647093],[28.040000000000003]
Train,[111.05800450101913],[113.6]
Train,[107.26641257610386],[74.46]
Train,[97.30610550799524],[101.57]
Train,[89.78499067934841],[92.45]
Train,[47.50828967116736],[38.34000000000001]
Train,[95.41697483638046],[103.01]
Train,[44.57336027405326],[88.0]
Train,[113.91482887729615],[25.980000000000004]
Train,[112.60386578295858],[50.58]
Train,[111.61049017685906],[99.74]
Train,[111.72697154177978],[114.73]
Train,[89.21668170513438],[155.47]
Train,[110.75108440992928],[66.04]
Train,[71.07308051518542],[97.99]
