Time,Iteration,Cost,Parameters
Mon Nov  4 13:49:51 2024,155,0.14725994529949743,[-1.76245933  2.54412353 -1.92984528 -0.14189045  0.38785592 -2.6977132
  3.09039359  2.09047359  1.02368536 -1.3448416   0.66240434  1.16020201
  1.36340623 -1.89075639  0.80996714  3.28190574 -0.52116339 -0.76512446
 -1.92814029  0.68661829  1.60596713  3.10906076 -1.37405573 -0.12502705
 -2.31657571 -2.30568743  3.14826395  2.49988767 -0.71352614 -2.67280318
  1.37470567  0.00765952 -2.48874511  2.13370361  1.20623929 -0.67336642
  1.05378469 -2.00031165 -0.47030757  2.58195054 -0.23142517  0.56735526
  2.83008663  1.25800066  2.29215615  3.10374838  2.71723981 -2.88794996
  0.44233439 -0.57812884  1.80622819  2.39837337 -0.29460404 -2.58880345
  2.54453513 -3.05456423  0.85338226 -0.82118722 -1.86332527  3.1719012
 -2.12193652 -1.85462921 -2.56093825  2.43241678 -2.20770286  2.05580939
  2.12750281  1.27884615  2.47500287  2.74175087  1.88016979  1.3763344
 -1.41427203 -2.35533233  1.23885002]
