Time,Iteration,Cost,Parameters
Wed Oct  2 00:19:12 2024,0,0.514497505202069,[-2.90298404  2.23763404 -2.12408023 -0.11633162  0.55408648 -2.76990957
  3.06878439  2.18940205  1.18532058 -1.06628368  0.60291451  1.14452386
  1.31049839 -1.87334739  0.7294514   2.8859836  -0.54554276 -0.47542426
 -2.026343    0.7291731   1.60492723  2.83097048 -1.26436769 -0.25116164
 -2.39299158 -2.27329715  3.13317214  2.54876899 -0.67530847 -2.69022142
  1.51681682 -0.04627288 -2.3425143   2.04063154  1.15196371 -0.65075439
  1.04445428 -1.92075956 -0.32048047  2.32206092 -0.20565152  0.56617493
  2.69003072  1.07253421  2.58082926  2.94273973  2.76534531 -2.9455863
  0.36664118 -0.65745848  1.65139146  2.68022201 -0.25214895 -2.45787966
  2.63590465 -3.0795037   0.79109784 -0.7588183  -1.81796503  2.99848919
 -1.85867229 -1.63714147 -2.55390765  2.30946573 -2.25901383  1.98553492
  1.90861074  1.42497374  2.59910945  2.87127528  1.84751981  1.52117487
 -1.69886474 -2.34411276  1.23312352]
Wed Oct  2 00:23:52 2024,1,0.4954853851192423,[-2.8997122   2.24090588 -2.12735207 -0.11305978  0.55735833 -2.76663772
  3.07205623  2.1861302   1.18204874 -1.06955552  0.59964266  1.1477957
  1.31377023 -1.87661924  0.72617955  2.88271175 -0.5488146  -0.47215241
 -2.02961484  0.73244494  1.60165539  2.82769863 -1.26109585 -0.25443348
 -2.39626343 -2.2700253   3.1299003   2.55204083 -0.67203662 -2.68694958
  1.51354498 -0.04954472 -2.34578614  2.04390339  1.14869187 -0.65402623
  1.04772613 -1.92403141 -0.32375232  2.32533277 -0.20237967  0.56290308
  2.69330256  1.07580605  2.5841011   2.93946788  2.76207347 -2.94231446
  0.36336934 -0.66073032  1.64811961  2.67695017 -0.24887711 -2.4611515
  2.63263281 -3.08277554  0.79436968 -0.75554646 -1.82123687  2.99521735
