Time,Iteration,Cost,Parameters
Sun May 26 03:24:22 2024,0,0.9887306242981492,[-2.94244484  2.27669603 -2.16354103 -0.15579242  0.51462569 -2.73084758
  3.10784637  2.22886284  1.22478137]
Sun May 26 03:24:22 2024,1,0.9385214296413761,[-2.98838898  2.32264017 -2.20948517 -0.10984827  0.46868155 -2.68490344
  3.06190223  2.1829187   1.27072552]
Sun May 26 03:24:23 2024,2,0.9136755345719841,[-3.02089347  2.29013568 -2.17698068 -0.07734378  0.43617706 -2.65239895
  3.02939774  2.15041421  1.23822103]
Sun May 26 03:24:23 2024,3,0.8584841669571552,[-3.07007108  2.24095807 -2.12780307 -0.12652139  0.48535467 -2.60322134
  2.98022013  2.19959182  1.18904342]
Sun May 26 03:24:23 2024,4,0.7440355558838088,[-3.14042802  2.31131501 -2.05744613 -0.19687834  0.55571161 -2.5328644
  2.90986319  2.26994876  1.25940036]
Sun May 26 03:24:24 2024,5,0.7429641902764812,[-3.14741596  2.31830295 -2.06443406 -0.20386627  0.54872367 -2.53985233
  2.90287525  2.2769367   1.2663883 ]
Sun May 26 03:24:25 2024,6,0.7429643912873936,[-3.14754533  2.31817358 -2.06430469 -0.20399564  0.54885304 -2.5399817
  2.90300462  2.27706607  1.26651767]
Sun May 26 03:24:26 2024,7,0.6245597656857691,[-3.22066275  2.391291   -1.99118727 -0.27711306  0.62197046 -2.46686429
  2.8298872   2.20394865  1.19340025]
Sun May 26 03:24:26 2024,8,0.6148032497765156,[-3.24225717  2.41288541 -1.96959286 -0.29870748  0.64356488 -2.4884587
  2.80829279  2.18235424  1.17180584]
Sun May 26 03:24:26 2024,9,0.5923597522308274,[-3.27523154  2.37991104 -2.00256722 -0.26573311  0.61059051 -2.45548433
  2.84126715  2.14937987  1.2047802 ]
Sun May 26 03:24:28 2024,10,0.5569962814005063,[-3.3165746   2.33856798 -1.96122416 -0.30707618  0.65193357 -2.41414127
  2.79992409  2.1080368   1.24612327]
Sun May 26 03:24:30 2024,11,0.5529704616154789,[-3.33120088  2.3239417  -1.94659788 -0.29244989  0.63730729 -2.39951499
  2.78529781  2.09341052  1.26074955]
Sun May 26 03:24:30 2024,12,0.5406351203678901,[-3.35529706  2.34803788 -1.9225017  -0.31654607  0.66140347 -2.42361116
  2.80939399  2.1175067   1.28484573]
Sun May 26 03:24:30 2024,13,0.5376527108050122,[-3.36798834  2.33534659 -1.90981042 -0.30385479  0.64871219 -2.41091988
  2.7967027   2.13019798  1.29753701]
Sun May 26 03:24:31 2024,14,0.5307912021342223,[-3.35054751  2.35278742 -1.89236958 -0.28641395  0.66615302 -2.39347905
  2.81414353  2.14763882  1.31497784]
Sun May 26 03:24:31 2024,15,0.4548663431880545,[-3.41069584  2.41293575 -1.95251792 -0.34656229  0.72630135 -2.33333072
  2.7539952   2.08749049  1.25482951]
Sun May 26 03:24:31 2024,16,0.4548200324299037,[-3.41212325  2.41150834 -1.95394532 -0.34513488  0.72772876 -2.33475813
  2.75542261  2.08891789  1.25625692]
Sun May 26 03:24:32 2024,17,0.415037424529119,[-3.4565877   2.45597279 -1.90948087 -0.30067043  0.77219321 -2.29029367
  2.71095816  2.13338235  1.30072137]
Sun May 26 03:24:33 2024,18,0.4150222484210702,[-3.45738701  2.45517349 -1.91028018 -0.30146973  0.77299251 -2.29109298
  2.71015885  2.13258304  1.30152068]
Sun May 26 03:24:33 2024,19,0.41501743127216073,[-3.45692544  2.45471192 -1.91074175 -0.3019313   0.77345408 -2.29063141
  2.71062042  2.13212147  1.30198225]
Sun May 26 03:24:33 2024,20,0.41500214067531394,[-3.45772461  2.45391275 -1.91154092 -0.30273047  0.77425325 -2.29143058
  2.70982125  2.13292064  1.30278142]
Sun May 26 03:24:34 2024,21,0.4068597259035397,[-3.43902364  2.47261372 -1.89283995 -0.32143144  0.79295422 -2.27272961
  2.72852222  2.11421967  1.32148239]
Sun May 26 03:24:34 2024,22,0.40685385437012,[-3.43950823  2.47212913 -1.89332454 -0.32094686  0.79343881 -2.2732142
  2.72900681  2.11470426  1.3209978 ]
Sun May 26 03:24:35 2024,23,0.381604827577542,[-3.47484644  2.50746734 -1.85798633 -0.28560865  0.82877702 -2.23787599
  2.6936686   2.15004247  1.35633602]
Sun May 26 03:24:35 2024,24,0.37721262809199346,[-3.48931822  2.52193912 -1.87245811 -0.30008043  0.81430524 -2.22340421
  2.70814038  2.16451425  1.37080779]
