Data,Predicted,Reference
Train,[26.009728012119034],[11.419323978790072]
Train,[28.291165125251403],[38.37984389685504]
Train,[32.65460433878011],[28.45442910095913]
Train,[32.47011567604888],[31.090164682595642]
Train,[27.65620481689264],[38.61289258268229]
Train,[33.43833627095013],[22.43046880487619]
Train,[32.98225285032772],[29.368968576145388]
Train,[25.070078167614493],[47.60649734243187]
Train,[33.59980180149776],[24.966479494709]
Train,[29.205960043342305],[37.260245294353446]
Train,[27.00784328544133],[39.76399761035423]
Train,[33.24852613007736],[27.165637298533312]
Train,[25.72980726471009],[41.96481980614857]
Train,[30.923916345235217],[17.14054531055369]
Train,[33.356353377714456],[26.718617589523856]
Train,[31.84507831952014],[31.257680875217414]
Train,[18.477959551166148],[6.079970725090428]
Train,[22.27504839001739],[7.874158137998318]
Train,[21.63516416044026],[9.211597200964444]
Train,[20.406403794195583],[6.553480811946483]
Train,[29.787406351636754],[36.11908572314969]
Train,[33.08270922415116],[21.96207452531331]
Train,[27.628949860295435],[13.802272805244636]
Train,[19.881761231858082],[1.4890218011756418]
Train,[33.517130915724245],[26.74015248118296]
Train,[24.68682396679611],[43.78207627659384]
Train,[24.713325712667764],[46.04266356846418]
Train,[18.00786129916411],[0.5940313794688469]
Train,[32.53926495448017],[19.481068594777955]
Train,[21.008983294678224],[7.02417770524763]
Train,[26.572960611903817],[11.342517620936421]
Train,[30.344603179301934],[34.012246633368584]
Train,[30.87563111331953],[34.95543520780506]
Train,[33.59967798957293],[23.814688251131003]
Train,[19.31856953250626],[6.078664727644804]
Train,[29.032606974482178],[13.665847912571913]
Train,[28.601519858689656],[38.27138043609492]
Train,[24.391517388240555],[47.78245722894642]
Train,[28.906533801958297],[37.05430124479853]
Train,[33.12352669954057],[27.718364306649523]
Train,[29.852779922219437],[14.591433296334424]
Train,[26.039757654594062],[42.48308024495913]
Train,[19.190255248283027],[-0.15574288779396844]
Train,[24.33679361017688],[45.01384437205655]
Train,[29.453794903621024],[15.7550193118723]
Train,[32.077542822310065],[19.634224509631533]
Train,[27.112947532999446],[13.82135722967156]
Train,[21.21575187288897],[1.769759611402127]
Train,[31.130394654803876],[31.07545506510255]
Train,[30.230329672182563],[15.277341707916124]
Train,[33.568559720335],[26.13546579034512]
Train,[30.613553822987825],[35.08764698053131]
Train,[33.567571980101754],[22.183940829627677]
Train,[26.178790007108034],[49.88539494389588]
Train,[30.58716658512509],[15.181031027313997]
Train,[25.424606637897405],[10.953498281056305]
Train,[23.563044127247],[8.793471556957675]
Train,[31.538969811414546],[18.00957915874943]
Train,[18.188522256073576],[3.4608337209135893]
Train,[24.904473500923974],[44.5794126316553]
Train,[33.222570997204805],[21.59822400383935]
Train,[24.512272456902856],[44.26046758985906]
Train,[18.03402579916293],[3.308590929914436]
Train,[25.433317833775167],[42.227295719162576]
Train,[22.92009173734776],[10.23317908725265]
Train,[26.68218880011848],[41.45536129971897]
Train,[31.241071464605124],[15.387660558256593]
Train,[27.975858732060434],[39.74674292701304]
Train,[25.558287958628334],[46.90550687613035]
Train,[28.12073552056276],[13.726712549911833]
Train,[18.651475765045078],[1.4334221036279309]
Train,[33.51381242279483],[22.06270761705617]
Train,[19.838710992717193],[7.520315132447425]
Train,[17.951690117750474],[5.802364640846755]
Train,[18.859950390635415],[5.655949212053905]
Train,[33.44615391356565],[27.565939341626937]
Train,[29.49963104946151],[36.1218949694379]
Train,[31.37731437790563],[33.618772724720806]
Train,[31.81778723532664],[19.146785465969725]
Train,[27.333104179675075],[40.22680574685258]
Test,[32.740668613973405],[21.11480908549428]
Test,[28.588469363107418],[14.452265541363486]
Test,[32.92194848982165],[19.661260059909168]
Test,[31.61577408988233],[31.683716046746476]
Test,[24.482101683597225],[45.94602506838522]
Test,[24.19787389349147],[9.140036887160578]
Test,[25.155955329882357],[44.35579965326372]
Test,[32.273098300366975],[30.711601057987636]
Test,[30.06913082747451],[33.7084432869362]
Test,[24.875375851798978],[47.86051238420981]
