Data,Predicted,Reference
Train,[93.54153228680632],[125.53]
Train,[90.90591785101594],[85.28]
Train,[88.34904913524073],[83.06]
Train,[109.1061234514326],[156.44]
Train,[93.30026372802253],[125.92]
Train,[95.65499562473316],[105.57]
Train,[91.8516827846978],[114.51999999999998]
Train,[93.62126130292377],[85.6]
Train,[90.41432604873319],[37.93000000000001]
Train,[98.79302851904016],[91.14]
Train,[92.88994315616277],[73.07]
Train,[85.94528674575993],[97.18000000000002]
Train,[92.01965543272225],[70.11]
Train,[94.77681375335737],[99.12]
Train,[89.74111886216426],[91.4]
Train,[81.63757190543473],[35.71000000000001]
Train,[86.59070595193721],[68.84]
Train,[87.13506612431644],[105.45]
Train,[94.23040833243584],[95.85]
Train,[93.60166609566888],[107.47]
Train,[91.52119620048546],[103.10000000000001]
Train,[100.0898407727723],[130.99]
Train,[85.59998308744956],[69.18]
Train,[98.82254062280985],[103.93000000000002]
Train,[97.75177221960823],[91.48]
Train,[91.13174633929292],[90.96]
Train,[93.86374893735973],[95.84000000000002]
Train,[90.29076031411336],[93.39000000000001]
Train,[110.44553945452456],[157.03]
Train,[92.9791983144503],[90.68]
Train,[92.65877639404596],[81.48]
Train,[97.82037808262953],[93.27]
Train,[84.25744255412266],[27.490000000000002]
Train,[96.39962819919305],[84.68]
Train,[93.40926326989154],[97.37]
Train,[94.27148454003567],[103.85]
Train,[92.38751431671011],[128.18]
Train,[101.67339882496734],[70.08]
Train,[88.90097792650434],[70.36]
Train,[94.20625587950983],[75.46]
Train,[88.6996227195042],[60.36]
Train,[104.18520708936735],[89.34]
Train,[93.06995900784877],[76.98]
Train,[93.34620309973914],[99.05]
Train,[83.81688342809542],[53.46]
Train,[94.37876047774137],[79.12]
Train,[94.72696542703517],[97.83999999999999]
Train,[106.06439136484767],[147.43]
Train,[93.11635957776826],[96.07]
Train,[100.08765724237121],[123.61]
Train,[94.36806639555726],[43.86]
Train,[90.45305201728006],[22.250000000000004]
Train,[83.21375121821292],[105.34000000000002]
Train,[91.61763435798768],[99.53]
Train,[95.04437350308454],[92.22]
Train,[87.31164361004303],[165.98]
Train,[90.00184246902478],[30.17]
Train,[80.31347061883754],[115.81]
Train,[99.02932644564369],[87.71]
Train,[94.4207718877087],[127.13]
Train,[88.09076757975721],[75.11]
Train,[88.49894092750527],[48.70000000000001]
Train,[94.31985601963693],[96.73000000000002]
Train,[86.51729618934208],[96.32]
Train,[96.01636694606194],[86.39]
Train,[91.6895022225762],[95.96]
Train,[93.25356705035271],[122.36]
Train,[108.52751369256778],[115.95000000000002]
Train,[88.87128749458896],[96.49999999999999]
Train,[87.09680543268132],[105.71]
Train,[94.06195994041357],[124.54]
Train,[96.70177380719015],[92.11]
Train,[103.49649595693344],[110.66]
Train,[96.46402139699441],[81.76]
Train,[90.59145514745114],[175.87]
Train,[93.78635112533978],[130.86]
Train,[86.92286072669167],[66.62]
Train,[88.23674598150616],[167.90999999999997]
Train,[92.93158590467793],[79.95]
