Data,Predicted,Reference
Train,[13.365842650534153],[11.419323978790072]
Train,[33.45708539457159],[38.37984389685504]
Train,[26.441562932341206],[28.45442910095913]
Train,[26.740034225359942],[31.090164682595642]
Train,[34.253409073685205],[38.61289258268229]
Train,[24.237403812920498],[22.43046880487619]
Train,[25.932879291472354],[29.368968576145388]
Train,[37.86174469295385],[47.60649734243187]
Train,[24.910993661878344],[24.966479494709]
Train,[32.182394088998244],[37.260245294353446]
Train,[35.001162712905106],[39.76399761035423]
Train,[25.539100942183353],[27.165637298533312]
Train,[36.33225455270694],[41.96481980614857]
Train,[18.657467283974253],[17.14054531055369]
Train,[25.380697340454812],[26.718617589523856]
Train,[27.796958473644157],[31.257680875217414]
Train,[17.68223089087837],[6.079970725090428]
Train,[14.794937962952645],[7.874158137998318]
Train,[15.282844429015453],[9.211597200964444]
Train,[16.29737601880475],[6.553480811946483]
Train,[31.291720033485905],[36.11908572314969]
Train,[23.466900405706042],[21.96207452531331]
Train,[13.982204952771013],[13.802272805244636]
Train,[14.1357107408206],[1.4890218011756418]
Train,[25.123202381738206],[26.74015248118296]
Train,[37.37982174127661],[43.78207627659384]
Train,[37.986143534153726],[46.04266356846418]
Train,[17.60087134651477],[0.5940313794688469]
Train,[22.264941758354578],[19.481068594777955]
Train,[15.79244876458909],[7.02417770524763]
Train,[13.470651206644577],[11.342517620936421]
Train,[30.385068954631407],[34.012246633368584]
Train,[29.48312400589649],[34.95543520780506]
Train,[24.694053527597735],[23.814688251131003]
Train,[17.17681091021675],[6.078664727644804]
Train,[15.388548848044131],[13.665847912571913]
Train,[33.04207146923586],[38.27138043609492]
Train,[37.750684276040005],[47.78245722894642]
Train,[32.6168253696107],[37.05430124479853]
Train,[25.72230373322786],[27.718364306649523]
Train,[16.622249458822207],[14.591433296334424]
Train,[36.022113553784735],[42.48308024495913]
Train,[14.686900246287449],[-0.15574288779396844]
Train,[37.88430770712386],[45.01384437205655]
Train,[15.98428382340579],[15.7550193118723]
Train,[21.213418679172854],[19.634224509631533]
Train,[13.67793146397612],[13.82135722967156]
Train,[15.417709617672605],[1.769759611402127]
Train,[29.04170720028556],[31.07545506510255]
Train,[17.289119192315272],[15.277341707916124]
Train,[25.01435377137859],[26.13546579034512]
Train,[29.932012469346365],[35.08764698053131]
Train,[24.56637914043508],[22.183940829627677]
Train,[33.952416502953284],[49.88539494389588]
Train,[17.9717364195812],[15.181031027313997]
Train,[13.366141689728066],[10.953498281056305]
Train,[13.97380722436104],[8.793471556957675]
Train,[19.99218179650244],[18.00957915874943]
Train,[17.7254299720614],[3.4608337209135893]
Train,[37.15141930105969],[44.5794126316553]
Train,[23.76768605850861],[21.59822400383935]
Train,[37.5808908502445],[44.26046758985906]
Train,[16.818397897179022],[3.308590929914436]
Train,[36.62514486958202],[42.227295719162576]
Train,[14.352019412790327],[10.23317908725265]
Train,[35.3555742089928],[41.45536129971897]
Train,[19.334513571645736],[15.387660558256593]
Train,[33.86106941686421],[39.74674292701304]
Train,[37.57658322639751],[46.90550687613035]
Train,[14.375571473322237],[13.726712549911833]
Train,[15.440478870890981],[1.4334221036279309]
Train,[24.41643271168513],[22.06270761705617]
Train,[16.768879611922813],[7.520315132447425]
Train,[17.29782573014065],[5.802364640846755]
Train,[17.490877774679777],[5.655949212053905]
Train,[25.24355149421631],[27.565939341626937]
Train,[31.740128024412343],[36.1218949694379]
Train,[28.61121717124214],[33.618772724720806]
Train,[20.621105498691858],[19.146785465969725]
Train,[34.63359879280967],[40.22680574685258]
Test,[22.71678143583032],[21.11480908549428]
Test,[14.848153297474157],[14.452265541363486]
Test,[23.117268892148594],[19.661260059909168]
Test,[28.195156888267903],[31.683716046746476]
Test,[38.014359471253414],[45.94602506838522]
Test,[13.676160026361876],[9.140036887160578]
Test,[36.89895157233839],[44.35579965326372]
Test,[27.066737760685022],[30.711601057987636]
Test,[30.839226609141363],[33.7084432869362]
Test,[23.972605946962414],[47.86051238420981]
