Data,Predicted,Reference
Train,[80.99754776773136],[125.53]
Train,[84.43169242989482],[85.28]
Train,[91.18678552186086],[83.06]
Train,[89.8287693014686],[156.44]
Train,[81.52868664500201],[125.92]
Train,[115.35944094901808],[105.57]
Train,[83.09352922629283],[114.51999999999998]
Train,[95.42932876381852],[85.6]
Train,[95.75761504797305],[37.93000000000001]
Train,[101.6346261724508],[91.14]
Train,[97.09755994115005],[73.07]
Train,[92.16376556207624],[97.18000000000002]
Train,[87.26164372814193],[70.11]
Train,[105.4962158861025],[99.12]
Train,[118.27450647784173],[91.4]
Train,[84.98568413650936],[35.71000000000001]
Train,[92.89534980559655],[68.84]
Train,[89.09852744186784],[105.45]
Train,[127.61272449526486],[95.85]
Train,[114.4518810710975],[107.47]
Train,[124.13998578917308],[103.10000000000001]
Train,[101.08420577091239],[130.99]
Train,[79.0091880554806],[69.18]
Train,[123.56449742326413],[103.93000000000002]
Train,[129.25861124653525],[91.48]
Train,[68.75267496632027],[90.96]
Train,[71.29196275143735],[95.84000000000002]
Train,[88.53674584026366],[93.39000000000001]
Train,[91.16075003066695],[157.03]
Train,[112.81661485328918],[90.68]
Train,[92.09059769756185],[81.48]
Train,[91.97060212038204],[93.27]
Train,[71.08343113419973],[27.490000000000002]
Train,[89.60593614288149],[84.68]
Train,[98.75703166711803],[97.37]
Train,[111.43924558291607],[103.85]
Train,[129.5288225857134],[128.18]
Train,[89.64467582058792],[70.08]
Train,[82.44360070550277],[70.36]
Train,[87.3777714686322],[75.46]
Train,[68.83629672463888],[60.36]
Train,[89.31776383572635],[89.34]
Train,[94.76234332199381],[76.98]
Train,[119.89209990448055],[99.05]
Train,[97.36711553097172],[53.46]
Train,[94.73240306896547],[79.12]
Train,[117.44681671372366],[97.83999999999999]
Train,[89.38501381552894],[147.43]
Train,[129.99081356048737],[96.07]
Train,[88.31840833461797],[123.61]
Train,[69.9017374492254],[43.86]
Train,[70.8646387104608],[22.250000000000004]
Train,[88.56998971105678],[105.34000000000002]
Train,[75.54037818156594],[99.53]
Train,[102.61667339309626],[92.22]
Train,[83.95118493046935],[165.98]
Train,[61.67024553748879],[30.17]
Train,[99.81815886052776],[115.81]
Train,[111.95189188756711],[87.71]
Train,[121.76184015095649],[127.13]
Train,[124.19138760231046],[75.11]
Train,[89.93764653014773],[48.70000000000001]
Train,[99.65935693635866],[96.73000000000002]
Train,[92.1324546465348],[96.32]
Train,[86.17145871248294],[86.39]
Train,[86.04823710840257],[95.96]
Train,[82.53996585367246],[122.36]
Train,[86.94008328371656],[115.95000000000002]
Train,[121.34298855525803],[96.49999999999999]
Train,[86.89774671572388],[105.71]
Train,[83.8559299332224],[124.54]
Train,[96.32518058504853],[92.11]
Train,[85.74344268029513],[110.66]
Train,[87.41857592242697],[81.76]
Train,[79.63194806727067],[175.87]
Train,[90.67307532934146],[130.86]
Train,[73.47751681240635],[66.62]
Train,[79.14546280512526],[167.90999999999997]
Train,[120.36242380777917],[79.95]
Train,[89.4913082297834],[62.32]
Train,[88.74467245238],[84.8]
Train,[109.66602961476475],[75.7]
Train,[97.03747214613465],[117.83]
Train,[103.82204717959335],[114.83000000000001]
Train,[75.60849434260275],[38.26]
Train,[90.84211463059235],[89.38000000000001]
Train,[82.34406979780906],[82.97]
Train,[121.84027608718324],[102.72]
Train,[88.64596473624972],[96.07]
Train,[88.41954035646837],[84.61]
Train,[86.96653263370166],[115.94000000000001]
Train,[86.89807077426796],[97.08999999999999]
Train,[97.45554063619024],[90.42000000000002]
Train,[90.5466812957245],[51.72999999999999]
Train,[112.18846480613925],[116.36]
Train,[85.6525889682906],[41.31000000000001]
Train,[96.88725907428109],[87.81]
Train,[80.45144395250387],[46.37]
Train,[89.04689942107974],[60.940000000000005]
Train,[90.46639411030472],[69.17]
Train,[88.99630727000157],[74.61]
Train,[76.74799114677054],[163.47]
Train,[70.42720945990578],[25.86]
Train,[113.84647338911176],[118.91000000000001]
Train,[103.879630776787],[78.47]
Train,[71.65886421469563],[28.049999999999997]
Train,[96.46197947737137],[98.71999999999998]
Train,[130.55593417529698],[106.08]
Train,[86.17264877714076],[68.06]
Train,[91.67324029581509],[107.97]
Train,[109.5160322922592],[116.67]
Train,[97.68309229030177],[90.04]
Train,[98.49869386229135],[87.44999999999999]
Train,[69.93005070610666],[36.48]
Train,[89.02578741014905],[42.79]
Train,[129.49357945357906],[110.34]
Train,[102.220586978772],[109.10999999999999]
Train,[116.36884699250716],[120.28]
Train,[71.47082378826393],[86.31]
Train,[85.95508746081872],[75.03]
Train,[90.70727288325942],[156.97]
Train,[115.91345977116883],[101.87]
Train,[91.93484654769831],[93.5]
Train,[89.58145685752612],[103.54]
Train,[86.7539667328309],[75.79]
Train,[102.48953162554562],[100.88000000000001]
Train,[92.39872769198884],[112.13]
Train,[102.64541236868227],[98.83]
Train,[68.70340358075379],[70.36]
Train,[108.07770222903382],[114.30999999999999]
Train,[114.64506420982046],[78.91]
Train,[120.54804487601356],[87.34]
Train,[99.18587272141492],[98.93999999999998]
Train,[101.43148930810375],[78.51]
Train,[72.43247791651622],[36.52]
Train,[70.56270582791454],[87.02]
Train,[57.34895064680619],[80.2]
Train,[101.5264640025274],[77.7]
Train,[69.47996749727004],[79.87]
Train,[124.19172094930686],[89.87]
Train,[88.5603115161926],[81.5]
Train,[86.1092469369615],[79.89]
Train,[114.76496381534317],[140.62]
Train,[81.60037187184791],[125.52]
Train,[85.48125493648064],[34.74999999999999]
Train,[102.09806319199116],[91.95]
Train,[78.09646865017217],[64.26]
Train,[112.49123345581341],[125.72]
Train,[115.34220856353066],[116.66]
Train,[106.26872426871607],[85.77]
Train,[91.28845246451064],[99.12]
Train,[88.12284871995331],[90.1]
Train,[90.44440586996234],[54.27]
Train,[105.41587064616954],[91.06999999999998]
Train,[91.83323613669786],[89.30000000000001]
Train,[83.8866937725687],[122.3]
Train,[123.79421075744199],[101.58]
Train,[103.75920577051123],[93.1]
Train,[85.48767900075576],[99.79]
Train,[90.74863240094872],[140.91]
Train,[48.063455166677684],[87.30000000000001]
Train,[83.68104699916336],[51.26]
Train,[104.23200957976803],[85.1]
Train,[85.57515673593123],[66.84]
Train,[125.64431786198787],[77.59]
Train,[78.83286460544161],[164.14]
Train,[90.51490216720465],[37.84]
Train,[87.41658968338128],[86.47999999999999]
Train,[95.87483333768526],[118.9]
Train,[107.74288801593542],[94.51000000000002]
Train,[78.9971070051977],[24.310000000000002]
Train,[102.67413720056311],[98.32]
Train,[87.63384055295124],[71.95]
Train,[92.01346450638265],[87.89999999999999]
Train,[72.2321735993016],[89.28]
Train,[121.49405169562755],[90.83]
Train,[100.7558308029071],[85.99]
Train,[78.92646993269113],[77.24]
Train,[99.0220578328103],[99.8]
Train,[94.53897801705938],[60.24000000000001]
Train,[96.5804680483709],[69.17]
Train,[103.67450305551898],[87.88999999999999]
Train,[74.63035666801292],[26.030000000000005]
Train,[88.9181650035418],[92.66]
Train,[71.48001099810469],[78.62]
Train,[110.77813918886073],[82.35]
Train,[88.18648637797277],[90.52]
Train,[89.33299197236914],[106.16]
Train,[85.33895082605986],[115.58]
Train,[53.54838873361444],[91.99]
Train,[78.44886716807373],[177.24]
Train,[93.85248044792378],[40.56999999999999]
Train,[123.27440933695003],[97.62000000000002]
Train,[86.84140350504873],[112.77]
Train,[89.31907744056188],[122.85]
Train,[69.33159633777933],[71.17]
Train,[82.09069199037187],[135.6]
Train,[96.34624399426316],[100.32]
Train,[77.42935942012123],[106.57]
Train,[90.89326413331911],[149.58]
Train,[128.0131838420943],[95.15]
Train,[93.37236378062836],[68.67]
Train,[68.03734278713644],[92.36]
Train,[98.34442094826792],[102.61]
Train,[126.82425626089629],[106.94]
Train,[81.49320118370419],[129.78]
Train,[91.97060212038204],[85.31]
Train,[112.80068584569332],[127.01000000000002]
Train,[84.41740028925989],[80.59]
Train,[69.4009000048858],[69.83]
Train,[78.31420167501838],[77.03]
Train,[98.52908207302146],[68.01]
Train,[98.74396992242475],[94.23]
Train,[104.26256924605235],[76.18]
Train,[113.83132439999088],[111.78999999999999]
Train,[92.33550655097581],[124.83]
Train,[83.90771238263584],[90.38]
Train,[85.42904510667465],[115.01]
Train,[89.1357487130202],[95.34]
Train,[88.39918198097641],[66.26]
Train,[89.34122715714193],[140.38]
Train,[89.35508126887275],[89.13]
Train,[98.39729342793515],[94.02]
Train,[127.84733802323262],[94.54]
Train,[109.54785669876613],[103.54]
Train,[109.443246168853],[101.03000000000002]
Train,[88.13161694659938],[58.4]
Train,[119.4827667314395],[91.35]
Train,[82.9842070336921],[67.72]
Train,[88.74721912198915],[69.36]
Train,[92.084411322721],[98.89]
Train,[100.92201630633416],[91.73999999999998]
Train,[89.40368353433547],[75.29]
Train,[99.13012610484896],[94.58]
Train,[61.1261829468116],[96.93999999999998]
Train,[110.21263917986401],[101.36]
Train,[110.81643387561176],[105.89]
Train,[84.6415688229249],[90.71000000000001]
Train,[103.09688790601682],[97.26]
Train,[94.22919709668393],[54.53]
Train,[93.61743174588406],[106.04]
Train,[97.9930253311921],[95.57]
Train,[87.26164372814195],[74.01]
Train,[87.89716745499433],[102.49]
Train,[80.12394858448704],[77.12]
Train,[92.10790517345126],[49.31]
Train,[105.49621588610249],[101.71]
Train,[128.3336355242631],[83.99]
Train,[81.34280266385312],[122.03000000000002]
Train,[63.70541676581128],[94.74]
Train,[107.8883090355301],[93.72]
Train,[85.01278258116798],[107.41000000000001]
Train,[90.83993698249536],[80.42]
Train,[102.3343687682595],[99.86]
Train,[85.06857791583454],[61.77]
Train,[67.72913633288634],[28.629999999999995]
Train,[84.57164645753856],[81.25]
Train,[65.99512977924822],[28.95]
Train,[73.81180768593303],[100.55]
Train,[86.90180969470265],[85.57]
Train,[77.79184067450318],[62.349999999999994]
Train,[81.89169879244619],[47.14000000000001]
Train,[72.55374487190721],[68.49]
Train,[93.17960485978101],[93.47]
Train,[95.00672169670958],[85.28]
Train,[120.79021402266257],[95.42]
Train,[97.60567425095628],[91.44]
Train,[82.33147011716224],[53.31]
Train,[83.1419693402508],[123.85]
Train,[133.84421587304405],[81.16]
Train,[84.18353614412392],[37.080000000000005]
Train,[70.76254281054675],[13.069999999999999]
Train,[89.38147127852888],[125.03]
Train,[104.50353649554462],[99.03000000000002]
Train,[71.34737055683182],[88.31]
Train,[116.49497658848482],[86.76999999999998]
Train,[88.34409561633706],[124.34]
Train,[87.68352535701023],[141.03]
Train,[84.04095307998678],[47.97]
