Data,Predicted,Reference
Train,[116.23351940657523],[125.53]
Train,[47.7985936069635],[85.28]
Train,[57.20937635271632],[83.06]
Train,[82.82200384887969],[156.44]
Train,[114.8636990309564],[125.92]
Train,[112.96761076234493],[105.57]
Train,[104.00329309713466],[114.51999999999998]
Train,[79.43229255961376],[85.6]
Train,[111.42298231526462],[37.93000000000001]
Train,[114.61406267839422],[91.14]
Train,[51.316490203155176],[73.07]
Train,[113.94530454354903],[97.18000000000002]
Train,[96.84963269408338],[70.11]
Train,[111.87218429708413],[99.12]
Train,[65.28423010169791],[91.4]
Train,[85.76357541326112],[35.71000000000001]
Train,[87.2014153454102],[68.84]
Train,[64.91911941923328],[105.45]
Train,[114.91824110649848],[95.85]
Train,[115.93231121945533],[107.47]
Train,[106.38538024107733],[103.10000000000001]
Train,[51.33852168381171],[130.99]
Train,[102.95470380039934],[69.18]
Train,[106.78490407600854],[103.93000000000002]
Train,[101.8088927631336],[91.48]
Train,[86.33711594928226],[90.96]
Train,[59.690288679022146],[95.84000000000002]
Train,[70.66176229625135],[93.39000000000001]
Train,[83.60909598276434],[157.03]
Train,[112.1046510800715],[90.68]
Train,[98.69203866235326],[81.48]
Train,[116.23132883542384],[93.27]
Train,[120.89811795913873],[27.490000000000002]
Train,[71.92912622424151],[84.68]
Train,[71.20907300414197],[97.37]
Train,[91.42997437027192],[103.85]
Train,[108.8356194615346],[128.18]
Train,[58.25920290450205],[70.08]
Train,[95.91318465360297],[70.36]
Train,[93.99455804187892],[75.46]
Train,[115.79643831549124],[60.36]
Train,[59.670218636325885],[89.34]
Train,[58.69162896282894],[76.98]
Train,[112.91620264839509],[99.05]
Train,[86.6830444080224],[53.46]
Train,[58.28937082703206],[79.12]
Train,[112.61485363435185],[97.83999999999999]
Train,[85.3382219633909],[147.43]
Train,[69.8985842303581],[96.07]
Train,[76.57107513429685],[123.61]
Train,[106.80682695323053],[43.86]
Train,[112.69676438663552],[22.250000000000004]
Train,[111.84859719744999],[105.34000000000002]
Train,[86.82092273080919],[99.53]
Train,[113.73421819220708],[92.22]
Train,[112.29011640660116],[165.98]
Train,[113.91856879411756],[30.17]
Train,[74.77575167946725],[115.81]
Train,[112.25624832083862],[87.71]
Train,[112.90459316171534],[127.13]
Train,[59.71931518527298],[75.11]
Train,[106.97523265347392],[48.70000000000001]
Train,[69.22590238326589],[96.73000000000002]
Train,[60.88331379520863],[96.32]
Train,[73.82211894793535],[86.39]
Train,[52.123742422417536],[95.96]
Train,[113.59234692234557],[122.36]
Train,[53.16406019624471],[115.95000000000002]
Train,[78.2538999775654],[96.49999999999999]
Train,[74.00386885231094],[105.71]
Train,[112.88955983507391],[124.54]
Train,[118.17797297029347],[92.11]
