Data,Predicted,Reference
Train,[93.60264875789986],[125.53]
Train,[100.09334178404029],[85.28]
Train,[96.0227873422425],[83.06]
Train,[94.45647894342233],[156.44]
Train,[94.24030149609865],[125.92]
Train,[97.18246513906936],[105.57]
Train,[94.16851946649136],[114.51999999999998]
Train,[92.13283196269289],[85.6]
Train,[95.71497315645922],[37.93000000000001]
Train,[96.7117637390905],[91.14]
Train,[101.58930206042743],[73.07]
Train,[95.74230095510394],[97.18000000000002]
Train,[96.0088596076535],[70.11]
Train,[97.77001319968387],[99.12]
Train,[85.66559444835364],[91.4]
Train,[90.7964272308591],[35.71000000000001]
Train,[93.93700357686161],[68.84]
Train,[93.79653574113807],[105.45]
Train,[100.60566897986043],[95.85]
Train,[95.66228985663835],[107.47]
Train,[99.30750505986988],[103.10000000000001]
Train,[100.58565905390424],[130.99]
Train,[93.15365497846041],[69.18]
Train,[100.17809229203233],[103.93000000000002]
Train,[102.35951826247299],[91.48]
Train,[109.60433200141593],[90.96]
Train,[92.08497339480927],[95.84000000000002]
Train,[94.04803018300183],[93.39000000000001]
Train,[94.11254097168168],[157.03]
Train,[96.21114748100037],[90.68]
Train,[95.01425178357118],[81.48]
Train,[94.73690473721825],[93.27]
Train,[90.94131019961625],[27.490000000000002]
Train,[83.29600357451437],[84.68]
Train,[90.59940661850221],[97.37]
Train,[111.0360927016079],[103.85]
Train,[100.73742089933701],[128.18]
Train,[93.88365324899105],[70.08]
Train,[92.3308703713127],[70.36]
Train,[97.7830659377079],[75.46]
Train,[92.45706225561835],[60.36]
Train,[93.73676934950763],[89.34]
Train,[97.71284999435018],[76.98]
Train,[96.81607029103877],[99.05]
Train,[91.92558598500582],[53.46]
Train,[91.44314493371819],[79.12]
Train,[97.10617875679402],[97.83999999999999]
Train,[94.54775134244474],[147.43]
Train,[88.78289213595828],[96.07]
Train,[96.17099899212509],[123.61]
Train,[91.09884625280502],[43.86]
Train,[91.69123980661558],[22.250000000000004]
Train,[95.17169762472847],[105.34000000000002]
Train,[107.71886808213304],[99.53]
Train,[94.0150208503229],[92.22]
Train,[95.43626646291993],[165.98]
Train,[86.24127277508505],[30.17]
Train,[91.912258610322],[115.81]
Train,[97.77976779640291],[87.71]
Train,[97.76034119274676],[127.13]
Train,[104.01358185386296],[75.11]
