Data,Predicted,Reference
Train,[99.47160215244106],[125.53]
Train,[65.3236143635087],[85.28]
Train,[94.75457510791767],[83.06]
Train,[84.64967693643787],[156.44]
Train,[99.17469321924358],[125.92]
Train,[84.88335256198746],[105.57]
Train,[98.12591811744608],[114.51999999999998]
Train,[74.82706801790792],[85.6]
Train,[93.2808186318293],[37.93000000000001]
Train,[86.97562678433124],[91.14]
Train,[74.85779611689136],[73.07]
Train,[83.12858405793214],[97.18000000000002]
Train,[93.62550962507933],[70.11]
Train,[88.18629555338627],[99.12]
Train,[144.3583587583892],[91.4]
Train,[96.64614949756758],[35.71000000000001]
Train,[84.9647030281092],[68.84]
Train,[87.6068015937115],[105.45]
Train,[55.465728265104445],[95.85]
Train,[85.67325653931788],[107.47]
Train,[79.2324875684337],[103.10000000000001]
Train,[86.12612434340976],[130.99]
Train,[98.92638413683987],[69.18]
Train,[79.58504271379533],[103.93000000000002]
Train,[75.84206336831842],[91.48]
Train,[93.48482277700437],[90.96]
Train,[93.62413463866213],[95.84000000000002]
Train,[89.10261663896243],[93.39000000000001]
Train,[82.89071064520307],[157.03]
Train,[84.66094247523341],[90.68]
Train,[94.38760822201172],[81.48]
Train,[92.7585651319733],[93.27]
Train,[105.33303063831673],[27.490000000000002]
Train,[93.77028935459134],[84.68]
Train,[90.78498272187583],[97.37]
Train,[74.45486361992586],[103.85]
Train,[73.20750810760146],[128.18]
Train,[91.89609689267228],[70.08]
Train,[97.76492687911565],[70.36]
Train,[93.63881115573149],[75.46]
Train,[106.38418196147731],[60.36]
Train,[89.43397197219409],[89.34]
Train,[93.69860689799523],[76.98]
Train,[80.82282608515371],[99.05]
Train,[81.11195674479768],[53.46]
Train,[93.85490990856285],[79.12]
Train,[83.10983732267049],[97.83999999999999]
Train,[89.40641461493709],[147.43]
Train,[116.4337097972187],[96.07]
Train,[90.10581649665849],[123.61]
Train,[110.04911436053875],[43.86]
Train,[108.30459081913516],[22.250000000000004]
Train,[96.31080323052316],[105.34000000000002]
Train,[93.44102953787522],[99.53]
Train,[89.71015420739049],[92.22]
Train,[98.2245454840691],[165.98]
Train,[107.91183072253791],[30.17]
Train,[68.69911244960886],[115.81]
Train,[82.57572472630204],[87.71]
Train,[80.16495393008701],[127.13]
Train,[78.91686182573956],[75.11]
Train,[95.53380742188602],[48.70000000000001]
Train,[89.45364887862603],[96.73000000000002]
Train,[83.4002788151565],[96.32]
Train,[93.77390766721135],[86.39]
Train,[67.20543366551382],[95.96]
Train,[98.67903878664015],[122.36]
Train,[92.76653740475102],[115.95000000000002]
Train,[79.4285764581721],[96.49999999999999]
Train,[95.05016324476237],[105.71]
Train,[97.9405942926007],[124.54]
Train,[93.49007382174534],[92.11]
Train,[96.51854908778785],[110.66]
Train,[91.22265181911091],[81.76]
Train,[101.28967563264393],[175.87]
Train,[94.39407078323042],[130.86]
Train,[103.63566475372001],[66.62]
Train,[100.27097317043672],[167.90999999999997]
Train,[99.86212454304486],[79.95]
Train,[75.80508346277371],[62.32]
Train,[96.10862777848719],[84.8]
Train,[94.68961438217197],[75.7]
Train,[94.06194248691013],[117.83]
Train,[90.79356719516556],[114.83000000000001]
Train,[101.50699770555275],[38.26]
Train,[95.29616361513504],[89.38000000000001]
Train,[61.784081536411115],[82.97]
Train,[81.11591799497496],[102.72]
Train,[89.22663620644825],[96.07]
Train,[88.28228030725907],[84.61]
Train,[92.75064875561351],[115.94000000000001]
Train,[93.91392399890161],[97.08999999999999]
Train,[91.52171543309186],[90.42000000000002]
Train,[94.95737313755563],[51.72999999999999]
Train,[84.7549508616859],[116.36]
Train,[93.63550269344468],[41.31000000000001]
Train,[92.97922633405484],[87.81]
Train,[110.00428300767636],[46.37]
Train,[89.28752380867323],[60.940000000000005]
Train,[73.37009920844964],[69.17]
Train,[93.61545265604182],[74.61]
Train,[101.68426694094332],[163.47]
Train,[108.94145445878927],[25.86]
Train,[85.87192708201972],[118.91000000000001]
Train,[87.18903864275521],[78.47]
Train,[103.07343458257],[28.049999999999997]
Train,[92.80387446151411],[98.71999999999998]
Train,[74.40531243521305],[106.08]
Train,[97.20156514044473],[68.06]
Train,[82.68646940328595],[107.97]
Train,[86.91726992258143],[116.67]
Train,[88.66369995396414],[90.04]
Train,[92.42921423013202],[87.44999999999999]
Train,[104.26154112687912],[36.48]
Train,[87.57777082124626],[42.79]
Train,[74.8047408744935],[110.34]
Train,[75.9345020754227],[109.10999999999999]
Train,[84.68592534782795],[120.28]
Train,[110.10346202483368],[86.31]
Train,[93.62941358559914],[75.03]
Train,[83.31240893248481],[156.97]
Train,[82.94939787332122],[101.87]
Train,[101.39397866006102],[93.5]
Train,[83.18056792427474],[103.54]
Train,[72.11324505495486],[75.79]
Train,[78.40638014264118],[100.88000000000001]
Train,[82.16998625893258],[112.13]
Train,[61.141225711177086],[98.83]
Train,[105.77593438463668],[70.36]
Train,[76.06242957995983],[114.30999999999999]
Train,[85.55536415692109],[78.91]
Train,[108.1240302819094],[87.34]
Train,[89.73078254209781],[98.93999999999998]
Train,[90.7606518013006],[78.51]
Train,[105.07755952146626],[36.52]
Train,[108.83815471496972],[87.02]
Train,[93.53399214038312],[80.2]
Train,[88.98795511640411],[77.7]
Train,[106.68524518895282],[79.87]
Train,[76.94508787129345],[89.87]
Train,[96.35338607729976],[81.5]
Train,[93.77024211233878],[79.89]
Train,[85.00856656789134],[140.62]
Train,[98.92132944712486],[125.52]
Train,[96.86391051104009],[34.74999999999999]
Train,[91.52022625360189],[91.95]
Train,[99.00789997118257],[64.26]
Train,[86.49103144290311],[125.72]
Train,[83.18037807762143],[116.66]
Train,[97.40752299832212],[85.77]
Train,[80.25976781741652],[99.12]
Train,[94.10060667354834],[90.1]
Train,[93.62928886907875],[54.27]
Train,[87.92683123408472],[91.06999999999998]
Train,[93.5453535968496],[89.30000000000001]
Train,[97.2295646879087],[122.3]
Train,[79.99064511629044],[101.58]
Train,[86.75616344127921],[93.1]
Train,[85.41229477742571],[99.79]
Train,[95.15818800796026],[140.91]
Train,[93.29647524635901],[87.30000000000001]
Train,[93.54200855183102],[51.26]
Train,[90.43807037795968],[85.1]
Train,[93.83289136857879],[66.84]
Train,[112.64138592809088],[77.59]
Train,[100.29391943880188],[164.14]
Train,[95.77980656322232],[37.84]
Train,[85.03835458731463],[86.47999999999999]
Train,[93.46378858768993],[118.9]
Train,[91.70908933212945],[94.51000000000002]
Train,[100.15163415829335],[24.310000000000002]
Train,[58.591320106327416],[98.32]
Train,[92.4244136627897],[71.95]
Train,[92.69782112239106],[87.89999999999999]
Train,[108.43916237064472],[89.28]
Train,[80.69447285912295],[90.83]
Train,[89.06707767341204],[85.99]
Train,[93.70651879050749],[77.24]
Train,[90.26491448173891],[99.8]
Train,[83.24263111950393],[60.24000000000001]
Train,[93.08320201239759],[69.17]
Train,[90.66422317806355],[87.88999999999999]
Train,[102.70585046767135],[26.030000000000005]
Train,[89.45080590756002],[92.66]
Train,[106.83811403692441],[78.62]
Train,[87.19463554596254],[82.35]
Train,[91.57638292370821],[90.52]
Train,[89.50124858141375],[106.16]
Train,[97.01379495374772],[115.58]
Train,[93.81258547989982],[91.99]
Train,[102.18528744051403],[177.24]
Train,[93.29110049514415],[40.56999999999999]
Train,[80.59335153364226],[97.62000000000002]
Train,[92.8712181580652],[112.77]
Train,[86.89235786805641],[122.85]
Train,[105.20206167897797],[71.17]
Train,[99.6961210197453],[135.6]
Train,[104.80606272107062],[100.32]
Train,[93.4293987151137],[106.57]
Train,[82.8176844108802],[149.58]
Train,[77.838190379168],[95.15]
Train,[93.20610602214364],[68.67]
Train,[93.54067913737467],[92.36]
Train,[93.9065679035011],[102.61]
Train,[78.56737073141677],[106.94]
Train,[105.09838027758664],[129.78]
Train,[92.7585651319733],[85.31]
Train,[86.7678718224218],[127.01000000000002]
Train,[93.72111928916165],[80.59]
Train,[105.91057808197932],[69.83]
Train,[74.91270990284256],[77.03]
Train,[93.96949513683315],[68.01]
Train,[93.59428810352301],[94.23]
Train,[94.96270190132013],[76.18]
Train,[85.8636248696289],[111.78999999999999]
Train,[84.34523152913636],[124.83]
Train,[93.72725707776289],[90.38]
Train,[94.30704423641221],[115.01]
Train,[70.53348281166232],[95.34]
Train,[94.33551322865956],[66.26]
Train,[87.64456391556992],[140.38]
Train,[84.64549894440502],[89.13]
Train,[90.77825965273819],[94.02]
Train,[74.89371174157814],[94.54]
Train,[111.40330067917147],[103.54]
Train,[87.97345343644197],[101.03000000000002]
Train,[92.89356415839389],[58.4]
Train,[82.75943941514545],[91.35]
Train,[93.38436541466015],[67.72]
Train,[93.24255266532661],[69.36]
Train,[81.61215882751188],[98.89]
Train,[91.98533925695887],[91.73999999999998]
Train,[93.62808559695038],[75.29]
Train,[90.15845455152542],[94.58]
Train,[93.5463843454685],[96.93999999999998]
Train,[87.12119222080577],[101.36]
Train,[86.17086674467393],[105.89]
Train,[82.85151668069273],[90.71000000000001]
Train,[88.94867984789708],[97.26]
Train,[92.79250966363479],[54.53]
Train,[83.22158728326521],[106.04]
Train,[97.1553022629812],[95.57]
Train,[93.62550962507933],[74.01]
Train,[85.02314216060077],[102.49]
Train,[68.82666289107179],[77.12]
Train,[87.23892157723182],[49.31]
Train,[88.18629555338632],[101.71]
Train,[103.85046243751968],[83.99]
Train,[99.12069108654929],[122.03000000000002]
Train,[93.59739475443605],[94.74]
Train,[88.60941436972549],[93.72]
Train,[97.66844784274836],[107.41000000000001]
Train,[95.32995893859022],[80.42]
Train,[90.95613341618457],[99.86]
Train,[72.48370442851709],[61.77]
Train,[106.98585415524626],[28.629999999999995]
Train,[98.04812904855066],[81.25]
Train,[105.6925141282997],[28.95]
Train,[93.44925107587088],[100.55]
Train,[93.08464028365724],[85.57]
Train,[98.50310991732306],[62.349999999999994]
Train,[116.73745607814368],[47.14000000000001]
Train,[103.58390582128834],[68.49]
Train,[77.40872916549469],[93.47]
Train,[82.08519239687277],[85.28]
Train,[81.61822076470126],[95.42]
Train,[95.95302476408162],[91.44]
Train,[97.34723076462677],[53.31]
Train,[95.81258386039849],[123.85]
Train,[104.54817774501261],[81.16]
Train,[97.29075694840164],[37.080000000000005]
Train,[108.24469328058068],[13.069999999999999]
Train,[93.64317259321567],[125.03]
Train,[89.50827162402962],[99.03000000000002]
Train,[108.76214492152461],[88.31]
Train,[84.62807281445725],[86.76999999999998]
Train,[93.13182269398051],[124.34]
Train,[91.04683572936527],[141.03]
Train,[94.91122680463593],[47.97]
Train,[95.62376918205713],[80.63]
Train,[85.93377471179454],[75.63]
Train,[106.79867089321651],[85.82]
Train,[90.05729457536056],[104.95]
Train,[92.4990595908864],[52.87]
Train,[89.31082045956519],[98.05999999999999]
Train,[92.49373899040715],[153.63]
Train,[93.63042293594525],[74.05]
Train,[119.69814248109253],[85.16]
Train,[89.02255326299189],[102.87]
Train,[97.70880358008601],[73.92]
Train,[107.73278187151696],[93.39000000000001]
Train,[102.56787683356653],[145.17]
Train,[89.38290994473762],[90.81]
Train,[91.53277533334756],[47.07]
Train,[93.18774922831666],[109.55999999999999]
Train,[79.65100611008296],[106.65]
Train,[75.83166384847138],[74.5]
Train,[93.41842640676882],[104.57]
Train,[143.24631167994917],[102.76]
Train,[93.8249329004313],[77.58]
Train,[93.48030900744497],[83.51]
Train,[85.04834825902832],[107.81]
Train,[93.8196583584968],[56.18]
Train,[109.69127953607686],[85.4]
Train,[91.71342576354283],[112.22999999999999]
Train,[99.41146321076872],[26.330000000000002]
Train,[97.87526108504517],[84.35]
Train,[94.08722146074827],[91.47]
Train,[89.02101726794024],[92.56]
Train,[90.64938932436063],[97.91000000000001]
Train,[78.5518066192601],[99.36]
Train,[102.53220016072015],[22.300000000000004]
Train,[95.88359464317138],[28.040000000000003]
Train,[96.27704982467553],[113.6]
Train,[101.84656938182361],[74.46]
Train,[80.58219301456222],[101.57]
Train,[90.04327723901943],[92.45]
Train,[73.05122121153289],[38.34000000000001]
Train,[93.60987435171731],[103.01]
Train,[88.69656986197793],[88.0]
Train,[102.9333214970496],[25.980000000000004]
Train,[95.01494022584681],[50.58]
Train,[95.96633580621263],[99.74]
Train,[96.28059126116976],[114.73]
Train,[92.6393272888001],[155.47]
Train,[97.24294902510313],[66.04]
Train,[91.51893820795934],[97.99]
Train,[89.33387956607231],[107.32999999999998]
Train,[82.14538548425983],[91.86]
Train,[106.6831530325648],[85.31]
Train,[76.26777575074665],[90.43000000000002]
Train,[101.51899874507005],[125.85]
Train,[89.52745884262815],[106.31]
Train,[86.85790418711606],[123.18]
Train,[78.67401401414661],[98.93]
Train,[101.32282999054169],[157.66]
Train,[140.67849000148067],[36.82000000000001]
Train,[90.62000243925868],[149.82]
Train,[89.14586679533916],[140.79]
Train,[102.36750790484005],[176.23000000000002]
Train,[84.7549508616859],[117.68]
Train,[97.81965000847939],[94.34]
Train,[97.13228903258307],[31.090000000000003]
Train,[93.39710696309383],[144.04]
Train,[92.51340783292476],[94.01]
Train,[97.53912502249757],[123.04]
Train,[79.86120255100256],[98.92]
Train,[78.30320295034322],[99.69000000000001]
Train,[90.03358564201831],[83.79]
Train,[67.25557263252671],[87.03]
Train,[81.67744357112929],[106.29]
Train,[93.0099232952525],[144.42]
Train,[82.12189822043617],[115.15]
Train,[97.37327992996994],[35.89000000000001]
Train,[100.9092196578958],[84.02]
Train,[90.4369314521055],[85.87]
Train,[111.95987226892898],[98.67]
Train,[93.45053686895662],[81.99]
Train,[111.0738678085098],[125.27]
Train,[89.0241095811464],[141.43]
Train,[93.73803721038799],[64.69]
Train,[92.76653740475102],[115.94000000000001]
Train,[83.44968691806159],[118.2]
Train,[89.48572739047182],[98.27999999999999]
Train,[86.4413758407437],[99.65]
Train,[83.28084355295397],[80.83]
Train,[85.00196536192773],[112.65]
Train,[101.53687149171024],[59.83]
Train,[82.33168551945505],[63.11]
Train,[98.32361908296075],[36.86000000000001]
Train,[89.97580711282784],[118.73]
Train,[93.33561345300987],[98.12]
Train,[105.24975545774801],[67.24]
Train,[92.59275089012327],[82.19]
Train,[91.07556652004665],[77.52]
Train,[78.5518066192601],[99.86]
Train,[97.64646300264475],[120.94]
Train,[92.79297024167394],[116.34]
Train,[79.81301494229132],[102.96]
Train,[105.9407244541837],[64.4]
Train,[99.86494201568415],[109.21]
Train,[108.72556814135977],[31.069999999999997]
Train,[92.29268320057926],[75.16]
Train,[90.97111385080024],[95.15]
Train,[86.50171738655422],[118.81999999999998]
Train,[93.62809984292194],[75.68]
Train,[94.0201710514156],[68.64]
Train,[104.23140884915368],[38.14]
Train,[104.15956882920004],[14.619999999999996]
Train,[97.76977236012887],[74.9]
Train,[101.3441066124073],[73.86]
Train,[89.06753729600423],[87.81]
Train,[94.08701189762665],[81.12]
Train,[93.75227298846816],[95.37]
Train,[109.52599998997233],[75.76]
Train,[98.24054120366897],[15.640000000000004]
Train,[93.93057759728009],[73.63]
Train,[86.25646499920595],[85.84]
Train,[113.55970079222216],[45.67]
Train,[81.84466519266162],[102.1]
Train,[68.10534516070854],[95.68]
Train,[84.36929855386784],[103.14]
Train,[92.08604617532544],[91.71]
Train,[91.85281822929805],[158.5]
Train,[92.89361984808718],[113.45]
Train,[93.55027348915606],[95.67]
Train,[86.47670210903438],[86.86000000000001]
Train,[101.30033479867356],[53.38]
Train,[105.6428447244326],[50.440000000000005]
Train,[80.88656479405721],[83.5]
Train,[80.72350332883646],[90.71000000000001]
Train,[94.96224040628186],[122.95]
Train,[85.24064788926442],[108.90000000000002]
Train,[93.64307594747743],[73.8]
Train,[92.32866903457105],[65.47]
Train,[83.47431348140319],[108.2]
Train,[95.52308816538344],[109.37]
Train,[92.89616278675865],[114.0]
Train,[80.10391141884104],[69.0]
Train,[93.19460755810313],[97.31]
Train,[92.16022177526088],[71.4]
Train,[78.5518066192601],[93.24]
Train,[84.31636592122331],[94.41]
Train,[93.29269710422581],[49.52000000000001]
Train,[87.40391135049973],[54.35]
Train,[106.51680547894077],[79.26]
Train,[76.07525423242936],[92.76]
Train,[93.61131183116507],[94.86999999999999]
Train,[94.3283880360654],[71.98]
Train,[84.32191850432994],[82.74]
Train,[75.88251069232129],[102.19]
Train,[91.00003510351635],[103.23]
Train,[105.92767909399947],[70.12]
Train,[105.36932648227692],[44.33]
Train,[85.24087394455553],[91.27]
Train,[98.902748835536],[94.85999999999999]
Train,[89.12756827284338],[80.05]
Train,[93.92562804677104],[102.67000000000002]
Train,[82.99677373124166],[95.74]
Train,[93.55930736215959],[67.15]
Train,[99.55808705791819],[125.91]
Train,[91.85831665506107],[105.62]
Train,[86.48708924711919],[108.7]
Train,[77.1543890558535],[101.63]
Train,[94.90645569706668],[62.830000000000005]
Train,[93.59989041923859],[115.29000000000002]
Train,[109.62447540383879],[28.849999999999998]
Train,[81.55546144944482],[104.86]
Train,[80.41483709479402],[116.96]
Train,[78.94129764896793],[125.3]
Train,[81.29753569003287],[121.32]
Train,[98.83750146485134],[75.16]
Train,[83.95680157183217],[81.68]
Train,[84.18268341799103],[112.41]
Train,[82.75920881887197],[96.82]
Train,[105.10632305709949],[35.47]
Train,[70.32860817584577],[66.35]
Train,[107.80027806749047],[118.81]
Train,[90.00061782485274],[81.53]
Train,[96.33432556927501],[44.48]
Train,[102.58783622815652],[174.58999999999997]
Train,[76.07925107210673],[96.81]
Train,[93.6538869925786],[94.34]
Train,[105.48962186023208],[34.36]
Train,[81.72560844147732],[102.53]
Train,[98.54026085770074],[116.62000000000002]
Train,[84.7549508616859],[117.03]
Train,[85.8515534165214],[93.19]
Train,[94.48880917787305],[111.38]
Train,[87.41882758234387],[103.22]
Train,[95.3795033241354],[111.94000000000001]
Train,[90.75599788729447],[111.61]
Train,[93.7924385517973],[83.33]
Train,[103.35331203316176],[26.300000000000008]
Train,[93.61545265604182],[71.01]
Train,[91.25039451118923],[135.42]
Train,[88.78156603158224],[81.13]
Train,[101.20658875493356],[115.48999999999998]
Train,[98.01739427232216],[65.14]
Train,[85.37719722570151],[110.24]
Train,[65.56075083731423],[88.32999999999998]
Train,[93.19318082551378],[33.93000000000001]
Train,[75.27445743798363],[108.20999999999998]
Train,[81.7502421057212],[116.43]
Train,[106.01199545434204],[67.33]
Train,[82.55661459837148],[76.62]
Train,[98.7253552999023],[102.12]
Train,[114.2951222595638],[78.54]
Train,[96.09024886689771],[121.72999999999999]
Train,[102.1429855456513],[78.33]
Train,[108.8921196088769],[89.87]
Train,[74.80920050671156],[86.9]
Train,[102.21265358399583],[176.40000000000003]
Train,[100.31144422930298],[90.16]
Train,[91.35115301160386],[97.52]
Train,[93.45203528629843],[98.39]
Train,[77.60247867124846],[111.36]
Train,[89.50827162402962],[99.87]
Train,[83.5267276626566],[95.85]
Train,[93.29134850712713],[45.53999999999999]
Train,[113.51380925724598],[104.64]
Train,[83.15356806988014],[104.84]
Train,[98.97476620887151],[56.410000000000004]
Train,[89.47503102376605],[80.63]
Train,[84.14178936868574],[111.77999999999999]
Train,[90.27944952810329],[94.56]
Train,[83.78177924017315],[110.73]
Train,[89.52154996677713],[98.82]
Train,[73.92237559157213],[59.8]
Train,[90.02601677754453],[97.44]
Train,[93.72734804644531],[79.62]
Train,[93.73830041343852],[81.55]
Train,[89.6124935927985],[95.47]
Train,[93.5004316480832],[86.85000000000001]
Train,[88.46320760919592],[77.88]
Train,[83.27432574095508],[106.4]
Train,[93.66047634423585],[92.92]
Train,[83.35058118074626],[95.81]
Train,[90.99084357095252],[90.69]
Train,[103.84033572472408],[52.68]
Train,[78.73795019910396],[97.44]
Train,[93.475710334264],[96.95000000000002]
Train,[110.81324181575286],[76.28]
Train,[79.41682291596577],[76.26]
Train,[101.37119645221189],[99.66]
Train,[93.4440153381304],[81.53]
Train,[93.52554633796156],[98.25]
Train,[80.21863773764206],[107.25]
Train,[80.08624946902883],[97.64]
Train,[106.4951790526171],[35.72]
Train,[71.93422130208539],[86.92]
Train,[92.22874111086728],[100.79]
Train,[87.26267051207478],[111.84999999999998]
Train,[87.86628973749187],[96.7]
Train,[93.32402680877469],[92.57]
Train,[83.44037080880966],[119.23]
Train,[75.76732070771992],[92.63999999999999]
Train,[90.42000834389614],[95.1]
Train,[108.08456791903713],[81.95]
Train,[94.81237236044056],[78.64]
Train,[86.81051796693293],[133.24]
Train,[99.09494184915434],[124.17]
Train,[116.37477816655998],[100.27]
Train,[84.13219372590471],[112.69]
Train,[93.56870543820456],[82.6]
Train,[82.44840563799917],[111.0]
Train,[88.19237236226283],[97.0]
Train,[91.80124511174198],[87.71]
Train,[107.78295225249884],[66.1]
Train,[92.27487063632371],[109.68]
Train,[90.43089095710478],[96.24]
Train,[108.64514634616107],[17.839999999999996]
Train,[78.21149505491702],[66.95]
Train,[88.41381172845355],[87.21999999999998]
Train,[98.93106187987232],[120.88]
Train,[87.46135665465141],[103.85]
Train,[91.26523026666348],[60.71]
Train,[66.8387291592461],[96.64999999999999]
Train,[108.74261296104507],[86.98999999999998]
Train,[105.68852779364563],[28.299999999999997]
Train,[96.6184230191113],[112.69]
Train,[67.97644780223183],[95.43]
Train,[98.00215826196084],[124.65]
Train,[82.49891086451586],[109.32]
Train,[84.26726599555641],[107.38]
Train,[90.41553044903081],[93.96]
Train,[83.55943033203076],[155.47]
Train,[103.52789988681278],[33.21]
Train,[83.70814370846924],[119.3]
Train,[85.27700622986012],[86.39]
Train,[75.36135857330211],[103.9]
Train,[90.88984230969234],[104.79999999999998]
Train,[86.44891841734149],[90.06]
Train,[73.54550014665843],[125.63]
Train,[73.02533289302329],[92.91]
Train,[87.96221067024726],[83.24]
Train,[99.91551298076433],[123.02]
Train,[93.71253319175126],[93.72]
Train,[82.87813536198884],[96.51000000000002]
Train,[98.43435769836273],[108.73]
Train,[85.58607021139957],[77.46]
Train,[90.99693196102457],[53.85]
Train,[85.64991715294205],[82.82]
Train,[99.13686404870036],[90.08]
Train,[109.09609884614987],[86.8]
Train,[85.04962226248435],[98.12]
Train,[102.49307161302156],[164.94]
Train,[93.96960704710773],[77.45]
Train,[66.8520642365999],[95.26]
Train,[88.93787198974336],[85.03]
Train,[74.94372568444825],[98.42999999999999]
Train,[93.96359117696579],[76.45]
Train,[100.80137871346986],[117.68]
Train,[105.60392123695706],[50.86]
Train,[96.05904062922949],[82.79]
Train,[98.13657631839587],[93.44]
Train,[86.76120970139687],[90.35]
Train,[93.98772717677211],[75.34]
Train,[88.23714308409669],[78.91]
Train,[93.65588393921244],[80.57]
Train,[93.5402520667406],[81.93]
Train,[97.38648131609573],[117.64]
Train,[93.42578005082063],[109.4]
Train,[98.44899113775756],[123.05]
Train,[110.8885781318188],[18.03]
Train,[106.8042981344761],[41.62]
Train,[86.25646499920595],[81.57]
Train,[93.89377364043365],[130.73]
Train,[93.71396672490567],[88.41000000000001]
Train,[93.63802683894367],[78.95]
Train,[94.48616872773391],[30.849999999999998]
Train,[93.76575932402157],[100.33]
Train,[93.7304756407265],[78.4]
Train,[107.52877251829078],[73.32]
Train,[88.53566024144672],[43.51]
Train,[86.7051640536884],[111.5]
Train,[98.59402609504005],[125.45000000000002]
Train,[97.6957117649626],[38.25]
Train,[93.25624330863788],[41.120000000000005]
Train,[93.4812362750429],[90.57]
Train,[83.9232226552042],[91.58]
Train,[93.46241098141971],[94.1]
Train,[101.39398089186666],[61.55]
Train,[95.77460614226246],[38.11999999999999]
Train,[88.95575731000585],[88.19000000000001]
Train,[81.66219253100464],[92.26]
Train,[103.08635986184652],[51.97]
Train,[86.65058828669491],[92.9]
Train,[93.45812792567772],[86.51]
Train,[112.98910916961232],[98.48]
Train,[80.57486702379991],[89.44]
Train,[78.5518066192601],[95.91000000000001]
Train,[90.70341621834993],[92.11999999999999]
Train,[105.53229150922891],[68.99]
Train,[102.35296666055083],[36.38000000000001]
Train,[95.15041266059531],[74.41]
Train,[89.69971488876628],[97.18000000000002]
Train,[97.60809377955637],[122.3]
Train,[90.22031149767734],[97.0]
Train,[108.22414413397233],[91.91]
Train,[67.27650422387433],[92.11999999999999]
Train,[89.56275626565103],[108.52000000000001]
Train,[92.7585651319733],[96.68]
Train,[84.32611207773718],[88.75]
Train,[100.89948743650172],[42.33]
Train,[89.85561997586991],[87.92]
Train,[90.46473178603372],[80.83]
