Data,Predicted,Reference
Train,[-0.28018103246342657],[-0.5140644418338634]
Train,[-0.11125051951120694],[-0.3151717417892387]
Train,[-0.023785744868124896],[-1.3213025288558946]
Train,[0.643959752111912],[1.112121671028499]
Train,[-0.29282237183520565],[-0.5692728876701186]
Train,[0.659264891641224],[-0.2855421659382412]
Train,[0.35162319159296485],[0.316717485636822]
Train,[0.23869566783132104],[-0.0069637706136571]
Train,[0.472199297469387],[-0.2989342245361615]
Train,[0.47672823799701897],[0.9567507551514521]
Train,[-0.17657267260210535],[-1.0453572817558363]
Train,[0.49953441808828986],[0.8142726514686466]
Train,[0.5993014429614134],[0.8593426451453183]
Train,[0.3734991269615505],[-0.3578581209845566]
Train,[0.21387541345311778],[-0.2275836696863018]
Train,[-0.1506488612470172],[-0.8441156825616862]
Train,[0.5994195854992445],[0.5917316760277707]
Train,[-0.25362882276594656],[-0.3720601144963217]
Train,[0.18167710718418117],[-0.9238554531512158]
Train,[0.059653044487127306],[0.0937419523835186]
Train,[0.2156928851006722],[0.5274127439133418]
Train,[0.6367975651932175],[0.6182522915609263]
Train,[0.396512070906183],[0.7510072093716565]
Train,[0.6447147526516946],[0.663611893728567]
Train,[-0.05777660636467893],[-0.0502154836345569]
Train,[-0.2667056822598026],[-0.8486476695555504]
Train,[-0.2968982193173969],[-0.5904649618251088]
Train,[0.24691169906350494],[0.6415387312434659]
Train,[0.5241188321133495],[1.2474436312669608]
Train,[0.5565640697842837],[0.5352396150326065]
Train,[-0.2557293765186409],[-0.6123161378757772]
Train,[0.423037018185425],[-0.8147186593622491]
Train,[0.6246949040137538],[1.125304945081114]
Train,[-0.2944254831627971],[-0.8990909404931973]
Train,[0.690490810460684],[-0.44761841966747834]
Train,[-0.28857718720013714],[-0.5544525953275778]
Train,[-0.23851745258902338],[-0.8031784931389307]
Train,[0.3115529475335257],[0.4661662295755172]
Train,[0.3084072463543796],[0.8621704423706711]
Train,[0.21387541345311775],[-0.2519742808244274]
Train,[0.6737258651029628],[-0.2280790856409715]
Train,[0.5833228846599623],[1.0011350801194143]
Train,[0.6892731016937076],[-0.004156556445861499]
Train,[-0.1598631101800479],[-0.3063846201651672]
Train,[0.6423756616273055],[0.7418629889194234]
Train,[0.5653655113476317],[0.7792952674009892]
Train,[-0.20260659682338947],[-0.4848613326313893]
Train,[0.4242937139030057],[0.6743398498919234]
Train,[-0.0004674530449617591],[0.1333918982060836]
Train,[0.013420081394128473],[-1.102005773028501]
Train,[0.6082479326452974],[-0.7326388820378239]
Train,[-0.2863846397911034],[-0.6002073279395215]
Train,[-0.12235420698627772],[-1.1277531806310868]
Train,[0.6131451944524025],[1.021386051180284]
Train,[-0.23968909313368256],[-1.030954768382251]
Train,[-0.136228177330215],[-0.0649641193603831]
Train,[0.09045168947563652],[0.06739855468429509]
Train,[0.45107518083881804],[0.7540483472543694]
Train,[0.029304862183552768],[-0.1320881553499706]
Train,[0.5660125572438454],[-0.6000270189982396]
Train,[0.33844695935239916],[1.0854275231137502]
Train,[0.520202515931331],[-0.8041301881652031]
Train,[-0.1820300822352169],[0.1484059788340531]
Train,[0.324184039677208],[-0.9546176443341488]
Train,[0.5297619300255008],[0.3424910539831479]
Train,[-0.2985540800922554],[-0.43187620297741286]
Train,[0.640264655900015],[1.2768163054098491]
Train,[0.6154183595921652],[0.9969143454352108]
Train,[-0.08505725604426857],[0.1135747169447017]
Train,[-0.22147380593949953],[-0.5324525919493893]
Train,[-0.2692307034877713],[-0.8187334255313298]
Train,[0.42991523661573877],[0.0353231738098245]
Train,[0.27300972832832976],[0.364653427034021]
Train,[0.4661248411932369],[0.6807410119867123]
Train,[0.21336634431751686],[0.2491204431168686]
Train,[0.5798026183313654],[0.4768778511585152]
Train,[-0.09173989745178146],[-1.0094227647417502]
Train,[-0.20007982267258978],[-1.0610435156238522]
Train,[-0.058862705844832164],[-0.980574610632992]
Train,[0.1215768315803254],[0.5142511912099249]
Test,[0.5011212567310502],[1.0766906571754675]
Test,[0.5455814907450453],[1.1758669783743836]
Test,[0.627849145160896],[0.7144245525869408]
Test,[0.1369277240928407],[-0.9110096321024224]
Test,[0.15290596636737866],[0.5999932057404177]
Test,[0.1843179644694453],[0.6204180136743289]
Test,[0.2279572384230689],[-0.6196167651447306]
Test,[-0.02953719440000383],[-0.1719788602539582]
Test,[-0.2977422294095652],[-0.745282998309404]
Test,[0.6450290980501888],[-0.1435600020122891]
