Time,Iteration,Cost,Parameters
Sun Jun 16 03:27:56 2024,0,0.5430275569718169,[-2.89398308  2.22823426 -2.11507926 -0.10733066  0.54468671 -2.77930934
  3.07778535  2.19880182  1.17631961 -1.07568346  0.61191547  1.13512408
  1.30109861 -1.86434643  0.73885117  2.87658382 -0.55454372 -0.46602448
 -2.03574278  0.73817407  1.59592627  2.83997144 -1.25536673 -0.24216067
 -2.38359181 -2.26389737  3.14257192  2.55776995 -0.6663075  -2.68082165
  1.5262166  -0.05567265 -2.35191408  2.03123177  1.14296275 -0.64135461
  1.03545332 -1.92976053 -0.32988025  2.3314607  -0.19665055  0.5755747
  2.69903168  1.06353324  2.57182829  2.95174069  2.75594553]
Sun Jun 16 03:35:14 2024,1,0.5412273475628652,[-2.88467081  2.218922   -2.12439153 -0.09801839  0.53537444 -2.78862161
  3.06847309  2.20811409  1.18563188 -1.08499572  0.60260321  1.12581181
  1.31041088 -1.85503416  0.74816344  2.88589609 -0.56385599 -0.47533675
 -2.04505504  0.74748633  1.60523853  2.83065918 -1.26467899 -0.25147294
 -2.37427954 -2.25458511  3.15188419  2.54845769 -0.65699524 -2.69013391
  1.51690434 -0.06498492 -2.34260181  2.04054403  1.15227502 -0.65066688
  1.02614105 -1.93907279 -0.33919251  2.34077297 -0.18733828  0.58488697
  2.68971942  1.05422098  2.56251603  2.96105296  2.7652578 ]
Sun Jun 16 03:41:52 2024,2,0.5393837449106004,[-2.87526479  2.22832802 -2.13379755 -0.08861237  0.52596842 -2.79802763
  3.05906706  2.19870807  1.17622586 -1.09440175  0.61200923  1.13521784
  1.3198169  -1.84562814  0.73875742  2.87649006 -0.55444996 -0.46593072
 -2.05446107  0.73808031  1.61464455  2.8400652  -1.25527297 -0.26087896
 -2.36487352 -2.24517908  3.16129021  2.53905166 -0.64758921 -2.69953993
  1.50749831 -0.0555789  -2.35200783  2.03113801  1.14286899 -0.64126086
  1.01673503 -1.92966677 -0.34859854  2.33136694 -0.19674431  0.57548095
  2.69912544  1.063627    2.57192205  2.97045898  2.77466382]
Sun Jun 16 03:48:29 2024,3,0.5374984033807365,[-2.86577362  2.21883685 -2.14328872 -0.0791212   0.53545959 -2.8075188
  3.06855823  2.20819923  1.16673469 -1.08491058  0.60251806  1.144709
  1.32930807 -1.83613697  0.72926625  2.88598123 -0.56394113 -0.47542189
 -2.06395223  0.72858914  1.62413572  2.84955637 -1.2457818  -0.2513878
 -2.37436469 -2.23568792  3.15179904  2.5295605  -0.65708038 -2.7090311
  1.51698948 -0.06507006 -2.361499    2.04062918  1.15236016 -0.65075202
  1.0262262  -1.9201756  -0.33910737  2.34085811 -0.20623547  0.56598978
  2.68963427  1.05413583  2.58141322  2.96096782  2.76517266]
Sun Jun 16 03:54:59 2024,4,0.5355725811663429,[-2.85620331  2.22840716 -2.13371841 -0.08869151  0.52588928 -2.81708911
  3.07812854  2.19862892  1.176305   -1.09448089  0.61208837  1.1351387
  1.33887838 -1.82656666  0.71969594  2.89555154 -0.57351144 -0.4849922
 -2.07352254  0.73815945  1.61456541  2.83998606 -1.25535211 -0.24181749
 -2.36479438 -2.22611761  3.16136935  2.51999019 -0.64751007 -2.69946079
  1.52655979 -0.07464037 -2.35192869  2.05019949  1.14278985 -0.66032233
  1.01665589 -1.9106053  -0.32953706  2.3312878  -0.21580578  0.55641947
  2.69920458  1.04456553  2.57184291  2.97053812  2.75560235]
Sun Jun 16 04:02:12 2024,5,0.5336074320683372,[-2.84655885  2.23805163 -2.12407395 -0.07904704  0.51624481 -2.80744465
  3.087773    2.18898446  1.18594946 -1.08483642  0.60244391  1.12549423
  1.32923391 -1.8169222   0.72934041  2.905196   -0.56386698 -0.49463666
 -2.06387808  0.74780391  1.62420988  2.84963052 -1.24570765 -0.25146195
 -2.35514991 -2.23576207  3.17101381  2.52963465 -0.63786561 -2.70910526
  1.51691532 -0.06499591 -2.34228423  2.05984395  1.15243431 -0.65067787
  1.02630035 -1.92024976 -0.3198926   2.32164334 -0.22545025  0.54677501
  2.70884905  1.05420999  2.58148737  2.98018259  2.74595788]
Sun Jun 16 04:08:36 2024,6,0.5316041071928713,[-2.83684476  2.24776571 -2.11435986 -0.06933296  0.5259589  -2.79773056
  3.07805892  2.19869855  1.17623538 -1.09455051  0.59272982  1.11578015
  1.31951983 -1.82663629  0.73905449  2.91491009 -0.57358106 -0.50435075
 -2.05416399  0.757518    1.61449579  2.85934461 -1.23599356 -0.24174787
 -2.364864   -2.22604799  3.1807279   2.51992057 -0.62815152 -2.71881934
  1.52662941 -0.07471    -2.33257014  2.05012986  1.14272023 -0.66039195
  1.03601444 -1.92996385 -0.32960669  2.33135742 -0.21573616  0.53706092
  2.71856313  1.0444959   2.57177329  2.9704685   2.7362438 ]
Sun Jun 16 04:15:41 2024,7,0.5295637986437086,[-2.82706537  2.2575451  -2.12413925 -0.05955357  0.51617951 -2.78795117
  3.06827953  2.18891916  1.18601476 -1.08477112  0.58295043  1.12555953
  1.30974044 -1.83641568  0.7292751   2.9051307  -0.58336045 -0.49457136
 -2.06394338  0.74773861  1.62427518  2.86912399 -1.22621417 -0.25152725
 -2.35508461 -2.23582737  3.17094851  2.52969996 -0.63793091 -2.72859873
  1.5364088  -0.06493061 -2.34234953  2.05990925  1.15249962 -0.65061257
  1.02623505 -1.92018446 -0.3198273   2.34113681 -0.22551555  0.52728153
  2.72834252  1.03471652  2.58155268  2.98024789  2.72646441]
Sun Jun 16 04:22:10 2024,8,0.52748776055448,[-2.81722491  2.24770464 -2.13397971 -0.04971311  0.52601997 -2.77811071
  3.05843907  2.1790787   1.1761743  -1.07493066  0.57310997  1.11571907
  1.29989998 -1.82657522  0.71943464  2.89529024 -0.57351999 -0.4847309
 -2.07378384  0.75757907  1.61443472  2.87896446 -1.23605463 -0.26136771
 -2.34524415 -2.24566783  3.16110805  2.51985949 -0.62809045 -2.71875827
  1.54624926 -0.07477107 -2.33250907  2.05006879  1.16234008 -0.64077211
  1.03607551 -1.93002492 -0.32966776  2.35097727 -0.21567509  0.53712199
  2.73818298  1.02487605  2.57171221  2.99008835  2.73630487]
Sun Jun 16 04:28:40 2024,9,0.5253773196497286,[-2.80732758  2.23780731 -2.12408238 -0.05961044  0.5359173  -2.76821338
  3.0683364   2.18897603  1.18607163 -1.06503333  0.58300731  1.10582174
