Data,Predicted,Reference
Train,[109.81946450249036],[125.53]
Train,[69.81575108157547],[85.28]
Train,[17.004771007901866],[83.06]
Train,[37.598288778493846],[156.44]
Train,[107.2999000122536],[125.92]
Train,[162.44482328246838],[105.57]
Train,[108.10541859371187],[114.51999999999998]
Train,[47.059527265120344],[85.6]
Train,[111.18274393172611],[37.93000000000001]
Train,[156.13696430163836],[91.14]
Train,[73.9659141429217],[73.07]
Train,[69.81575108157502],[97.18000000000002]
Train,[69.51762266283954],[70.11]
Train,[127.5789520563871],[99.12]
Train,[69.81575108157558],[91.4]
Train,[89.3824464396958],[35.71000000000001]
Train,[52.231533560469884],[68.84]
Train,[28.190671622496197],[105.45]
Train,[69.81575108157563],[95.85]
Train,[169.69305291046237],[107.47]
Train,[139.51821518311127],[103.10000000000001]
Train,[36.819473632413306],[130.99]
Train,[91.05839322192067],[69.18]
Train,[161.96881381850622],[103.93000000000002]
Train,[156.97081299341298],[91.48]
Train,[125.0069809398687],[90.96]
Train,[24.769534815939615],[95.84000000000002]
Train,[24.427402511145786],[93.39000000000001]
Train,[42.89466204495222],[157.03]
Train,[168.4109809311871],[90.68]
Train,[104.71094240946918],[81.48]
Train,[69.81575108157539],[93.27]
Train,[87.97109839938219],[27.490000000000002]
Train,[83.92040446206758],[84.68]
Train,[121.54986737132496],[97.37]
Train,[121.64130427946095],[103.85]
Train,[152.8302299759303],[128.18]
Train,[28.0838628193091],[70.08]
Train,[97.31159624142938],[70.36]
Train,[69.70577370753419],[75.46]
Train,[113.46626292225042],[60.36]
Train,[42.012553556045276],[89.34]
Train,[12.575746311852454],[76.98]
Train,[173.4756553412126],[99.05]
Train,[57.955866133295764],[53.46]
Train,[29.558377633964035],[79.12]
Train,[171.05824730498693],[97.83999999999999]
Train,[67.17851045997014],[147.43]
Train,[66.13679347691267],[96.07]
Train,[39.418182126242826],[123.61]
Train,[106.04277683462973],[43.86]
Train,[101.09595723578407],[22.250000000000004]
Train,[116.90312485824667],[105.34000000000002]
Train,[120.76153951561624],[99.53]
Train,[171.49941874271363],[92.22]
Train,[118.03659550701904],[165.98]
Train,[94.8267860540401],[30.17]
Train,[49.37039226420944],[115.81]
Train,[156.68845011870437],[87.71]
Train,[173.82356890397853],[127.13]
Train,[69.81575108157536],[75.11]
Train,[110.47878285040528],[48.70000000000001]
Train,[122.0647726970968],[96.73000000000002]
Train,[50.636476989686344],[96.32]
Train,[69.81575108157517],[86.39]
Train,[69.81575108157564],[95.96]
Train,[105.34834374878368],[122.36]
Train,[61.662787491092104],[115.95000000000002]
Train,[86.22725708338514],[96.49999999999999]
Train,[58.523849057773035],[105.71]
Train,[108.04907379396599],[124.54]
Train,[169.05968702173033],[92.11]
Train,[65.9237788818674],[110.66]
Train,[38.04215388492966],[81.76]
Train,[113.4567057618423],[175.87]
Train,[87.06044513017224],[130.86]
Train,[102.37774712358649],[66.62]
Train,[111.28519509227142],[167.90999999999997]
Train,[98.77012820565996],[79.95]
Train,[50.53894953408058],[62.32]
Train,[105.67388617314187],[84.8]
Train,[69.81575108157551],[75.7]
Train,[39.522044731369945],[117.83]
Train,[167.7274764968014],[114.83000000000001]
Train,[86.90159945933134],[38.26]
Train,[112.04806959062792],[89.38000000000001]
Train,[69.81575108157571],[82.97]
Train,[159.39755773008878],[102.72]
Train,[39.99621474688983],[96.07]
Train,[31.337351704023796],[84.61]
Train,[61.47829962941655],[115.94000000000001]
Train,[68.2800397457665],[97.08999999999999]
Train,[151.45354530763814],[90.42000000000002]
Train,[104.36443047707218],[51.72999999999999]
Train,[173.39268582592504],[116.36]
Train,[58.338021925577834],[41.31000000000001]
Train,[115.66651022366013],[87.81]
Train,[91.93342779576824],[46.37]
Train,[44.98368981236232],[60.940000000000005]
Train,[65.24679034478419],[69.17]
Train,[36.6913591787713],[74.61]
Train,[115.01109160192159],[163.47]
Train,[99.78536595068181],[25.86]
Train,[156.66385894272452],[118.91000000000001]
Train,[69.81575108157543],[78.47]
Train,[92.96563827677261],[28.049999999999997]
Train,[174.82303082486044],[98.71999999999998]
Train,[113.14935513591507],[106.08]
Train,[112.04633162578858],[68.06]
Train,[59.01367558725067],[107.97]
Train,[138.34060687903292],[116.67]
Train,[80.32383970041565],[90.04]
Train,[118.13633955476091],[87.44999999999999]
Train,[103.53098446403727],[36.48]
Train,[38.93562605172874],[42.79]
Train,[112.46317840945282],[110.34]
Train,[69.81575108157544],[109.10999999999999]
Train,[161.77104947029176],[120.28]
