Data,Predicted,Reference
Train,[88.64898848776576],[125.53]
Train,[88.4813357675515],[85.28]
Train,[97.84411934154393],[83.06]
Train,[99.9638767012943],[156.44]
Train,[88.73941939114994],[125.92]
Train,[93.58780343419053],[105.57]
Train,[89.06208933751317],[114.51999999999998]
Train,[103.55962361428458],[85.6]
Train,[90.08927343769196],[37.93000000000001]
Train,[101.22139875603933],[91.14]
Train,[72.44332505358884],[73.07]
Train,[89.52342988213861],[97.18000000000002]
Train,[93.74933673206682],[70.11]
Train,[98.18747414494798],[99.12]
Train,[95.04041566788278],[91.4]
Train,[90.27224929237227],[35.71000000000001]
Train,[93.0461089020127],[68.84]
Train,[91.69134499787972],[105.45]
Train,[90.8798067291661],[95.85]
Train,[95.6132288209812],[107.47]
Train,[79.90372694266065],[103.10000000000001]
Train,[73.44020419258713],[130.99]
Train,[90.19001868247297],[69.18]
Train,[96.97473181432527],[103.93000000000002]
Train,[96.61656701760552],[91.48]
Train,[93.3660868229098],[90.96]
Train,[107.1126116223542],[95.84000000000002]
Train,[97.3776970565243],[93.39000000000001]
Train,[100.87742673477939],[157.03]
Train,[100.06410294756796],[90.68]
Train,[89.28221246672116],[81.48]
Train,[90.12357429387993],[93.27]
Train,[96.23031272484435],[27.490000000000002]
Train,[101.36668183731672],[84.68]
Train,[94.57265721889605],[97.37]
Train,[90.09816936679916],[103.85]
Train,[88.9010733446241],[128.18]
Train,[95.68864001512434],[70.08]
Train,[89.47466902755257],[70.36]
Train,[92.77391188712674],[75.46]
Train,[95.55801240633708],[60.36]
Train,[96.90015825937962],[89.34]
Train,[98.59658892289231],[76.98]
Train,[100.76033123203088],[99.05]
Train,[95.49881892456388],[53.46]
Train,[101.24247418891701],[79.12]
Train,[98.85731430787136],[97.83999999999999]
Train,[96.44628459665357],[147.43]
Train,[99.90532139371412],[96.07]
Train,[96.85715880020804],[123.61]
Train,[90.73268903236263],[43.86]
Train,[91.44553613701407],[22.250000000000004]
Train,[90.0207901968407],[105.34000000000002]
Train,[93.7160016355199],[99.53]
Train,[101.72198518211916],[92.22]
Train,[89.42970529315744],[165.98]
Train,[91.75347787646385],[30.17]
Train,[110.5738100253161],[115.81]
Train,[101.88930025346308],[87.71]
Train,[100.1720664582225],[127.13]
Train,[104.98974595573675],[75.11]
Train,[89.47309159349044],[48.70000000000001]
Train,[93.43449223666336],[96.73000000000002]
Train,[97.44400846957218],[96.32]
Train,[93.01879884224964],[86.39]
Train,[86.4689473133893],[95.96]
Train,[88.83157515832725],[122.36]
Train,[100.67446471212023],[115.95000000000002]
Train,[92.92573809575644],[96.49999999999999]
Train,[92.36999181891831],[105.71]
Train,[88.99543979862233],[124.54]
Train,[94.016546736284],[92.11]
Train,[80.25467105743736],[110.66]
Train,[92.87013366151753],[81.76]
Train,[87.89767727117466],[175.87]
Train,[89.21817846567544],[130.86]
Train,[93.40381472314809],[66.62]
Train,[89.47625653998603],[167.90999999999997]
Train,[96.99578357135738],[79.95]
Train,[90.31444667188526],[62.32]
Train,[91.08441981503375],[84.8]
Train,[92.66545502233325],[75.7]
Train,[110.24027034006065],[117.83]
Train,[96.28489813211036],[114.83000000000001]
Train,[90.62536970561358],[38.26]
Train,[90.5719357886541],[89.38000000000001]
Train,[87.93437071807082],[82.97]
Train,[96.19739116919743],[102.72]
Train,[91.59842084998051],[96.07]
Train,[96.9835102642044],[84.61]
Train,[100.64122781603993],[115.94000000000001]
Train,[91.0051303364193],[97.08999999999999]
Train,[98.76421187526637],[90.42000000000002]
Train,[89.47282512683466],[51.72999999999999]
Train,[100.66010281869605],[116.36]
Train,[93.85669944796031],[41.31000000000001]
Train,[89.29910355668628],[87.81]
Train,[93.22786570437209],[46.37]
Train,[91.82658530751206],[60.940000000000005]
Train,[93.35506723000746],[69.17]
Train,[92.65671371427196],[74.61]
Train,[90.80643588153845],[163.47]
Train,[92.0537837920556],[25.86]
Train,[93.55894965828438],[118.91000000000001]
Train,[92.67260815021648],[78.47]
Train,[91.35831639699387],[28.049999999999997]
Train,[96.0143996430958],[98.71999999999998]
Train,[93.2735291220891],[106.08]
Train,[89.5355056330919],[68.06]
Train,[103.19558179223002],[107.97]
Train,[94.93883271652106],[116.67]
Train,[90.94762983516146],[90.04]
Train,[89.2578087794601],[87.44999999999999]
Train,[92.53322006891403],[36.48]
Train,[96.14936325241683],[42.79]
Train,[93.20106604094396],[110.34]
Train,[90.14900063113913],[109.10999999999999]
Train,[93.73423827907723],[120.28]
Train,[91.93024524568187],[86.31]
Train,[93.3897869335569],[75.03]
Train,[100.96377940066458],[156.97]
Train,[101.77614884741882],[101.87]
Train,[105.7370561778259],[93.5]
Train,[98.37348610691569],[103.54]
Train,[91.81426555969472],[75.79]
Train,[90.55407802378777],[100.88000000000001]
Train,[96.73781260528494],[112.13]
Train,[86.23200341119438],[98.83]
Train,[95.19028581281104],[70.36]
Train,[90.31560188677757],[114.30999999999999]
Train,[93.53989493528334],[78.91]
Train,[65.70613845611794],[87.34]
Train,[93.13142033453232],[98.93999999999998]
Train,[93.1989345157782],[78.51]
Train,[93.06318425889864],[36.52]
Train,[92.0929100433607],[87.02]
Train,[106.2683316289868],[80.2]
Train,[92.78506114769195],[77.7]
Train,[95.25875385818132],[79.87]
Train,[111.48368948979427],[89.87]
Train,[91.02819778462856],[81.5]
Train,[103.71216792192202],[79.89]
Train,[97.28842355711151],[140.62]
Train,[88.9463126051802],[125.52]
Train,[89.60193488499267],[34.74999999999999]
Train,[97.01191024933124],[91.95]
Train,[91.33318869939094],[64.26]
Train,[95.1110786033362],[125.72]
Train,[99.60197709555196],[116.66]
Train,[109.77180731804998],[85.77]
Train,[109.22834116021468],[99.12]
Train,[93.14823968393011],[90.1]
Train,[93.76351685786054],[54.27]
Train,[101.25966504342126],[91.06999999999998]
Train,[89.67940782979178],[89.30000000000001]
Train,[90.2986734930421],[122.3]
Train,[97.24094996611335],[101.58]
Train,[83.22838172798447],[93.1]
Train,[89.6167786945144],[99.79]
Train,[89.509487921804],[140.91]
Train,[94.06609975962547],[87.30000000000001]
Train,[94.63966152509363],[51.26]
Train,[95.89942476270005],[85.1]
Train,[102.59967470065666],[66.84]
Train,[75.86118433795289],[77.59]
Train,[89.28829232322461],[164.14]
Train,[90.29503178711654],[37.84]
Train,[94.45176350936227],[86.47999999999999]
Train,[89.89741644090536],[118.9]
Train,[86.56385342822031],[94.51000000000002]
Train,[89.93583970089998],[24.310000000000002]
Train,[83.08053437648412],[98.32]
Train,[94.8180796633203],[71.95]
Train,[90.15959419410049],[87.89999999999999]
Train,[91.9475816330827],[89.28]
Train,[97.06950274251396],[90.83]
Train,[99.74033873587582],[85.99]
Train,[104.61209005572961],[77.24]
Train,[93.9450427496902],[99.8]
Train,[94.85786644596477],[60.24000000000001]
Train,[93.88099395511668],[69.17]
Train,[95.48082629572383],[87.88999999999999]
Train,[93.96882395716545],[26.030000000000005]
Train,[96.81134145180778],[92.66]
Train,[94.94329641437587],[78.62]
Train,[94.04409260659472],[82.35]
Train,[84.38092250709195],[90.52]
Train,[96.46508567822056],[106.16]
Train,[89.54755514163668],[115.58]
Train,[94.01355622913546],[91.99]
Train,[87.99666089054163],[177.24]
Train,[94.99774966659862],[40.56999999999999]
Train,[88.5357016832227],[97.62000000000002]
Train,[99.72726271161369],[112.77]
Train,[97.46426095768241],[122.85]
Train,[95.0327742214368],[71.17]
Train,[90.56881397457066],[135.6]
Train,[92.88835096988004],[100.32]
Train,[93.4738352134292],[106.57]
Train,[101.45308387792045],[149.58]
Train,[89.72572741562792],[95.15]
Train,[94.87673083231908],[68.67]
Train,[105.01876238502439],[92.36]
Train,[104.24478730062827],[102.61]
Train,[90.29553914147114],[106.94]
Train,[88.3425112164156],[129.78]
Train,[90.12357429387993],[85.31]
Train,[93.35467249004554],[127.01000000000002]
Train,[100.2842225352848],[80.59]
Train,[94.42707860105585],[69.83]
Train,[93.32139174973217],[77.03]
Train,[95.71685127851245],[68.01]
Train,[94.84831730588361],[94.23]
Train,[93.40686125122038],[76.18]
Train,[92.91912276070197],[111.78999999999999]
Train,[89.6130702235837],[124.83]
Train,[103.30825736713138],[90.38]
Train,[92.04071176582696],[115.01]
Train,[88.38446141629403],[95.34]
Train,[92.3158848738934],[66.26]
Train,[92.97864848300748],[140.38]
Train,[94.16601473928678],[89.13]
Train,[93.55511612108587],[94.02]
Train,[93.18186976430914],[94.54]
Train,[92.65166393016341],[103.54]
Train,[95.94845195706552],[101.03000000000002]
Train,[93.08678636148841],[58.4]
Train,[88.84386565466082],[91.35]
Train,[94.70470572481153],[67.72]
Train,[97.7276333630227],[69.36]
Train,[102.81800675138261],[98.89]
Train,[98.16066825078359],[91.73999999999998]
Train,[93.69222084831596],[75.29]
Train,[93.79204553932173],[94.58]
Train,[94.02019389633361],[96.93999999999998]
Train,[95.53371168581332],[101.36]
Train,[96.17928209084299],[105.89]
Train,[96.97487119012666],[90.71000000000001]
Train,[101.46636032953244],[97.26]
Train,[90.48673570029986],[54.53]
Train,[89.41589325786953],[106.04]
Train,[94.4132717866123],[95.57]
Train,[93.74933673206687],[74.01]
Train,[89.50208367042093],[102.49]
Train,[96.41033835966995],[77.12]
Train,[92.92776466829602],[49.31]
Train,[98.187474144948],[101.71]
Train,[97.20695961751994],[83.99]
Train,[88.89363727549271],[122.03000000000002]
Train,[93.06609306120538],[94.74]
Train,[97.4991505237488],[93.72]
Train,[89.71376771148611],[107.41000000000001]
Train,[91.00808997788931],[80.42]
Train,[96.55452775291589],[99.86]
Train,[90.62738063435127],[61.77]
Train,[87.81927807265147],[28.629999999999995]
Train,[90.08826679798385],[81.25]
Train,[90.11320536747488],[28.95]
Train,[93.62958296771943],[100.55]
Train,[87.25097566231089],[85.57]
Train,[92.57226970655755],[62.349999999999994]
Train,[92.98764744733451],[47.14000000000001]
Train,[91.94512552040024],[68.49]
Train,[109.52281726678801],[93.47]
Train,[97.9364815010933],[85.28]
Train,[97.94366616771639],[95.42]
Train,[95.61409369551122],[91.44]
Train,[89.74782346663633],[53.31]
