Data,Predicted,Reference
Train,[70.92952976784406],[125.53]
Train,[78.95422749784316],[85.28]
Train,[71.23363743314721],[83.06]
Train,[67.23394753949772],[156.44]
Train,[71.34986040143636],[125.92]
Train,[73.94296929194498],[105.57]
Train,[68.6970521713872],[114.51999999999998]
Train,[85.77457494980031],[85.6]
Train,[71.57047430444268],[37.93000000000001]
Train,[70.28796168923841],[91.14]
Train,[80.86077417782796],[73.07]
Train,[73.76764037502863],[97.18000000000002]
Train,[87.52365316002859],[70.11]
Train,[61.65882640833138],[99.12]
Train,[86.83015530280157],[91.4]
Train,[75.35291689263242],[35.71000000000001]
Train,[68.99160901517769],[68.84]
Train,[84.90079524802599],[105.45]
Train,[72.642781044788],[95.85]
Train,[75.03542926357694],[107.47]
Train,[76.70664103423692],[103.10000000000001]
Train,[74.3226774501202],[130.99]
Train,[75.70234939614966],[69.18]
Train,[57.805681771518],[103.93000000000002]
Train,[61.232539100872636],[91.48]
Train,[75.42033500027323],[90.96]
Train,[80.23193405812258],[95.84000000000002]
Train,[81.7855092392257],[93.39000000000001]
Train,[68.98181319742032],[157.03]
Train,[61.799059213973734],[90.68]
Train,[72.88570815628388],[81.48]
Train,[83.74010509040531],[93.27]
Train,[83.71592652559424],[27.490000000000002]
Train,[90.69611351972274],[84.68]
Train,[72.26359798021419],[97.37]
Train,[74.67432499240965],[103.85]
Train,[76.78552830120293],[128.18]
Train,[84.74168646987326],[70.08]
Train,[75.21503174369434],[70.36]
Train,[83.48839268822545],[75.46]
Train,[87.63948115684198],[60.36]
Train,[90.5231698792518],[89.34]
Train,[70.2288176100226],[76.98]
Train,[62.174707859194726],[99.05]
Train,[88.297031531486],[53.46]
Train,[71.77705930142795],[79.12]
Train,[60.33521953931881],[97.83999999999999]
Train,[61.011554905205976],[147.43]
Train,[78.54177741790166],[96.07]
Train,[95.67225551085903],[123.61]
Train,[82.94839765491474],[43.86]
Train,[78.37734692530061],[22.250000000000004]
Train,[71.55619472256187],[105.34000000000002]
Train,[73.94644923986617],[99.53]
Train,[71.99666913662124],[92.22]
Train,[59.412620642954444],[165.98]
Train,[81.44507934071804],[30.17]
Train,[88.57949768410825],[115.81]
Train,[75.69587261466003],[87.71]
Train,[61.299902501010436],[127.13]
Train,[62.85155091337639],[75.11]
Train,[65.63782521834896],[48.70000000000001]
Train,[72.13594189673944],[96.73000000000002]
Train,[93.61396627631981],[96.32]
Train,[91.30269410276959],[86.39]
Train,[78.51315795165883],[95.96]
Train,[70.76812723430191],[122.36]
Train,[79.94737782951904],[115.95000000000002]
Train,[65.96978690341541],[96.49999999999999]
Train,[86.49738209104696],[105.71]
Train,[70.66216734857451],[124.54]
Train,[78.90944706216858],[92.11]
Train,[79.74358067350958],[110.66]
Train,[47.84451335041621],[81.76]
Train,[69.45519118023088],[175.87]
Train,[66.663273652072],[130.86]
Train,[85.56646510395228],[66.62]
Train,[56.310935293401876],[167.90999999999997]
Train,[65.30043058629109],[79.95]
Train,[65.61601741075576],[62.32]
Train,[72.35743655901678],[84.8]
Train,[74.79304441243617],[75.7]
Train,[80.7465975251872],[117.83]
Train,[64.6277861809122],[114.83000000000001]
Train,[75.42611283789182],[38.26]
Train,[77.62349447758028],[89.38000000000001]
Train,[81.75315045111306],[82.97]
Train,[58.005660575501786],[102.72]
Train,[57.77382264442203],[96.07]
Train,[73.73981691146099],[84.61]
Train,[79.98411153440095],[115.94000000000001]
Train,[78.44031654061331],[97.08999999999999]
Train,[80.83134987617228],[90.42000000000002]
Train,[57.430581427772346],[51.72999999999999]
Train,[64.57723155823285],[116.36]
Train,[78.4978127652742],[41.31000000000001]
Train,[80.6649027921707],[87.81]
Train,[88.1297492005322],[46.37]
Train,[57.66797654950018],[60.940000000000005]
Train,[80.68462010816974],[69.17]
Train,[55.41948774169274],[74.61]
Train,[63.44025551449937],[163.47]
Train,[77.68942671886205],[25.86]
Train,[59.96664551547253],[118.91000000000001]
Train,[72.32145427131803],[78.47]
Train,[80.49711609534987],[28.049999999999997]
Train,[66.14967752847045],[98.71999999999998]
Train,[65.5422336822043],[106.08]
Train,[62.51717470086903],[68.06]
Train,[85.77624348613709],[107.97]
Train,[59.55736873404197],[116.67]
Train,[76.28109663366203],[90.04]
Train,[79.98665534865366],[87.44999999999999]
Train,[76.77222495120498],[36.48]
Train,[74.713601984295],[42.79]
Train,[62.86692411600657],[110.34]
Train,[70.30985273731714],[109.10999999999999]
Train,[62.642509830165864],[120.28]
Train,[83.85945489017091],[86.31]
Train,[79.81916014181988],[75.03]
Train,[68.73599194354391],[156.97]
Train,[78.72503552884599],[101.87]
Train,[81.24652602617356],[93.5]
Train,[77.51513748804481],[103.54]
Train,[62.84314566399675],[75.79]
Train,[74.88212735083462],[100.88000000000001]
Train,[81.03159677473317],[112.13]
Train,[75.31703210185253],[98.83]
Train,[85.39604804902876],[70.36]
Train,[73.26253804118272],[114.30999999999999]
Train,[63.87395584172953],[78.91]
Train,[69.22016107600636],[87.34]
Train,[71.98184492190086],[98.93999999999998]
Train,[87.0808209463465],[78.51]
Train,[73.74239927930884],[36.52]
Train,[80.19145894861641],[87.02]
Train,[76.24014119632264],[80.2]
