Time,Iteration,Cost,Parameters
Wed Oct  2 00:40:11 2024,0,0.1305507802997277,[-2.90376891  2.23684917 -2.1248651  -0.11594556  0.55447255 -2.77069444
  3.06917045  2.19018692  1.18610545 -1.06589762  0.60212964  1.14490992
  1.31088445 -1.87296133  0.72906534  2.88636966 -0.54592882 -0.47463939
 -2.02595694  0.72838823  1.6057121   2.8301856  -1.26515256 -0.25077558
 -2.39220671 -2.27251228  3.13395701  2.54915505 -0.67609334 -2.69060748
  1.51643076 -0.04705775 -2.34212824  2.04101761  1.15274859 -0.64996952
  1.04406822 -1.92114562 -0.32009441  2.3228458  -0.20526546  0.56578887
  2.68924585  1.07331908  2.5804432   2.94195485  2.76456044 -2.94637117
  0.36625512 -0.65784454  1.65217633  2.67983595 -0.25253501 -2.4574936
  2.63629071 -3.07871883  0.79188271 -0.75843224 -1.81835109  2.99927406
 -1.85945716 -1.63675541 -2.55312278  2.30868086 -2.25862777  1.98475005
  1.90822468  1.42458768  2.59989432  2.87206015  1.84790588  1.52195974
 -1.6992508  -2.3437267   1.23350958]
Wed Oct  2 00:46:31 2024,1,0.13357672099415946,[-2.90048346  2.23356372 -2.12157965 -0.11923101  0.557758   -2.76740899
  3.065885    2.18690147  1.18282    -1.06261217  0.59884418  1.14819537
  1.307599   -1.87624679  0.73235079  2.88308421 -0.54264336 -0.47792484
 -2.02267149  0.73167368  1.60242665  2.83347106 -1.26843802 -0.24749013
 -2.39549217 -2.26922682  3.13067156  2.5524405  -0.67280789 -2.68732203
  1.51314531 -0.0503432  -2.33884279  2.04430306  1.15603404 -0.64668407
  1.04735368 -1.91786017 -0.32337986  2.32613125 -0.20855091  0.56250341
  2.6925313   1.07003363  2.57715775  2.94524031  2.76784589 -2.94308572
  0.36296967 -0.65455908  1.64889088  2.6765505  -0.24924956 -2.46077905
  2.63300526 -3.07543338  0.78859726 -0.76171769 -1.82163654  2.99598861
 -1.86274261 -1.64004086 -2.54983732  2.3053954  -2.26191322  1.9814646
  1.91151013  1.42130223  2.59660887  2.8687747   1.85119133  1.5252452
 -1.69596535 -2.34044125  1.23679503]
Wed Oct  2 00:52:35 2024,2,0.1301449450191773,[-2.89988708  2.23296733 -2.12098326 -0.1198274   0.55716161 -2.76800537
  3.06528861  2.18749785  1.18341638 -1.06320855  0.59944057  1.14879175
  1.30700261 -1.87684317  0.73294717  2.88368059 -0.54204698 -0.47732845
 -2.0220751   0.73227007  1.60302303  2.83406744 -1.26784163 -0.24689374
 -2.39489578 -2.26982321  3.13007518  2.55303689 -0.6722115  -2.68672565
  1.5137417  -0.04974682 -2.33943917  2.04489944  1.15663042 -0.64728045
  1.04795006 -1.91845655 -0.32397625  2.32553486 -0.20914729  0.56190703
  2.69312768  1.07063001  2.57656136  2.94583669  2.76844228 -2.94248934
  0.36356605 -0.65515547  1.64829449  2.67714688 -0.24984594 -2.46137543
  2.63360165 -3.07602976  0.78800087 -0.76231408 -1.82104016  2.99658499
 -1.863339   -1.63944448 -2.55043371  2.30599179 -2.2625096   1.98086822
  1.91091374  1.42070584  2.59601248  2.86817832  1.85059494  1.52464881
 -1.69656173 -2.34103763  1.23619865]
Wed Oct  2 00:58:43 2024,3,0.12338042130407915,[-2.90270006  2.23578031 -2.11817028 -0.12264038  0.55997459 -2.77081835
  3.06810159  2.18468487  1.1806034  -1.06602153  0.59662759  1.15160473
  1.30418963 -1.87403019  0.73576015  2.88649357 -0.54485996 -0.47451547
 -2.02488808  0.72945709  1.60583601  2.83688042 -1.27065461 -0.24408076
 -2.39770876 -2.26701023  3.1272622   2.55022391 -0.67502448 -2.68953863
  1.51655468 -0.04693384 -2.34225215  2.04771242  1.15381744 -0.64446747
  1.04513708 -1.91564357 -0.32678923  2.32272188 -0.21196027  0.56472001
  2.6903147   1.07344299  2.57937434  2.94864967  2.77125526 -2.93967636
  0.36637903 -0.65796845  1.64548151  2.67995986 -0.24703296 -2.45856245
  2.63641463 -3.07884274  0.78518789 -0.7595011  -1.82385314  2.99939797
 -1.86052602 -1.6366315  -2.55324669  2.30880477 -2.25969662  1.9836812
  1.91372672  1.42351882  2.5931995   2.8709913   1.85340792  1.52183583
 -1.69374875 -2.33822465  1.23901163]
Wed Oct  2 01:05:12 2024,4,0.12632822236620952,[-2.90653909  2.23961935 -2.11433125 -0.11880134  0.56381363 -2.77465739
  3.06426256  2.18084583  1.18444244 -1.06986056  0.59278855  1.15544377
  1.30802867 -1.87019116  0.73192112  2.88265454 -0.54869899 -0.47067644
 -2.02872712  0.72561805  1.60967505  2.83304139 -1.27449365 -0.2479198
 -2.4015478  -2.27084926  3.13110123  2.54638487 -0.67886352 -2.68569959
  1.52039371 -0.05077287 -2.33841312  2.05155146  1.14997841 -0.64062844
  1.04897612 -1.91180454 -0.32295019  2.31888285 -0.21579931  0.56855904
  2.68647567  1.07728203  2.57553531  2.95248871  2.77509429 -2.93583732
  0.37021807 -0.66180748  1.64932055  2.6837989  -0.250872   -2.45472342
  2.63257559 -3.08268177  0.78134886 -0.75566206 -1.82769217  3.00323701
