Data,Predicted,Reference
Train,[103.326773758079],[125.53]
Train,[80.51103372482413],[85.28]
Train,[79.35258756694792],[83.06]
Train,[106.05063016071728],[156.44]
Train,[102.85438560138655],[125.92]
Train,[95.6322090750902],[105.57]
Train,[89.37161550092074],[114.51999999999998]
Train,[78.16032476985507],[85.6]
Train,[90.85413333995587],[37.93000000000001]
Train,[87.41480358689412],[91.14]
Train,[97.24299834832428],[73.07]
Train,[92.48266613372577],[97.18000000000002]
Train,[83.07043459153562],[70.11]
Train,[89.85079513898656],[99.12]
Train,[83.28821980881844],[91.4]
Train,[79.29395627160075],[35.71000000000001]
Train,[82.16395348173737],[68.84]
Train,[98.60756266658251],[105.45]
Train,[94.7174350585639],[95.85]
Train,[89.65785285397509],[107.47]
Train,[96.26586643884843],[103.10000000000001]
Train,[94.3398703313005],[130.99]
Train,[81.23300360736887],[69.18]
Train,[92.43880880392203],[103.93000000000002]
Train,[91.46754037301567],[91.48]
Train,[93.81334760074667],[90.96]
Train,[90.9475288146253],[95.84000000000002]
Train,[110.21512681522447],[93.39000000000001]
Train,[106.1557214775148],[157.03]
Train,[88.1418651703861],[90.68]
Train,[94.34355498688386],[81.48]
Train,[82.58017482753259],[93.27]
Train,[68.52423575157857],[27.490000000000002]
Train,[92.41169684625152],[84.68]
Train,[91.12324957625611],[97.37]
Train,[91.75795131435915],[103.85]
Train,[96.02793258232452],[128.18]
Train,[92.7614309228142],[70.08]
Train,[79.18278350726655],[70.36]
Train,[88.65595456109776],[75.46]
Train,[77.33537548851392],[60.36]
Train,[92.97129252416605],[89.34]
Train,[92.4857658899136],[76.98]
Train,[89.67192394595351],[99.05]
Train,[74.49941226480821],[53.46]
Train,[90.85930134601811],[79.12]
Train,[89.5693992800153],[97.83999999999999]
Train,[103.60544219455689],[147.43]
Train,[90.61477202280089],[96.07]
Train,[99.85862706587601],[123.61]
Train,[70.30383011918865],[43.86]
Train,[71.46612019251873],[22.250000000000004]
Train,[86.91636792466846],[105.34000000000002]
Train,[93.03416348289028],[99.53]
Train,[80.67598915075256],[92.22]
Train,[89.17308829064125],[165.98]
Train,[71.88559916464501],[30.17]
Train,[78.35771745607387],[115.81]
Train,[89.85080006487024],[87.71]
Train,[89.98325948847965],[127.13]
Train,[86.1933930202183],[75.11]
Train,[90.34052139250986],[48.70000000000001]
Train,[93.55813929708503],[96.73000000000002]
Train,[80.62776407499692],[96.32]
Train,[92.97952083915183],[86.39]
Train,[99.30475356473733],[95.96]
Train,[102.69634828458021],[122.36]
Train,[94.1181509694411],[115.95000000000002]
Train,[87.0396388154545],[96.49999999999999]
Train,[105.70898211643213],[105.71]
Train,[104.08009929810403],[124.54]
Train,[87.6680254281858],[92.11]
Train,[101.70332056565597],[110.66]
Train,[95.67297682972219],[81.76]
Train,[102.03077090955284],[175.87]
Train,[93.57672853575151],[130.86]
Train,[80.1993840608624],[66.62]
Train,[85.98409815635026],[167.90999999999997]
Train,[91.53250184200134],[79.95]
Train,[80.58276664981024],[62.32]
Train,[90.60506274064718],[84.8]
Train,[106.1520114811162],[75.7]
Train,[103.83371682865926],[117.83]
Train,[80.86505303451241],[114.83000000000001]
Train,[71.14298888367541],[38.26]
Train,[79.48274363306516],[89.38000000000001]
Train,[75.98540055835564],[82.97]
Train,[92.4469904725383],[102.72]
Train,[90.00676494532797],[96.07]
Train,[103.50813553264813],[84.61]
Train,[94.07982153376544],[115.94000000000001]
Train,[92.93883900666823],[97.08999999999999]
Train,[81.312685131504],[90.42000000000002]
Train,[94.36837179688094],[51.72999999999999]
Train,[88.32927181851946],[116.36]
Train,[72.0749327681027],[41.31000000000001]
Train,[89.48136399862935],[87.81]
Train,[72.58365461061015],[46.37]
Train,[92.56623201560919],[60.940000000000005]
Train,[88.82511112508476],[69.17]
Train,[92.99428339648458],[74.61]
Train,[84.84357997270529],[163.47]
Train,[70.58282096305892],[25.86]
Train,[97.29666657198031],[118.91000000000001]
Train,[97.77858643867009],[78.47]
Train,[71.14622659795113],[28.049999999999997]
Train,[92.33129006629214],[98.71999999999998]
Train,[86.95018807464062],[106.08]
Train,[87.41722184575389],[68.06]
Train,[83.26132234629928],[107.97]
Train,[89.75551167733659],[116.67]
Train,[85.01578649100969],[90.04]
Train,[92.25145817799293],[87.44999999999999]
Train,[79.3818295186894],[36.48]
Train,[104.01893686548306],[42.79]
Train,[87.66931471828117],[110.34]
Train,[92.5592781684723],[109.10999999999999]
Train,[95.27935638148482],[120.28]
Train,[75.99714529647666],[86.31]
Train,[87.65228725742992],[75.03]
Train,[106.54927676163594],[156.97]
Train,[90.89895388640726],[101.87]
Train,[90.55732897059458],[93.5]
Train,[93.3229721739364],[103.54]
Train,[81.36380617966685],[75.79]
Train,[92.0192220776444],[100.88000000000001]
Train,[106.91029021240742],[112.13]
Train,[80.20570895990993],[98.83]
Train,[77.36467982081237],[70.36]
Train,[92.1014566999685],[114.30999999999999]
Train,[95.69805231405567],[78.91]
Train,[102.83670375333709],[87.34]
Train,[93.87743031799977],[98.93999999999998]
Train,[98.66767843803953],[78.51]
Train,[79.35129650784509],[36.52]
Train,[77.40395362941051],[87.02]
Train,[92.06541425826175],[80.2]
Train,[98.24885560337498],[77.7]
Train,[78.577566142926],[79.87]
Train,[81.36625002941132],[89.87]
Train,[89.52441193061566],[81.5]
Train,[91.11279996249112],[79.89]
Train,[90.65109625911428],[140.62]
Train,[102.78536016153444],[125.52]
Train,[85.51148265927877],[34.74999999999999]
Train,[80.81792102235511],[91.95]
Train,[75.419315419294],[64.26]
Train,[90.96708216376803],[125.72]
Train,[88.8164512921133],[116.66]
Train,[101.13047187914059],[85.77]
Train,[112.95476529516009],[99.12]
Train,[103.48017072898995],[90.1]
Train,[89.26341296474713],[54.27]
Train,[83.61293866544953],[91.06999999999998]
Train,[82.2683685868804],[89.30000000000001]
Train,[113.79862169454556],[122.3]
Train,[90.20520814307666],[101.58]
Train,[96.29451999373651],[93.1]
Train,[88.88796887790991],[99.79]
Train,[87.75782198905843],[140.91]
Train,[92.94641741261448],[87.30000000000001]
Train,[79.83466495740198],[51.26]
Train,[84.51483579035242],[85.1]
Train,[86.44241363199917],[66.84]
Train,[102.36114948916604],[77.59]
Train,[86.5360101667382],[164.14]
Train,[86.86263618578943],[37.84]
Train,[95.97611717215344],[86.47999999999999]
Train,[91.92761926966342],[118.9]
Train,[89.08305347504727],[94.51000000000002]
Train,[78.56403496354297],[24.310000000000002]
Train,[79.45206728234302],[98.32]
Train,[95.51327884982997],[71.95]
Train,[82.71517954806926],[87.89999999999999]
Train,[77.97743091576419],[89.28]
Train,[92.61635354376195],[90.83]
Train,[83.45873838476884],[85.99]
Train,[91.15604428260062],[77.24]
Train,[93.22854184409748],[99.8]
Train,[78.92052006999214],[60.24000000000001]
Train,[75.11174858066518],[69.17]
Train,[80.47133544500504],[87.88999999999999]
Train,[76.96223772787087],[26.030000000000005]
Train,[98.56563753278108],[92.66]
Train,[80.90859797577522],[78.62]
Train,[97.43681642028585],[82.35]
Train,[96.26471300129167],[90.52]
Train,[100.06224466776428],[106.16]
Train,[88.00469347561703],[115.58]
Train,[96.64131110794527],[91.99]
Train,[101.54114744714208],[177.24]
Train,[71.96139753763943],[40.56999999999999]
Train,[93.36480703300187],[97.62000000000002]
Train,[96.17236944386305],[112.77]
Train,[91.23659133031579],[122.85]
Train,[78.11367347413434],[71.17]
Train,[107.10215164328032],[135.6]
Train,[89.41386653795298],[100.32]
Train,[92.89511327478128],[106.57]
Train,[109.28246182361549],[149.58]
Train,[93.3410161364697],[95.15]
Train,[75.38429008019709],[68.67]
Train,[92.74857231853412],[92.36]
Train,[90.02201886205162],[102.61]
