Data,Predicted,Reference
Train,[89.72147226253277],[125.53]
Train,[90.32357499004932],[85.28]
Train,[91.47135047395929],[83.06]
Train,[90.28800249134108],[156.44]
Train,[89.6810821929262],[125.92]
Train,[89.95348330513022],[105.57]
Train,[89.6960799330363],[114.51999999999998]
Train,[91.52818597456283],[85.6]
Train,[89.91365732254208],[37.93000000000001]
Train,[90.72537426810274],[91.14]
Train,[90.09902120765396],[73.07]
Train,[91.02248496371251],[97.18000000000002]
Train,[91.18253570838728],[70.11]
Train,[90.34170789486748],[99.12]
Train,[92.15011465531722],[91.4]
Train,[90.40142379767666],[35.71000000000001]
Train,[90.07907365698237],[68.84]
Train,[89.692105410125],[105.45]
Train,[90.82009657502935],[95.85]
Train,[90.60242430299401],[107.47]
Train,[89.91624803346441],[103.10000000000001]
Train,[90.66619702344987],[130.99]
Train,[89.90964755033416],[69.18]
Train,[90.2658323228598],[103.93000000000002]
Train,[90.43928814185857],[91.48]
Train,[91.12394981626302],[90.96]
Train,[90.85747223731886],[95.84000000000002]
Train,[90.34726857480003],[93.39000000000001]
Train,[90.28627121486844],[157.03]
Train,[90.35815838435775],[90.68]
Train,[89.63627253444858],[81.48]
Train,[91.48166628436553],[93.27]
Train,[91.12240620892577],[27.490000000000002]
Train,[91.14522532328634],[84.68]
Train,[91.27263186848069],[97.37]
Train,[91.07955753580042],[103.85]
Train,[90.2489441637662],[128.18]
Train,[90.33344107730873],[70.08]
Train,[90.24442988530706],[70.36]
Train,[90.60616061720904],[75.46]
Train,[90.19802818314835],[60.36]
Train,[90.41705329513628],[89.34]
Train,[89.94052790286759],[76.98]
Train,[90.49573477865151],[99.05]
Train,[90.84163710935384],[53.46]
Train,[90.43408076795538],[79.12]
Train,[90.34829928044319],[97.83999999999999]
Train,[90.00646127290676],[147.43]
Train,[90.85925103414593],[96.07]
Train,[89.95106861955128],[123.61]
Train,[91.48646204813492],[43.86]
Train,[91.14491443600019],[22.250000000000004]
Train,[89.9487884465321],[105.34000000000002]
Train,[90.83190256632084],[99.53]
Train,[90.89318585226555],[92.22]
Train,[89.80983924831119],[165.98]
Train,[90.59844138019545],[30.17]
Train,[92.29691014572188],[115.81]
Train,[90.84944535198461],[87.71]
Train,[90.41688666967825],[127.13]
Train,[90.11997294056422],[75.11]
Train,[89.81168534959605],[48.70000000000001]
Train,[91.32574291962854],[96.73000000000002]
Train,[92.19542901117728],[96.32]
Train,[91.12464149645476],[86.39]
Train,[90.83435733524907],[95.96]
Train,[89.65561859784874],[122.36]
Train,[91.46942695110819],[115.95000000000002]
Train,[90.89379575412067],[96.49999999999999]
Train,[89.71917207336647],[105.71]
Train,[89.769006646847],[124.54]
Train,[90.55982849027049],[92.11]
Train,[90.07315862375448],[110.66]
Train,[89.59680296380448],[81.76]
Train,[89.67321481097694],[175.87]
Train,[89.64221531015804],[130.86]
Train,[90.02886765317783],[66.62]
Train,[89.77618067649163],[167.90999999999997]
Train,[89.83819600429848],[79.95]
Train,[90.5056366254927],[62.32]
Train,[90.21026161228419],[84.8]
Train,[91.90747398970758],[75.7]
Train,[90.6596535168377],[117.83]
Train,[90.45644465339657],[114.83000000000001]
Train,[90.99152125018465],[38.26]
Train,[90.08825522151866],[89.38000000000001]
Train,[91.04232404926172],[82.97]
Train,[90.21421219512031],[102.72]
Train,[89.59846306854882],[96.07]
Train,[89.94386771641317],[84.61]
Train,[91.46803659016436],[115.94000000000001]
Train,[90.2192246380851],[97.08999999999999]
Train,[91.27829890588735],[90.42000000000002]
Train,[89.66373132325937],[51.72999999999999]
Train,[90.51670830003526],[116.36]
Train,[91.41266314359697],[41.31000000000001]
Train,[90.35856007921963],[87.81]
Train,[92.55369107753212],[46.37]
Train,[89.47519827500659],[60.940000000000005]
Train,[90.42450100779831],[69.17]
Train,[89.65501209258181],[74.61]
Train,[89.96670930091919],[163.47]
Train,[91.19133108427552],[25.86]
Train,[89.88565500009591],[118.91000000000001]
Train,[90.88521046932841],[78.47]
Train,[90.9681976758017],[28.049999999999997]
Train,[90.44389810037197],[98.71999999999998]
Train,[90.80222182581116],[106.08]
Train,[89.74758950886051],[68.06]
Train,[90.70173907324003],[107.97]
Train,[90.20078336828455],[116.67]
Train,[90.45363016378285],[90.04]
Train,[89.97443342989584],[87.44999999999999]
Train,[90.0172170243021],[36.48]
Train,[89.92800869166851],[42.79]
Train,[90.67869941663146],[110.34]
Train,[91.03841196194888],[109.10999999999999]
Train,[89.93212941177812],[120.28]
Train,[90.36698712762704],[86.31]
Train,[90.92916510148952],[75.03]
Train,[90.34157128586283],[156.97]
Train,[90.83507312567822],[101.87]
Train,[90.92423330757325],[93.5]
Train,[89.90101981515463],[103.54]
Train,[89.85009725617658],[75.79]
Train,[91.09821024122479],[100.88000000000001]
Train,[90.66259674321269],[112.13]
Train,[91.1505266949005],[98.83]
Train,[90.19084415457458],[70.36]
Train,[91.01118382464115],[114.30999999999999]
Train,[89.93037756992278],[78.91]
Train,[90.45938740143517],[87.34]
Train,[91.32311998118428],[98.93999999999998]
Train,[91.2816341190199],[78.51]
Train,[90.24555122699161],[36.52]
Train,[90.21062289312431],[87.02]
Train,[91.19779918662654],[80.2]
Train,[91.20615841570472],[77.7]
Train,[90.13954330350903],[79.87]
Train,[90.56305851872429],[89.87]
Train,[90.13775577392238],[81.5]
Train,[90.50459719117062],[79.89]
Train,[90.28686239576479],[140.62]
Train,[89.68552897434068],[125.52]
Train,[89.79197581746416],[34.74999999999999]
Train,[90.45908382015716],[91.95]
Train,[90.46766277988634],[64.26]
Train,[90.16676688735605],[125.72]
Train,[90.443070403046],[116.66]
Train,[91.374288530076],[85.77]
Train,[91.94689333887236],[99.12]
Train,[90.76831481874007],[90.1]
Train,[91.05937538036294],[54.27]
Train,[91.05717706564086],[91.06999999999998]
Train,[90.06477798739449],[89.30000000000001]
Train,[90.52647032775926],[122.3]
Train,[90.36877068085258],[101.58]
Train,[90.0874737305714],[93.1]
Train,[91.76528734417643],[99.79]
Train,[89.81275164504922],[140.91]
Train,[91.40460325437333],[87.30000000000001]
Train,[90.40278071163021],[51.26]
Train,[90.20429327241072],[85.1]
Train,[91.06129216738651],[66.84]
Train,[90.59045570679325],[77.59]
Train,[89.73786189289295],[164.14]
Train,[90.01818699235812],[37.84]
Train,[89.7529338682996],[86.47999999999999]
Train,[89.72193298887512],[118.9]
Train,[90.17008390013955],[94.51000000000002]
Train,[90.36732015847815],[24.310000000000002]
Train,[91.06223608857258],[98.32]
Train,[91.319331271201],[71.95]
Train,[91.46563268661653],[87.89999999999999]
Train,[90.17857675256157],[89.28]
Train,[90.27687121339886],[90.83]
Train,[91.17705163571955],[85.99]
Train,[90.47854210957789],[77.24]
Train,[91.31753433008001],[99.8]
Train,[90.45239925956744],[60.24000000000001]
Train,[92.98056367611387],[69.17]
Train,[90.71555621661922],[87.88999999999999]
Train,[90.18945247435636],[26.030000000000005]
Train,[89.64789593407536],[92.66]
Train,[90.10118109910734],[78.62]
Train,[89.96881124200993],[82.35]
Train,[90.50029472522851],[90.52]
Train,[89.73189245522141],[106.16]
Train,[89.78012129657098],[115.58]
Train,[90.49776968123159],[91.99]
Train,[89.64209527879528],[177.24]
Train,[92.16610231428342],[40.56999999999999]
Train,[90.05357616172236],[97.62000000000002]
Train,[91.40990396614474],[112.77]
Train,[90.42202266717274],[122.85]
Train,[90.12778394374907],[71.17]
Train,[90.19775582515254],[135.6]
Train,[89.9482680740464],[100.32]
Train,[90.75978049884962],[106.57]
Train,[90.90488568427678],[149.58]
Train,[90.13451480709382],[95.15]
Train,[92.92053145062413],[68.67]
Train,[90.73721433068721],[92.36]
Train,[91.18326603368762],[102.61]
Train,[90.05405323556471],[106.94]
Train,[90.09234832171155],[129.78]
Train,[91.48166628436553],[85.31]
Train,[89.89951427015224],[127.01000000000002]
Train,[91.16707596371727],[80.59]
Train,[90.00905719189318],[69.83]
Train,[91.06162323797274],[77.03]
Train,[92.73634060978704],[68.01]
Train,[91.95189184125863],[94.23]
Train,[91.99492368507907],[76.18]
Train,[89.97486189205394],[111.78999999999999]
Train,[91.29602728346873],[124.83]
Train,[90.47536938841169],[90.38]
Train,[89.85499794525003],[115.01]
Train,[91.05901441262928],[95.34]
Train,[89.50157967583661],[66.26]
Train,[89.63054071589394],[140.38]
Train,[90.28178780230333],[89.13]
Train,[91.39934553247518],[94.02]
Train,[90.71807712807325],[94.54]
Train,[89.47852105899085],[103.54]
Train,[90.65351756727858],[101.03000000000002]
Train,[89.91878872529811],[58.4]
Train,[89.82690464724766],[91.35]
Train,[91.82834609535072],[67.72]
Train,[92.9090817513893],[69.36]
Train,[91.6775819429809],[98.89]
Train,[90.60596170177917],[91.73999999999998]
Train,[91.18596574037838],[75.29]
Train,[91.36150914890071],[94.58]
Train,[90.31412237707715],[96.93999999999998]
Train,[90.07146969228351],[101.36]
Train,[90.2766179791821],[105.89]
Train,[91.28522969684221],[90.71000000000001]
Train,[91.11817723285922],[97.26]
Train,[89.59584624524082],[54.53]
Train,[91.09980918300299],[106.04]
Train,[90.21155622189882],[95.57]
Train,[91.18253570838728],[74.01]
Train,[91.72884990632458],[102.49]
Train,[91.01708892529864],[77.12]
Train,[91.06606151144666],[49.31]
Train,[90.34170789486748],[101.71]
Train,[91.12440767072455],[83.99]
Train,[89.65067230047765],[122.03000000000002]
Train,[91.09307396375924],[94.74]
Train,[90.24114054766729],[93.72]
Train,[89.87922756813094],[107.41000000000001]
Train,[90.16426389431224],[80.42]
Train,[90.28049022854607],[99.86]
Train,[89.5428639404166],[61.77]
Train,[90.14667576127927],[28.629999999999995]
Train,[90.42761780478116],[81.25]
Train,[90.21810136100844],[28.95]
Train,[90.91163786838628],[100.55]
Train,[89.59121468413196],[85.57]
Train,[91.28199324448973],[62.349999999999994]
Train,[92.45686411919075],[47.14000000000001]
Train,[89.8968016640305],[68.49]
Train,[91.97114324270399],[93.47]
Train,[92.05080474417025],[85.28]
Train,[90.4155337851916],[95.42]
Train,[90.2016618467917],[91.44]
Train,[89.92146759549334],[53.31]
Train,[90.62363684348365],[123.85]
Train,[90.61672777138456],[81.16]
Train,[90.5186030445563],[37.080000000000005]
Train,[91.10886790181442],[13.069999999999999]
Train,[89.71965332763351],[125.03]
Train,[90.01578744556154],[99.03000000000002]
Train,[90.27075427300804],[88.31]
Train,[89.95539251235947],[86.76999999999998]
Train,[89.99237710174033],[124.34]
Train,[89.8419034907348],[141.03]
Train,[89.71875552456322],[47.97]
Train,[90.02604194269028],[80.63]
Train,[89.74913352336311],[75.63]
Train,[90.19644492990659],[85.82]
Train,[89.76783714272753],[104.95]
Train,[89.84671600666871],[52.87]
Train,[91.30920778554639],[98.05999999999999]
Train,[90.37690758303737],[153.63]
Train,[91.18721123791772],[74.05]
Train,[90.7981877684687],[85.16]
Train,[89.75288777102116],[102.87]
Train,[89.7455300365604],[73.92]
Train,[90.14657946984424],[93.39000000000001]
Train,[90.01105002510384],[145.17]
Train,[91.09505275425758],[90.81]
Train,[89.55518069910583],[47.07]
Train,[91.08811022389833],[109.55999999999999]
Train,[90.21488492748534],[106.65]
Train,[90.11443527696788],[74.5]
Train,[90.89796061753007],[104.57]
Train,[90.66458336144744],[102.76]
Train,[89.47181288834595],[77.58]
Train,[90.66524566796778],[83.51]
Train,[89.9346096441271],[107.81]
Train,[90.71946016097797],[56.18]
Train,[90.26932680876406],[85.4]
Train,[91.11856457331054],[112.22999999999999]
Train,[90.27625349285535],[26.330000000000002]
Train,[90.67124242990967],[84.35]
Train,[91.25638823203121],[91.47]
Train,[90.47879465739602],[92.56]
Train,[91.35136242986343],[97.91000000000001]
Train,[92.34969025486876],[99.36]
Train,[90.98260538830029],[22.300000000000004]
Train,[90.60131896837417],[28.040000000000003]
Train,[90.18744540844263],[113.6]
Train,[91.30897787409114],[74.46]
Train,[90.11601486562024],[101.57]
Train,[90.27182279577963],[92.45]
Train,[91.19604654233564],[38.34000000000001]
Train,[91.2255233379438],[103.01]
Train,[89.87366540619962],[88.0]
Train,[90.77543455403323],[25.980000000000004]
Train,[89.79307446010691],[50.58]
Train,[89.64649347245945],[99.74]
Train,[90.57578036916982],[114.73]
Train,[90.99912698531674],[155.47]
Train,[89.95949378810734],[66.04]
Train,[91.1121244261294],[97.99]
Train,[89.78383078690591],[107.32999999999998]
Train,[90.90509588203525],[91.86]
Train,[90.15201888153165],[85.31]
Train,[90.69835408669371],[90.43000000000002]
Train,[89.82577584355143],[125.85]
Train,[89.76346299458076],[106.31]
Train,[89.76917932923965],[123.18]
Train,[90.40710219756222],[98.93]
Train,[89.88569214094588],[157.66]
Train,[91.02048866566831],[36.82000000000001]
Train,[89.60450640852348],[149.82]
Train,[89.62915515785872],[140.79]
Train,[89.62075004690348],[176.23000000000002]
Train,[90.51670830003526],[117.68]
Train,[91.32859221025275],[94.34]
Train,[90.59197359364663],[31.090000000000003]
