Data,Predicted,Reference
Train,[91.93089766585193],[125.53]
Train,[92.66998874281667],[85.28]
Train,[92.29501001574532],[83.06]
Train,[92.72636655767472],[156.44]
Train,[91.9374882980959],[125.92]
Train,[92.33630224724135],[105.57]
Train,[91.83909116306585],[114.51999999999998]
Train,[92.71222339723897],[85.6]
Train,[91.8154957491632],[37.93000000000001]
Train,[92.20300529958797],[91.14]
Train,[93.0098228484209],[73.07]
Train,[92.22129649312143],[97.18000000000002]
Train,[93.5706543633792],[70.11]
Train,[92.09852521023768],[99.12]
Train,[93.2057629633114],[91.4]
Train,[91.9746111013842],[35.71000000000001]
Train,[92.35300761580109],[68.84]
Train,[92.95984377551073],[105.45]
Train,[92.48945864828941],[95.85]
Train,[91.95331903329946],[107.47]
Train,[92.69229600444807],[103.10000000000001]
Train,[92.9870334260069],[130.99]
Train,[92.09813743984179],[69.18]
Train,[92.38672246466314],[103.93000000000002]
Train,[92.38337241868787],[91.48]
Train,[93.06116632257496],[90.96]
Train,[93.61878068856355],[95.84000000000002]
Train,[93.34095845011073],[93.39000000000001]
Train,[92.69446192256878],[157.03]
Train,[92.1802471953175],[90.68]
Train,[91.79840922627695],[81.48]
Train,[92.0986434434998],[93.27]
Train,[93.09215287365618],[27.490000000000002]
Train,[93.16218994394505],[84.68]
Train,[92.65491125822405],[97.37]
Train,[92.71869241975874],[103.85]
Train,[92.75252480353541],[128.18]
Train,[92.45010645459733],[70.08]
Train,[91.87710591175444],[70.36]
Train,[93.57646860382803],[75.46]
Train,[93.04194523983722],[60.36]
Train,[92.29067250697109],[89.34]
Train,[92.75906034754965],[76.98]
Train,[92.15319804008993],[99.05]
Train,[92.86477105641882],[53.46]
Train,[93.176318163734],[79.12]
Train,[92.1160194147731],[97.83999999999999]
Train,[92.65316132687079],[147.43]
Train,[92.60057944906207],[96.07]
Train,[92.48506912098355],[123.61]
Train,[93.04773796600415],[43.86]
Train,[92.94385407170337],[22.250000000000004]
Train,[92.06874019441112],[105.34000000000002]
Train,[92.93750169393786],[99.53]
Train,[92.08589932495212],[92.22]
Train,[92.02101385717697],[165.98]
Train,[92.52851666145182],[30.17]
Train,[93.00926358307217],[115.81]
Train,[92.2456732645495],[87.71]
Train,[92.12920360222854],[127.13]
Train,[93.40882437078133],[75.11]
Train,[91.82744877348718],[48.70000000000001]
Train,[92.74618361558517],[96.73000000000002]
Train,[92.42962330784286],[96.32]
Train,[93.1915113097863],[86.39]
Train,[92.99481947852273],[95.96]
Train,[91.93657730165079],[122.36]
Train,[93.11836110421594],[115.95000000000002]
Train,[92.33363519397577],[96.49999999999999]
Train,[92.73850454531711],[105.71]
Train,[91.8909744538572],[124.54]
Train,[92.11939683276553],[92.11]
Train,[93.38563188394251],[110.66]
Train,[92.3509005610486],[81.76]
Train,[92.08971600255792],[175.87]
Train,[91.9984327716802],[130.86]
Train,[92.74938895051751],[66.62]
Train,[92.0911995915181],[167.90999999999997]
Train,[92.6433053176564],[79.95]
Train,[92.96601244554415],[62.32]
Train,[92.13425641879928],[84.8]
Train,[93.39293667405565],[75.7]
Train,[92.91568402966323],[117.83]
Train,[91.98511236677987],[114.83000000000001]
Train,[92.42990071625424],[38.26]
Train,[92.40331583325164],[89.38000000000001]
Train,[92.64498293031627],[82.97]
Train,[92.32733566260188],[102.72]
Train,[92.0835722806324],[96.07]
Train,[92.96567471667753],[84.61]
Train,[93.11924482388591],[115.94000000000001]
Train,[92.92448299744781],[97.08999999999999]
Train,[92.0487752884865],[90.42000000000002]
Train,[91.80719382761382],[51.72999999999999]
Train,[92.15518103740668],[116.36]
Train,[93.52529159470967],[41.31000000000001]
Train,[91.87512692173111],[87.81]
Train,[93.13548988177882],[46.37]
Train,[92.13262351706207],[60.940000000000005]
Train,[92.97284319311588],[69.17]
Train,[92.2991950855806],[74.61]
Train,[92.4137539647912],[163.47]
Train,[93.01850383790035],[25.86]
Train,[92.09437229669311],[118.91000000000001]
Train,[93.09868421005807],[78.47]
Train,[92.63616141991513],[28.049999999999997]
Train,[92.38956007113165],[98.71999999999998]
Train,[92.20092901404372],[106.08]
Train,[92.03511287944225],[68.06]
Train,[92.59287257306592],[107.97]
Train,[92.00464609235779],[116.67]
Train,[92.46824838683722],[90.04]
Train,[91.83748909505542],[87.44999999999999]
Train,[92.55409068641558],[36.48]
Train,[92.87998227555512],[42.79]
Train,[92.19216805791183],[110.34]
Train,[92.76979347192152],[109.10999999999999]
Train,[92.09011980642364],[120.28]
Train,[93.28076073519634],[86.31]
Train,[93.48635623463443],[75.03]
Train,[92.7237428435353],[156.97]
Train,[92.0825305216274],[101.87]
Train,[93.30245706608353],[93.5]
Train,[92.6405116512341],[103.54]
Train,[92.68458126520717],[75.79]
Train,[92.76598307660818],[100.88000000000001]
Train,[92.39159616151366],[112.13]
Train,[93.16195269119946],[98.83]
Train,[92.98594899946866],[70.36]
Train,[92.71298672897697],[114.30999999999999]
Train,[92.31391520462641],[78.91]
Train,[92.83930191058874],[87.34]
Train,[92.77943507395005],[98.93999999999998]
Train,[93.1825614452183],[78.51]
Train,[92.8127191378428],[36.52]
Train,[93.2059244567506],[87.02]
Train,[93.81900469190875],[80.2]
Train,[93.20453744596337],[77.7]
Train,[92.96898884371922],[79.87]
Train,[93.5373570197103],[89.87]
Train,[92.1248519527983],[81.5]
Train,[93.39816587934853],[79.89]
Train,[92.09879436315533],[140.62]
Train,[91.93931555112948],[125.52]
Train,[91.88863379325836],[34.74999999999999]
Train,[92.01246642283763],[91.95]
Train,[92.41238280669134],[64.26]
Train,[92.08569683275816],[125.72]
Train,[92.1387520182871],[116.66]
Train,[93.70389041399679],[85.77]
Train,[93.43574360851827],[99.12]
Train,[93.91740519922413],[90.1]
Train,[93.64138239881527],[54.27]
Train,[92.09367841504839],[91.06999999999998]
Train,[91.84155538797532],[89.30000000000001]
Train,[92.17601476441821],[122.3]
Train,[92.20683900392063],[101.58]
Train,[93.06425823439001],[93.1]
Train,[92.16437328166768],[99.79]
Train,[91.81494578673006],[140.91]
Train,[93.7390607374798],[87.30000000000001]
Train,[93.59718673322736],[51.26]
Train,[91.93577485538663],[85.1]
Train,[93.36846922112238],[66.84]
Train,[93.1180321654234],[77.59]
Train,[92.03700179831492],[164.14]
Train,[92.1002086168368],[37.84]
Train,[93.76884729252153],[86.47999999999999]
Train,[91.85936895152933],[118.9]
Train,[93.64686237064308],[94.51000000000002]
Train,[92.10306429998867],[24.310000000000002]
Train,[93.1167608649404],[98.32]
Train,[92.93908804432583],[71.95]
Train,[92.11254364813658],[87.89999999999999]
Train,[93.21643433712293],[89.28]
Train,[92.38072415413558],[90.83]
Train,[92.08939056695519],[85.99]
Train,[93.52969742229645],[77.24]
Train,[92.72356317635949],[99.8]
Train,[92.66466168919021],[60.24000000000001]
Train,[94.0743730414212],[69.17]
Train,[91.93486812296544],[87.88999999999999]
Train,[92.76870087371839],[26.030000000000005]
Train,[92.83707603394502],[92.66]
Train,[93.05923900083566],[78.62]
Train,[92.34164781076966],[82.35]
Train,[93.09248856804611],[90.52]
Train,[93.19703917862827],[106.16]
Train,[91.84707595821772],[115.58]
Train,[93.86766832959997],[91.99]
Train,[92.18562172007694],[177.24]
Train,[94.22304056275065],[40.56999999999999]
Train,[92.88656713961902],[97.62000000000002]
Train,[93.09071749986063],[112.77]
Train,[92.5802185314806],[122.85]
Train,[92.94321225064643],[71.17]
Train,[92.37318460665233],[135.6]
Train,[91.99894211607014],[100.32]
Train,[92.91208696134375],[106.57]
Train,[92.80862631389479],[149.58]
Train,[92.79232323550839],[95.15]
Train,[93.7392245795718],[68.67]
Train,[93.80997869325772],[92.36]
Train,[92.97583155234041],[102.61]
Train,[92.80021506647701],[106.94]
Train,[92.53401659056266],[129.78]
Train,[92.0986434434998],[85.31]
Train,[91.97484203914101],[127.01000000000002]
Train,[93.25869997023486],[80.59]
Train,[92.82897475298262],[69.83]
Train,[93.43732293955313],[77.03]
Train,[93.66944632473395],[68.01]
Train,[93.76377342462698],[94.23]
Train,[93.52602334061635],[76.18]
Train,[92.35326583593215],[111.78999999999999]
Train,[92.26095468161041],[124.83]
Train,[93.55044526532774],[90.38]
Train,[92.67120209340636],[115.01]
Train,[93.15831238227437],[95.34]
Train,[93.22037746991052],[66.26]
Train,[92.19279514012425],[140.38]
Train,[92.03956063876332],[89.13]
Train,[92.75398997225884],[94.02]
Train,[92.21548498221577],[94.54]
Train,[92.83004962617217],[103.54]
Train,[91.93710950710356],[101.03000000000002]
Train,[92.46812084043263],[58.4]
Train,[92.85434314008074],[91.35]
Train,[94.07248023381518],[67.72]
Train,[94.35365064378908],[69.36]
Train,[92.66974448959309],[98.89]
Train,[92.04572915321509],[91.73999999999998]
Train,[93.64206138342362],[75.29]
Train,[92.73845933816231],[94.58]
Train,[93.82104428100672],[96.93999999999998]
Train,[92.10884120169767],[101.36]
Train,[91.99899909791391],[105.89]
Train,[93.76597149917903],[90.71000000000001]
Train,[92.09789752697873],[97.26]
Train,[92.74939871455693],[54.53]
Train,[92.24113158351905],[106.04]
Train,[92.30418644826908],[95.57]
Train,[93.5706543633792],[74.01]
Train,[92.23066627028015],[102.49]
Train,[94.38865615356274],[77.12]
Train,[92.27775351498472],[49.31]
Train,[92.09852521023767],[101.71]
Train,[93.54300435293348],[83.99]
Train,[91.9436663023661],[122.03000000000002]
Train,[93.34976217609587],[94.74]
Train,[92.05257108454148],[93.72]
Train,[92.0651858578239],[107.41000000000001]
