Time,Iteration,Cost,Parameters
Tue Jun  4 08:21:02 2024,0,0.45745879345511303,[-2.89470936  2.24590872 -2.13275372 -0.12500511  0.56236116 -2.77858306
  3.0601109   2.19807554  1.1770459  -1.058009    0.61118919  1.15279854
  1.31877307 -1.88202089  0.73812489  2.89425828 -0.55381743 -0.46675077
 -2.01806832  0.72049961  1.61360072  2.82229699 -1.27304118 -0.24288696
 -2.40126626 -2.26462366  3.14184563  2.5400955  -0.66703379 -2.68154793]
Tue Jun  4 08:24:23 2024,1,0.45586338382648534,[-2.88597945  2.23717881 -2.12402381 -0.13373502  0.57109108 -2.78731297
  3.06884081  2.20680545  1.18577581 -1.06673891  0.60245927  1.16152845
  1.31004316 -1.8907508   0.72939498  2.90298819 -0.56254735 -0.45802085
 -2.02679823  0.72922952  1.60487081  2.8310269  -1.26431127 -0.25161687
 -2.39253635 -2.27335357  3.15057555  2.54882541 -0.6757637  -2.69027784]
Tue Jun  4 08:28:54 2024,2,0.4541706359334883,[-2.87700415  2.24615411 -2.11504851 -0.14271032  0.56211578 -2.79628827
  3.05986551  2.19783015  1.19475111 -1.05776361  0.61143457  1.17050375
  1.31901846 -1.8997261   0.72041968  2.91196349 -0.55357205 -0.44904555
 -2.01782293  0.73820482  1.59589551  2.8400022  -1.27328657 -0.26059217
 -2.38356105 -2.28232887  3.14160025  2.55780071 -0.684739   -2.68130255]
Tue Jun  4 08:34:00 2024,3,0.45237725104159227,[-2.86778594  2.23693589 -2.12426672 -0.15192854  0.55289757 -2.80550648
  3.0506473   2.20704836  1.1855329  -1.0485454   0.62065279  1.16128554
  1.32823667 -1.90894431  0.71120146  2.9211817  -0.56279026 -0.43982734
 -2.00860472  0.72898661  1.5866773   2.84922041 -1.28250478 -0.25137396
 -2.37434284 -2.29154708  3.15081846  2.5485825  -0.67552079 -2.67208433]
Tue Jun  4 08:38:43 2024,4,0.45047957431364133,[-2.85832526  2.22747522 -2.11480605 -0.16138921  0.54343689 -2.81496716
  3.06010797  2.19758769  1.17607222 -1.05800608  0.63011346  1.15182486
  1.31877599 -1.91840498  0.70174079  2.91172103 -0.57225094 -0.44928802
 -1.99914405  0.71952593  1.57721662  2.83975974 -1.2730441  -0.24191329
 -2.36488217 -2.28208641  3.16027913  2.53912182 -0.68498146 -2.66262366]
Tue Jun  4 08:42:32 2024,5,0.44847383639439675,[-2.84862194  2.2177719  -2.12450937 -0.17109253  0.53373357 -2.80526384
  3.0698113   2.20729101  1.1663689  -1.04830275  0.62041014  1.14212154
  1.32847932 -1.90870166  0.69203747  2.90201771 -0.56254761 -0.43958469
 -1.98944072  0.70982261  1.5675133   2.83005641 -1.28274743 -0.25161661
 -2.35517884 -2.27238309  3.15057581  2.54882515 -0.69468478 -2.65292034]
Tue Jun  4 08:45:37 2024,6,0.44635625400472967,[-2.83867565  2.2078256  -2.13445566 -0.16114624  0.54367986 -2.81521013
  3.059865    2.2172373   1.17631519 -1.03835646  0.63035643  1.13217525
  1.33842561 -1.89875537  0.70198376  2.89207141 -0.55260132 -0.44953099
 -1.97949443  0.69987632  1.57745959  2.8400027  -1.27280114 -0.24167032
 -2.34523255 -2.26243679  3.14062952  2.55877144 -0.68473849 -2.66286663]
Tue Jun  4 08:50:52 2024,7,0.4441230899729079,[-2.82848616  2.21801509 -2.12426618 -0.15095676  0.53349038 -2.80502064
  3.04967552  2.20704782  1.16612571 -1.04854595  0.64054592  1.14236473
  1.32823612 -1.88856589  0.69179427  2.9022609  -0.56279081 -0.45972047
 -1.96930495  0.71006581  1.56727011  2.85019219 -1.28299062 -0.2518598
 -2.33504307 -2.27262628  3.15081901  2.56896092 -0.69492798 -2.65267714]
Tue Jun  4 08:55:40 2024,8,0.4417706992486214,[-2.81805349  2.22844777 -2.1138335  -0.16138943  0.5230577  -2.79458796
  3.0601082   2.19661514  1.15569303 -1.03811327  0.65097859  1.13193206
  1.31780345 -1.87813321  0.70222695  2.89182822 -0.55235813 -0.47015315
 -1.97973762  0.72049848  1.55683743  2.86062487 -1.27255794 -0.24142712
 -2.34547574 -2.2621936   3.16125168  2.55852825 -0.6844953  -2.66310982]
Tue Jun  4 09:00:39 2024,9,0.43929556989535556,[-2.80737793  2.21777221 -2.12450905 -0.17206499  0.53373325 -2.78391241
  3.04943264  2.18593959  1.16636859 -1.02743772  0.64030304  1.1212565
  1.30712789 -1.86745765  0.71290251  2.90250378 -0.56303369 -0.4808287
 -1.96906207  0.73117404  1.56751299  2.84994931 -1.26188239 -0.23075157
 -2.3561513  -2.27286916  3.15057613  2.54785269 -0.67381975 -2.65243426]
