Data,Predicted,Reference
Train,[-0.4155366641136285],[-0.5140644418338634]
Train,[-0.059060791274658596],[-0.3151717417892387]
Train,[-0.6241597745593479],[-1.3213025288558946]
Train,[0.5721728445870786],[1.112121671028499]
Train,[-0.2928895412935486],[-0.5692728876701186]
Train,[-0.9096877093655477],[-0.2855421659382412]
Train,[0.795398270969075],[0.316717485636822]
Train,[0.8352947543844584],[-0.0069637706136571]
Train,[-0.8031807263214384],[-0.2989342245361615]
Train,[0.3626129813724878],[0.9567507551514521]
Train,[-0.5324124406952814],[-1.0453572817558363]
Train,[0.7375595493584346],[0.8142726514686466]
Train,[0.479950763895349],[0.8593426451453183]
Train,[-0.7732530301298352],[-0.3578581209845566]
Train,[0.8601516197709872],[-0.2275836696863018]
Train,[-0.5512087312117591],[-0.8441156825616862]
Train,[0.6747620567149059],[0.5917316760277707]
Train,[-0.20880457111689463],[-0.3720601144963217]
Train,[-0.7097709482847748],[-0.9238554531512158]
Train,[0.06999013867265547],[0.0937419523835186]
Train,[0.17657864593689931],[0.5274127439133418]
Train,[0.6246551462843721],[0.6182522915609263]
Train,[0.3017151068085652],[0.7510072093716565]
Train,[0.589919153461234],[0.663611893728567]
Train,[-0.016010223135367176],[-0.0502154836345569]
Train,[-0.22996156113061783],[-0.8486476695555504]
Train,[-0.31365600278268624],[-0.5904649618251088]
Train,[0.19768760116673026],[0.6415387312434659]
Train,[0.4024400630613014],[1.2474436312669608]
Train,[0.7067557624948593],[0.5352396150326065]
Train,[-0.45522320274685446],[-0.6123161378757772]
Train,[-0.7883732100371826],[-0.8147186593622491]
Train,[0.5175078650823176],[1.125304945081114]
Train,[-0.37520816641265936],[-0.8990909404931973]
Train,[-0.8851307147504074],[-0.44761841966747834]
Train,[-0.3954485692810934],[-0.5544525953275778]
Train,[-0.18757144392757805],[-0.8031784931389307]
Train,[0.8090381604599564],[0.4661662295755172]
Train,[0.23962766724957518],[0.8621704423706711]
Train,[-0.9327961597492507],[-0.2519742808244274]
Train,[-0.87232144885583],[-0.2280790856409715]
Train,[0.4608609359577224],[1.0011350801194143]
Train,[-0.8975878295353006],[-0.004156556445861499]
Train,[-0.1020512632260052],[-0.3063846201651672]
Train,[0.607415634176734],[0.7418629889194234]
Train,[0.44157394951893436],[0.7792952674009892]
Train,[-0.14491146717212902],[-0.4848613326313893]
Train,[0.3221577127804381],[0.6743398498919234]
Train,[0.027030171281718682],[0.1333918982060836]
Train,[-0.6418017893407841],[-1.102005773028501]
Train,[-0.8456675155620385],[-0.7326388820378239]
Train,[-0.27201262690165584],[-0.6002073279395215]
Train,[-0.5697891467646439],[-1.1277531806310868]
Train,[0.49883564262527463],[1.021386051180284]
Train,[-0.4748054501639488],[-1.030954768382251]
Train,[-0.08056792865494866],[-0.0649641193603831]
Train,[0.09141804084022125],[0.06739855468429509]
Train,[0.34245976611011447],[0.7540483472543694]
Train,[0.04852459540170214],[-0.1320881553499706]
Train,[-0.831833725839308],[-0.6000270189982396]
Train,[0.26044166203699576],[1.0854275231137502]
Train,[-0.8176695359205948],[-0.8041301881652031]
Train,[-0.12350202747270618],[0.1484059788340531]
Train,[-0.7578263572618495],[-0.9546176443341488]
Train,[0.7223095847858481],[0.3424910539831479]
Train,[-0.3343035364154007],[-0.43187620297741286]
Train,[0.5541839499602786],[1.2768163054098491]
Train,[0.6583352301049066],[0.9969143454352108]
Train,[-0.03753862831436768],[0.1135747169447017]
Train,[-0.1662708449662206],[-0.5324525919493893]
Train,[-0.43546425280327855],[-0.8187334255313298]
Train,[0.767123137380681],[0.0353231738098245]
Train,[0.8223387976294095],[0.364653427034021]
Train,[0.7524994325840394],[0.6807410119867123]
Train,[0.8479007432988654],[0.2491204431168686]
Train,[0.6909044301207338],[0.4768778511585152]
Train,[-0.5881461045425354],[-1.0094227647417502]
Train,[-0.5134079461268585],[-1.0610435156238522]
Train,[-0.6062721129288768],[-0.980574610632992]
Train,[0.11279955701167102],[0.5142511912099249]
Test,[0.382609133884421],[1.0766906571754675]
Test,[0.42209767574743645],[1.1758669783743836]
Test,[0.6416306542058215],[0.7144245525869408]
Test,[-0.6931824730026993],[-0.9110096321024224]
Test,[0.13412596122475837],[0.5999932057404177]
Test,[0.15538855000885415],[0.6204180136743289]
Test,[-0.7260788381351754],[-0.6196167651447306]
Test,[0.00551563835355772],[-0.1719788602539582]
Test,[-0.3548237157733998],[-0.745282998309404]
Test,[-0.8591652594121265],[-0.1435600020122891]
