Data,Predicted,Reference
Train,[98.26408719024224],[125.53]
Train,[85.45597401497123],[85.28]
Train,[95.7160331026777],[83.06]
Train,[95.4104944431719],[156.44]
Train,[98.04707873135703],[125.92]
Train,[91.56282130873724],[105.57]
Train,[97.25951782555528],[114.51999999999998]
Train,[86.0406311503665],[85.6]
Train,[93.71045425876119],[37.93000000000001]
Train,[95.58613935106995],[91.14]
Train,[71.13261856866636],[73.07]
Train,[89.02668360419554],[97.18000000000002]
Train,[93.59874067175865],[70.11]
Train,[91.3644855521494],[99.12]
Train,[123.28988874871501],[91.4]
Train,[95.22328495783641],[35.71000000000001]
Train,[87.32481605630323],[68.84]
Train,[92.50946107781573],[105.45]
Train,[75.24502268361213],[95.85]
Train,[91.17740719125106],[107.47]
Train,[89.14411749927545],[103.10000000000001]
Train,[63.277102591621876],[130.99]
Train,[98.00279313007813],[69.18]
Train,[92.23511299969898],[103.93000000000002]
Train,[89.61087783541814],[91.48]
Train,[69.00591703069],[90.96]
Train,[117.19870050875302],[95.84000000000002]
Train,[95.8148789862189],[93.39000000000001]
Train,[95.13825841305317],[157.03]
Train,[93.90508723716303],[90.68]
Train,[94.56439404862213],[81.48]
Train,[92.38435227471281],[93.27]
Train,[99.12039560107516],[27.490000000000002]
Train,[99.43949903826058],[84.68]
Train,[101.29820601726246],[97.37]
Train,[72.29916520335635],[103.85]
Train,[70.02435293506966],[128.18]
Train,[94.3025640406434],[70.08]
Train,[96.84498226084281],[70.36]
Train,[93.68733807874757],[75.46]
Train,[96.8093900644039],[60.36]
Train,[93.05618658859801],[89.34]
Train,[118.72977948650907],[76.98]
Train,[93.08396729065934],[99.05]
Train,[89.06314763073169],[53.46]
Train,[117.43981734637859],[79.12]
Train,[92.4349077113759],[97.83999999999999]
Train,[93.21509091316996],[147.43]
Train,[131.97338508479842],[96.07]
Train,[93.46968585772171],[123.61]
Train,[89.04813107744069],[43.86]
Train,[93.95806220209802],[22.250000000000004]
Train,[95.70595654294388],[105.34000000000002]
Train,[70.65627330540488],[99.53]
Train,[94.81069983566537],[92.22]
Train,[97.03401941083085],[165.98]
Train,[101.34583655252597],[30.17]
Train,[91.61695961635186],[115.81]
Train,[96.17106566371297],[87.71]
Train,[92.35101450452153],[127.13]
Train,[55.23415887703943],[75.11]
Train,[95.37913507092694],[48.70000000000001]
Train,[102.87950246355136],[96.73000000000002]
