Data,Predicted,Reference
Train,[94.27408648243653],[125.53]
Train,[93.35236271954923],[85.28]
Train,[96.7228841490481],[83.06]
Train,[105.00482732112187],[156.44]
Train,[94.25167183734874],[125.92]
Train,[94.7058363079269],[105.57]
Train,[93.6426042992421],[114.51999999999998]
Train,[95.23154479314186],[85.6]
Train,[92.76024776653493],[37.93000000000001]
Train,[92.45044224780135],[91.14]
Train,[89.8795979435991],[73.07]
Train,[92.19369581336655],[97.18000000000002]
Train,[99.46011096104532],[70.11]
Train,[92.77686498214354],[99.12]
Train,[83.73981062856328],[91.4]
Train,[92.01756552428719],[35.71000000000001]
Train,[98.00905861456683],[68.84]
Train,[93.57239543289062],[105.45]
Train,[93.70173780738696],[95.85]
Train,[92.48710117145167],[107.47]
Train,[95.24214022959075],[103.10000000000001]
Train,[87.40044035139513],[130.99]
Train,[94.51520468229809],[69.18]
Train,[95.69027904549428],[103.93000000000002]
Train,[95.24269931319343],[91.48]
Train,[92.34507062942082],[90.96]
Train,[95.04794719830704],[95.84000000000002]
Train,[99.30349612898183],[93.39000000000001]
Train,[105.60163164111499],[157.03]
Train,[92.35201556663237],[90.68]
Train,[93.41354785638168],[81.48]
Train,[92.68540206657947],[93.27]
Train,[102.47468653491593],[27.490000000000002]
Train,[94.54998397858287],[84.68]
Train,[91.26422819493025],[97.37]
Train,[93.76656394938956],[103.85]
Train,[96.38075635777065],[128.18]
Train,[99.14019678691443],[70.08]
Train,[93.38879164520851],[70.36]
Train,[105.94146934417589],[75.46]
Train,[97.77427105346024],[60.36]
Train,[100.56989429333183],[89.34]
Train,[94.85458625899805],[76.98]
Train,[92.33052943462229],[99.05]
Train,[99.58280128369104],[53.46]
Train,[94.2690005160038],[79.12]
Train,[92.77335336247359],[97.83999999999999]
Train,[101.6805133569491],[147.43]
Train,[95.808682125622],[96.07]
Train,[97.06490749100716],[123.61]
Train,[92.96394162582227],[43.86]
Train,[94.57083856150496],[22.250000000000004]
Train,[92.572277449241],[105.34000000000002]
Train,[92.86948003935278],[99.53]
Train,[92.36331647039108],[92.22]
Train,[93.62288373293354],[165.98]
Train,[96.045204942053],[30.17]
Train,[96.96964644415247],[115.81]
Train,[92.40006396746756],[87.71]
Train,[92.55537297982875],[127.13]
Train,[95.54139270383378],[75.11]
Train,[92.8657590483929],[48.70000000000001]
Train,[91.16264092632312],[96.73000000000002]
Train,[89.60716797091436],[96.32]
Train,[94.53026535104024],[86.39]
Train,[90.71956634628387],[95.96]
Train,[94.2933459449497],[122.36]
Train,[128.7066225374331],[115.95000000000002]
Train,[92.01613895982767],[96.49999999999999]
Train,[94.32480454893972],[105.71]
Train,[94.22814401357464],[124.54]
Train,[93.11724447601888],[92.11]
Train,[145.44635147858938],[110.66]
Train,[94.87647317286044],[81.76]
Train,[93.8533021247944],[175.87]
Train,[94.76258614196968],[130.86]
Train,[97.79756977239444],[66.62]
Train,[95.00717067373071],[167.90999999999997]
Train,[95.57470363660488],[79.95]
Train,[92.90872527061379],[62.32]
Train,[91.77251518110317],[84.8]
Train,[95.3745104952545],[75.7]
Train,[95.15919618297548],[117.83]
Train,[92.86467435288517],[114.83000000000001]
Train,[96.60549745991234],[38.26]
Train,[88.07948539783546],[89.38000000000001]
Train,[92.83683272193706],[82.97]
Train,[95.88052101430661],[102.72]
Train,[93.68994228565982],[96.07]
Train,[96.55522393474351],[84.61]
Train,[128.8346267610132],[115.94000000000001]
Train,[114.15049845774911],[97.08999999999999]
Train,[92.59166705382447],[90.42000000000002]
Train,[93.38627654339675],[51.72999999999999]
Train,[92.73658675475527],[116.36]
Train,[94.40401267737305],[41.31000000000001]
Train,[93.04739284221093],[87.81]
Train,[94.8660831210965],[46.37]
Train,[92.5847698189035],[60.940000000000005]
Train,[93.99229227709931],[69.17]
Train,[97.39406517596196],[74.61]
Train,[94.84647462475685],[163.47]
Train,[95.89959281098618],[25.86]
Train,[93.87538435840361],[118.91000000000001]
Train,[94.35175338178165],[78.47]
Train,[94.06476785569741],[28.049999999999997]
Train,[93.0261512365822],[98.71999999999998]
Train,[91.7478815631013],[106.08]
Train,[94.19544728614525],[68.06]
Train,[98.31109987236238],[107.97]
Train,[93.14857376557006],[116.67]
Train,[93.90943062833487],[90.04]
Train,[93.27574401067015],[87.44999999999999]
Train,[97.61272136012609],[36.48]
Train,[97.42656838390224],[42.79]
Train,[92.38828201779707],[110.34]
Train,[86.38170813047107],[109.10999999999999]
Train,[93.87358381449023],[120.28]
Train,[96.56372269924093],[86.31]
Train,[97.73777953369611],[75.03]
Train,[105.01531469583914],[156.97]
Train,[91.94822273460463],[101.87]
Train,[87.04467819283924],[93.5]
Train,[96.39472710596844],[103.54]
Train,[92.4889482210714],[75.79]
Train,[93.64552361736267],[100.88000000000001]
Train,[96.77157051320388],[112.13]
Train,[95.78700085998932],[98.83]
Train,[97.26216809463023],[70.36]
Train,[93.69471785613567],[114.30999999999999]
Train,[94.83545390802793],[78.91]
Train,[97.58627005557608],[87.34]
Train,[91.25507410787672],[98.93999999999998]
Train,[94.3725072905475],[78.51]
Train,[96.33785794005752],[36.52]
Train,[98.1172067752398],[87.02]
Train,[94.84951200804738],[80.2]
Train,[94.2768074196469],[77.7]
Train,[97.78997430946671],[79.87]
Train,[102.77583177608372],[89.87]
Train,[91.40788821926749],[81.5]
Train,[95.88818038718944],[79.89]
Train,[93.29318657018325],[140.62]
Train,[94.2536588073126],[125.52]
Train,[92.82925564522087],[34.74999999999999]
Train,[91.23863123939341],[91.95]
Train,[96.97695252246669],[64.26]
Train,[93.72357949685322],[125.72]
Train,[92.9355832301951],[116.66]
Train,[90.60871863631333],[85.77]
Train,[112.23342314931847],[99.12]
Train,[89.59042029487516],[90.1]
Train,[97.973420047291],[54.27]
Train,[92.42206381692411],[91.06999999999998]
Train,[91.90589435900851],[89.30000000000001]
Train,[94.88672676736962],[122.3]
Train,[94.20941193897463],[101.58]
Train,[92.78092909985612],[93.1]
Train,[91.14797583426484],[99.79]
Train,[92.78428181376911],[140.91]
Train,[93.01739914771998],[87.30000000000001]
Train,[96.50326771110635],[51.26]
