Data,Predicted,Reference
Train,[27.817051128349167],[11.419323978790072]
Train,[24.824677783904438],[38.37984389685504]
Train,[28.504120377320813],[28.45442910095913]
Train,[28.26153840041211],[31.090164682595642]
Train,[24.812863053473194],[38.61289258268229]
Train,[29.520498679268453],[22.43046880487619]
Train,[28.921543359845224],[29.368968576145388]
Train,[28.831801150863406],[47.60649734243187]
Train,[29.56607155116264],[24.966479494709]
Train,[25.073468900193287],[37.260245294353446]
Train,[24.925216145106084],[39.76399761035423]
Train,[29.234473667372097],[27.165637298533312]
Train,[25.514869911166222],[41.96481980614857]
Train,[29.664817262223885],[17.14054531055369]
Train,[29.349810271280166],[26.718617589523856]
Train,[27.44169419134515],[31.257680875217414]
Train,[21.707244876292442],[6.079970725090428]
Train,[25.167875132120717],[7.874158137998318]
Train,[24.66556484018523],[9.211597200964444]
Train,[23.649697024410806],[6.553480811946483]
Train,[25.38654861963002],[36.11908572314969]
Train,[29.495575057983555],[21.96207452531331]
Train,[28.74262417789678],[13.802272805244636]
Train,[19.190084869810498],[1.4890218011756418]
Train,[29.502406504698502],[26.74015248118296]
Train,[26.544739735040476],[43.78207627659384]
Train,[28.519644897336075],[46.04266356846418]
Train,[20.855945680927842],[0.5940313794688469]
Train,[29.537156150975143],[19.481068594777955]
Train,[24.157906909218724],[7.02417770524763]
Train,[28.161507291747228],[11.342517620936421]
Train,[25.804221956425412],[34.012246633368584]
Train,[26.306244641473494],[34.95543520780506]
Train,[29.567401461498367],[23.814688251131003]
Train,[22.650866259347836],[6.078664727644804]
Train,[29.33386001815388],[13.665847912571913]
Train,[24.877103950168305],[38.27138043609492]
Train,[27.181306215170324],[47.78245722894642]
Train,[24.960214407114446],[37.05430124479853]
Train,[29.091692069469687],[27.718364306649523]
Train,[29.550977582863],[14.591433296334424]
Train,[25.32305417190638],[42.48308024495913]
Train,[19.35432388517592],[-0.15574288779396844]
Train,[27.51623024435322],[45.01384437205655]
Train,[29.458774073188945],[15.7550193118723]
Train,[29.592978060479997],[19.634224509631533]
Train,[28.470531640761543],[13.82135722967156]
Train,[19.077315990299002],[1.769759611402127]
Train,[26.580217130316367],[31.07545506510255]
Train,[29.613547225280143],[15.277341707916124]
Train,[29.543871062787403],[26.13546579034512]
Train,[26.046294267239077],[35.08764698053131]
Train,[29.554430132513847],[22.183940829627677]
Train,[29.605088757747627],[49.88539494389588]
Train,[29.650130714726764],[15.181031027313997]
Train,[27.439359985175237],[10.953498281056305]
Train,[26.137649365651697],[8.793471556957675]
Train,[29.646141168351996],[18.00957915874943]
Train,[21.267798029396396],[3.4608337209135893]
Train,[26.25204550825499],[44.5794126316553]
Train,[29.49737363386136],[21.59822400383935]
Train,[26.855862232011276],[44.26046758985906]
Train,[20.132175194389045],[3.308590929914436]
Train,[25.73474300036],[42.227295719162576]
Train,[25.66010665785526],[10.23317908725265]
Train,[25.027599539413245],[41.45536129971897]
Train,[29.66198643761468],[15.387660558256593]
Train,[24.803227380187725],[39.74674292701304]
Train,[29.12125199998869],[46.90550687613035]
Train,[28.977041096959898],[13.726712549911833]
Train,[19.56795223525557],[1.4334221036279309]
Train,[29.53759629412921],[22.06270761705617]
Train,[23.145750314562036],[7.520315132447425]
Train,[20.476023772536973],[5.802364640846755]
Train,[22.169801159406145],[5.655949212053905]
Train,[29.438549139646536],[27.565939341626937]
Train,[25.216002326612713],[36.1218949694379]
Train,[26.863913053351464],[33.618772724720806]
Train,[29.62173169387352],[19.146785465969725]
Train,[24.853565630847907],[40.22680574685258]
Test,[29.51591825782047],[21.11480908549428]
Test,[29.173833316916127],[14.452265541363486]
Test,[29.501756989444743],[19.661260059909168]
Test,[27.152690829754135],[31.683716046746476]
Test,[28.191775272754118],[45.94602506838522]
Test,[26.596082346171897],[9.140036887160578]
Test,[25.98115328361925],[44.35579965326372]
Test,[28.000799044057636],[30.711601057987636]
Test,[25.583373176831735],[33.7084432869362]
Test,[29.787268848764924],[47.86051238420981]
