Data,Predicted,Reference
Train,[12.5106253335943],[11.419323978790072]
Train,[38.52925356439255],[38.37984389685504]
Train,[30.634300967422735],[28.45442910095913]
Train,[31.128738315430805],[31.090164682595642]
Train,[39.363269249952005],[38.61289258268229]
Train,[23.556681337538635],[22.43046880487619]
Train,[29.638275815727347],[29.368968576145388]
Train,[45.29404076371433],[47.60649734243187]
Train,[26.100724220914373],[24.966479494709]
Train,[37.23386148648995],[37.260245294353446]
Train,[40.1719032666359],[39.76399761035423]
Train,[28.63420930805869],[27.165637298533312]
Train,[41.707417582026615],[41.96481980614857]
Train,[17.577328066788876],[17.14054531055369]
Train,[28.12972371478528],[26.718617589523856]
Train,[32.5950900639467],[31.257680875217414]
Train,[7.403811276170963],[6.079970725090428]
Train,[10.01380297668237],[7.874158137998318]
Train,[9.619823454547245],[9.211597200964444]
Train,[8.852363588310126],[6.553480811946483]
Train,[36.342913920851906],[36.11908572314969]
Train,[22.037028832526243],[21.96207452531331]
Train,[13.836525684538813],[13.802272805244636]
Train,[4.883993973498922],[1.4890218011756418]
Train,[27.11698054089781],[26.74015248118296]
Train,[43.12513507055067],[43.78207627659384]
Train,[45.00986537716928],[46.04266356846418]
Train,[6.725083809989012],[0.5940313794688469]
Train,[20.529918805463133],[19.481068594777955]
Train,[9.2326234602264],[7.02417770524763]
Train,[12.947280240184673],[11.342517620936421]
Train,[35.431923015308435],[34.012246633368584]
Train,[34.50251066777287],[34.95543520780506]
Train,[25.082778180872904],[23.814688251131003]
Train,[8.11328872230195],[6.078664727644804]
Train,[15.20735088918991],[13.665847912571913]
Train,[38.10318407650139],[38.27138043609492]
Train,[43.786744825360465],[47.78245722894642]
Train,[37.67132309231986],[37.05430124479853]
Train,[29.13713530339141],[27.718364306649523]
Train,[16.143569075700544],[14.591433296334424]
Train,[41.334181554538695],[42.48308024495913]
Train,[5.1698001105209475],[-0.15574288779396844]
Train,[44.105236691222586],[45.01384437205655]
Train,[15.673360642835037],[15.7550193118723]
Train,[19.535126302197746],[19.634224509631533]
Train,[13.389310150747006],[13.82135722967156]
Train,[4.606871305278006],[1.769759611402127]
Train,[34.03141347168476],[31.07545506510255]
Train,[16.61777144968585],[15.277341707916124]
Train,[26.609177631114704],[26.13546579034512]
Train,[34.96941667259178],[35.08764698053131]
Train,[24.573741738371883],[22.183940829627677]
Train,[46.092826938993326],[49.88539494389588]
Train,[17.09576080593385],[15.181031027313997]
Train,[12.07953193269686],[10.953498281056305]
Train,[10.821440818683248],[8.793471556957675]
Train,[18.550350021874007],[18.00957915874943]
Train,[7.060534147187097],[3.4608337209135893]
Train,[42.78229736114925],[44.5794126316553]
Train,[22.54248598513168],[21.59822400383935]
Train,[43.459998262788766],[44.26046758985906]
Train,[6.078197299167014],[3.308590929914436]
Train,[42.0732866838114],[42.227295719162576]
Train,[10.414397936901445],[10.23317908725265]
Train,[40.56625767052162],[41.45536129971897]
Train,[18.06226213953935],[15.387660558256593]
Train,[38.94934360163887],[39.74674292701304]
Train,[45.56933382908852],[46.90550687613035]
Train,[14.288734669472227],[13.726712549911833]
Train,[5.464179580975268],[1.4334221036279309]
Train,[24.064966926447212],[22.06270761705617]
Train,[8.479200872473605],[7.520315132447425]
Train,[6.397594698501335],[5.802364640846755]
Train,[7.754776862737785],[5.655949212053905]
Train,[27.623905086232394],[27.565939341626937]
Train,[36.790992956100006],[36.1218949694379]
Train,[33.55633564121285],[33.618772724720806]
Train,[19.041376908978563],[19.146785465969725]
Train,[39.770848680756124],[40.22680574685258]
Test,[21.03052144730738],[21.11480908549428]
Test,[14.745742232004554],[14.452265541363486]
Test,[21.53296588588105],[19.661260059909168]
Test,[33.07748970769078],[31.683716046746476]
Test,[44.71692465396215],[45.94602506838522]
Test,[11.234760749610926],[9.140036887160578]
Test,[42.43163122894781],[44.35579965326372]
Test,[31.620495838110067],[30.711601057987636]
Test,[35.88982342131012],[33.7084432869362]
Test,[46.3408150227965],[47.86051238420981]
