Data,Predicted,Reference
Train,[63.783828186694635],[125.53]
Train,[166.3427071877827],[85.28]
Train,[144.7769873692382],[83.06]
Train,[132.76190149954297],[156.44]
Train,[65.32974899494741],[125.92]
Train,[40.67510764920375],[105.57]
Train,[64.93386794742555],[114.51999999999998]
Train,[138.54741031447352],[85.6]
Train,[60.036214464116895],[37.93000000000001]
Train,[26.205699289041153],[91.14]
Train,[164.38540016735288],[73.07]
Train,[10.755605027382959],[97.18000000000002]
Train,[97.98248137234923],[70.11]
Train,[37.542865157116886],[99.12]
Train,[176.05561804360204],[91.4]
Train,[76.91018210015524],[35.71000000000001]
Train,[123.18990230807334],[68.84]
Train,[153.23258630483517],[105.45]
Train,[18.340288189725754],[95.85]
Train,[38.08872031723202],[107.47]
Train,[44.849306124054365],[103.10000000000001]
Train,[153.93160199251946],[130.99]
Train,[71.38879268335783],[69.18]
Train,[40.458238338649956],[103.93000000000002]
Train,[41.07574007383333],[91.48]
Train,[57.31038311176567],[90.96]
Train,[158.58471014067717],[95.84000000000002]
Train,[138.21121333023936],[93.39000000000001]
Train,[132.16948308533773],[157.03]
Train,[37.778610445804524],[90.68]
Train,[67.26998536248884],[81.48]
Train,[23.37431480370458],[93.27]
Train,[66.79858928817208],[27.490000000000002]
Train,[164.99400516552137],[84.68]
Train,[58.011638225715004],[97.37]
Train,[27.9159623080797],[103.85]
Train,[39.78803865038536],[128.18]
Train,[142.3825036054065],[70.08]
Train,[71.02481225661576],[70.36]
Train,[96.8548435777113],[75.46]
Train,[57.512912986092594],[60.36]
Train,[140.67610660238722],[89.34]
Train,[147.16245186924715],[76.98]
Train,[34.696888372013106],[99.05]
Train,[127.36766608126254],[53.46]
Train,[159.58779423417522],[79.12]
Train,[37.186320616220385],[97.83999999999999]
Train,[128.31149393057456],[147.43]
Train,[154.8046910740008],[96.07]
Train,[135.4722810104411],[123.61]
Train,[57.98989846878725],[43.86]
Train,[61.07138414481873],[22.250000000000004]
Train,[59.384929318442715],[105.34000000000002]
Train,[59.457535282739535],[99.53]
Train,[30.512028937405013],[92.22]
Train,[60.33237255369851],[165.98]
Train,[58.37365158714604],[30.17]
Train,[144.69035155156823],[115.81]
Train,[26.588995706137915],[87.71]
Train,[34.186263687723354],[127.13]
Train,[174.8158096463821],[75.11]
Train,[62.39849875434704],[48.70000000000001]
Train,[58.443802073208815],[96.73000000000002]
Train,[139.59168067106728],[96.32]
Train,[166.02415986137248],[86.39]
Train,[165.95278803281104],[95.96]
Train,[66.62443470293287],[122.36]
Train,[107.83963805378626],[115.95000000000002]
Train,[53.08438381949818],[96.49999999999999]
Train,[129.41563019345202],[105.71]
Train,[65.50831045607929],[124.54]
Train,[29.086847801170425],[92.11]
Train,[104.46687242983869],[110.66]
Train,[128.2473673700528],[81.76]
Train,[61.55963563828879],[175.87]
Train,[71.75567225435947],[130.86]
Train,[59.696132249717444],[66.62]
Train,[62.85015884303739],[167.90999999999997]
Train,[147.4644034781634],[79.95]
Train,[156.6645255947584],[62.32]
Train,[66.57741796386783],[84.8]
Train,[171.57857832092694],[75.7]
Train,[161.1678684706581],[117.83]
Train,[39.79321906406606],[114.83000000000001]
Train,[74.91055953281035],[38.26]
Train,[62.40983941442747],[89.38000000000001]
Train,[167.80578004046018],[82.97]
Train,[41.98187354494512],[102.72]
Train,[126.53139300997258],[96.07]
Train,[133.0602272709359],[84.61]
