Data,Predicted,Reference
Train,[102.18248873751895],[125.53]
Train,[86.84360834638717],[85.28]
Train,[74.43998039095845],[83.06]
Train,[68.49537385244496],[156.44]
Train,[101.50635317632724],[125.92]
Train,[100.39777358810697],[105.57]
Train,[101.56370915259464],[114.51999999999998]
Train,[73.7289073429947],[85.6]
Train,[99.69565776855501],[37.93000000000001]
Train,[83.89230514959051],[91.14]
Train,[110.04565335505659],[73.07]
Train,[76.7982772434673],[97.18000000000002]
Train,[79.61189634725925],[70.11]
Train,[87.74679622414487],[99.12]
Train,[26.739386322874882],[91.4]
Train,[95.49861481067782],[35.71000000000001]
Train,[77.5267655902317],[68.84]
Train,[59.49862721313997],[105.45]
Train,[49.29755671035549],[95.85]
Train,[88.67786492452696],[107.47]
Train,[88.67352681588595],[103.10000000000001]
Train,[85.95982834781374],[130.99]
Train,[101.52111362268371],[69.18]
Train,[92.69225315757976],[103.93000000000002]
Train,[90.21365905472571],[91.48]
Train,[100.16002553738758],[90.96]
Train,[110.04622604518275],[95.84000000000002]
Train,[72.57512984362532],[93.39000000000001]
Train,[69.85786902547207],[157.03]
Train,[88.67801340570345],[90.68]
Train,[98.10781401141381],[81.48]
Train,[78.74323830733027],[93.27]
Train,[109.05758919916417],[27.490000000000002]
Train,[115.76468216199667],[84.68]
Train,[102.14116725465522],[97.37]
Train,[109.3029208838132],[103.85]
Train,[86.52748486281038],[128.18]
Train,[68.56235617189867],[70.08]
Train,[99.66072313895424],[70.36]
Train,[76.76012273714164],[75.46]
Train,[115.95186786542293],[60.36]
Train,[75.10051538351594],[89.34]
Train,[79.40981437183352],[76.98]
Train,[83.41387597182928],[99.05]
Train,[80.15787022453135],[53.46]
Train,[115.05796227391771],[79.12]
Train,[87.80005267040002],[97.83999999999999]
Train,[71.57357044749033],[147.43]
Train,[53.63087848528391],[96.07]
Train,[67.95856378893956],[123.61]
Train,[114.26776112543386],[43.86]
Train,[111.53083172427856],[22.250000000000004]
Train,[103.10261571083623],[105.34000000000002]
Train,[99.76220516244618],[99.53]
Train,[81.0081131622748],[92.22]
Train,[103.37656964804191],[165.98]
Train,[121.08333885110278],[30.17]
Train,[73.7777471596295],[115.81]
Train,[81.75451643318723],[87.71]
Train,[82.76792242398695],[127.13]
Train,[99.42568611837036],[75.11]
Train,[100.73081900570561],[48.70000000000001]
Train,[104.1945949499673],[96.73000000000002]
Train,[83.94208532503895],[96.32]
Train,[79.54148581280015],[86.39]
Train,[87.8871250461363],[95.96]
Train,[100.74687294237171],[122.36]
Train,[85.9460692536683],[115.95000000000002]
Train,[49.336472364119494],[96.49999999999999]
Train,[61.66232543791626],[105.71]
Train,[101.0265853190078],[124.54]
Train,[89.24827970442631],[92.11]
Train,[77.2647763641866],[110.66]
Train,[68.3022142007792],[81.76]
Train,[102.59265093430176],[175.87]
Train,[95.74275206937622],[130.86]
Train,[112.13643045861222],[66.62]
Train,[103.6372105984035],[167.90999999999997]
Train,[57.79290774854091],[79.95]
Train,[115.56085735782922],[62.32]
Train,[99.41295362979332],[84.8]
Train,[89.46483643707118],[75.7]
Train,[120.84826474415898],[117.83]
Train,[92.69225596009306],[114.83000000000001]
Train,[100.426206215469],[38.26]
Train,[102.11006654078592],[89.38000000000001]
Train,[88.1941467527464],[82.97]
Train,[94.3923688976561],[102.72]
Train,[71.97521172963432],[96.07]
Train,[65.42021037665354],[84.61]
Train,[85.78888025644159],[115.94000000000001]
Train,[83.51879924529844],[97.08999999999999]
Train,[87.93568459840556],[90.42000000000002]
Train,[98.34401034817049],[51.72999999999999]
Train,[81.9533606511394],[116.36]
Train,[69.20210745629483],[41.31000000000001]
Train,[100.29836438469513],[87.81]
Train,[73.53287558204278],[46.37]
Train,[72.22232555063079],[60.940000000000005]
Train,[102.74691463096869],[69.17]
Train,[66.1271330089529],[74.61]
Train,[107.15900655171086],[163.47]
Train,[111.94102964040071],[25.86]
Train,[95.96134709812056],[118.91000000000001]
Train,[87.90212974140162],[78.47]
Train,[108.0276875879458],[28.049999999999997]
Train,[93.31907453903945],[98.71999999999998]
Train,[72.23596190689426],[106.08]
Train,[102.3354969187615],[68.06]
Train,[65.8757445591692],[107.97]
Train,[92.41358883779515],[116.67]
Train,[68.20850886121379],[90.04]
Train,[99.34249431634208],[87.44999999999999]
Train,[110.7027765416727],[36.48]
Train,[68.67304516611215],[42.79]
Train,[73.15632383162743],[110.34]
Train,[74.67852728746843],[109.10999999999999]
Train,[94.1370887952322],[120.28]
Train,[108.84657840698755],[86.31]
Train,[79.61188303664264],[75.03]
Train,[69.01110614826005],[156.97]
Train,[79.7950047036342],[101.87]
Train,[58.740007861936114],[93.5]
Train,[68.42648316460227],[103.54]
Train,[107.72421931801749],[75.79]
Train,[124.66335772793576],[100.88000000000001]
Train,[73.4342508167415],[112.13]
Train,[71.20008277533644],[98.83]
Train,[116.18426059158304],[70.36]
Train,[115.65853913472469],[114.30999999999999]
Train,[100.57369059057281],[78.91]
Train,[22.464658504572434],[87.34]
Train,[104.35891077342082],[98.93999999999998]
Train,[85.86260746563815],[78.51]
Train,[113.02978018986252],[36.52]
Train,[108.5510288233731],[87.02]
Train,[114.16973520732898],[80.2]
Train,[88.00933458805204],[77.7]
Train,[117.5230156268662],[79.87]
Train,[74.67793080578282],[89.87]
Train,[101.27016735324794],[81.5]
Train,[93.24018802865113],[79.89]
Train,[90.46904689965676],[140.62]
Train,[100.71562678437273],[125.52]
Train,[99.78280623751581],[34.74999999999999]
Train,[91.39742907936103],[91.95]
Train,[99.18537371303148],[64.26]
Train,[94.55479238429398],[125.72]
Train,[82.96663976632166],[116.66]
Train,[82.57179025395575],[85.77]
Train,[71.75211157650735],[99.12]
Train,[79.54148581280018],[90.1]
Train,[74.2975421799788],[54.27]
Train,[80.23044766721128],[91.06999999999998]
Train,[94.78685012433941],[89.30000000000001]
Train,[93.20538153816065],[122.3]
Train,[90.49199812017457],[101.58]
Train,[67.76032904943737],[93.1]
Train,[77.36916951074934],[99.79]
Train,[99.62529996694579],[140.91]
Train,[79.54148581280018],[87.30000000000001]
Train,[66.00119904314982],[51.26]
Train,[90.02230318460992],[85.1]
Train,[48.72718605192114],[66.84]
Train,[27.001662529386113],[77.59]
Train,[103.16258279300874],[164.14]
Train,[103.74800815445475],[37.84]
Train,[62.2218011167073],[86.47999999999999]
Train,[100.40164477293828],[118.9]
Train,[72.93011475765756],[94.51000000000002]
Train,[106.02282304140154],[24.310000000000002]
Train,[72.31945737495947],[98.32]
Train,[83.69808344253838],[71.95]
Train,[78.83900403515108],[87.89999999999999]
Train,[107.93857148221453],[89.28]
Train,[93.85879997273061],[90.83]
Train,[86.95409279470195],[85.99]
Train,[97.91630490652476],[77.24]
Train,[103.13771161682993],[99.8]
Train,[78.25948219750629],[60.24000000000001]
Train,[72.057150129994],[69.17]
Train,[90.18793589748029],[87.88999999999999]
Train,[107.52327142215474],[26.030000000000005]
Train,[63.5025280998022],[92.66]
Train,[118.23417221944685],[78.62]
Train,[100.59739745239358],[82.35]
Train,[80.24286319446011],[90.52]
Train,[77.50654595834546],[106.16]
Train,[100.31048840865647],[115.58]
Train,[79.5414858128002],[91.99]
Train,[103.39695362530753],[177.24]
Train,[75.179600794245],[40.56999999999999]
Train,[96.76369036423242],[97.62000000000002]
Train,[85.12127658469082],[112.77]
Train,[70.55339134156539],[122.85]
Train,[115.66473811781299],[71.17]
Train,[88.5285652812931],[135.6]
Train,[57.94545325707607],[100.32]
Train,[99.49613482583784],[106.57]
Train,[68.60347869288358],[149.58]
Train,[95.39748606444374],[95.15]
Train,[61.9842729796779],[68.67]
Train,[101.1150452519771],[92.36]
Train,[87.98382676486779],[102.61]
Train,[96.3753592518962],[106.94]
Train,[96.71841708480017],[129.78]
Train,[78.74323830733027],[85.31]
Train,[96.67523235080205],[127.01000000000002]
Train,[110.96458507238466],[80.59]
Train,[112.51816911702784],[69.83]
Train,[88.69934709630049],[77.03]
Train,[66.14799500012924],[68.01]
Train,[89.51850018423094],[94.23]
Train,[74.17740269646768],[76.18]
Train,[102.14661999652637],[111.78999999999999]
Train,[77.40948050988132],[124.83]
Train,[95.1052040854741],[90.38]
Train,[70.31877189264112],[115.01]
Train,[86.94092938577697],[95.34]
Train,[89.29561506470435],[66.26]
Train,[72.60113194683662],[140.38]
Train,[80.14622800365345],[89.13]
Train,[103.01136321473125],[94.02]
Train,[73.1299435496527],[94.54]
Train,[57.5118843280659],[103.54]
Train,[88.9069650411911],[101.03000000000002]
Train,[72.03596930918064],[58.4]
Train,[97.13720741392673],[91.35]
Train,[65.89950104022208],[67.72]
Train,[62.541015855059605],[69.36]
Train,[80.85333049303034],[98.89]
Train,[89.53206650109425],[91.73999999999998]
Train,[76.19221459243825],[75.29]
Train,[103.48674729405852],[94.58]
Train,[79.54148581280022],[96.93999999999998]
Train,[93.88869544725488],[101.36]
Train,[90.85030456056356],[105.89]
Train,[77.81754576687523],[90.71000000000001]
Train,[82.19046695716814],[97.26]
Train,[91.9891543713406],[54.53]
Train,[76.97651449531806],[106.04]
Train,[94.8137948960431],[95.57]
Train,[79.6118963472592],[74.01]
Train,[77.6487787956835],[102.49]
Train,[120.20847493324274],[77.12]
Train,[78.84658284881586],[49.31]
Train,[87.74679622414489],[101.71]
Train,[99.75480827806317],[83.99]
Train,[100.83233708880896],[122.03000000000002]
Train,[98.74812485154972],[94.74]
Train,[90.92113015090419],[93.72]
Train,[102.68293721110491],[107.41000000000001]
