Time,Iteration,Cost,Parameters
Tue May 28 18:53:55 2024,0,0.16001970278776695,[-2.90196587  2.23621706 -2.12306206 -0.11531345  0.55510465 -2.7688914
  3.06736741  2.19081903  1.18430241 -1.06770066  0.60149753  1.14310688
  1.30908141 -1.87232923  0.72843323  2.88700177 -0.54656092 -0.47644243
 -2.02532483  0.73019127  1.60634421  2.83198865 -1.26334952 -0.25014347
 -2.39400975 -2.27188017  3.13458912  2.54735201 -0.6742903  -2.68880444
  1.51823381 -0.04768986 -2.34393128  2.03921456  1.1533807  -0.65177256
  1.04587126 -1.91934258 -0.32189745  2.32104275 -0.2070685   0.56759191
  2.68861374  1.07151604  2.57981109  2.9437579   2.76392833 -2.94700328]
Tue May 28 19:23:25 2024,1,0.1599793809626038,[-2.90056187  2.23762106 -2.12165806 -0.11390945  0.55650865 -2.7674874
  3.06877141  2.19222303  1.18570641 -1.06629666  0.60290153  1.14170288
  1.31048541 -1.87373322  0.72983723  2.88840577 -0.54796492 -0.47784643
 -2.02672883  0.72878727  1.60774821  2.83339264 -1.26475352 -0.25154747
 -2.39260576 -2.27047617  3.13318512  2.54875601 -0.6756943  -2.68740044
  1.51682981 -0.04628586 -2.34533528  2.03781057  1.1519767  -0.65036856
  1.04727526 -1.92074658 -0.32330145  2.32244675 -0.2056645   0.56618791
  2.68720974  1.07292004  2.58121509  2.9423539   2.76252433 -2.94840728]
Tue May 28 19:31:57 2024,2,0.15993946968671108,[-2.89916793  2.239015   -2.12026412 -0.11251551  0.55511471 -2.76888134
  3.06737746  2.19361697  1.18710035 -1.0676906   0.60150759  1.14309682
  1.30909147 -1.87233928  0.73123117  2.88701183 -0.54657098 -0.47924037
 -2.02533489  0.72739333  1.60914215  2.83478659 -1.26614746 -0.25015353
 -2.39121181 -2.26908223  3.13457907  2.55014995 -0.67708824 -2.68879438
  1.51822375 -0.04489192 -2.34672922  2.03641662  1.15337064 -0.6517625
  1.04588132 -1.91935264 -0.32469539  2.32105281 -0.20427056  0.56479397
  2.6858158   1.0715261   2.58260903  2.94374784  2.76391827 -2.94701334]
Tue May 28 19:40:48 2024,3,0.1599104678385211,[-2.89796678  2.23781385 -2.11906297 -0.11371666  0.55391356 -2.77008249
  3.06857861  2.19481812  1.1858992  -1.06648945  0.60030644  1.14429797
  1.31029262 -1.87113813  0.73003002  2.88821297 -0.54777213 -0.48044152
 -2.02653604  0.72859448  1.607941    2.83358544 -1.26734861 -0.24895238
 -2.39001066 -2.27028338  3.13578022  2.5513511  -0.67588709 -2.68759323
  1.5194249  -0.04609307 -2.34552807  2.03761777  1.15216949 -0.65056135
  1.04468017 -1.91815149 -0.32589654  2.31985166 -0.20547171  0.56359282
  2.68701695  1.07272725  2.58140788  2.94254669  2.76511942 -2.94581219]
Tue May 28 20:00:17 2024,4,0.15987115907015492,[-2.89658998  2.23919066 -2.11768617 -0.11509347  0.55253676 -2.76870569
  3.06720181  2.19344131  1.1845224  -1.06511265  0.60168324  1.14567477
  1.30891581 -1.87251494  0.72865321  2.88683617 -0.54639533 -0.47906471
 -2.02791284  0.72997128  1.60931781  2.83496224 -1.26872541 -0.25032918
 -2.38863386 -2.26890657  3.13715702  2.5527279  -0.67451028 -2.68897004
  1.51804809 -0.04471626 -2.34415127  2.03899458  1.15079268 -0.64918455
  1.04330337 -1.91952829 -0.32451974  2.31847486 -0.20684851  0.56221601
  2.68564014  1.07135044  2.58003108  2.94116988  2.76649623 -2.94443539]
Tue May 28 20:12:56 2024,5,0.15984199979618807,[-2.89539373  2.23799441 -2.11648992 -0.11389722  0.55134051 -2.76990193
  3.06839806  2.19463756  1.18332615 -1.0639164   0.60287949  1.14687102
  1.31011206 -1.87131869  0.72984946  2.88563992 -0.54759158 -0.47786846
 -2.02910909  0.72877503  1.60812156  2.83376599 -1.26992166 -0.25152543
 -2.38743761 -2.26771032  3.13596077  2.55392415 -0.67570653 -2.69016629
  1.51924434 -0.04352001 -2.34295502  2.04019083  1.15198893 -0.6479883
  1.04449962 -1.91833205 -0.32332349  2.31727861 -0.20804476  0.56101977
  2.68683639  1.07015419  2.57883483  2.93997364  2.76769247 -2.94563164]
Tue May 28 20:24:00 2024,6,0.1591982007453619,[-2.9007364   2.24333708 -2.11114724 -0.10855454  0.55668318 -2.77524461
  3.06305538  2.19998024  1.18866882 -1.06925907  0.59753682  1.14152835
  1.30476939 -1.86597601  0.72450679  2.8909826  -0.5422489  -0.48321114
 -2.02376642  0.73411771  1.60277888  2.83910867 -1.26457899 -0.25686811
 -2.38209494 -2.26236765  3.14130344  2.54858148 -0.67036386 -2.68482361
  1.52458702 -0.04886269 -2.34829769  2.0455335   1.14664626 -0.64264563
  1.04984229 -1.92367472 -0.31798081  2.31193594 -0.20270209  0.55567709
  2.68149372  1.06481152  2.57349215  2.94531631  2.77303515 -2.94028896]
Tue May 28 20:36:45 2024,7,0.159159149407724,[-2.89937448  2.244699   -2.10978532 -0.10719262  0.55532126 -2.77388269
  3.06169346  2.19861831  1.19003074 -1.070621    0.59889874  1.14289027
  1.30340747 -1.86461409  0.72586871  2.88962067 -0.54088698 -0.48184921
 -2.02240449  0.73275579  1.60414081  2.84047059 -1.26594091 -0.25550618
 -2.38073301 -2.26100573  3.14266537  2.54721955 -0.67172578 -2.68618554
  1.52322509 -0.05022461 -2.34965961  2.04417158  1.14800818 -0.64400755
  1.05120421 -1.9223128  -0.31661889  2.31057401 -0.20134016  0.55703901
  2.6801318   1.0634496   2.57485408  2.94395439  2.77439707 -2.93892704]
Tue May 28 20:47:16 2024,8,0.15913264394121565,[-2.89824321  2.24356773 -2.10865405 -0.10832389  0.55418999 -2.77501396
  3.06282474  2.19748704  1.19116202 -1.06948972  0.60003001  1.141759
  1.30227619 -1.86348282  0.72473744  2.89075195 -0.54201825 -0.48071794
 -2.02353577  0.73162451  1.60527208  2.83933931 -1.26480964 -0.25663746
 -2.37960174 -2.262137    3.14153409  2.54608828 -0.67059451 -2.68731681
  1.52435637 -0.05135588 -2.34852834  2.04530285  1.14687691 -0.64513882
  1.05007294 -1.92118152 -0.31775017  2.30944274 -0.20020889  0.55817029
  2.68126307  1.06231832  2.57598535  2.94282311  2.77552835 -2.93779577]
Tue May 28 20:56:41 2024,9,0.15909420525441983,[-2.89689888  2.24491206 -2.10730972 -0.10966822  0.55553431 -2.77635829
  3.06148041  2.19614271  1.19250635 -1.07083405  0.59868568  1.14310332
  1.30093186 -1.86213849  0.72339311  2.88940762 -0.54067393 -0.47937361
 -2.0248801   0.73296884  1.60392775  2.83799499 -1.26615397 -0.25529313
 -2.37825741 -2.26348133  3.14018976  2.54743261 -0.67193884 -2.68597248
  1.52301204 -0.05001156 -2.34718401  2.04664718  1.14553258 -0.64379449
  1.05141727 -1.91983719 -0.31640584  2.30809841 -0.20155322  0.55951462
  2.67991874  1.06366265  2.57732968  2.94416744  2.77418402 -2.93645144]
Tue May 28 21:36:29 2024,10,0.15905618626645704,[-2.8955653   2.24624564 -2.10597614 -0.10833464  0.55686789 -2.77502471
  3.06281399  2.19480913  1.19383993 -1.06950047  0.5973521   1.1444369
  1.29959828 -1.86347207  0.72472669  2.8907412  -0.53934035 -0.47804003
 -2.02354652  0.73430242  1.60259417  2.83932857 -1.26482039 -0.25395955
 -2.37959099 -2.26214775  3.13885618  2.54876619 -0.67060526 -2.6846389
