Data,Predicted,Reference
Train,[94.43029855815288],[125.53]
Train,[101.17428301191235],[85.28]
Train,[103.0842850286466],[83.06]
Train,[106.16077492783285],[156.44]
Train,[94.73980470045868],[125.92]
Train,[87.26524453679022],[105.57]
Train,[94.15563920400024],[114.51999999999998]
Train,[105.72121092928192],[85.6]
Train,[90.21188120568307],[37.93000000000001]
Train,[84.02171552466778],[91.14]
Train,[106.59390671422675],[73.07]
Train,[79.67490012436132],[97.18000000000002]
Train,[97.22911974460581],[70.11]
Train,[88.98603062328017],[99.12]
Train,[90.73769597040281],[91.4]
Train,[90.8310805295962],[35.71000000000001]
Train,[105.46562632984472],[68.84]
Train,[97.17163701161017],[105.45]
Train,[80.67749010119714],[95.85]
Train,[85.01286718013174],[107.47]
Train,[89.66624146103656],[103.10000000000001]
Train,[110.78955190670234],[130.99]
Train,[95.74563382696878],[69.18]
Train,[91.71681442696381],[103.93000000000002]
Train,[91.20612154588396],[91.48]
Train,[88.14492597357305],[90.96]
Train,[97.88434168445038],[95.84000000000002]
Train,[99.76331566423478],[93.39000000000001]
Train,[105.50371567194844],[157.03]
Train,[88.9464600927069],[90.68]
Train,[93.35066379705094],[81.48]
Train,[80.64537165657708],[93.27]
Train,[100.04173601172869],[27.490000000000002]
Train,[96.93895534049447],[84.68]
Train,[90.5114432872818],[97.37]
Train,[86.45445503109111],[103.85]
Train,[86.63640959950052],[128.18]
Train,[96.4054936535639],[70.08]
Train,[94.40115625736907],[70.36]
Train,[96.30472013229986],[75.46]
Train,[91.86399088326256],[60.36]
Train,[94.62257420258807],[89.34]
Train,[101.54427891816839],[76.98]
Train,[87.16081003027736],[99.05]
Train,[101.47350466362681],[53.46]
Train,[100.41483374539042],[79.12]
Train,[89.09190643707127],[97.83999999999999]
Train,[107.17487525123245],[147.43]
Train,[96.41608279802917],[96.07]
Train,[97.97848317086071],[123.61]
Train,[93.52713257111047],[43.86]
Train,[95.37848660553574],[22.250000000000004]
Train,[90.83175450078453],[105.34000000000002]
Train,[88.834320884976],[99.53]
Train,[85.62306104055632],[92.22]
Train,[96.21270577131553],[165.98]
Train,[93.10059986608215],[30.17]
Train,[104.65378307705453],[115.81]
Train,[80.77420407734105],[87.71]
Train,[88.1925808402681],[127.13]
Train,[115.15248641952269],[75.11]
Train,[92.76760423716736],[48.70000000000001]
Train,[90.9856554327994],[96.73000000000002]
Train,[93.745577706838],[96.32]
Train,[96.9514338586558],[86.39]
Train,[105.05323950063905],[95.96]
Train,[95.45464797547459],[122.36]
