Data,Predicted,Reference
Train,[92.86855187472571],[125.53]
Train,[100.29954148541766],[85.28]
Train,[101.70982982380157],[83.06]
Train,[104.56751276261741],[156.44]
Train,[93.21320322032203],[125.92]
Train,[85.77528138136118],[105.57]
Train,[92.43351766140906],[114.51999999999998]
Train,[105.40761715089347],[85.6]
Train,[88.61366701722577],[37.93000000000001]
Train,[82.21554264085634],[91.14]
Train,[105.9556835550966],[73.07]
Train,[78.02701518048057],[97.18000000000002]
Train,[96.87398790861008],[70.11]
Train,[86.67566827843335],[99.12]
Train,[90.2097427828405],[91.4]
Train,[89.50754032438324],[35.71000000000001]
Train,[103.98113011087244],[68.84]
Train,[96.63317864907593],[105.45]
Train,[78.97070620786045],[95.85]
Train,[83.55555509061904],[107.47]
Train,[88.41438525147339],[103.10000000000001]
Train,[109.7776549051049],[130.99]
Train,[94.54073386028381],[69.18]
Train,[89.19118849980018],[103.93000000000002]
Train,[88.90877049341482],[91.48]
Train,[86.77449326809386],[90.96]
Train,[97.03519913563498],[95.84000000000002]
Train,[99.05818544655344],[93.39000000000001]
Train,[104.01927023600116],[157.03]
Train,[86.64508062247991],[90.68]
Train,[91.90409255485847],[81.48]
Train,[79.70895662509875],[93.27]
Train,[99.47606725524064],[27.490000000000002]
Train,[96.79865850058087],[84.68]
Train,[88.96713563939674],[97.37]
Train,[84.99973492291613],[103.85]
Train,[85.33185882276521],[128.18]
Train,[95.84127064353542],[70.08]
Train,[93.13658487154817],[70.36]
Train,[95.65148971851092],[75.46]
Train,[91.41389131920629],[60.36]
Train,[94.42578570459666],[89.34]
Train,[100.07044457061991],[76.98]
Train,[84.85124277155639],[99.05]
Train,[101.25359888450751],[53.46]
Train,[99.02687707406552],[79.12]
Train,[86.69161952966883],[97.83999999999999]
Train,[105.1687844895282],[147.43]
Train,[95.42132499994366],[96.07]
Train,[98.20386312138686],[123.61]
Train,[92.78305409666316],[43.86]
Train,[94.35238231763303],[22.250000000000004]
Train,[89.24445031455191],[105.34000000000002]
Train,[87.37472704934765],[99.53]
Train,[83.96634759389323],[92.22]
Train,[93.88504656903041],[165.98]
Train,[92.24388871350659],[30.17]
Train,[104.51456555752327],[115.81]
Train,[79.28139042614791],[87.71]
Train,[85.842047404578],[127.13]
Train,[113.42740587739304],[75.11]
Train,[90.80629177682043],[48.70000000000001]
Train,[89.44158415182254],[96.73000000000002]
Train,[93.74668295198072],[96.32]
Train,[96.85351874644753],[86.39]
Train,[104.22233384910298],[95.96]
Train,[93.90135621356097],[122.36]
Train,[101.57120828717532],[115.95000000000002]
Train,[93.45256021661267],[96.49999999999999]
Train,[96.68752477913652],[105.71]
Train,[92.44243147474404],[124.54]
Train,[82.86178921433894],[92.11]
Train,[95.80184125315172],[110.66]
Train,[107.59039739087987],[81.76]
Train,[94.61981996490772],[175.87]
Train,[95.40760747823371],[130.86]
Train,[91.9298174685335],[66.62]
Train,[97.09491994400264],[167.90999999999997]
Train,[102.05702975419608],[79.95]
Train,[104.01740326593436],[62.32]
Train,[86.35148135485981],[84.8]
Train,[125.62310772252367],[75.7]
Train,[96.43748034805903],[117.83]
Train,[89.04621928282701],[114.83000000000001]
Train,[98.29612459819108],[38.26]
Train,[89.59495224636537],[89.38000000000001]
Train,[97.80906823043662],[82.97]
Train,[89.44428731005702],[102.72]
Train,[104.59094679310158],[96.07]
Train,[102.60922763852653],[84.61]
Train,[101.61087805723838],[115.94000000000001]
Train,[98.64963845318906],[97.08999999999999]
Train,[81.70152123149828],[90.42000000000002]
Train,[94.52072622154249],[51.72999999999999]
Train,[84.32798941469201],[116.36]
Train,[103.56458393550844],[41.31000000000001]
Train,[85.09663642974313],[87.81]
Train,[100.98278252561893],[46.37]
Train,[105.53981205571078],[60.940000000000005]
Train,[103.67632273897328],[69.17]
Train,[104.63846844745848],[74.61]
Train,[94.12575280575054],[163.47]
Train,[95.52681424609165],[25.86]
Train,[90.10497206527808],[118.91000000000001]
Train,[120.44355488751872],[78.47]
Train,[94.34845604371847],[28.049999999999997]
Train,[83.60190184915535],[98.71999999999998]
Train,[92.28857507144761],[106.08]
Train,[95.15998747223222],[68.06]
Train,[102.52520258914997],[107.97]
Train,[88.70605010584453],[116.67]
Train,[94.33604486663098],[90.04]
