Data,Predicted,Reference
Train,[77.18657625146531],[125.53]
Train,[96.51065223073958],[85.28]
Train,[104.26925852609321],[83.06]
Train,[96.82861365635513],[156.44]
Train,[77.50348201774827],[125.92]
Train,[74.33238721730093],[105.57]
Train,[77.54190545500862],[114.51999999999998]
Train,[97.27090507839543],[85.6]
Train,[78.57432628032515],[37.93000000000001]
Train,[66.81563230125825],[91.14]
Train,[94.70505209225784],[73.07]
Train,[48.207295050943955],[97.18000000000002]
Train,[88.53984268096752],[70.11]
Train,[74.44128367424129],[99.12]
Train,[101.37127753776848],[91.4]
Train,[94.52622245373514],[35.71000000000001]
Train,[95.0023157993542],[68.84]
Train,[103.32454497390799],[105.45]
Train,[63.37627152831917],[95.85]
Train,[72.62809699364637],[107.47]
Train,[78.219917687823],[103.10000000000001]
Train,[99.10634975406086],[130.99]
Train,[81.78501199590835],[69.18]
Train,[76.37589368229983],[103.93000000000002]
Train,[77.90010687536271],[91.48]
Train,[85.1253172096783],[90.96]
Train,[104.89794189955634],[95.84000000000002]
Train,[98.11102737190562],[93.39000000000001]
Train,[96.52810357396946],[157.03]
Train,[76.01071693859683],[90.68]
Train,[81.67526661990453],[81.48]
Train,[61.24653144932961],[93.27]
Train,[77.36200896977408],[27.490000000000002]
Train,[97.8805461592048],[84.68]
Train,[101.55262807029281],[97.37]
Train,[81.8562393857035],[103.85]
Train,[72.69256247585146],[128.18]
Train,[104.74054729692148],[70.08]
Train,[81.92642281736929],[70.36]
Train,[88.82229536910279],[75.46]
Train,[72.89924645491323],[60.36]
Train,[104.6094535961166],[89.34]
Train,[103.10578972595843],[76.98]
Train,[74.1262874279271],[99.05]
Train,[94.98165927853202],[53.46]
Train,[104.75857385156883],[79.12]
Train,[74.42542019881475],[97.83999999999999]
Train,[95.90288747790437],[147.43]
Train,[102.31635432386616],[96.07]
Train,[97.8541624459378],[123.61]
Train,[76.04421085141796],[43.86]
Train,[77.37008604195971],[22.250000000000004]
Train,[77.72240129675815],[105.34000000000002]
Train,[86.94928035022308],[99.53]
Train,[69.1319207071467],[92.22]
Train,[78.8625343817632],[165.98]
Train,[70.41330561783325],[30.17]
Train,[100.1456980945583],[115.81]
Train,[64.56874729424075],[87.71]
Train,[73.03694848885668],[127.13]
Train,[88.65552826474517],[75.11]
Train,[79.20192345043667],[48.70000000000001]
Train,[102.03044131596232],[96.73000000000002]
Train,[104.61296460257357],[96.32]
Train,[97.25156565842907],[86.39]
Train,[94.40839698466938],[95.96]
Train,[78.52399650822865],[122.36]
Train,[104.47908989872982],[115.95000000000002]
Train,[91.6121723692105],[96.49999999999999]
Train,[98.60019749087375],[105.71]
Train,[78.60322956379349],[124.54]
Train,[63.86606303238472],[92.11]
Train,[91.76836296869092],[110.66]
Train,[97.88091268378858],[81.76]
Train,[77.19608598610479],[175.87]
Train,[80.25235780707006],[130.86]
Train,[74.0214495592564],[66.62]
Train,[79.07037873728571],[167.90999999999997]
Train,[102.84637998516422],[79.95]
Train,[103.74163881153385],[62.32]
Train,[89.97085431084065],[84.8]
Train,[63.78900821713264],[75.7]
Train,[104.89204201355729],[117.83]
Train,[73.61174922855325],[114.83000000000001]
Train,[81.62204306177685],[38.26]
Train,[82.74341321458333],[89.38000000000001]
Train,[96.01501777280373],[82.97]
Train,[77.02227450826211],[102.72]
Train,[97.12589060065257],[96.07]
Train,[97.2516408411258],[84.61]
Train,[104.46415898030516],[115.94000000000001]
Train,[88.23209110045309],[97.08999999999999]
Train,[62.70047967498996],[90.42000000000002]
Train,[81.86570926684739],[51.72999999999999]
Train,[69.84432314745446],[116.36]
Train,[92.47707069936929],[41.31000000000001]
Train,[77.4053946112399],[87.81]
Train,[102.32047302830216],[46.37]
Train,[99.82130692824187],[60.940000000000005]
Train,[100.91781727464947],[69.17]
Train,[97.60405074284209],[74.61]
Train,[78.46232136054914],[163.47]
Train,[77.18210611806607],[25.86]
Train,[73.91346467905214],[118.91000000000001]
Train,[83.20776311235832],[78.47]
Train,[78.4205894838385],[28.049999999999997]
Train,[75.281821629419],[98.71999999999998]
Train,[89.37681842300898],[106.08]
Train,[80.35120297921408],[68.06]
Train,[96.04246792463991],[107.97]
Train,[75.2315141413399],[116.67]
Train,[96.98129051113257],[90.04]
Train,[74.02693256776978],[87.44999999999999]
Train,[78.3543270495587],[36.48]
Train,[95.75843138238403],[42.79]
Train,[90.06652533342957],[110.34]
Train,[59.11595559725006],[109.10999999999999]
Train,[73.25956418098963],[120.28]
Train,[72.4318117736774],[86.31]
Train,[100.03304980403011],[75.03]
Train,[96.94578932381019],[156.97]
Train,[70.87199065171161],[101.87]
Train,[105.03872035536058],[93.5]
Train,[99.89544686174969],[103.54]
Train,[102.11870343515861],[75.79]
Train,[80.85523144670621],[100.88000000000001]
Train,[96.76658698805282],[112.13]
Train,[93.66113901685507],[98.83]
Train,[74.37723165910381],[70.36]
Train,[81.06697258746271],[114.30999999999999]
Train,[74.68164085313381],[78.91]
Train,[64.69101643999706],[87.34]
Train,[102.1547071693811],[98.93999999999998]
Train,[75.17304309886411],[78.51]
Train,[78.32230739374741],[36.52]
Train,[74.31837584007307],[87.02]
Train,[99.95193468149165],[80.2]
Train,[76.44166469127386],[77.7]
Train,[75.86794646248048],[79.87]
Train,[89.38484573566464],[89.87]
Train,[86.83827063338556],[81.5]
Train,[104.81073030828776],[79.89]
Train,[73.35047581274779],[140.62]
Train,[78.72913360909648],[125.52]
Train,[81.14639811188503],[34.74999999999999]
Train,[73.4006415724205],[91.95]
Train,[87.68037679589466],[64.26]
Train,[74.43485235765753],[125.72]
Train,[70.7752220900174],[116.66]
Train,[47.80008452650298],[85.77]
Train,[98.33378217963585],[99.12]
Train,[72.94741418680225],[90.1]
Train,[103.12119411607563],[54.27]
Train,[64.99806414757616],[91.06999999999998]
Train,[84.49199937352775],[89.30000000000001]
Train,[85.04806442672336],[122.3]
Train,[75.86308818407272],[101.58]
Train,[91.40829445187865],[93.1]
Train,[41.183174805678775],[99.79]
Train,[80.86853484609067],[140.91]
Train,[97.47182294223713],[87.30000000000001]
Train,[96.26014898542817],[51.26]
Train,[71.65517638227898],[85.1]
Train,[104.82883855055736],[66.84]
Train,[61.841698548250214],[77.59]
Train,[79.62809448116009],[164.14]
Train,[77.54407923335556],[37.84]
Train,[101.2815830368312],[86.47999999999999]
Train,[77.10788130922235],[118.9]
Train,[86.10943967960083],[94.51000000000002]
Train,[76.39625973259024],[24.310000000000002]
Train,[93.71305509203006],[98.32]
Train,[103.83202858255615],[71.95]
Train,[60.61696454149677],[87.89999999999999]
Train,[73.51585628857889],[89.28]
Train,[76.87584709284471],[90.83]
