Data,Predicted,Reference
Train,[92.40143954475991],[125.53]
Train,[78.83549904489429],[85.28]
Train,[83.77004141090853],[83.06]
Train,[86.54425397298806],[156.44]
Train,[92.47466831513427],[125.92]
Train,[96.32524376915156],[105.57]
Train,[93.96507094466196],[114.51999999999998]
Train,[84.01251312034503],[85.6]
Train,[95.07095675922986],[37.93000000000001]
Train,[99.61597926109737],[91.14]
Train,[84.07762218554213],[73.07]
Train,[103.59229552344688],[97.18000000000002]
Train,[91.11730373116589],[70.11]
Train,[97.2204133634053],[99.12]
Train,[81.1020667925695],[91.4]
Train,[89.89716581118662],[35.71000000000001]
Train,[86.52215273395271],[68.84]
Train,[86.86011739024212],[105.45]
Train,[101.1205179555934],[95.85]
Train,[98.69208153900314],[107.47]
Train,[95.41203238894197],[103.10000000000001]
Train,[81.2634408530715],[130.99]
Train,[91.69335627104563],[69.18]
Train,[96.36623268000812],[103.93000000000002]
Train,[96.12301231600212],[91.48]
Train,[93.86852640507553],[90.96]
Train,[82.50156769512118],[95.84000000000002]
Train,[87.72399081792987],[93.39000000000001]
Train,[86.59895352280952],[157.03]
Train,[96.5943762927837],[90.68]
Train,[93.37915442646175],[81.48]
Train,[100.08310962580194],[93.27]
Train,[89.55899173449266],[27.490000000000002]
Train,[80.49734158295718],[84.68]
Train,[87.12582758737983],[97.37]
Train,[96.66550969582953],[103.85]
Train,[97.75974466969905],[128.18]
Train,[85.66726416858944],[70.08]
Train,[92.34235982822315],[70.36]
Train,[92.33977491767274],[75.46]
Train,[93.14490639794882],[60.36]
Train,[85.52128656341759],[89.34]
Train,[86.92529347484269],[76.98]
Train,[97.46447742889163],[99.05]
Train,[85.32120425302496],[53.46]
Train,[82.60301821279616],[79.12]
Train,[97.13140703865861],[97.83999999999999]
Train,[87.24593124981394],[147.43]
Train,[79.75739957096175],[96.07]
Train,[86.67837358249318],[123.61]
Train,[91.667300293579],[43.86]
Train,[91.70731930127323],[22.250000000000004]
Train,[94.79256280235052],[105.34000000000002]
Train,[93.66892665304624],[99.53]
Train,[97.88172746782384],[92.22]
Train,[94.19181665226625],[165.98]
Train,[91.49531628899462],[30.17]
Train,[83.32795942046408],[115.81]
Train,[100.81713716314921],[87.71]
Train,[97.66153264878515],[127.13]
Train,[79.85255795288231],[75.11]
Train,[94.45628764540602],[48.70000000000001]
Train,[86.93876028964851],[96.73000000000002]
Train,[84.1402853113311],[96.32]
Train,[80.34347145684023],[86.39]
Train,[85.82420948644264],[95.96]
Train,[92.30546699512914],[122.36]
Train,[81.22016342797362],[115.95000000000002]
Train,[92.2537848705692],[96.49999999999999]
Train,[88.89439553927217],[105.71]
Train,[92.54801104805614],[124.54]
Train,[99.7030879163281],[92.11]
Train,[90.64437035723665],[110.66]
Train,[87.61231607303051],[81.76]
Train,[92.28930251667538],[175.87]
Train,[93.27321671301523],[130.86]
Train,[93.15286916993799],[66.62]
Train,[93.18158537653976],[167.90999999999997]
Train,[86.55901719137205],[79.95]
Train,[81.02413486926379],[62.32]
Train,[92.56589306561897],[84.8]
Train,[86.22606964466394],[75.7]
Train,[84.00346356415996],[117.83]
Train,[95.98302259093018],[114.83000000000001]
Train,[90.33603673470066],[38.26]
Train,[92.62352674824426],[89.38000000000001]
Train,[78.63567273886237],[82.97]
Train,[96.1537245997346],[102.72]
Train,[87.3793720565328],[96.07]
Train,[87.1553270204698],[84.61]
Train,[81.21358667336193],[115.94000000000001]
Train,[91.59427543804206],[97.08999999999999]
Train,[99.42069208615194],[90.42000000000002]
Train,[93.547112623396],[51.72999999999999]
Train,[98.42483839885],[116.36]
Train,[84.34385522756371],[41.31000000000001]
Train,[96.89761630702952],[87.81]
Train,[84.02070448988984],[46.37]
Train,[86.21490362871289],[60.940000000000005]
Train,[83.56755593579238],[69.17]
Train,[88.05764682585801],[74.61]
Train,[93.82660101886886],[163.47]
Train,[91.26329036179199],[25.86]
Train,[95.97814672254897],[118.91000000000001]
Train,[80.96640853299789],[78.47]
Train,[91.51842788043062],[28.049999999999997]
Train,[97.5111997497279],[98.71999999999998]
Train,[93.36213706787483],[106.08]
Train,[93.34751517482361],[68.06]
Train,[86.32367074773387],[107.97]
Train,[96.7196874248967],[116.67]
Train,[89.51494926958999],[90.04]
Train,[96.47446999326588],[87.44999999999999]
Train,[92.3040834308599],[36.48]
Train,[87.53403216007005],[42.79]
Train,[93.03768466738556],[110.34]
Train,[100.98488192118242],[109.10999999999999]
Train,[96.51110882166564],[120.28]
Train,[92.90566136104873],[86.31]
Train,[87.7458882983999],[75.03]
Train,[86.46208593339105],[156.97]
Train,[100.0412019874424],[101.87]
Train,[82.88026766176773],[93.5]
Train,[85.5906953871847],[103.54]
Train,[83.91869069348562],[75.79]
Train,[96.82842438597443],[100.88000000000001]
Train,[86.42398208483961],[112.13]
Train,[79.00115969849946],[98.83]
Train,[93.06581910156848],[70.36]
Train,[96.65712864244918],[114.30999999999999]
Train,[96.17057527991307],[78.91]
Train,[86.48181247414233],[87.34]
Train,[86.86695976644936],[98.93999999999998]
Train,[80.96130046970023],[78.51]
Train,[93.24453893800542],[36.52]
Train,[92.64868685492443],[87.02]
Train,[78.1135503883851],[80.2]
Train,[80.71577228457257],[77.7]
Train,[92.75895321612084],[79.87]
Train,[78.97838397913947],[89.87]
Train,[93.31583720549595],[81.5]
Train,[82.36256209267468],[79.89]
Train,[97.26982273661523],[140.62]
Train,[92.179145455405],[125.52]
Train,[92.99273984020896],[34.74999999999999]
Train,[96.06471644124258],[91.95]
Train,[89.70125193826148],[64.26]
Train,[96.82733969795204],[125.72]
Train,[98.16747752419752],[116.66]
Train,[85.91870742910287],[85.77]
Train,[83.49794204556716],[99.12]
